Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2758723,2,ALDERMAN,STACKS,PC2895 .H46 1996 v.2,1996,Contribution ‡ l'Ètude du langage ?nologique en langue d'oÔl : (XIIe-XVe s.) /,"Henry, Albert,",X004172395,BOOK,3/10/98,11/5/09,STACKS,0,0,0,1,1
1012889,2,ALDERMAN,STACKS,PC2895 .O7 1899,1899,…tude sur les couleurs en vieux franÁais ...,"Ott, AndrÈ G.,",X001732019,BOOK,6/29/96,1/1/00,STACKS,0,0,1,2,1
232374,2,ALDERMAN,STACKS,PC2895 .S7 1908,1908,Old-French titles of respect in direct address.,"Stowell, William Averill,",X002483446,BOOK,6/28/96,1/1/00,STACKS,0,0,2,1,1
799899,2,ALDERMAN,STACKS,PC2895 .T7,1932,"Glanures lexicographiques,","Tilander, Gunnar,",X001278931,BOOK,6/29/96,8/24/96,STACKS,0,0,0,1,1
141585,2,ALDERMAN,STACKS,PC2895 .W34 1982,1982,Dictionnaire inverse de l'ancien franÁais /,"Walker, Douglas C.",X000349940,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
1012890,2,ALDERMAN,STACKS,PC2896 .A3 1969,1969,"La PoÈsie lyrique d'oÔl,","Cluzel, IrÈnÈe Marcel,",X002763544,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
5174863,2,ALDERMAN,STACKS,PC2922 .B3 2010,2010,"Le langage populaire : grammaire, syntaxe et dictionnaire du franÁais tel qu'on le parle dans le peuple de Paris, avec tous les termes d'argot usuel /","Bauche, Henri,",X030781065,BOOK,7/8/10,10/19/10,STACKS,0,0,0,0,1
1012892,2,ALDERMAN,STACKS,PC2922 .N5 1872,1872,"…tude sur le langage populaire ou patois de Paris et de sa banlieue,","Nisard, Charles,",X002089208,BOOK,6/29/96,7/23/15,STACKS,0,0,0,3,1
298564,2,ALDERMAN,STACKS,PC2922 .S3,1920,"Le langage parisien au XIXe siËcle. Facteurs sociaux, contingents linguistiques, faits sÈmantiques, influences littÈraires.","??ineanu, Laz?r,",X000890008,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
704636,2,ALDERMAN,STACKS,PC2923 .D34 1985,1985,…tude de la situation dialectale dans le Centre de la France : un exposÈ basÈ sur l'Atlas linguistique et ethnographique du Centre /,"Dahmen, Wolfgang.",X001223920,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1737151,2,ALDERMAN,STACKS,PC2923 .F57 1988,1988,Sprachbewusstsein in Paris : eine empirische Untersuchung /,"Fischer, Mathilde.",X001777427,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
490316,2,ALDERMAN,STACKS,PC2923 .F7 V.1,1974,FranÁais parlÈ : analyse des unitÈs phoniques et significatives d'un corpus recueilli dans la rÈgion parisienne /,"FranÁois, Denise.",X000007163,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
490316,2,ALDERMAN,STACKS,PC2923 .F7 V.2,1974,FranÁais parlÈ : analyse des unitÈs phoniques et significatives d'un corpus recueilli dans la rÈgion parisienne /,"FranÁois, Denise.",X000008596,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
4012403,2,ALDERMAN,STACKS,PC2923 .L63 2004,2004,A sociolinguistic history of Parisian French /,"Lodge, R. Anthony.",X004743431,BOOK,3/3/04,6/19/12,CHECKEDOUT,1,0,0,4,1
333306,2,ALDERMAN,STACKS,PC2926 .K5,1976,"Le vocabulaire des moeurs de la ""vie parisienne"" sous le Second Empire : introduction ‡ l'Ètude du langage boulevardier /","Klein, Jean-RenÈ.",X000050918,BOOK,6/28/96,9/3/97,STACKS,0,0,1,2,1
1012893,2,ALDERMAN,STACKS,PC2927 .A5 C5,1968,"Les Parlers de la ThiÈrache et du Laonnois, aspects phonÈtique et morphologique, mÈthodologie et lexicologie dialectales.","Chaurand, Jacques.",X031988643,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
232003,2,ALDERMAN,STACKS,PC2928 .K6 1896,1896,Les parlers parisiens ... : anthologie phonÈtique /,"Koschwitz, Eduard,",X001163932,BOOK,6/28/96,11/3/16,STACKS,0,0,0,0,1
501987,2,ALDERMAN,STACKS,PC2928 .K6 1911,1911,Les parlers parisiens. . . : anthologie phonÈtique /,"Koschwitz, Eduard,",X001163933,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
645678,2,ALDERMAN,STACKS,PC2928 .P37,1982,"Parlers et jardins de la banlieue de Paris au XVIIe siËcle : Montreuil, Bagnolet, Vincennes, Charonne,... : documents lexicaux en marge de l'Atlas linguistique et ethnographique de l'Ile-de-France et de l'OrlÈanais /",,X031988644,BOOK,6/29/96,1/10/97,STACKS,0,0,0,4,1
1012894,2,ALDERMAN,STACKS,PC2931 .B5 1879 v.1,1879,"Reimpredigt,",,X031768639,BOOK,6/29/96,2/10/17,STACKS,0,0,0,0,1
191387,2,ALDERMAN,STACKS,PC2931 .B5 v.3 1885,1885,Die Lais der Marie de France /,"Marie,",X001163934,BOOK,6/28/96,11/3/16,STACKS,0,0,0,4,1
3943941,2,ALDERMAN,STACKS,PC2931 .B5 v.3 1900,1900,"Die Lais der Marie de France,","Marie,",X004714171,BOOK,5/29/03,11/3/16,STACKS,0,0,0,0,1
437242,2,ALDERMAN,STACKS,PC2931 .B5 v.3 1925,1925,Die Lais der Marie de France /,"Marie,",X001085582,BOOK,6/29/96,10/5/98,STACKS,0,0,0,3,1
272286,2,ALDERMAN,STACKS,PC2931 .B5 v.5,1890,"La clef d'amors, texte critique avec introduction, appendice et glossaire,",,X001163936,BOOK,6/28/96,2/8/18,STACKS,0,0,0,1,1
1012895,2,ALDERMAN,STACKS,PC2931 .B5 v.6 1898,1898,Die fabeln der Marie de France.,"Marie,",X002613506,BOOK,6/29/96,9/17/03,STACKS,0,0,1,18,1
1012896,2,ALDERMAN,STACKS,PC2931 .B5 v.8 1911,1911,La chanÁun de Guillelme.,,X000669603,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2266441,2,ALDERMAN,STACKS,PC2936 .B787 1993,1993,Dictionnaire normand-franÁais /,"Bourdon, J.-P. (Jean-Paul)",X002421934,BOOK,7/1/96,1/23/98,STACKS,0,0,2,1,1
2263728,2,ALDERMAN,STACKS,PC2936 .C53 1993,1993,"Les Mots bas-normans de Gabriel-Joseph Du Pineau (vers 1750) : Èdition critique d'aprËs Paris, Bibl. nat., nouv. acq. fr. 22097 /","Chauveau, Jean-Paul.",X001797664,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
294648,2,ALDERMAN,STACKS,PC2936 .D55 1978,1978,Dictionnaire du patois normand en usage dans le dÈpartement de l'Eure /,,X000069540,BOOK,6/28/96,11/5/09,STACKS,0,0,0,1,1
361427,2,ALDERMAN,STACKS,PC2937 .B3 P6 1977,1977,"Contes populaires, prÈjugÈs, patois, proverbes, noms de lieux, de l'arrondissement de Bayeux /","Pluquet, FrÈdÈric,",X000053935,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
85753,2,ALDERMAN,STACKS,PC2937 .G8 L84 1981,1981,An outline of the Franco-Norman dialect of Guernsey /,"Lukis, Eric Fellowes.",X000965969,BOOK,6/28/96,8/30/04,CHECKEDOUT,0,0,0,3,1
3818206,2,ALDERMAN,STACKS,PC2937 .J4 J663 2001,2001,Jersey Norman French : a linguistic study of an obsolescent dialect /,"Jones, Mari C.",X006126677,BOOK,2/28/02,7/17/04,STACKS,0,0,1,1,1
457803,2,ALDERMAN,STACKS,PC2937 .S25 L46,1974,"Le parler normand du Val de Saire, Manche : phonÈtique, morphologie, syntaxe, vocabulaire de la vie rurale /","Lepelley, RenÈ.",X000440089,BOOK,6/29/96,9/2/07,STACKS,0,0,0,3,1
2819080,2,ALDERMAN,STACKS,PC2937 .S455 S345 1998,1998,Le parler de Senneville-sur-FÈcamp /,"Schortz, MichËle.",X004205724,BOOK,8/5/98,1/1/00,STACKS,0,0,0,0,1
1866930,2,ALDERMAN,STACKS,PC2941 .A5 no.1,1939,"La petite philosophie, an Anglo-Norman poem of the thirteenth century; text with introduction, notes and glossary,",,X001996876,BOOK,6/30/96,4/14/15,STACKS,1,1,0,14,1
2092470,2,ALDERMAN,STACKS,PC2941 .A5 no.11,1953,Anglo-Norman political songs.,"Aspin, Isabel Stewart Tod,",X000983511,BOOK,6/30/96,9/10/18,CHECKEDOUT,1,0,0,1,1
1023350,2,ALDERMAN,STACKS,PC2941 .A5 no.12-13,1955,"The romance of Horn,",Thomas,X031765739,BOOK,6/19/16,1/1/00,STACKS,0,0,1,0,1
2092474,2,ALDERMAN,STACKS,PC2941 .A5 no.14-16,1971,L'estoire des Engleis /,"Gaimar, Geoffroy,",X004576759,BOOK,6/30/96,6/6/15,CHECKEDOUT,0,1,0,2,1
2092475,2,ALDERMAN,STACKS,PC2941 .A5 no.18,1964,"The life of St. Catherine,","Catherine,",X002089255,BOOK,6/30/96,5/3/14,STACKS,2,1,0,10,1
2092478,2,ALDERMAN,STACKS,PC2941 .A5 no.19,1968,La vie de Seint Auban: an Anglo-Norman poem of the thirteenth century;,"Paris, Matthew,",X004046376,BOOK,6/30/96,5/13/10,STACKS,0,0,0,4,1
2092460,2,ALDERMAN,STACKS,PC2941 .A5 no.2,1940,Le livre de seyntz medicines; the unpublished devotional treatise of Henry of Lancaster;,"Henry,",X001053466,BOOK,6/30/96,5/29/14,STACKS,1,0,0,4,1
2092489,2,ALDERMAN,STACKS,PC2941 .A5 no.20,1970,Le petit plet;,"Chardri,",X031988638,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2092485,2,ALDERMAN,CATALOGING,PC2941 .A5 no.21-22,1969,An Anglo-Norman 'Brut' (Royal 13.A.xxi);,British Museum,X001171108,BOOK,3/16/06,6/6/15,CHECKEDOUT,0,1,0,2,1
2092485,2,ALDERMAN,STACKS,PC2941 .A5 no.21-22,1969,An Anglo-Norman 'Brut' (Royal 13.A.xxi);,British Museum,X002263942,BOOK,6/30/96,9/10/18,CHECKEDOUT,1,0,0,3,1
2092479,2,ALDERMAN,STACKS,PC2941 .A5 no.23,1971,The Anglo-Norman text of the Holkham Bible picture book;,,X002650211,BOOK,6/30/96,5/1/98,STACKS,0,0,1,19,1
2092482,2,ALDERMAN,STACKS,PC2941 .A5 no.24,1973,The Anglo-Norman text of Le lai du cor.,,X000843675,BOOK,6/30/96,10/5/98,STACKS,0,0,0,3,1
634817,2,ALDERMAN,STACKS,PC2941 .A5 no.25,1973,"The Anglo-Norman Pseudo-Turpin chronicle of William de Briane,",,X031988637,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
388068,2,ALDERMAN,STACKS,PC2941 .A5 no.26-28,1975,Fouke le Fitz Waryn /,,X000713909,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
421399,2,ALDERMAN,STACKS,PC2941 .A5 no.29-33,1976,The Anglo-Norman Alexander = Le roman de toute chevalerie /,"Thomas,",X001597935,BOOK,6/29/96,4/18/12,STACKS,1,0,0,2,1
629711,2,ALDERMAN,STACKS,PC2941 .A5 no.3,1967,Anglo-Norman letters and petitions from All Souls ms. 182.,"Legge, M. Dominica (Mary Dominica),",X000499928,BOOK,6/29/96,7/26/04,STACKS,0,0,0,7,1
421399,2,ALDERMAN,STACKS,PC2941 .A5 no.32-33,1976,The Anglo-Norman Alexander = Le roman de toute chevalerie /,"Thomas,",X001597934,BOOK,6/29/96,4/18/12,STACKS,1,0,0,3,1
421499,2,ALDERMAN,STACKS,PC2941 .A5 no.34,1976,La Vie de Saint Laurent : an Anglo-Norman poem of the twelfth century /,"Laurence,",X000047880,BOOK,6/29/96,5/14/16,STACKS,1,2,1,4,1
262124,2,ALDERMAN,STACKS,PC2941 .A5 no.35,1977,La vie des set dormanz /,"Chardri,",X000058724,BOOK,6/28/96,9/23/02,STACKS,0,0,0,2,1
290359,2,ALDERMAN,STACKS,PC2941 .A5 no.36,1978,La Passiun de Seint Edmund /,,X000151555,BOOK,6/28/96,9/23/02,CHECKEDOUT,0,0,0,2,1
193463,2,ALDERMAN,STACKS,PC2941 .A5 no.37,1979,Le livre de Sibile /,,X002140304,BOOK,6/28/96,11/7/08,STACKS,0,0,1,3,1
207816,2,ALDERMAN,STACKS,PC2941 .A5 no.38,1980,The life of Saint John the Almsgiver /,Trinity College (University of Cambridge),X000221483,BOOK,6/28/96,8/20/04,CHECKEDOUT,0,0,0,2,1
207816,2,ALDERMAN,STACKS,PC2941 .A5 no.39,1980,The life of Saint John the Almsgiver /,Trinity College (University of Cambridge),X000319589,BOOK,6/28/96,8/20/04,CHECKEDOUT,0,0,0,2,1
2092462,2,ALDERMAN,STACKS,PC2941 .A5 no.4,1943,La seinte resureccion from the Paris and Canterbury mss.,,X000853489,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
643478,2,ALDERMAN,STACKS,PC2941 .A5 no.40,1982,Mirour de Seinte Eglyse : St Edmund of Abingdon's Speculum Ecclesiae /,"Edmund Rich,",X000605587,BOOK,6/29/96,5/31/17,STACKS,2,0,0,18,1
9036,2,ALDERMAN,STACKS,PC2941 .A5 no.41,1983,La Estoire de Seint Aedward le Rei /,,X000815459,BOOK,6/28/96,4/14/15,STACKS,1,1,1,14,1
47668,2,ALDERMAN,STACKS,PC2941 .A5 no.42,1984,The hospitallers' Riwle : (Miracula et regula hospitalis Sancti Johannis Jerosolimitani) /,"Du Puy, Raymond,",X000951839,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
699610,2,ALDERMAN,STACKS,PC2941 .A5 no.43,1985,Les Enfaunces de Jesu Crist /,,X001148595,BOOK,6/29/96,1/15/02,STACKS,0,0,1,6,1
1679934,2,ALDERMAN,STACKS,PC2941 .A5 no.44,1988,Les proverbes de Salemon /,,X001702797,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1679934,2,ALDERMAN,STACKS,PC2941 .A5 no.45,1988,Les proverbes de Salemon /,,X001689694,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1783030,2,ALDERMAN,STACKS,PC2941 .A5 no.46,1990,La Novele cirurgerie /,,X001856212,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1919109,2,ALDERMAN,STACKS,PC2941 .A5 no.47,1991,Protheselaus /,"Hue,",X002026706,BOOK,12/6/96,11/5/09,STACKS,0,0,0,0,1
1919109,2,ALDERMAN,STACKS,PC2941 .A5 no.48,1991,Protheselaus /,"Hue,",X002026717,BOOK,12/6/96,11/5/09,STACKS,0,0,0,0,1
1919109,2,ALDERMAN,STACKS,PC2941 .A5 no.49,1991,Protheselaus /,"Hue,",X002195685,BOOK,6/30/96,11/5/09,STACKS,0,0,0,1,1
1679934,2,ALDERMAN,STACKS,PC2941 .A5 no.50,1988,Les proverbes de Salemon /,,X002594014,BOOK,6/30/96,10/23/07,STACKS,0,0,0,1,1
2633493,2,ALDERMAN,STACKS,PC2941 .A5 no.51,1995,"La Vie Seint Richard, Evesque de Cycestre /",,X004062979,BOOK,12/2/96,4/10/06,CHECKEDOUT,0,0,0,1,1
2633492,2,ALDERMAN,STACKS,PC2941 .A5 no.52,1995,Corset : a rhymed commentary on the seven sacraments /,,X004062983,BOOK,12/2/96,1/1/00,STACKS,0,0,0,0,1
2633490,2,ALDERMAN,STACKS,PC2941 .A5 no.53,1995,"ManiËres de langage (1396, 1399, 1415) /",,X004062981,BOOK,12/2/96,11/7/08,STACKS,0,0,1,2,1
2633489,2,ALDERMAN,STACKS,PC2941 .A5 no.54/55,1996,La lumere as lais /,"Pierre,",X004062986,BOOK,12/2/96,6/6/03,STACKS,0,0,0,1,1
2633489,2,ALDERMAN,STACKS,PC2941 .A5 no.56/57,1996,La lumere as lais /,"Pierre,",X004308605,BOOK,4/23/99,11/5/09,STACKS,0,0,0,1,1
2633489,2,ALDERMAN,STACKS,PC2941 .A5 no.58,1996,La lumere as lais /,"Pierre,",X004504463,BOOK,4/5/01,11/5/09,STACKS,0,0,0,1,1
3933242,2,ALDERMAN,STACKS,PC2941 .A5 no.59/60,2002,"La vye de seynt Fraunceys d'Assise : (Ms Paris, BNF, fonds franÁais 13505) /",,X004680848,BOOK,4/7/03,4/10/06,CHECKEDOUT,0,0,0,1,1
569994,2,ALDERMAN,STACKS,PC2941 .A5 no.6,1967,"An Anglo-Norman rhymed Apocalypse, with commentary.",,X000713911,BOOK,6/29/96,11/5/09,STACKS,0,0,0,29,1
4229783,2,ALDERMAN,STACKS,PC2941 .A5 no.61/62,2004,Le chant des chanz /,,X004877030,BOOK,3/7/05,1/1/00,STACKS,0,0,0,0,1
4705225,2,ALDERMAN,STACKS,PC2941 .A5 no.64/65,2007,La vie de Seint Clement /,,X030369904,BOOK,4/1/08,3/10/11,STACKS,0,0,0,0,1
4705225,2,ALDERMAN,STACKS,PC2941 .A5 no.66,2007,La vie de Seint Clement /,,X030575258,BOOK,4/6/09,3/10/11,STACKS,0,0,0,0,1
5206006,2,ALDERMAN,STACKS,PC2941 .A5 no.68,2010,Revelacion : (BL Royal 2.D.xiii) /,,X030760327,BOOK,8/20/10,1/1/00,STACKS,0,0,0,0,1
5579207,2,ALDERMAN,STACKS,PC2941 .A5 no.69,2011,Prose Brut to 1332 /,,X030884119,BOOK,7/13/12,9/10/18,CHECKEDOUT,2,1,1,3,1
375403,2,ALDERMAN,STACKS,PC2941 .A5 no.7,1967,St. Modwenna /,"Modwenna,",X031988639,BOOK,6/28/96,4/10/06,STACKS,0,0,0,1,1
6007300,2,ALDERMAN,STACKS,PC2941 .A5 no.70,2012,Les Paroles Salomun /,,X031605822,BOOK,5/7/13,1/1/00,STACKS,0,0,0,0,1
6713602,2,ALDERMAN,STACKS,PC2941 .A5 no.72,2015,The Oxford psalter (Bodleian MS Douce 320) /,,X031783528,BOOK,4/12/16,3/21/17,STACKS,0,0,0,0,1
6992646,2,ALDERMAN,STACKS,PC2941 .A5 no.73,2016,Trinity Apocalypse /,,X031800146,BOOK,2/20/17,1/1/00,STACKS,0,0,1,0,1
7487205,2,ALDERMAN,STACKS,PC2941 .A5 no.74,2017,"The Abingdon Apocalypse (British Library, Add. 24555) /",,X031796952,BOOK,4/19/18,1/1/00,STACKS,0,0,0,0,1
2092466,2,ALDERMAN,STACKS,PC2941 .A5 no.8 1967,1967,"Dialogue de Saint-Julien et son disciple; poËme Anglo-Normand du XIII siËcle,",,X004286539,BOOK,6/30/96,11/5/09,STACKS,0,0,0,0,1
1023350,2,ALDERMAN,STACKS,PC2941 .A5 no.9-10,1955,"The romance of Horn,",Thomas,X001585589,BOOK,6/29/96,4/21/16,STACKS,0,21,1,26,1
4705225,2,ALDERMAN,STACKS,PC2941 .A5 v.67,2007,La vie de Seint Clement /,,X030711957,BOOK,5/14/10,1/1/00,STACKS,0,0,0,0,1
5174919,2,ALDERMAN,STACKS,PC2941 .A65 2010,2010,The Anglo-Norman language and its contexts /,,X030773795,BOOK,7/8/10,11/10/15,CHECKEDOUT,1,0,0,2,1
207566,2,ALDERMAN,STACKS,PC2941 .T48 1841,1841,Recherches sur la fusion du Franco-Normand et de l'Anglo-Saxon.,"Thommerel, J. P.",X001038193,BOOK,6/28/96,5/7/16,STACKS,1,0,2,2,1
2247778,2,ALDERMAN,STACKS,PC2942 .A53 1993,1993,Anglo-Norman anniversary essays /,,X002285321,BOOK,7/1/96,8/17/16,STACKS,1,0,2,9,1
346834,2,ALDERMAN,STACKS,PC2942 .B5 1977,1977,Le traitÈ de Walter de Bibbesworth sur la langue franÁaise /,"Biblesworth, Walter de.",X000002652,BOOK,6/28/96,11/5/09,STACKS,0,0,0,3,1
4345833,2,ALDERMAN,STACKS,PC2942 .D43 1999,1999,Anglo-Norman literature : a guide to texts and manuscripts /,"Dean, Ruth J.",X004995642,BOOK,2/9/06,9/10/18,CHECKEDOUT,3,3,1,17,1
1012901,2,ALDERMAN,STACKS,PC2942 .V5 1923,1923,"Anglo-Norman language & literature,","Vising, Johan,",X000843767,BOOK,6/29/96,5/7/16,STACKS,1,0,0,3,1
392037,2,ALDERMAN,STACKS,PC2943 .C56 1888,1888,The mastery of the French language in England from the XIth to the XIVth century : including the phonetics and morphology of the Norman French language : with special reference to the law reports contained in the year books /,"Clover, Bertrand.",X001038373,BOOK,6/28/96,5/7/16,STACKS,1,0,0,2,1
4056824,2,ALDERMAN,STACKS,PC2943 .L38 1998,1998,Plaire et Èdifier : les rÈcits hagiographiques composÈs en Angleterre aux XIIe et XIIIe siËcles /,"Laurent, FranÁoise.",X004780836,BOOK,9/6/04,5/26/18,CHECKEDOUT,2,7,0,17,1
1642377,2,ALDERMAN,STACKS,PC2943 .O7 1987,1987,Orthographia Gallica /,,X001729294,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
671231,2,ALDERMAN,STACKS,PC2943 .V5 1882,1882,…tude sur le dialecte Anglo-Normand du XIIe siecle /,"Vising, Johan,",X001038205,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
570256,2,ALDERMAN,STACKS,PC2944 .M5 1966,1966,The Anglo-Norman dialect; a manual of its phonology and morphology.,"Menger, Louis Emil,",X000390594,BOOK,6/29/96,10/17/14,STACKS,1,0,2,26,1
4705468,2,ALDERMAN,STACKS,PC2944 .S56 2007,2007,Manual of Anglo-Norman /,"Short, Ian,",X030370325,BOOK,4/2/08,5/7/16,STACKS,2,0,0,3,1
6249598,2,ALDERMAN,STACKS,PC2944 .S56 2013,2013,Manual of Anglo-Norman /,"Short, Ian,",X031637387,BOOK,5/9/14,11/10/15,CHECKEDOUT,2,0,1,2,1
243033,2,ALDERMAN,STACKS,PC2944 .T3 1915,1915,L'Èvolution du verbe en anglo-franÁais (XIIe-XIVe siËcles),"Tanquerey, F. J. (FrÈdÈric Joseph),",X001163938,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1012902,2,ALDERMAN,STACKS,PC2946 .K3 1800z,1779,A dictionary of the Norman or Old French language;,"Kelhanm, Robert,",X000888850,BOOK,6/29/96,2/8/18,STACKS,0,0,5,8,1
291338,2 17,ALDERMAN,STACKS,PC2946 .M6 1977 fasc.1/4,1977,Anglo-Norman dictionary /,Modern Humanities Research Association.,X030382653,BOOK,6/28/96,12/7/10,STACKS,0,0,0,0,1
291338,2 17,ALDERMAN,STACKS,PC2946 .M6 1977 fasc.5/7,1977,Anglo-Norman dictionary /,Modern Humanities Research Association.,X030382654,BOOK,8/30/10,12/7/10,STACKS,0,0,0,0,1
5414503,2,ALDERMAN,STACKS,PC2948 .A35 2011,2011,"Anglo-Norman Amys e Amilioun : the text of Karlsruhe, Badische Landesbibliothek, MS. 345 (Olim Codex Durlac 38) in parallel with London, British Library, MS Royal 12 C. XII /",,X031192246,BOOK,9/12/11,1/1/00,STACKS,0,0,0,0,1
1673720,2,ALDERMAN,STACKS,PC2948 .A64 1990,1990,The Anglo-Norman lyric : an anthology /,,X001776879,BOOK,6/30/96,5/11/17,STACKS,1,3,1,38,1
2103824,2,ALDERMAN,STACKS,PC2948 .B57 1992,1992,The Birth of romance : an anthology : four twelfth-century Anglo-Norman romances /,,X002253367,BOOK,6/30/96,1/10/17,CHECKEDOUT,2,5,0,27,1
82627,2 3,ALDERMAN,STACKS,PC2948 .C73 1986,1986,"Insular romance : politics, faith, and culture in Anglo-Norman and Middle English literature  /","Crane, Susan.",X001059656,BOOK,6/28/96,9/10/18,CHECKEDOUT,4,23,4,58,1
82627,2 3,CLEMONS,BY-REQUEST,PC2948 .C73 1986,1986,"Insular romance : politics, faith, and culture in Anglo-Norman and Middle English literature  /","Crane, Susan.",X001591598,BOOK,6/28/96,12/13/16,BY-REQUEST,4,5,1,28,1
6260756,2,ALDERMAN,STACKS,PC2948 .D66 2013,2013,Le donei des amanz /,,X031637222,BOOK,5/15/14,1/1/00,STACKS,0,0,0,0,1
5602359,2,ALDERMAN,STACKS,PC2948 .E78 2011,2011,"Estoire de l'Evangile : (Dublin, Christ Church Cathedral, MS. C6.1.1) /",,X030883900,BOOK,5/1/12,7/26/12,STACKS,1,0,0,1,1
6234032,2,ALDERMAN,STACKS,PC2948 .E78 2014,2014,"The Anglo-Norman gospel harmony : a translation of the Estoire de l'Evangile (Dublin, Christ Church Cathedral c6.1.1, Liber niger) /",,X031634901,BOOK,4/8/14,1/1/00,STACKS,0,0,0,0,1
260571,2,ALDERMAN,STACKS,PC2948 .F3,1979,I Fatti di Bretagna : cronache genealogiche anglo-normanne dal XII al XIV secolo /,,X031988640,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4292433,2,ALDERMAN,STACKS,PC2948 .F73 2005,2005,Un fragment de la GenËse en vers : fin XIIIe-dÈbut XIVe siËcle : edition du Ms. Brit. Libr. Harley 3775 /,,X004893793,BOOK,7/14/05,11/7/08,STACKS,0,0,0,1,1
6531682,2,ALDERMAN,STACKS,PC2948 .L36 2014,2014,The book of holy medicines /,"Lancaster, Henry,",X031725894,BOOK,3/30/15,1/1/00,STACKS,0,0,0,0,1
4455980,2,ALDERMAN,STACKS,PC2948 .O43 2006,2006,The oldest Anglo-Norman prose Brut chronicle : an edition and translation /,,X004834743,BOOK,1/18/07,5/20/15,STACKS,1,1,1,3,1
5581741,2,ALDERMAN,STACKS,PC2948 .T56 2011,2011,Three Anglo-Norman chronicles /,,X031234292,BOOK,3/27/12,9/10/18,CHECKEDOUT,1,0,0,1,1
1764460,2,ALDERMAN,STACKS,PC2951 .C65 1987,1989,"La Terre : actes du 3e Colloque de dialectologie de l'Ouest de la France tenu ‡ l'UniversitÈ catholique de l'Ouest, les 24-26 fÈvrier 1987 /",Colloque de dialectologie de l'Ouest de la France,X001841825,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
45767,2,ALDERMAN,STACKS,PC2951 .D52 1983,1983,Dialectologie et littÈrature du domaine d'oÔl occidental : actes du colloque tenu ‡ l'UniversitÈ de Caen en fÈvrier 1981 /,,X000914725,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1638453,2,ALDERMAN,STACKS,PC2952 .C45 1989,1989,Evolutions phonÈtiques en gallo /,"Chauveau, Jean-Paul.",X001923466,BOOK,6/30/96,3/31/11,STACKS,0,0,1,1,1
1012904,2,ALDERMAN,STACKS,PC2956 .V4 1970,1970,"Glossaire Ètymologique et historique des patois et des parlers de l'Anjou,","Verrier, A. J.",X030833243,BOOK,6/29/96,3/10/11,STACKS,0,0,0,0,1
1226414,2,ALDERMAN,STACKS,PC2957 .L47 L47 1980,1980,Les Mauges : prÈsentation de la rÈgion et Ètude de la        prononciation /,,X001466010,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
287425,2,ALDERMAN,STACKS,PC2957 .R38 C85 1978,1978,Dictionnaire des locutions populaires du bon pays de Rennes-en-Bretagne /,"Coulabin, H.,",X000014834,BOOK,6/28/96,3/31/11,STACKS,0,0,0,1,1
2460221,2,ALDERMAN,STACKS,PC2957 .T68 S55 1995,1995,Dictionnaire du franÁais rÈgional de Touraine /,"Simon, Jean-Pascal.",X004082278,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
324015,2,ALDERMAN,STACKS,PC2957 .V6 R4,1976,Un patois de VendÈe : le parler rural de Vouvant /,"RÈzeau, Pierre.",X000713913,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1638427,2,ALDERMAN,STACKS,PC2958 .B7 P56 1989,1989,La toponymie celtique /,"Ploneis, Jean-Marie.",X001923159,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
