Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
343919,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.1,1941,"Oton de Grandson; sa vie et ses poÈsies,","Piaget, Arthur,",X000373438,BOOK,6/28/96,2/25/11,STACKS,0,0,1,4,1
361688,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.11,1975,Les ÈvÍques de Lausanne et leurs historiens des origines au 18e siËcle : Èrudition et sociÈtÈ /,"Santschi, Catherine.",X000373436,BOOK,6/28/96,11/6/17,STACKS,0,0,0,0,1
263203,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.12-13,1976,"Les trophÈes sacrÈs : ou, Missions des capucins en Savoie, dans l'Ain, la Suisse romande et la vallÈe d'Aoste, ‡ la fin du XVIe et au XVIIe siËcle /","Charles de GenËve,",X000542240,BOOK,9/18/01,11/6/17,STACKS,0,0,0,1,1
263203,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.14,1976,"Les trophÈes sacrÈs : ou, Missions des capucins en Savoie, dans l'Ain, la Suisse romande et la vallÈe d'Aoste, ‡ la fin du XVIe et au XVIIe siËcle /","Charles de GenËve,",X000542241,BOOK,9/18/01,11/6/17,STACKS,0,0,0,1,1
86529,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.15,1984,Liber donationum altaeripae : cartulaire de l'abbaye cistercienne d'Hauterive (XIIe-XIIIe siËcles) /,Hauterive (Cistercian abbey),X000961052,BOOK,6/28/96,2/25/11,STACKS,0,0,0,0,1
1797093,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.16,1987,"Histoire et lÈgende : six exemples en Suisse romande--Baillod, Bonivard, Davel, Chenaux, PÈquignat et Farinet : Lausanne, Dorigny, 1981.",,X002046184,BOOK,6/30/96,2/25/11,STACKS,0,0,0,1,1
1681078,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.17,1989,"La Formation territoriale des cantons romands : Fribourg, Vaud, Valais, Neuch‚tel, GenËve : Ch‚teau de La Sarraz, 1987 /",,X001941893,BOOK,6/30/96,2/25/11,STACKS,0,0,1,0,1
1660665,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.18,1989,"NullitÈ de mariage, divorce et sÈparation de corps ‡ GenËve au temps de Calvin : fondements doctrinaux, loi et jurisprudence /","Seeger, Cornelia.",X001937299,BOOK,6/30/96,10/25/12,STACKS,0,0,1,6,1
372627,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.2,1946,"L'alchimiste de Michel, comte de GruyËre,","Naef, Henri,",X000373437,BOOK,6/28/96,2/25/11,STACKS,0,0,0,0,1
223361,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.3,1948,Cartulaire du chapitre de Notre-Dame de Lausanne.,Lausanne (Switzerland). Notre-Dame (Cathedral) Chapter.,X030533431,BOOK,6/28/96,2/25/11,STACKS,0,0,0,0,1
411876,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.5,1961,"MÈmoires historiques sur le Valais, 1798-1834.","Rivaz, Anne Joseph de,",X004203836,BOOK,10/27/98,2/25/11,STACKS,0,0,0,0,1
411876,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.6,1961,"MÈmoires historiques sur le Valais, 1798-1834.","Rivaz, Anne Joseph de,",X004203834,BOOK,10/27/98,2/25/11,STACKS,0,0,0,0,1
411876,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.7,1961,"MÈmoires historiques sur le Valais, 1798-1834.","Rivaz, Anne Joseph de,",X004203835,BOOK,10/27/98,2/25/11,STACKS,0,0,0,0,1
613356,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.8,1968,Le Champion des dames.,"Le Franc, Martin,",X000673463,BOOK,6/29/96,2/25/11,STACKS,0,0,0,5,1
482661,2,ALDERMAN,STACKS,DQ3 .S6 ser.3 t.9-10,1973,…tudes d'histoire ecclÈsiastique et de diplomatique /,"Kern, LÈon,",X004762938,BOOK,6/29/96,11/6/17,STACKS,0,0,1,0,1
2322420,2,ALDERMAN,STACKS,DQ3 .S6 ser.4 t.1,1993,Les collËges en Valais de 1870 ‡ 1925 : tradition ou modernisation /,"Roduit, Benjamin,",X002496205,BOOK,7/1/96,2/25/11,STACKS,0,0,0,1,1
2322411,2,ALDERMAN,STACKS,DQ3 .S6 ser.4 t.2,1994,"Le rÈgime des biens entre Èpoux dans les pays romands au moyen ‚ge : comparaison des droits vaudois, genevois, fribourgeois et neuch‚telois (XIIIe-XVIe siËcle) /","Valazza Tricarico, Marie-Ange,",X002496207,BOOK,7/1/96,2/25/11,STACKS,0,0,0,1,1
2359892,2,ALDERMAN,STACKS,DQ3 .S6 ser.4 t.3,1994,Le Poids des ans : une histoire de la vieillesse en Suisse romande /,,X002512630,BOOK,7/1/96,2/25/11,STACKS,0,0,0,0,1
5205347,2,ALDERMAN,STACKS,DQ3 .S6 t.29 1875,1875,"Documents relatifs ‡ l'histoire du Vallais,","Gremaud, Jean,",X030587116,BOOK,8/17/10,10/21/15,STACKS,0,0,1,0,1
5205347,2,ALDERMAN,STACKS,DQ3 .S6 t.30 1876,1875,"Documents relatifs ‡ l'histoire du Vallais,","Gremaud, Jean,",X030587168,BOOK,8/17/10,2/25/11,STACKS,0,0,1,0,1
5205347,2,ALDERMAN,STACKS,DQ3 .S6 t.31 1878,1875,"Documents relatifs ‡ l'histoire du Vallais,","Gremaud, Jean,",X030587115,BOOK,8/17/10,2/25/11,STACKS,0,0,0,0,1
5205347,2,ALDERMAN,STACKS,DQ3 .S6 t.32 1880,1875,"Documents relatifs ‡ l'histoire du Vallais,","Gremaud, Jean,",X030587177,BOOK,8/17/10,2/25/11,STACKS,0,0,1,0,1
5205347,2,ALDERMAN,STACKS,DQ3 .S6 t.33 1884,1875,"Documents relatifs ‡ l'histoire du Vallais,","Gremaud, Jean,",X030587176,BOOK,8/17/10,10/21/15,STACKS,0,0,1,0,1
5205347,2,ALDERMAN,STACKS,DQ3 .S6 t.34 1877-79,1875,"Documents relatifs ‡ l'histoire du Vallais,","Gremaud, Jean,",X030806348,BOOK,2/25/11,10/21/15,STACKS,0,0,0,0,1
5205347,2,ALDERMAN,STACKS,DQ3 .S6 t.35 1881,1875,"Documents relatifs ‡ l'histoire du Vallais,","Gremaud, Jean,",X030806349,BOOK,2/25/11,10/21/15,STACKS,0,0,0,0,1
3802679,2,ALDERMAN,STACKS,DQ3 .S6 t.36 1882,1882,"MÈlanges. Histoire monÈtaire de Lausanne, 1273-1354,",SociÈtÈ d'histoire de la Suisse romande.,X004585808,BOOK,1/5/02,10/21/15,STACKS,0,0,0,0,1
5205347,2,ALDERMAN,STACKS,DQ3 .S6 t.37 1893,1875,"Documents relatifs ‡ l'histoire du Vallais,","Gremaud, Jean,",X030587114,BOOK,8/17/10,2/25/11,STACKS,0,0,1,0,1
5205347,2,ALDERMAN,STACKS,DQ3 .S6 t.38 1894,1875,"Documents relatifs ‡ l'histoire du Vallais,","Gremaud, Jean,",X030587113,BOOK,8/17/10,2/25/11,STACKS,0,0,1,0,1
5205347,2,ALDERMAN,STACKS,DQ3 .S6 t.39 1898,1875,"Documents relatifs ‡ l'histoire du Vallais,","Gremaud, Jean,",X030806350,BOOK,2/25/11,2/25/11,STACKS,0,0,0,0,1
396347,2,ALDERMAN,STACKS,DQ303 .A3 Reihe 1 t.10,1945,Die Urkunden des Stiftsarchives Zofingen /,,X000701871,BOOK,6/28/96,2/25/11,STACKS,0,0,0,0,1
7364414,2,ALDERMAN,STACKS,DQ303 .A3 Reihe 2 Bd.2,1951,Rudolf Rauchenstein und Andreas Heusler : ein politischer Briefwechsel aus den Jahren 1839-1841. /,"Rauchenstein, Rudolf,",X031863761,BOOK,11/8/17,11/9/17,STACKS,0,0,0,0,1
236572,2,ALDERMAN,STACKS,DQ309.6 .G47,1978,Geschichte der Stadt Aarau /,,X031863757,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
303100,2,ALDERMAN,STACKS,DQ319.6 .H34 1978 v.1,1978,"Geschichte des Kantons Aargau, 1803-1953 /","Halder, Nold,",X000099675,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
303100,2,ALDERMAN,STACKS,DQ319.6 .H34 1978 v.2,1978,"Geschichte des Kantons Aargau, 1803-1953 /","Halder, Nold,",X000221117,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
303100,2,ALDERMAN,STACKS,DQ319.6 .H34 1978 v.3,1978,"Geschichte des Kantons Aargau, 1803-1953 /","Halder, Nold,",X000221121,BOOK,6/28/96,8/28/98,STACKS,0,0,0,1,1
293046,2,ALDERMAN,STACKS,DQ335 .A84 v.1,1976,"Appenzeller Geschichte; zur 450-Jahrfeier des Appenzellerbundes, 1513-1963.",,X000144616,BOOK,6/28/96,5/8/01,STACKS,0,0,0,2,1
293046,2,ALDERMAN,STACKS,DQ335 .A84 v.2,1976,"Appenzeller Geschichte; zur 450-Jahrfeier des Appenzellerbundes, 1513-1963.",,X000144617,BOOK,6/28/96,5/8/01,STACKS,0,0,0,1,1
645754,2,ALDERMAN,STACKS,DQ34 .B47 1982,1982,Les routes et l'histoire : Ètudes sur les HelvËtes et leurs voisins dans l'empire Romain /,"Berchem, Denis van.",X000938678,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2140549,2,ALDERMAN,STACKS,DQ34 .D7314 1992,1992,La Suisse gallo-romaine : cinq siËcles d'histoire /,"Fellmann, Rudolf.",X002253072,BOOK,7/1/96,2/25/11,STACKS,0,0,0,2,1
443909,2,ALDERMAN,STACKS,DQ34 .E85,1973,Die rˆmischen Fibeln in der Schweiz.,"Ettlinger, Elisabeth.",X000675731,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
231782,2,ALDERMAN,STACKS,DQ346 .P47,1978,Le Jura rÈpublique : 23e canton suisse /,"Philippe, Vincent.",X000008616,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2433257,2,ALDERMAN,STACKS,DQ355 .P76 1994,1994,"Le Jura historique, ou, Le Jura des sept districts, 1815-1978 /","PronguÈ, Bernard.",X004205850,BOOK,7/1/96,2/25/11,STACKS,0,0,0,0,1
684872,2,ALDERMAN,STACKS,DQ356 .J46 1986,1986,Jura separatism in Switzerland /,"Jenkins, John R. G. (John Robert Graham),",X001155603,BOOK,6/29/96,11/20/99,STACKS,0,0,0,2,1
3504037,2,ALDERMAN,STACKS,DQ36 .A57 1999,1999,"Katholizismus und Antisemitismus : Mentalit‰ten, Kontinuit‰ten, Ambivalenzen : zur Kulturgeschichte der Schweiz 1918-1945 /","Altermatt, Urs.",X004073888,BOOK,2/9/00,1/1/00,STACKS,0,0,0,0,1
2310417,2,ALDERMAN,STACKS,DQ36 .B63 1994,1994,"Geneva, Zurich, Basel : history, culture, & national identity /","Bouvier, Nicolas.",X002474040,BOOK,7/1/96,2/15/17,STACKS,1,0,1,25,1
435773,2,ALDERMAN,STACKS,DQ36 .B7 1930,1930,"Civic training in Switzerland; a study of democratic life,","Brooks, Robert C. (Robert Clarkson),",X000532963,BOOK,6/29/96,12/1/03,STACKS,0,0,1,3,1
2845327,2,ALDERMAN,STACKS,DQ36 .E73 1998,1998,Alltag der Entscheidung : Beitr‰ge zur Geschichte der Schweiz an der Wende vom Mittelalter zur Neuzeit /,"Esch, Arnold.",X004236117,BOOK,10/23/98,1/1/00,STACKS,0,0,0,0,1
2090376,2,ALDERMAN,STACKS,DQ36 .F47 1992,1992,"Fenster zur Geschichte : 20 Quellen, 20 Interpretationen : Festschrift f¸r Markus Mattm¸ller /",,X002227552,BOOK,6/30/96,1/26/06,STACKS,0,0,0,1,1
5312497,2,ALDERMAN,STACKS,DQ36 .F763 2010,2010,From multiculturalism to hybridity : new approaches to teaching modern Switzerland /,,X030817612,BOOK,3/23/11,6/1/17,STACKS,0,0,0,0,1
948992,2,ALDERMAN,STACKS,DQ36 .F9 1948,1948,The most civilized people in Europe; how the Swiss do it.,"Fyfe, Hamilton,",X000896772,BOOK,6/29/96,1/1/00,STACKS,0,0,2,7,1
2398763,2,ALDERMAN,STACKS,DQ36 .H36 1995,1995,"Vom Alpenidyll zum modernen Musterstaat : der Mythos der Schweiz als ""alpine sister republic"" in den USA des 19. Jahrhunderts /","Hammer, Urs.",X002570921,BOOK,7/1/96,10/19/10,STACKS,0,0,0,3,1
2682546,2,ALDERMAN,STACKS,DQ36 .H45 1979,1979,The Swiss without halos /,"Herold, J. Christopher.",X004104643,BOOK,4/17/97,1/19/11,STACKS,0,0,0,3,1
2300108,2,ALDERMAN,STACKS,DQ36 .H45 1994,1994,Helvetien und Deutschland : kulturelle Beziehungen zwischen der Schweiz und Deutschland in der Zeit von 1770-1830 /,,X002451116,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2287947,2,ALDERMAN,STACKS,DQ36 .K74 1993,1993,Die Schweiz unterwegs : Schlussbericht des NFP 21 Kulturelle Vielfalt und Nationale Identit‰t /,"Kreis, Georg,",X002520498,BOOK,7/1/96,10/21/96,STACKS,0,0,0,3,1
1740467,2,ALDERMAN,STACKS,DQ36 .L64 1988,1988,"Der Waschk¸chenschl¸ssel, oder, Was-wenn Gott Schweizer w‰re /","Loetscher, Hugo,",X001808396,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
462545,2,ALDERMAN,STACKS,DQ36 .M63,1973,"Schweizergeist, Landigeist? : das schweizerische Selbstverst‰ndnis beim Ausbruch des Zweiten Weltkrieges /","Mˆckli, Werner.",X000701860,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1792204,2,ALDERMAN,STACKS,DQ36 .M8 1990,1990,Die Schweiz am Ende am Ende die Schweiz : Erinnerungen an mein Land vor 1991 /,"Muschg, Adolf,",X001879276,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
1245409,2,ALDERMAN,STACKS,DQ36 .R37 1986,1986,Mythes et identitÈ de la Suisse /,"Reszler, AndrÈ.",X001319791,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
948993,2 14,ALDERMAN,STACKS,DQ36 .S339 1963,1963,"Unbehagen im Kleinstaat; Untersuchungen ¸ber Conrad Ferdinand Meyer, Henri-FrÈdÈric Amiel, Jakob Schaffner, Max Frisch, Jacob Burckhardt.","Schmid, Karl,",X000390611,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
582835,2,ALDERMAN,STACKS,DQ36 .S36,1967,Die Kultur der Schweiz. Von Dietrich W. H. Schwarz.,"Schwarz, Dietrich W. H.,",X000484758,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1258632,2,ALDERMAN,STACKS,DQ36 .S378 1985,1987,"Auf dem Weg zu einer schweizerischen Identit‰t 1848-1914 : Probleme, Errungenschaften, Misserfolge : 8. Kolloquium der Schweizerischen Akademie der Geisteswissenschaften, 1985 /",Schweizerische Akademie der Geisteswissenschaften. Kolloquium,X001318650,BOOK,6/30/96,5/15/06,STACKS,0,0,0,13,1
2250340,2,ALDERMAN,STACKS,DQ36 .S39 1993,1993,Schweizer Reise : ein literarischer Reisef¸hrer durch die heutige Schweiz /,,X002402492,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
596573,2 14,ALDERMAN,STACKS,DQ36 .S66,1972,The Swiss; a cultural panorama of Switzerland.,"Sorell, Walter,",X000461415,BOOK,6/29/96,1/1/00,STACKS,0,0,1,5,1
2432989,2,ALDERMAN,STACKS,DQ36 .V54 1994,1994,Vielstimmiges Ged‰chtnis : Beitr‰ge zur Oral History /,,X002629522,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1993881,2,ALDERMAN,STACKS,DQ36 .V57 1991,1991,La Vita quotidiana in Svizzera dal 1300 /,,X002162706,BOOK,6/30/96,2/25/11,STACKS,0,0,0,1,1
2512111,2,ALDERMAN,STACKS,DQ36 .W44 1978,1978,"Volkskunde der Schweiz, Grundriss.","Weiss, Richard,",X000014451,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2118646,2,ALDERMAN,STACKS,DQ36 .W45 1992,1992,"Bauern, Hirten und ""frume edle puren"" : Bauern- und Bauernstaatsideologie in der sp‰tmittelalterlichen Eidgenossenschaft und der nationalen Geschichtsschreibung der Schweiz /","Weishaupt, Matthias.",X002281070,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
474273,2 3,CLEMONS,BY-REQUEST,DQ36 K58 1956,1956,Nationalism and liberty; the Swiss example.,"Kohn, Hans,",X000191076,BOOK,6/29/96,9/1/02,BY-REQUEST,0,0,1,6,1
107674,2,ALDERMAN,STACKS,DQ360 .F74 1965,1965,Die Hintergr¸nde der Jurakrise /,"Frei, Otto,",X001055781,BOOK,6/28/96,2/25/11,STACKS,0,0,0,0,1
1230119,2,ALDERMAN,STACKS,DQ360 .L59 1981,1981,Livre blanc sur les relations entre le Rassemblement jurassien et les autoritÈs suisses /,,X001432745,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1318060,2,ALDERMAN,STACKS,DQ360 .R47 1987,1987,La RÈpublique et canton du Jura.,,X001360066,BOOK,6/30/96,2/25/11,STACKS,0,0,0,0,1
1763366,2,ALDERMAN,STACKS,DQ360 .W57 1988,1988,"Le Jura en question : analyse des discours sur ""l'unitÈ du Jura"" /","Wisard, FranÁois.",X002126372,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1960439,2,ALDERMAN,STACKS,DQ37 .I55 1990 bd.1,1990,Innerschweiz und fr¸he Eidgenossenschaft : Jubil‰umsschrift 700 Jahre Eidgenossenschaft /,,X002118129,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1960439,2,ALDERMAN,STACKS,DQ37 .I55 1990 bd.2,1990,Innerschweiz und fr¸he Eidgenossenschaft : Jubil‰umsschrift 700 Jahre Eidgenossenschaft /,,X002118107,BOOK,6/30/96,5/6/10,STACKS,0,0,1,2,1
109340,2,ALDERMAN,STACKS,DQ37 .M48 1985,1985,Hirsebrei und Hellebarde : auf den Spuren des mittelalterlichen Lebens in der Schweiz /,"Meyer, Werner,",X001013684,BOOK,6/28/96,1/8/97,STACKS,0,0,0,1,1
1254264,2,ALDERMAN,STACKS,DQ375 .A4 Bd.22,1985,Die soziale Differenzierung in Stadt und Land Basel als Ursache der Kantonstrennung 1833 /,"Maurer, Martin.",X001011965,BOOK,6/30/96,2/28/11,STACKS,0,0,0,1,1
650010,2,ALDERMAN,STACKS,DQ375 .Q4 Bd.20 Index T.1-5,1982,Basel-Landschaft in historischen Dokumenten /,,X006018539,BOOK,6/3/99,2/28/11,STACKS,0,0,0,1,1
650010,2,ALDERMAN,STACKS,DQ375 .Q4 Bd.20 Order ACU7246-001,1982,Basel-Landschaft in historischen Dokumenten /,,650010-5001,BOOK,2/26/98,1/1/00,STACKS,0,0,0,0,1
650010,2,ALDERMAN,STACKS,DQ375 .Q4 Bd.20 T.1,1982,Basel-Landschaft in historischen Dokumenten /,,X000850310,BOOK,6/29/96,2/28/11,STACKS,0,0,1,2,1
650010,2,ALDERMAN,STACKS,DQ375 .Q4 Bd.20 T.2,1982,Basel-Landschaft in historischen Dokumenten /,,X000951572,BOOK,6/29/96,2/28/11,STACKS,0,0,2,2,1
650010,2,ALDERMAN,STACKS,DQ375 .Q4 Bd.20 T.3,1982,Basel-Landschaft in historischen Dokumenten /,,X001644905,BOOK,6/29/96,2/28/11,STACKS,0,0,0,0,1
650010,2,ALDERMAN,STACKS,DQ375 .Q4 Bd.20 T.4,1982,Basel-Landschaft in historischen Dokumenten /,,X002181609,BOOK,6/29/96,2/28/11,STACKS,0,0,0,0,1
650010,2,ALDERMAN,STACKS,DQ375 .Q4 Bd.20 T.5,1982,Basel-Landschaft in historischen Dokumenten /,,X004335313,BOOK,3/11/99,2/28/11,STACKS,0,0,0,0,1
1378408,2,ALDERMAN,STACKS,DQ375 .Q4 Bd.25,1985,"Glanz und Niedergang der Baselbieter Heimposamenterei im 19. und 20. Jahrhundert : ein Beitrag zur wirtschaftlichen, sozialen, kulturellen und politischen Geschichte von Baselland /","Grieder, Fritz.",X001207366,BOOK,6/30/96,2/28/11,STACKS,0,0,0,0,1
2122479,2,ALDERMAN,STACKS,DQ375 .Q4 Bd.37,1991,Die Basler Landschaft in der Helvetik (1798-1803) : ¸ber die materiellen Ursachen von Revolution und Konterrevolution /,"Manz, Matthias.",X002242663,BOOK,6/30/96,2/28/11,STACKS,0,0,0,0,1
2448408,2,ALDERMAN,STACKS,DQ375 .Q4 Bd.48,1994,L‰ndliche Lebensweise und Lebensformen im Sp‰tmittelalter : eine wirtschafts- und sozialgeschichtliche Untersuchung der nordwestschweizerischen Herrschaft Farnsburg /,"Othenin-Girard, Mireille.",X002664096,BOOK,7/1/96,2/28/11,STACKS,0,0,0,7,1
1261051,2,ALDERMAN,STACKS,DQ376 .B35 1985,1985,"Les …tats du Pays, ou, Les assemblÈes d'Etats dans l'ancien …vÈchÈ de B‚le /","Ballmer, Roger,",X001292355,BOOK,6/30/96,2/28/11,STACKS,0,0,0,0,1
1842707,2,ALDERMAN,STACKS,DQ379.6 .L88 1983,1983,Der Basler Freisinn von den Anf‰ngen bis 1914 /,"L¸thi, Walter,",X001958726,BOOK,6/30/96,2/28/11,STACKS,0,0,1,1,1
38325,2,ALDERMAN,STACKS,DQ383 .Q4 nr.10,1982,Quellen zur Geschichte der Handwerksgesellen im sp‰tmittelalterlichen Basel /,,X000863088,BOOK,6/28/96,2/28/11,STACKS,0,0,0,0,1
1349922,2,ALDERMAN,STACKS,DQ383 .Q4 nr.11,1983,Das Basler Domkapitel von seiner ‹bersiedlung nach Arlesheim bis zur S‰kularisation (1687-1803) /,"Bosshart-Pfluger, Catherine.",X000823570,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1349922,2,ALDERMAN,STACKS,DQ383 .Q4 nr.11,1983,Das Basler Domkapitel von seiner ‹bersiedlung nach Arlesheim bis zur S‰kularisation (1687-1803) /,"Bosshart-Pfluger, Catherine.",X001823570,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
75433,2,ALDERMAN,STACKS,DQ383 .Q4 nr.12,1983,Die Wirtschaftsf¸hrung des Basler Spitals bis zum Jahre 1500 : ein Beitrag zur Geschichte der Lˆhne und Preise /,"Tscharner-Aue, Michaela von.",X000823738,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
7278083,2,ALDERMAN,STACKS,DQ383 .Q4 nr.4,1972,"Die Statuten des weltlichen Kollegiatstifts St. Peter in Basel : Beitr‰ge zur Geschichte der Kollegiatstifte im Sp‰tmittelalter mit kritischer Edition des Statutenbuchs und der verfassungsgeschichtlichen Quellen, 1219-1529 (1709) /","Kollegiatstift Sankt Peter, Basel.",X031908796,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
7278079,2,ALDERMAN,STACKS,DQ383 .Q4 Nr.5,1874,Das urkundenwesen der bischofe von basel im 13. jahrhundert (1216-1274),"Gossi, Anton",X031908795,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
388739,2,ALDERMAN,STACKS,DQ383 .Q4 nr.6,1975,"Henman Offenburg (1379-1459), ein Basler Diplomat im Dienste der Stadt, des Konzils und des Reichs /","Gilomen-Schenkel, Elsanne.",X000145199,BOOK,6/28/96,4/7/06,STACKS,0,0,0,4,1
395121,2,ALDERMAN,STACKS,DQ383 .Q4 nr.7 t.1,1975,Das Anniversarbuch des Basler Domstifts : 1334/38-1610 = Liber vite ecclesie Basiliensis.,"Domstift, Basel.",X000108141,BOOK,6/28/96,2/28/11,STACKS,0,0,0,0,1
395121,2,ALDERMAN,STACKS,DQ383 .Q4 nr.7 t.2,1975,Das Anniversarbuch des Basler Domstifts : 1334/38-1610 = Liber vite ecclesie Basiliensis.,"Domstift, Basel.",X000108142,BOOK,2/28/11,2/28/11,STACKS,0,0,0,0,1
423383,2,ALDERMAN,STACKS,DQ383 .Q4 nr.8,1976,Die Einb¸rgerung der Ausl‰nder in der Stadt Basel im 19. Jahrhundert : (Basler B¸rgerbuch III) /,"Pfister, Willy,",X000044035,BOOK,6/29/96,12/3/01,STACKS,0,0,0,1,1
2621100,2,ALDERMAN,STACKS,DQ389 .A55 1981 v.2,1981,Basler Stadtgeschichte /,"Alioth, Martin.",X004062370,BOOK,10/28/96,2/28/11,STACKS,0,0,0,0,1
129411,2,ALDERMAN,STACKS,DQ389 .B3,1981,"Basel, Gestern, Heute, Morgen : Hundert Jahre Basler Wirtschaftsgeschichte /","Bauer, Hans,",X000358309,BOOK,6/28/96,2/28/11,STACKS,0,0,0,1,1
68781,2,ALDERMAN,STACKS,DQ389 .B9 1957,1957,Geschichte der Stadt Basel von der Zeit der Reformation bis zur Gegenwart.,"Burckhardt, Paul,",X030550757,BOOK,6/28/96,3/26/09,STACKS,0,0,0,1,1
672688,2,ALDERMAN,STACKS,DQ389 .F7 1981 v.1,1981,"Freud und Leid : kuriose und seriˆse, erheiternde und ersch¸tternde Geschichten aus dem alten Basel und seiner Umgebung von den Anf‰ngen der Stadt bis zum Untergang des Ancien RÈgime (1798) /",,X000357390,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
672688,2,ALDERMAN,STACKS,DQ389 .F7 1981 v.2,1981,"Freud und Leid : kuriose und seriˆse, erheiternde und ersch¸tternde Geschichten aus dem alten Basel und seiner Umgebung von den Anf‰ngen der Stadt bis zum Untergang des Ancien RÈgime (1798) /",,X000687538,BOOK,6/29/96,2/28/11,STACKS,0,0,0,0,1
1829168,2,ALDERMAN,STACKS,DQ389 .S37 1990,1990,Stadt der B¸rger : strukturelle Wandel und b¸rgerliche Lebenswelt Basel 1870-1900 /,"Sarasin, Philipp,",X002026666,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
1286295,2,ALDERMAN,STACKS,DQ389 .S6 1877,1877,B‚le et ses environs : guide /,"SociÈtÈ des maÓtres d'hÙtels, Basel.",X001996504,BOOK,6/30/96,3/26/09,STACKS,0,0,1,1,1
711451,2,ALDERMAN,STACKS,DQ389 .T48 1986,1986,Basler Geschichte /,"Teuteberg, RenÈ,",X001155426,BOOK,6/29/96,4/7/06,STACKS,0,0,0,7,1
8417,2,ALDERMAN,STACKS,DQ389.2 .F74 1982,1982,Freii Sicht uff Basel : das andere Handbuch /,,X000925338,BOOK,6/28/96,2/28/11,STACKS,0,0,0,1,1
2451464,2,ALDERMAN,STACKS,DQ389.4 .M4 1994,1994,Basel einst und jetzt : der Wandel des Basler Stadtbildes im Lauf der Zeit /,"Meier, Eugen A.",X004150663,BOOK,7/1/96,2/28/11,STACKS,0,0,0,0,1
1762585,2,ALDERMAN,STACKS,DQ389.4 .R57 1990,1990,"Bauern und St‰dter : Stadt-Land-Beziehungen im 15. Jahrhundert : das Beispiel Basel, unter besonderer Ber¸cksichtigung der Nahmarktbeziehungen und der sozialen Verh‰ltnisse im Umland","Rippmann, Dorothee.",X001986311,BOOK,6/30/96,4/7/06,STACKS,0,0,0,7,1
539458,2,ALDERMAN,STACKS,DQ389.5 .B5,1971,Basle and France in the sixteenth century; the Basle humanists and printers in their contacts with Francophone culture,"Bietenholz, Peter G.",X000265909,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
539458,2,ALDERMAN,STACKS,DQ389.5 .B5 1971b,1971,Basle and France in the sixteenth century; the Basle humanists and printers in their contacts with Francophone culture,"Bietenholz, Peter G.",X000464440,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
