Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
118561,2,ALDERMAN,STACKS,DD347 .F47,1981,Sprechen wir ¸ber Preussen : die Geschichte der armen Leute /,"Fernau, Joachim.",X000369440,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
947265,2,ALDERMAN,STACKS,DD347 .F48 1970,1970,"Prussia: myth and reality: the role of Prussia in German history,","Feuchtwanger, E. J.",X000233716,BOOK,6/29/96,10/22/96,STACKS,0,0,0,2,1
139902,2,ALDERMAN,STACKS,DD347 .F57 1981,1981,Preussens Krieg und Frieden : der Weg ins Deutsche Reich /,"Fischer-Fabian, S.",X000369360,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2261955,2,ALDERMAN,STACKS,DD347 .G46 1993,1993,Gemeingeist und B¸rgersinn : die preussischen Reformen /,,X002424444,BOOK,7/1/96,3/21/00,STACKS,0,0,0,1,1
216627,2 3,ALDERMAN,STACKS,DD347 .H2713 1980,1980,The rise and fall of Prussia /,"Haffner, Sebastian.",X000159314,BOOK,6/28/96,7/16/18,CHECKEDOUT,1,0,0,16,1
216627,2 3,CLEMONS,BY-REQUEST,DD347 .H2713 1980,1980,The rise and fall of Prussia /,"Haffner, Sebastian.",X000160831,BOOK,6/28/96,2/11/15,BY-REQUEST,1,0,0,11,1
663365,2,ALDERMAN,STACKS,DD347 .H36 1981,1981,Geschichte Preussens : Staat und Dynastie /,"Heinrich, Gerd,",X000358051,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
1970091,2,ALDERMAN,STACKS,DD347 .H36 1992 Bd.2,1992,Handbuch der preussischen Geschichte /,,X002190031,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1970091,2,ALDERMAN,STACKS,DD347 .H36 1992 Bd.3,1992,Handbuch der preussischen Geschichte /,,X004472792,BOOK,3/30/01,1/1/00,STACKS,0,0,0,0,1
165336,2,ALDERMAN,STACKS,DD347 .H38,1980,Preussens streitbare Geschichte : 1594-1945 /,"Hentschel, Volker.",X000222092,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
947266,2,ALDERMAN,STACKS,DD347 .H5,1964,Preussen als historisches Problem; gesammelte Abhandlungen.,"Hinrichs, Carl,",X001863317,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
312080,2,ALDERMAN,STACKS,DD347 .K62,1978,A history of Prussia /,"Koch, H. W. (Hannsjoachim Wolfgang),",X000003725,BOOK,6/28/96,4/23/09,STACKS,0,0,3,9,1
2090854,2,ALDERMAN,STACKS,DD347 .K76 1993,1993,Preussen : eine Bilanz /,"Krockow, Christian,",X002245109,BOOK,6/30/96,1/15/09,STACKS,0,0,0,0,1
3547087,2,ALDERMAN,STACKS,DD347 .L45 2000,2000,"Enlightened nationalism : the transformation of Prussian political culture, 1806-1848 /","Levinger, Matthew Bernard,",X004415856,BOOK,7/4/00,11/23/15,STACKS,2,0,0,3,1
947267,2,ALDERMAN,STACKS,DD347 .M3 1915,1915,"The evolution of Prussia,","Marriott, J. A. R. (John Arthur Ransome),",X000335949,BOOK,6/29/96,4/9/00,STACKS,0,0,0,3,1
947268,2,ALDERMAN,STACKS,DD347 .M3 1917,1917,"The evolution of Prussia,","Marriott, J. A. R. (John Arthur Ransome),",X000456669,BOOK,6/29/96,1/14/11,STACKS,0,0,0,2,1
182030,2,ALDERMAN,STACKS,DD347 .M63 V.1,1981,"Moderne preussische Geschichte, 1648-1947 : eine Anthologie /",,X000401297,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
182030,2,ALDERMAN,STACKS,DD347 .M63 V.2,1981,"Moderne preussische Geschichte, 1648-1947 : eine Anthologie /",,X000401296,BOOK,6/28/96,7/16/18,CHECKEDOUT,1,0,0,1,1
182030,2,ALDERMAN,STACKS,DD347 .M63 V.3,1981,"Moderne preussische Geschichte, 1648-1947 : eine Anthologie /",,X000401295,BOOK,6/28/96,1/5/99,STACKS,0,0,0,4,1
797881,2,ALDERMAN,STACKS,DD347 .N43 v.1,1979,Neue Forschungen zur brandenburg-preussischen Geschichte /,,X000169880,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
797881,2,ALDERMAN,STACKS,DD347 .N43 v.2,1979,Neue Forschungen zur brandenburg-preussischen Geschichte /,,X000507868,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
797881,2,ALDERMAN,STACKS,DD347 .N43 v.3,1979,Neue Forschungen zur brandenburg-preussischen Geschichte /,,X000745394,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
797881,2,ALDERMAN,STACKS,DD347 .N43 v.4,1979,Neue Forschungen zur brandenburg-preussischen Geschichte /,,X000868441,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
797881,2,ALDERMAN,STACKS,DD347 .N43 v.5,1979,Neue Forschungen zur brandenburg-preussischen Geschichte /,,X000868442,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
797881,2,ALDERMAN,STACKS,DD347 .N43 v.6,1979,Neue Forschungen zur brandenburg-preussischen Geschichte /,,X001225697,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
797881,2,ALDERMAN,STACKS,DD347 .N43 v.7,1979,Neue Forschungen zur brandenburg-preussischen Geschichte /,,X001246329,BOOK,6/29/96,1/5/99,STACKS,0,0,0,4,1
797881,2,ALDERMAN,STACKS,DD347 .N43 v.9,1979,Neue Forschungen zur brandenburg-preussischen Geschichte /,,X001602287,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
16227,2,ALDERMAN,STACKS,DD347 .P58 1981,1981,Le musÈe sentimental de Prusse : aus grosser Zeit! : eine Ausstellung der Berliner Festspiele GmbH im Berlin-Museum /,"Plessen, Marie-Louise von.",X000937481,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
51877,2,ALDERMAN,STACKS,DD347 .P724 1983,1983,Preussen in der deutschen Geschichte vor 1789 /,,X000935129,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1226138,2,ALDERMAN,STACKS,DD347 .P725 1985,1985,Preussen : Legende und Wirklichkeit.,,X001464610,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
173753,2,ALDERMAN,STACKS,DD347 .P728,1980,Preussen im R¸ckblick /,,X000216404,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
31364,2,ALDERMAN,STACKS,DD347 .P728 1983,1983,Preussen-Ploetz : eine historische Bilanz in Daten und Deutungen /,,X000646258,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
121471,2,ALDERMAN,STACKS,DD347 .P73 BD.1,1981,"Preussen, Versuch einer Bilanz : eine Ausstellung der Berliner Festspiele GmbH, 15. August-15. November 1981, Gropius-Bau (ehemaliges Kunstgewerbemuseum) Berlin : Katalog in f¸nf B‰nden.",,X000612117,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
121471,2,ALDERMAN,STACKS,DD347 .P73 BD.2,1981,"Preussen, Versuch einer Bilanz : eine Ausstellung der Berliner Festspiele GmbH, 15. August-15. November 1981, Gropius-Bau (ehemaliges Kunstgewerbemuseum) Berlin : Katalog in f¸nf B‰nden.",,X000612118,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
121471,2,ALDERMAN,STACKS,DD347 .P73 BD.3,1981,"Preussen, Versuch einer Bilanz : eine Ausstellung der Berliner Festspiele GmbH, 15. August-15. November 1981, Gropius-Bau (ehemaliges Kunstgewerbemuseum) Berlin : Katalog in f¸nf B‰nden.",,X000612153,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
121471,2,ALDERMAN,STACKS,DD347 .P73 BD.4,1981,"Preussen, Versuch einer Bilanz : eine Ausstellung der Berliner Festspiele GmbH, 15. August-15. November 1981, Gropius-Bau (ehemaliges Kunstgewerbemuseum) Berlin : Katalog in f¸nf B‰nden.",,X000612154,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
121471,2,ALDERMAN,STACKS,DD347 .P73 BD.5,1981,"Preussen, Versuch einer Bilanz : eine Ausstellung der Berliner Festspiele GmbH, 15. August-15. November 1981, Gropius-Bau (ehemaliges Kunstgewerbemuseum) Berlin : Katalog in f¸nf B‰nden.",,X000612155,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1601526,2,ALDERMAN,STACKS,DD347 .P735 1981,1981,Preussen und die Sozialdemokratie /,,X001501298,BOOK,6/30/96,1/15/09,STACKS,0,0,0,0,1
151223,2,ALDERMAN,STACKS,DD347 .P74,1980,Preussen in der deutschen Geschichte /,,X000400191,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
698108,2,ALDERMAN,STACKS,DD347 .P74 1984,1984,Preussen : nostalgischer R¸ckblick oder Chance zu historischer Aufarbeitung /,,X001160986,BOOK,6/29/96,1/15/09,STACKS,0,0,0,0,1
676403,2,ALDERMAN,STACKS,DD347 .P76 1981,1981,Problematyka Prus wczoraj i dzi? : materia?y z konferencji popularno-naukowej zorganizowanej przez Instytut Zachodni oraz Polskie Radio i Telewizj? w Poznaniu w dniach 7-8 maja 1981 r. /,,X001226625,BOOK,6/29/96,1/9/06,STACKS,0,0,0,1,1
351278,2,ALDERMAN,STACKS,DD347 .R86,1977,Das verbotene Preussen : Perspektiven zur deutschen Vergangenheit und Zeitgeschichte /,"Runge, Nicolaus.",X000052351,BOOK,6/28/96,1/15/09,STACKS,0,0,0,0,1
1312644,2,ALDERMAN,STACKS,DD347 .S25 1987,1987,Prusy : dzieje pa?stwa i spo?ecze?stwa /,"Salomonowicz, Stanis?aw.",X001361077,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
947269,2,ALDERMAN,STACKS,DD347 .S3 1968,1966,Preussen. Geschichte eines Staates.,"Schoeps, Hans-Joachim,",X000209993,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
183342,2,ALDERMAN,STACKS,DD347 .T47,1981,Fragen an Preussen : zur Geschichte eines aufgehobenen Staates /,"Thadden, Rudolf von.",X000218620,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
704082,2,ALDERMAN,STACKS,DD347 .T4713 1987,1987,Prussia : the history of a lost state /,"Thadden, Rudolf von.",X001217437,BOOK,6/29/96,6/16/16,STACKS,1,0,1,14,1
947270,2,ALDERMAN,STACKS,DD347 .V64 1973,1970,Preussen;,"Vogler, G¸nter.",X000447712,BOOK,6/29/96,1/14/11,STACKS,0,0,0,0,1
432597,2,ALDERMAN,STACKS,DD35 .A23 1976,1976,Reisetagebuch von 1798 /,"Abegg, Johann Friedrich,",X000699497,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
328697,2,ALDERMAN,STACKS,DD35 .A8,1976,Reise durch Deutschland und die Schweiz 1815/16 /,"Assmuth, Eduard Johann,",X000044699,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
953546,2,ALDERMAN,STACKS,DD35 .S75 1813 V.1,1818,"De l'Allemagne,","StaÎl, (Anne-Louise-Germaine),",X000531807,BOOK,6/29/96,1/1/00,STACKS,0,0,2,0,1
953546,2,ALDERMAN,STACKS,DD35 .S75 1813 V.2,1818,"De l'Allemagne,","StaÎl, (Anne-Louise-Germaine),",X000540940,BOOK,6/29/96,1/1/00,STACKS,0,0,2,0,1
953546,2,ALDERMAN,STACKS,DD35 .S75 1813 V.3,1818,"De l'Allemagne,","StaÎl, (Anne-Louise-Germaine),",X000540949,BOOK,6/29/96,1/1/00,STACKS,0,0,2,0,1
1228350,2,ALDERMAN,STACKS,DD35 .S75 1845,1845,De l'Allemagne /,"StaÎl, (Anne-Louise-Germaine),",X002028873,BOOK,6/30/96,2/23/18,CHECKEDOUT,2,0,1,7,1
953547,2,ALDERMAN,STACKS,DD35 .S75 1859,1869,"De l'Allemangne,","StaÎl, (Anne-Louise-Germaine),",X000317330,BOOK,6/29/96,10/18/16,STACKS,0,0,1,3,1
1301396,2,ALDERMAN,STACKS,DD35 .S75 1866,1800,De l'Allemagne /,"StaÎl, (Anne-Louise-Germaine),",1301396-2002,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1301396,2,ALDERMAN,STACKS,DD35 .S75 1866,1800,De l'Allemagne /,"StaÎl, (Anne-Louise-Germaine),",X001201916,BOOK,6/30/96,7/27/15,STACKS,0,0,0,22,1
310436,2,ALDERMAN,STACKS,DD35 .S75 1958 V.1,1958,De l'Allemagne;,"StaÎl, (Anne-Louise-Germaine),",X000413564,BOOK,6/28/96,11/7/07,STACKS,0,0,0,18,1
310436,2,ALDERMAN,STACKS,DD35 .S75 1958 V.2,1958,De l'Allemagne;,"StaÎl, (Anne-Louise-Germaine),",X000413549,BOOK,6/28/96,2/14/03,STACKS,0,0,0,12,1
310436,2,ALDERMAN,STACKS,DD35 .S75 1958 V.3,1958,De l'Allemagne;,"StaÎl, (Anne-Louise-Germaine),",X000415057,BOOK,6/28/96,6/1/10,STACKS,0,0,1,14,1
310436,2,ALDERMAN,STACKS,DD35 .S75 1958 V.4,1958,De l'Allemagne;,"StaÎl, (Anne-Louise-Germaine),",X000413657,BOOK,6/28/96,2/14/03,STACKS,0,0,0,12,1
310436,2,ALDERMAN,STACKS,DD35 .S75 1958 V.5,1958,De l'Allemagne;,"StaÎl, (Anne-Louise-Germaine),",X000413583,BOOK,6/28/96,2/14/03,STACKS,0,0,0,12,1
953548,2,ALDERMAN,STACKS,DD35 .S78 1860 V.1,1860,Germany;,"StaÎl, (Anne-Louise-Germaine),",X000366067,BOOK,6/29/96,2/28/06,STACKS,0,0,1,4,1
365776,2,ALDERMAN,STACKS,DD35 .S78 1861 V.1,1861,Germany;,"StaÎl, (Anne-Louise-Germaine),",X000275120,BOOK,6/28/96,2/13/17,STACKS,1,0,5,12,1
365776,2,ALDERMAN,STACKS,DD35 .S78 1861 V.2,1861,Germany;,"StaÎl, (Anne-Louise-Germaine),",X000275118,BOOK,6/28/96,4/10/08,STACKS,0,0,3,6,1
352337,2,ALDERMAN,STACKS,DD35 .S787,1929,Mme. de StaÎl et la cÈcouverte De l'Allemagne.,"Pange, Pauline Laure Marie de Broglie,",X000047232,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1342187,2,ALDERMAN,STACKS,DD350 .C37 1989,1989,A history of the Prussian Junkers /,"Carsten, F. L. (Francis Ludwig)",X001520404,BOOK,6/30/96,4/23/09,STACKS,0,0,2,24,1
8473,2,ALDERMAN,STACKS,DD350 .G78 1983,1983,Die Preussische Bau- und Finanzdirektion in Berlin : Entstehung und Entwicklung 1822-1944 /,"Gr¸nert, Eberhard.",X000914565,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
791859,2,ALDERMAN,STACKS,DD350 .L3 1986,1986,Das Bild Preussens in der polnischen Geschichtsschreibung /,"Labrenz, Hanna.",X001280294,BOOK,6/29/96,1/15/09,STACKS,0,0,0,0,1
2455852,2,ALDERMAN,STACKS,DD350 .S34 1994,1994,Die Prussen und der Deutsche Orden /,"Schneidereit, Otto A.",X002667519,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
363331,2,ALDERMAN,STACKS,DD350 .S35,1963,Preussen und ÷sterreich in der deutschen Geschichte.,"Sch¸ssler, Wilhelm,",X000051370,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
78194,2,ALDERMAN,STACKS,DD350 .Z87 1984,1984,"Zur Problematik ""Preussen und das Reich"" /",,X001060126,BOOK,6/28/96,1/15/09,STACKS,0,0,0,0,1
116189,2,ALDERMAN,STACKS,DD351 .K57 1981,1981,"Preussens Wege, Preussens Spuren : Gedanken ¸ber einen versunkenen Staat /","Knopp, Werner.",X000529291,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1860882,2,ALDERMAN,STACKS,DD351 .R648 1982,1982,Staatsethos heute : die Aktualit‰t Preussens /,"Rohrmoser, G¸nter.",X004232588,BOOK,6/30/96,8/22/98,STACKS,0,0,0,2,1
1229279,2,ALDERMAN,STACKS,DD354 .H4 1975,1975,Preussischdeutsche Kriege von 1864 bis 1871 : milit‰rischer Verlauf /,"Helmert, Heinz.",X004061179,BOOK,6/30/96,1/15/09,STACKS,0,0,0,1,1
947272,2,ALDERMAN,STACKS,DD361 .A64,1972,"Preussen; Pr‰gung, Leistung, Wandlung.","Adam, Reinhard,",X000425355,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
694239,2,ALDERMAN,STACKS,DD361 .L3 1986,1986,Das Ende Preussens in polnischer Sicht: Zur Kontinuit‰t negativer Wirkungen der preussischen Geschichte auf die deutsch-polnischen Beziehungen /,"Lawaty, Andreas,",X001154447,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
365710,2,ALDERMAN,STACKS,DD361 .R5 1941,1941,Brandenburg-Preussen und die Protestanten in Polen 1640-1740. Ein Jahrbuch preussischer Schutzpolitik f¸r eine unterdr¸ckte Minderheit.,"Rhode, Gotthold.",X000699775,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
2113872,2,ALDERMAN,STACKS,DD363 .A43 L83 1993,1993,"Kanzleischriftgut, Kanzlei, Rat und Regierungssystem unter Herzog Albrecht III. von Bayern-M¸nchen 1438-1460 /","Lucha, Gerda Maria,",X002244545,BOOK,6/30/96,1/15/09,STACKS,0,0,0,1,1
784651,2,ALDERMAN,STACKS,DD365 .P76 1986,1986,Die Bedeutung preussischer Politik in den Phasen der orientalischen Frage : ein Beitrag zur Entwicklung deutsch-t¸rkischer Beziehungen von 1606 bis 1871 /,"Prˆhl, Karl,",X001296438,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
953552,2,ALDERMAN,STACKS,DD37 .R97 1828 V.1,1828,"A tour in Germany and some of the southern provinces of the Austrian empire, in 1820, 1821, 1822.","Russell, John,",X000317428,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2525053,2,ALDERMAN,STACKS,DD37 .W54 1995,1995,"Ich sehnte mich, die Welt zu sehen : Wanderungen eines Glockengiessergesellen, 1817-1820 /","Wieland, Philipp Jakob,",X004029062,BOOK,7/1/96,1/12/11,STACKS,0,0,0,1,1
1345964,2 3,ALDERMAN,STACKS,DD370 .A7 1971,1971,The kaisers.,"Aronson, Theo.",X001198061,BOOK,6/30/96,6/6/03,STACKS,0,0,1,3,1
947274,2,ALDERMAN,STACKS,DD370 .E8 1929,1929,"The Hohenzollerns,","Eulenberg, Herbert,",X001173644,BOOK,6/29/96,6/24/15,STACKS,1,6,0,7,1
947275,2,ALDERMAN,STACKS,DD370 .H6 1911,1911,"The house of Hohenzollern, two centuries of Berlin court life,","Hodgetts, E. A. Brayley (Edward Arthur Brayley),",X002537484,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
671721,2,ALDERMAN,STACKS,DD370 .K6 1982,1982,"Albrecht Alcibiades, Markgraf von Kulmbach, 1522-1557 /","Kneitz, Otto.",X000919129,BOOK,6/29/96,1/14/11,STACKS,0,0,0,1,1
947276,2,ALDERMAN,STACKS,DD370 .N4 1970,1970,The soldier kings; the house of Hohenzollern.,"Nelson, Walter Henry.",X000144480,BOOK,6/29/96,12/11/16,STACKS,1,0,1,6,1
1283942,2,ALDERMAN,STACKS,DD370 .P77 1981,1981,Politische Testamente der Hohenzollern /,,X001432945,BOOK,6/30/96,1/15/09,STACKS,0,0,0,9,1
2465911,2,ALDERMAN,STACKS,DD370 .S83 1995,1995,Die Hohenzollern /,"Stamm, Thomas,",X004117316,BOOK,7/1/96,1/15/09,STACKS,0,0,0,0,1
3488985,2,ALDERMAN,STACKS,DD375 .H43 1999,1999,Die Beziehungen der Herzˆge in Preussen zu West- und S¸deuropa (1525-1688) : Regesten aus dem Herzoglichen Briefarchiv und den Ostpreussischen Folianten /,"Heckmann, Dieter.",X004383360,BOOK,1/19/00,1/1/00,STACKS,0,0,0,0,1
5597212,2,ALDERMAN,STACKS,DD377 .F75 2012,2012,"Brandenburg-Prussia, 1466-1806 : the rise of a composite state /","Friedrich, Karin,",X030945794,BOOK,4/21/12,10/8/15,STACKS,2,0,1,2,1
2392609,2,ALDERMAN,STACKS,DD377 .H363 1994 T.2/1,1994,Handbuch der Geschichte Ost- und Westpreussens /,,X002603078,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2392609,2,ALDERMAN,STACKS,DD377 .H363 1994 T.2/2,1994,Handbuch der Geschichte Ost- und Westpreussens /,,X004241232,BOOK,8/3/98,1/1/00,STACKS,0,0,0,0,1
2392609,2,ALDERMAN,STACKS,DD377 .H363 1994 T.3,1994,Handbuch der Geschichte Ost- und Westpreussens /,,X004306357,BOOK,5/10/99,1/1/00,STACKS,0,0,0,0,1
2392609,2,ALDERMAN,STACKS,DD377 .H363 1994 T.4,1994,Handbuch der Geschichte Ost- und Westpreussens /,,X004241111,BOOK,5/20/98,1/1/00,STACKS,0,0,0,0,1
569532,2 3,ALDERMAN,STACKS,DD378 .C3 1954,1954,The origins of Prussia.,"Carsten, F. L. (Francis Ludwig)",X001496988,BOOK,6/29/96,12/2/00,STACKS,0,0,1,7,1
302072,2,ALDERMAN,STACKS,DD378 .C3 1968,1968,The origins of Prussia /,"Carsten, F. L. (Francis Ludwig)",X000885394,BOOK,6/28/96,4/14/16,STACKS,2,0,3,5,1
1822270,2,ALDERMAN,STACKS,DD378 .N45 1990,1990,Der Hochmeister des Deutschen Ordens in Preussen : ein Residenzherrscher unterwegs : Untersuchungen zu den Hochmeisteritineraren im 14. und 15. Jahrhundert /,"Neitmann, Klaus.",X001925348,BOOK,6/30/96,3/2/98,STACKS,0,0,0,1,1
2952959,2,ALDERMAN,STACKS,DD380 .A52 T47 1999,1999,Die Testamente Herzog Albrechts von Preussen aus den sechziger Jahren des 16. Jahrhunderts /,"Albert,",X004340926,BOOK,10/6/99,1/15/09,STACKS,0,0,0,0,1
2924738,2,ALDERMAN,STACKS,DD381.3 .A52 H378 1999,1999,Herzog Albrecht von Preussen und Livland (1534-1540) : Regesten aus dem Herzoglichen Briefarchiv und den Ostpreussischen Folianten /,"Hartmann, Stefan,",X004326415,BOOK,6/30/99,1/1/00,STACKS,0,0,0,0,1
2638432,2,ALDERMAN,STACKS,DD381.3 .A52 M93 1996,1996,Herzog Albrecht von Preussen und das Livland (1525-1534) : Regesten aus dem Herzoglichen Briefarchiv und den Ostpreussischen Folianten /,"M¸ller, Ulrich.",X004079109,BOOK,1/3/97,1/1/00,STACKS,0,0,0,0,1
3861489,2,ALDERMAN,STACKS,DD381.3 .A53 H479 2002,2002,Herzog Albrecht von Preussen und Livland (1540-1551) : Regesten aus dem Herzoglichen Briefarchiv und den Ostpreussischen Folianten /,,X004620498,BOOK,7/9/02,1/1/00,STACKS,0,0,0,0,1
108077,2,ALDERMAN,STACKS,DD383 .O73 1985,1985,"Ordensherrschaft, St‰nde und Stadtpolitik : zur Entwicklung des Preussenlandes im 14. und 15. Jahrhundert /",,X001144987,BOOK,6/28/96,1/15/09,STACKS,0,0,0,0,1
4429187,3,CLEMONS,BY-REQUEST,DD389 .C53 2006,2006,"Iron kingdom : the rise and downfall of Prussia, 1600-1947 /","Clark, Christopher M.",X030108338,BOOK,10/31/06,11/27/18,CHECKEDOUT,10,11,0,28,1
1643837,2,ALDERMAN,STACKS,DD389 .D46 1982,1982,Denkmalsbesetzung : Preussen wird aufgelˆst /,,X001728590,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
15347,2,ALDERMAN,STACKS,DD389 .H83 1983,1983,Grundlinien preussischer Geschichte : Kˆnigtum und Staatsgestaltung 1701-1871 /,"Hubatsch, Walther,",X000934809,BOOK,6/28/96,1/15/09,STACKS,0,0,0,5,1
1284309,2,ALDERMAN,STACKS,DD389 .M58 1987,1987,"Brandenburg-Preussen, 1648 bis 1789 : das Zeitalter des Absolutismus in Text und Bild /","Mittenzwei, Ingrid.",X001461372,BOOK,6/30/96,1/5/99,STACKS,0,0,0,4,1
2052413,2,ALDERMAN,STACKS,DD389 .N48 1992,1992,Politischer Wandel im Osten : Ost- und Westpreussen von den alten St‰nden zum Konstitutionalismus /,"Neugebauer, Wolfgang,",X002158016,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
712570,2,ALDERMAN,STACKS,DD389 .P6 1986,1986,Die Politische Testamente der Hohenzollern /,,X001187071,BOOK,6/29/96,8/24/99,STACKS,0,0,0,8,1
953553,2,ALDERMAN,STACKS,DD39 .S74 1836 v.1,1836,"Sketches of Germany and the Germans, with a glance at Poland, Hungary, & Switzerland, in 1834, 1835, and 1836.","Spencer, Edmund,",X002113431,BOOK,6/29/96,1/12/11,STACKS,0,0,1,1,1
953553,2,ALDERMAN,STACKS,DD39 .S74 1836 v.2,1836,"Sketches of Germany and the Germans, with a glance at Poland, Hungary, & Switzerland, in 1834, 1835, and 1836.","Spencer, Edmund,",X002113429,BOOK,6/29/96,1/12/11,STACKS,0,0,0,1,1
696462,2,ALDERMAN,STACKS,DD391 .P94 1980,1980,"Briefe Samuel Pufendorfs an Christian Thomasius ; Pufendorf-Briefe von Falaiseau, Friese und Weigel.","Pufendorf, Samuel,",X001163126,BOOK,6/29/96,4/21/08,STACKS,0,0,0,8,1
2087868,2,ALDERMAN,STACKS,DD392 .M85 1992,1992,Absolutismus und Aussenpolitik in Preussen : ein Beitrag zur Strukturgeschichte des preussischen Absolutismus /,"M¸ller-Weil, Ulrike.",X002194848,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2499687,2,ALDERMAN,STACKS,DD392 .S54 1995,1995,The rise of Brandenburg-Prussia /,"Shennan, Margaret.",X002700909,BOOK,7/1/96,6/23/09,STACKS,0,0,0,9,1
192760,2,ALDERMAN,STACKS,DD394 .B48,1979,"Der Grosse Kurf¸rst : d. Mann, d. Preussen schuf : Biographie /","Beuys, Barbara C.,",X000083970,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
182166,2,ALDERMAN,STACKS,DD394 .H87 1981,1981,"Friedrich Wilhelm von Brandenburg, der Grosse Kurf¸rst, 1620-1688 : eine politische Biographie /","H¸ttl, Ludwig.",X000358361,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
168436,2,ALDERMAN,STACKS,DD394 .M38 1981,1981,"Life of Frederick William, the Great Elector of Brandenburg /","Maurice, C. Edmund (Charles Edmund),",X000323084,BOOK,6/28/96,1/15/09,STACKS,0,0,0,0,1
3737495,2,ALDERMAN,STACKS,DD394 .M39 2001,2001,The Great Elector /,"McKay, Derek.",X006136920,BOOK,7/25/01,9/22/10,STACKS,0,0,0,6,1
1752164,2,ALDERMAN,STACKS,DD394 .N34 1989,1989,Der Grosse Kurf¸rst /,"Nachama, Andreas,",X002001474,BOOK,6/30/96,11/7/06,STACKS,0,0,1,3,1
586717,2,ALDERMAN,STACKS,DD394 .O3,1971,"Friedrich Wilhelm, der grosse Kurf¸rst.","Oestreich, Gerhard.",X001099570,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
576816,2,ALDERMAN,STACKS,DD394 .S4,1947,The Great Elector.,"Schevill, Ferdinand,",X000076294,BOOK,6/29/96,7/20/98,STACKS,0,0,0,2,1
947282,2,ALDERMAN,STACKS,DD394 .S4 1965,1965,The Great Elector.,"Schevill, Ferdinand,",X000424490,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1760938,2,ALDERMAN,STACKS,DD394 .S66 1990,1990,Ein Sonderbares Licht in Teutschland : Beitr‰ge zur Geschichte des Grossen K¸rfursten von Brandenburg (1640-1688) /,,X001847199,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
