Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1332396,2,ALDERMAN,STACKS,BP172 .T75 1986,1986,Trialogue of the Abrahamic faiths : papers presented to the Isl?mic Studies Group of American Academy of Religion /,,X001559941,BOOK,6/30/96,5/6/16,STACKS,1,0,0,6,1
2089812,2,ALDERMAN,STACKS,BP172 .T756 1992,1992,Notitia de Machometo ; De statu Sarracenorum /,"William,",X002254473,BOOK,6/30/96,9/12/16,STACKS,0,0,1,3,1
2089812,2,ALDERMAN,STACKS,BP172 .T756 1992,1992,Notitia de Machometo ; De statu Sarracenorum /,"William,",X002498357,BOOK,6/30/96,2/4/08,STACKS,0,0,0,1,1
4693714,2,ALDERMAN,STACKS,BP172 .T76613 2005,2005,"Muslims ask, Christians answer /","Troll, Christian W.,",X030366793,BOOK,2/29/08,4/6/14,STACKS,1,1,2,2,1
340222,2,ALDERMAN,STACKS,BP172 .T78,1975,The truth revealed.,,X004034583,BOOK,6/28/96,10/15/97,STACKS,0,0,1,1,1
692856,2,ALDERMAN,STACKS,BP172 .T86 1983,1983,al-Inti??r?t al-Isl?m?yah : f? ?ilm muq?ranat al-ady?n /,"??f?, Sulaym?n ibn ?Abd al-Qaw?,",X001154454,BOOK,6/29/96,1/29/08,STACKS,0,0,0,1,1
6417803,2,ALDERMAN,STACKS,BP172 .T86413 2013,2013,Muslim exegesis of the Bible in medieval Cairo : Najm al-Din al-Tufi's (d. 716/1316) commentary on the Christian scriptures /,"??f?, Sulaym?n ibn ?Abd al-Qaw?,",X031651491,BOOK,10/30/14,12/9/18,CHECKEDOUT,2,6,0,8,1
683333,2,ALDERMAN,STACKS,BP172 .T87 1983,1983,Tu?fat al-ar?b f? al-radd ?al· Ahl al-?al?b /,"Turmeda, Anselm,",X001226389,BOOK,6/29/96,3/3/15,STACKS,0,0,0,0,1
268352,2,ALDERMAN,STACKS,BP172 .U425 1976,1976,A comparative study of Christianity and Islam /,Ulfat Aziz-us-Samad.,X000980682,BOOK,6/28/96,12/11/09,STACKS,0,0,0,20,1
1166901,2,ALDERMAN,STACKS,BP172 .U43,1970,Islam and Christianity.,Ulfat Aziz-us-Samad.,X000429754,BOOK,6/29/96,4/6/07,STACKS,0,0,0,13,1
2821379,2,ALDERMAN,STACKS,BP172 .U53 1998,1998,Understanding and discussion : approaches to Muslim-Christian dialogue /,,X006073097,BOOK,8/14/98,12/14/98,STACKS,0,0,0,1,1
4368195,2,ALDERMAN,STACKS,BP172 .V35 2006,2006,Sharing lights on the way to God : Muslim-Christian dialogue and theology in the context of Abrahamic partnership /,"Valkenberg, Pim,",X004897012,BOOK,5/19/06,5/12/15,STACKS,2,2,1,5,1
784987,2,ALDERMAN,STACKS,BP172 .V38 1987,1987,"The Vatican, Islam, and the Middle East /",,X001263244,BOOK,6/29/96,5/7/07,STACKS,0,0,0,23,1
659357,2,ALDERMAN,STACKS,BP172 .W298 1983,1983,Islam and Christianity today : a contribution to dialogue /,"Watt, W. Montgomery (William Montgomery)",X000909279,BOOK,6/29/96,4/6/07,STACKS,0,0,4,28,1
2432945,2,ALDERMAN,STACKS,BP172 .W3 1992,1992,al-Ma??? bayna al-?aq??iq wa-al-awh?m /,"Wa?f?, Mu?ammad.",X002621589,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2392330,2,ALDERMAN,STACKS,BP172 .W32 1992,1992,Islamisch-christliche Beziehungen : geschichtliche Streifz¸ge /,"Waardenburg, Jean Jacques.",X002601989,BOOK,7/1/96,10/22/08,STACKS,0,0,0,2,1
1847818,2,ALDERMAN,STACKS,BP172 .W33 1991,1991,Muslim-Christian encounters : perceptions and misperceptions /,"Watt, W. Montgomery (William Montgomery)",X001982682,BOOK,6/30/96,5/11/17,STACKS,3,14,3,76,1
2960267,2,ALDERMAN,STACKS,BP172 .W47 1999,1999,Western views of Islam in medieval and early modern Europe : perception of other /,,X004412525,BOOK,10/29/99,5/3/17,STACKS,2,9,5,36,1
4333396,2,ALDERMAN,STACKS,BP172 .W49 1999,1999,Western views of Islam in medieval and early modern Europe : perception of other /,,X004684788,BOOK,12/12/05,5/6/15,STACKS,4,4,3,29,1
4043392,2 3,ALDERMAN,STACKS,BP172 .W52 2004,2004,Infidels : a history of the conflict between Christendom and Islam /,"Wheatcroft, Andrew.",X004773643,BOOK,7/13/04,7/28/15,STACKS,1,9,3,20,1
4043392,2 3,CLEMONS,BY-REQUEST,BP172 .W52 2004,2004,Infidels : a history of the conflict between Christendom and Islam /,"Wheatcroft, Andrew.",X004773855,BOOK,7/13/04,3/19/06,BY-REQUEST,0,0,1,15,1
1622267,2,ALDERMAN,STACKS,BP172 .W674 1989,1989,Meeting in faith : twenty years of Christian-Muslim conversations /,World Council of Churches.,X001684287,BOOK,6/30/96,10/22/08,STACKS,0,0,1,5,1
5207925,2,ALDERMAN,STACKS,BP172 .Z38 2008,2008,Na??r· al-?Arab wa-Aqb?? Mi?r : qir??ah t?r?kh?yah wa-ru?yah ta?l?l?yah : il· ayna yas?r?n?! wa-mat· yatad?rak?n amrahum?! wa-li-m?dh? al-istiqw?? bi-al-ajnab??! mud?w?t al-jarr??-- khayr min taws?? al-jir?? /,"Zayd, Sa??d ?Abd al-?ak?m.",X030759763,BOOK,8/26/10,1/1/00,STACKS,0,0,0,0,1
5238844,2,ALDERMAN,STACKS,BP172 .Z385 2009,2009,al-L?h?t al-?Arab? wa-u??l al-?unf al-d?n? /,"Zayd?n, Y?suf.",X030785296,BOOK,10/27/10,1/1/00,STACKS,0,0,0,0,1
2732192,2,ALDERMAN,STACKS,BP172 .Z43 1997,1997,Muslims and Christians face to face /,"Zebiri, Kate.",X006057641,BOOK,11/5/97,10/19/08,STACKS,0,0,3,17,1
2074667,2,ALDERMAN,STACKS,BP172 .Z48 1990,1990,"Khristianstvo i islam, sot?siokul?turnye problemy dialoga /","Zhuravski?, A. V. (Alekse? Vasil?evich)",X002174223,BOOK,6/30/96,10/22/08,STACKS,0,0,0,1,1
1782501,2,ALDERMAN,STACKS,BP172.2 .B32 1989,1989,Maria e Ges˘ figlio di Maria nel Corano /,"Basetti-Sani, Giulio,",X001861801,BOOK,6/30/96,10/22/08,STACKS,0,0,1,1,1
6889610,2,ALDERMAN,STACKS,BP172.25 .M44 2015,2015,Face ‡ l'islam /,"Meddeb, Abdelwahab.",X031659418,BOOK,9/29/16,10/17/16,STACKS,1,0,2,1,1
1792724,2,ALDERMAN,STACKS,BP172.45 .E531 1990,1990,Islam and liberation theology : essays on liberative elements in Islam /,"Engineer, Asghar Ali,",X030117458,BOOK,7/13/06,1/1/00,STACKS,0,0,0,0,1
4362277,2,ALDERMAN,STACKS,BP172.5 .B3 C66 2004,2005,Christian presence and witness among Muslims /,Presence and Witness Among Muslims (Conference),X030085751,BOOK,4/17/06,9/13/06,STACKS,0,0,0,1,1
4869960,2,ALDERMAN,STACKS,BP172.5 .C3 B38 2009,2009,The theology of Tariq Ramadan : a Catholic perspective /,"Baum, Gregory,",X030468425,BOOK,4/28/09,3/5/14,STACKS,1,0,1,4,1
2113221,2,ALDERMAN,STACKS,BP172.5 .C3 C56 1992,1992,"Cristianit‡ - Islam, cattivit‡ e liberazione in nome di Dio: il tempo di Innocenzo III dopo 'il 1187' /","Cipollone, Giulio.",X002250497,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3820049,2,ALDERMAN,STACKS,BP172.5 .C3 J85 2001,2001,Trinitarian theology in Christian-Muslim encounters : theological foundations of the work of the French Roman Catholic Church's Secretariat for Relations with Islam /,"Jukko, Risto.",X006126852,BOOK,3/6/02,10/22/08,STACKS,0,0,0,2,1
7357385,2,ALDERMAN,STACKS,BP172.5 .C3 L43 2017,2017,West meets East : Aeneas Sylvius Piccolomini (Pope Pius II) : epistle to Mehmet II /,"LeaÒos, Jaime,",X031812495,BOOK,2/12/18,1/1/00,STACKS,0,0,0,0,1
2235327,2,ALDERMAN,STACKS,BP172.5 .C3 L44 1993,1993,L'…glise catholique et l'Islam /,"Lelong, Michel.",X002329262,BOOK,7/1/96,10/22/08,STACKS,0,0,0,2,1
1917781,2,ALDERMAN,STACKS,BP172.5 .C3 P52 1989,1989,Cento anni di dialogo con l'Islam : storia del Vicariato Apostolico d'Arabia /,"Picucci, Egidio.",X002087787,BOOK,6/30/96,10/22/08,STACKS,0,0,0,1,1
4232921,2,ALDERMAN,STACKS,BP172.5 .C3 S23 2004,2004,Clercs catholiques et oulÈmas sunnites dans la premiËre moitiÈ du XXe siËcle : discours croisÈs /,"SaaÔdia, Oissila.",X004879570,BOOK,3/23/05,1/1/00,STACKS,0,0,0,0,1
683487,2,ALDERMAN,STACKS,BP172.5 .C6 B36 1984,1984,al-Isl?m wa-al-?aqq /,"Baqar?, A?mad M?hir.",X001204256,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
4767031,2,ALDERMAN,STACKS,BP172.5 .C6 M87 1990,1990,al-Muslim?n wa-al-Aqb?? : al-iltiq?? ?al· ar??yat al-intim?? lil-?a??rah al-Isl?m?yah /,"M?r?, Mu?ammad.",X030405289,BOOK,9/11/08,1/1/00,STACKS,0,0,0,0,1
789243,2,ALDERMAN,STACKS,BP172.5 .C6 Q26,1976,al-?iw?r bayna al-ady?n /,"Sulaym?n, Wilyam.",X032054975,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2432837,2,ALDERMAN,STACKS,BP172.5 .C6 S35 1991,1991,M?dh? jar· li-Mi?r : Muslim?n wa-Aqb?? /,"Sa??d, Rif?at.",X004259316,BOOK,7/1/96,5/16/12,STACKS,0,23,0,27,1
5208967,2,ALDERMAN,STACKS,BP172.5 .C6 S36 2010,2010,The challenge of political Islam : non-Muslims and the Egyptian state /,"Scott, Rachel M.",X030780954,BOOK,9/1/10,11/13/18,STACKS,3,2,0,6,1
5100239,2,ALDERMAN,STACKS,BP172.5 .C6 S43 2008,2008,al-Ikhw?n wa-al-Aqb?? : man yu?am?inu man?! /,"Shamm?kh, ??mir.",X030612799,BOOK,3/8/10,1/1/00,STACKS,0,0,0,0,1
1166904,2,ALDERMAN,STACKS,BP172.5 .H5 B5,1964,"Paksha dui, candra eka.","Bhattacharya, Baidyanath,",X031916612,BOOK,6/29/96,12/21/17,STACKS,0,0,0,0,1
4890720,2,ALDERMAN,STACKS,BP172.5 .L8 G73 2009,2009,"Piety, politics, and power : Lutherans encountering Islam in the Middle East /","Grafton, David D.",X030558567,BOOK,7/10/09,9/18/17,STACKS,2,3,1,5,1
6373648,2,ALDERMAN,STACKS,BP172.5 .M67 M67 1983,1983,Mormons and Muslims : spiritual foundations and modern manifestations /,,X031631476,BOOK,8/13/14,1/1/00,STACKS,0,0,0,0,1
193205,2,ALDERMAN,STACKS,BP172.5 .N4 P8 1975,1975,L'…glise et l'Islam sous TimothÈe I (780-823) : Ètude sur l'…glise Nestorienne au temps des Premiers 'Abb?sides : avec nouvelle Èdition et traduction du dialogue entre TimothÈe et al-Mahdi /,"Putman, Hans.",X000200715,BOOK,6/28/96,10/8/07,STACKS,0,0,0,12,1
5167865,2,ALDERMAN,STACKS,BP173 .B9 E48 2010,2010,Buddhism and Islam on the Silk Road /,"Elverskog, Johan.",X030620254,BOOK,6/16/10,8/20/18,FA-RESV,7,5,2,19,1
7514306,2,ALDERMAN,STACKS,BP173 .B9 H47 2015,2015,"Self, religion, identity and politics : Buddhist and Muslim encounters in contemporary Sri Lanka /","Herath, Dhammika,",X032403829,BOOK,4/30/18,1/1/00,STACKS,0,0,0,0,1
4381791,2,ALDERMAN,STACKS,BP173 .B9 H67 1999,1999,Islam and Buddhism in the modern world /,"Hosein, Imran Nazar.",X030119923,BOOK,7/20/06,5/1/15,STACKS,0,0,1,0,1
7822879,2,ALDERMAN,IN-PROCESS,BP173 .B9 S559 2016,2016,Religious interface and contestations between Buddhists and Muslims in Sri Lanka : a study of recent developments in multi-religious and cross-cultural sites /,"Silva, Kalinga Tudor,",X031831375,BOOK,11/29/18,1/1/00,IN-PROCESS,0,0,0,0,1
4855712,2,ALDERMAN,STACKS,BP173 .C65 M84 2009,2009,The sage learning of Liu Zhi : Islamic thought in Confucian terms /,"Murata, Sachiko,",X030469173,BOOK,3/24/09,5/22/18,STACKS,4,0,0,7,1
2244526,2,ALDERMAN,STACKS,BP173 .F85 A4 1993,1993,Sigmund Freud et Romain Rolland : correspondance 1923-1936 : De la sensation ocÈanique au Trouble du souvenir sur l'Acropole /,"Vermorel, Henri.",X002303733,BOOK,7/1/96,1/3/13,STACKS,0,0,0,3,1
671323,2,ALDERMAN,STACKS,BP173 .H5 A44 1982,1982,"Inter-religious perceptions of Hindus and Muslims : papers presented to the All India Seminar held in the Department of Comparative Religion, Indian Institute of Islamic Studies, New Delhi /",All India Seminar on Inter-religious Perceptions of Hindus and Muslims,X001931411,BOOK,6/29/96,5/23/97,STACKS,0,0,0,5,1
671323,2,ALDERMAN,STACKS,BP173 .H5 A44 1982,1982,"Inter-religious perceptions of Hindus and Muslims : papers presented to the All India Seminar held in the Department of Comparative Religion, Indian Institute of Islamic Studies, New Delhi /",All India Seminar on Inter-religious Perceptions of Hindus and Muslims,X030120895,BOOK,8/3/06,1/1/00,STACKS,0,0,0,0,1
3547504,2,ALDERMAN,STACKS,BP173 .H5 B47 2000,2000,Beyond Turk and Hindu : rethinking religious identities in Islamicate South Asia /,,X004478735,BOOK,1/12/01,9/16/17,STACKS,2,18,5,53,1
2818417,2,ALDERMAN,STACKS,BP173 .H5 C66 1997,1997,Common heritage /,,X004195067,BOOK,8/4/98,1/1/00,STACKS,0,0,1,0,1
4607532,2,ALDERMAN,STACKS,BP173 .H5 D3712 2006,2006,Comingling of two oceans = Majma-?ul-bahrain : a discourse on interreligious understanding /,"D?r? Shik?h,",X030267974,BOOK,7/12/07,11/5/15,STACKS,2,2,1,4,1
2626644,2,ALDERMAN,STACKS,BP173 .H5 D47 1997,1997,"Hinduism and Islam in India : caste, religion, and society from antiquity to early modern times /","Desika Char, S. V.,",X006046680,BOOK,12/8/97,11/19/07,STACKS,0,0,0,14,1
1934875,2,ALDERMAN,STACKS,BP173 .H5 P37 1987,1987,G??e k? q?til kaun aur ilz?m kis par? /,"P?rikh, ?Abdulkar?m.",X002021943,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2700981,2,ALDERMAN,STACKS,BP173 .H5 P3713 1995,1995,Cow slaughter: the culprint behind? /,"P?rikh, ?Abdulkar?m.",X004119057,BOOK,7/10/97,5/2/01,STACKS,0,0,0,3,1
516240,2,ALDERMAN,STACKS,BP173 .H5 T45,1975,"Hindu-Muslim relations in British India : a study of controversy, conflict, and communal movements in Northern India, 1923-1928 /","Thursby, Gene R.",X000695300,BOOK,6/29/96,10/17/08,STACKS,0,0,1,10,1
4429332,2,ALDERMAN,STACKS,BP173 .H5 T93 1981,1981,Reflections on the completion of the 1400 years of the Hijri calendar /,"Tyabji, Badr-ud-Din,",X030157525,BOOK,10/31/06,1/1/00,STACKS,0,0,0,0,1
2419305,2,ALDERMAN,STACKS,BP173 .H5 U86 1989,1989,Agar ab bh? nah j?ge tau-- /,"?Us?m?n?, Shams Nav?d.",X002609874,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2052187,2,ALDERMAN,STACKS,BP173 .H58 M84 1990,1990,The congruencies of fundamentals in the Quran and Bhagavat Geeta /,"Mukundan, A. P. (Anayath Pisharath),",X002236932,BOOK,6/30/96,1/2/18,CHECKEDOUT,1,1,0,6,1
1166909,2,ALDERMAN,STACKS,BP173 .H58 V3,1963,Musl?ma Vaish?avo.,"Vaidya, Chimanlal M.",X032054981,BOOK,10/12/17,1/1/00,STACKS,0,0,0,0,1
4735821,2,ALDERMAN,STACKS,BP173 .J8 A33 2007,2007,Adaptations and innovations : studies on the interaction between Jewish and Islamic thought and literature from the early Middle Ages to the late twentieth century /,,X030464425,BOOK,6/20/08,11/11/13,STACKS,2,0,3,2,1
4396319,2,ALDERMAN,STACKS,BP173 .J8 A36 1980,1980,Two periods of rise and decline of the Muslim unmah (community) : with a comparison to Jewish history and a brief survey of the present efforts towards an Islamic resurgence /,"A?mad, Asr?r.",X030126470,BOOK,9/14/06,1/1/00,STACKS,0,0,1,0,1
1605724,2,ALDERMAN,STACKS,BP173 .J8 A36 1986,1986,?Al?qat al-Isl?m bi-al-Yah?d?yah : ru?yah Isl?m?yah f? ma??dir al-Tawr?h al-??l?yah /,"?asan, Mu?ammad Khal?fah.",X001664014,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
692875,2,ALDERMAN,STACKS,BP173 .J8 A85 1984,1984,?Al· h?mish al-?iw?r bayna al-Qur??n wa-al-Yah?d /,"A?yar, ?usn? Y?suf.",X001154409,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1303286,2,ALDERMAN,STACKS,BP173 .J8 B77 1988,1988,Die theologischen Beziehungen des Islams zu Judentum und Christentum : Grundlagen des Dialogs im Koran und die gegenw‰rtige Situation /,"Busse, Heribert.",X001489646,BOOK,6/30/96,10/22/08,STACKS,0,0,0,2,1
5442235,2,ALDERMAN,STACKS,BP173 .J8 C67 2011,2011,"The convergence of Judaism and Islam : religious, scientific, and cultural dimensions /",,X030947466,BOOK,10/19/11,10/28/13,STACKS,2,1,1,3,1
5546401,2,ALDERMAN,STACKS,BP173 .J8 D58 2011,2011,"The divergence of Judaism and Islam : interdependence, modernity, and political turmoil /",,X031187451,BOOK,2/1/12,2/6/12,STACKS,0,0,0,0,1
7781829,2,ALDERMAN,STACKS,BP173 .J8 E46 2018,2018,"Jews and Muslims in South Asia : reflections on difference, religion, and race /","Egorova, Yulia,",X032581614,BOOK,10/31/18,1/1/00,STACKS,0,0,0,0,1
5240783,2,ALDERMAN,STACKS,BP173 .J8 G65 2010,2010,In Ishmael's house : a history of Jews in Muslim lands /,"Gilbert, Martin,",X030746261,BOOK,11/3/10,10/11/18,CHECKEDOUT,3,6,0,10,1
6889618,2,ALDERMAN,STACKS,BP173 .J8 H53 2013,2013,Histoire des relations entre juifs et musulmans : des origines ‡ nos jours /,,X031797505,BOOK,9/29/16,1/3/18,STACKS,1,9,0,10,1
6161929,2,ALDERMAN,STACKS,BP173 .J8 H57 2013,2013,History as prelude : Muslims and Jews in the medieval Mediterranean /,,X031606879,BOOK,12/2/13,3/7/14,STACKS,1,2,0,3,1
7284877,2,ALDERMAN,STACKS,BP173 .J8 H84 2017,2017,Shared identities : medieval and modern imaginings of Judeo-Islam /,"Hughes, Aaron W.,",X031821750,BOOK,11/13/17,11/16/17,STACKS,1,0,0,1,1
1621293,2,ALDERMAN,STACKS,BP173 .J8 I27 1986,1986,al-Yah?d?yah f? asf?rih? al-muqaddasah wa-mawqif al-Isl?m min-h? /,"Ibr?h?m, Ibr?h?m Mu?ammad.",X001670207,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2484538,2,ALDERMAN,STACKS,BP173 .J8 I47 1993,1993,al-Ta?th?r al-Isl?m? f? al-fikr al-d?n? al-Yah?d? /,"Idr?s, Mu?ammad Jal??.",X004285506,BOOK,7/1/96,10/22/08,STACKS,0,0,0,0,1
2230669,2,ALDERMAN,STACKS,BP173 .J8 I88 1993,1993,Fundamentalist Islam and Israel : essays in interpretation /,"Israeli, Raphael.",X002311146,BOOK,7/1/96,5/5/16,STACKS,1,0,4,15,1
3794097,2,ALDERMAN,STACKS,BP173 .J8 J48 2001,2001,"Jewish-Muslim encounters : history, philosophy, and culture /",,X006126414,BOOK,11/21/01,3/13/03,STACKS,0,0,4,2,1
7790721,2,ALDERMAN,STACKS,BP173 .J8 J483 2017,2017,Jewish-Muslim relations in past and present : a kaleidoscopic view /,,X032401659,BOOK,11/7/18,12/4/18,CHECKEDOUT,1,0,0,1,1
3514613,2,ALDERMAN,STACKS,BP173 .J8 J49 1999,1999,The Jewish discovery of Islam : studies in honor of Bernard Lewis /,,X004434419,BOOK,3/13/00,8/24/15,STACKS,2,1,4,26,1
2797306,2,ALDERMAN,STACKS,BP173 .J8 J8 1997,1997,Judaeo-Arabic studies : proceedings of the Founding Conference of the Society for Judaeo-Arabic Studies /,Society for Judaeo-Arabic Studies. Conference.,X004141916,BOOK,5/26/98,9/7/17,STACKS,0,0,4,23,1
3506182,2,ALDERMAN,STACKS,BP173 .J8 J83 2000,2000,Judaism and Islam in practice : a sourcebook /,,X004410445,BOOK,5/2/00,11/13/06,STACKS,0,0,3,17,1
3506182,2,ALDERMAN,STACKS,BP173 .J8 J83 2000,2000,Judaism and Islam in practice : a sourcebook /,,X006121447,BOOK,2/17/00,1/15/16,STACKS,1,0,3,18,1
1985678,2,ALDERMAN,STACKS,BP173 .J8 L39 1992,1992,Intertwined worlds : medieval Islam and Bible criticism /,"Lazarus-Yafeh, Hava.",X002118936,BOOK,6/30/96,12/9/15,STACKS,3,1,3,30,1
31403,2 3,ALDERMAN,STACKS,BP173 .J8 L48 1984,1984,The Jews of Islam /,"Lewis, Bernard,",X000786213,BOOK,6/28/96,6/18/17,CHECKEDOUT,0,9,2,61,1
31403,2 3,CLEMONS,BY-REQUEST,BP173 .J8 L48 1984,1984,The Jews of Islam /,"Lewis, Bernard,",X000865833,BOOK,6/28/96,11/8/16,BY-REQUEST,3,8,0,17,1
4368927,2,ALDERMAN,STACKS,BP173 .J8 M32 2006,2006,After hardship cometh ease : the Jews as backdrop for Muslim moderation /,"Maghen, Ze?ev.",X030039562,BOOK,5/24/06,2/2/16,STACKS,2,0,1,2,1
3579851,2,ALDERMAN,STACKS,BP173 .J8 M33 1999,1999,The majlis : interreligious encounters in Medieval Islam /,,X006101879,BOOK,11/8/00,2/12/16,STACKS,1,0,4,17,1
4223242,2,ALDERMAN,STACKS,BP173 .J8 M878 1997,1997,Muslim-Jewish encounters : intellectual traditions and modern politics /,,X004875042,BOOK,1/31/05,10/28/13,STACKS,2,0,2,8,1
2926815,2 17,ALDERMAN,STACKS,BP173 .J8 N465 1999,1999,Comparing religions through law : Judaism and Islam /,"Neusner, Jacob,",X006029584,BOOK,7/12/99,10/31/05,STACKS,0,0,0,4,1
782793,2,ALDERMAN,STACKS,BP173 .J8 N47 1987,1987,Past trials and present tribulations : a Muslim fundamentalist's view of the Jews /,"Nettler, Ronald L.",X001276357,BOOK,6/29/96,5/2/15,STACKS,0,9,4,15,1
3793422,2,ALDERMAN,STACKS,BP173 .J8 N57 1999,1999,"Identity and civilization : essays on Judaism, Christianity, and Islam /","Nisan, Mordechai.",X004562686,BOOK,11/19/01,9/23/10,STACKS,0,0,0,13,1
2418891,2,ALDERMAN,STACKS,BP173 .J8 Q27 1986,1986,al-Ajwibah al-f?khirah ?an al-as?ilah al-f?jirah /,"Qar?f?, A?mad ibn Idr?s,",X002622262,BOOK,7/1/96,10/4/07,STACKS,0,0,0,56,1
816379,2,ALDERMAN,STACKS,BP173 .J8 R6,1961,Judaism and Islam.,"Rosenthal, Erwin Isak Jakob,",X000317262,BOOK,6/29/96,4/18/16,STACKS,1,4,3,10,1
4215556,2,ALDERMAN,STACKS,BP173 .J8 R77 1999,1999,Between Bible and Qur??n : the children of Israel and the Islamic self-image /,"Rubin, Uri,",X004810769,BOOK,3/3/05,9/28/17,CHECKEDOUT,4,2,3,10,1
5661,2,ALDERMAN,STACKS,BP173 .J8 S3 1983,1983,Gesammelte Schriften : islamische und j¸disch-islamische Studien /,"Schreiner, Martin,",X000909644,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2843567,2,ALDERMAN,STACKS,BP173 .J8 S63 1996,1996,Sofrim Muslemim ?al Yehudim ?e-Yahadut : ha-Yehudim be-?erev shekhenehem ha-Muslemim /,,X004236605,BOOK,10/19/98,10/22/08,STACKS,0,0,1,1,1
687192,2,ALDERMAN,STACKS,BP173 .J8 S78 1986 v.1,1986,"Studies in Islamic and Judaic traditions : papers presented at the Institute for Islamic-Judaic Studies, Center for Judaic Studies, University of Denver /",,X001157939,BOOK,6/29/96,10/12/17,STACKS,1,0,2,16,1
687192,2,ALDERMAN,STACKS,BP173 .J8 S78 1986 v.2,1986,"Studies in Islamic and Judaic traditions : papers presented at the Institute for Islamic-Judaic Studies, Center for Judaic Studies, University of Denver /",,X001648299,BOOK,6/29/96,10/7/13,STACKS,1,0,3,15,1
4230820,2,ALDERMAN,STACKS,BP173 .J8 T47 2005,2005,"The three rings : textual studies in the historical trialogue of Judaism, Christianity, and Islam /",,X004864205,BOOK,4/28/05,11/11/13,STACKS,1,0,1,9,1
1166912,2,ALDERMAN,STACKS,BP173 .J8 T6 1968,1968,The Jewish foundation of Islam.,"Torrey, Charles Cutler,",X000677531,BOOK,6/29/96,4/18/16,STACKS,5,4,2,31,1
2339811,2,ALDERMAN,STACKS,BP173 .J8 W37 1990,1990,al-Sam??ah f? al-Isl?m wa-al-Mas???yah /,"Waqf?, Ibr?h?m A?mad.",X002312499,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2494492,2,ALDERMAN,STACKS,BP173 .J8 W38 1995,1995,Between Muslim and Jew : the problem of symbiosis under early Islam /,"Wasserstrom, Steven M.",X002691056,BOOK,7/1/96,3/22/18,STACKS,5,1,2,29,1
2470668,2,ALDERMAN,STACKS,BP173 .M54 1990,1990,"A?k?m al-a?w?l al-shakh??yah : al-zaw?j, al-?al?q, al-ta?l?q, al-li??n ... /","Mil?j?, Ya?q?b Mu?ammad.",X002621534,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
381522,2,ALDERMAN,STACKS,BP173 .S5 A36,1975,The essence and the fragrance /,"Ahuja, N. D.",X032054980,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1166914,2,ALDERMAN,STACKS,BP173 .S5 G8,1966,Islam & Sikhism; [a comparative study].,"Gurmit Singh,",X001171761,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
78820,2,ALDERMAN,STACKS,BP173 .T45 G86 1983,1983,Theosophy and Islam /,"Gunawardhana, Theja.",X000993763,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6512530,2,ALDERMAN,STACKS,BP173.2 .M37 2011,2011,Fundamental religio-political concepts in the sources of Islam /,"Mardini, Souran.",X031672033,BOOK,2/26/15,1/1/00,STACKS,0,0,0,0,1
102336,2,ALDERMAN,STACKS,BP173.25 .A12 1984,1984,?Ilm al-ijtim?? al-Isl?m? /,"?Abd al-B?q?, Zayd?n.",X001115176,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
647983,2,ALDERMAN,STACKS,BP173.25 .A2,1950,"The creed of Islam; or, The revolutionary character of Kalima.","Abul Hashim,",X000498483,BOOK,6/29/96,10/22/08,STACKS,0,0,1,2,1
4469665,2,ALDERMAN,STACKS,BP173.25 .A45 1987,1987,?Ilm al-ijtim?? al-Isl?m? /,"??mir, Mu?ammad Sayyid A?mad.",X030204736,BOOK,2/22/07,1/1/00,STACKS,0,0,0,0,1
2103107,2,ALDERMAN,STACKS,BP173.25 .A98 1987,1987,Umam ???irah /,"?Azz?m, ?Abd al-Wahh?b.",X001797941,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
73672,2,ALDERMAN,STACKS,BP173.25 .B27 1985,1985,Islamic sociology : an introduction /,"Ba-Yunus, Ilyas.",X001030219,BOOK,6/28/96,3/13/07,STACKS,0,0,0,11,1
