Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
354482,2 19,ALDERMAN,STACKS,HA33 .L35,1978,Ecological inference /,"Langbein, Laura Irwin.",X000239251,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2580474,2,ALDERMAN,STACKS,HA33 .M18,1951,"Sampling, elementary principles.","McCarthy, Philip J.",X000419509,BOOK,7/1/96,2/22/18,STACKS,0,0,0,1,1
987552,2,ALDERMAN,STACKS,HA33 .M26,1976,Voprosy statistiki v trudakh Fridrikha Engel?sa.,"Maly?, I. G. (Il?i?a Grigor?evich)",X031577604,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1743943,2,ALDERMAN,STACKS,HA33 .M38,1977,Metodologicheskie osnovy sozdanii?a ASGS /,,X031577605,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
533567,2 5,ALDERMAN,STACKS,HA33 .M67,1970,"The significance test controversy; a reader,","Morrison, Denton E.",X000468483,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
987555,2 14,ALDERMAN,STACKS,HA33 .M83 1969,1969,Multiple regression approach; research design in the behavioral sciences,,X000207797,BOOK,6/29/96,10/20/98,STACKS,0,0,0,3,1
987557,2,ALDERMAN,STACKS,HA33 .N48,1970,SPSS: statistical package for the social sciences,"Nie, Norman H.",X000315777,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
473955,2 3 5 14,ALDERMAN,STACKS,HA33 .N48 1975,1975,SPSS: statistical package for the social sciences,"Nie, Norman H.",X000558055,BOOK,6/29/96,1/1/00,STACKS,0,0,0,4,1
987561,2,ALDERMAN,STACKS,HA33 .R85,1970,Applied factor analysis,"Rummel, R. J. (Rudolph J.),",X000367983,BOOK,6/29/96,9/10/15,CHECKEDOUT,2,1,2,24,1
197436,2 3,ALDERMAN,STACKS,HA33 .S18,1980,"SCSS, a user's guide to the SCSS conversational system /",,X000433732,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1053679,2,ALDERMAN,STACKS,HA33 .S25 1968,1968,Computerized economic analysis.,"Salzman, Lawrence.",X000939049,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
799178,2,ALDERMAN,STACKS,HA33 .S53 1967,1967,"Sampling; a quick, reliable guide to practical statistics.","Slonim, Morris James.",X000233662,BOOK,6/29/96,1/1/00,STACKS,0,0,2,1,1
199772,2,ALDERMAN,STACKS,HA33 .S94,1979,Osnovy teorii dostovernosti statisticheskikh pokazatele? /,"Suslov, I. P. (Ivan Petrovich)",X032008898,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
997743,2,ALDERMAN,STACKS,HA33 .T55,1954,Linear aggregation of economic relations.,"Theil, Henri.",X000430568,BOOK,6/29/96,7/23/02,CHECKEDOUT,0,0,2,4,1
987566,2,ALDERMAN,STACKS,HA33 .T6 1904,1904,"An introduction to the theory of mental and social measurements,","Thorndike, Edward L. (Edward Lee),",X002140489,BOOK,6/29/96,11/17/16,STACKS,0,0,0,3,1
987567,2,ALDERMAN,STACKS,HA33 .T6 1913,1913,"An introduction to the theory of mental and social measurements,","Thorndike, Edward L. (Edward Lee),",X001272318,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
289859,2 14 19,ALDERMAN,STACKS,HA33 .W46,1978,Analysis of covariance /,"Wildt, Albert R.",X000077639,BOOK,6/28/96,1/14/14,STACKS,1,0,1,14,1
801858,2,ALDERMAN,STACKS,HA33 .Y3 1953,1953,Sampling methods for censuses and surveys /,"Yates, Frank.",X001817839,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2617241,2 5,ALDERMAN,STACKS,HA34 .W55 1996,1996,Statistical disclosure control in practice /,"Willenborg, L. C. R. J. (Leon C. R. J.)",X004047660,BOOK,11/22/96,1/3/07,STACKS,0,0,0,1,1
1350874,2,ALDERMAN,STACKS,HA35.3 .B36 Q33 1987,1987,Social science research in Bangladesh /,"Qadir, S. A.",X001602553,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1739554,2,ALDERMAN,STACKS,HA35.3 .G3 G76 1985,1985,Statistik : Bevolkerungs- und Wirtschaftsstatistik : Skriptum zur Vorlesung /,"Grohmann, Heinz.",X001850504,BOOK,6/30/96,8/27/09,STACKS,0,0,1,0,1
5225708,2,ALDERMAN,STACKS,HA35.3 .J3 S55 2009,2009,Nihon t?keishi gunz? /,"Shimamura, Shir?,",X030823181,BOOK,10/5/10,1/1/00,STACKS,0,0,0,0,1
131080,2,ALDERMAN,STACKS,HA36 .G67 1983,1983,"The handbook of national population censuses : Latin America and the Caribbean, North America, and Oceania /","Goyer, Doreen S.,",X000507945,BOOK,6/28/96,1/1/00,STACKS,0,0,2,1,1
30053,2,ALDERMAN,STACKS,HA36 .R52 1981,1981,Ocherki mezhdunarodno? statistiki : metodologii?a i organizat?sii?a /,"Ri?abushkin, T. V. (Timon Vasil?evich)",X000626426,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
104500,2,ALDERMAN,STACKS,HA36 .S5 1986b,1986,Official statistics /,"Slattery, Martin.",X001084938,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
682353,2,ALDERMAN,STACKS,HA37 .A33 D65 1986,1986,The handbook of national population censuses : Africa and Asia /,"Domschke, Eliane.",X001207819,BOOK,6/29/96,3/1/99,STACKS,0,0,0,2,1
2367888,2,ALDERMAN,STACKS,HA37 .A33 P76 1989,1989,"Proceedings of the first scientific conference : October 29-November 3, Abuja, Nigeria 1989 /",,X006034926,BOOK,7/1/96,5/9/97,STACKS,0,0,0,1,1
184824,2,ALDERMAN,STACKS,HA37 .A332 K67 1981,1981,"Social and economic statistics for Africa : their sources, collection, uses, and reliability /","Kpedekpo, G. M. K.",X000536018,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
677100,2,ALDERMAN,STACKS,HA37 .B42 A85 1983 v.1,1983,Atlas statistique du recensement de la population et du logement 1981 /,,X000999260,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
677513,2,ALDERMAN,STACKS,HA37 .B42 R43 1982 v.1,1982,Recensement de la population et des logements au 1er mars 81 /,,X000999193,BOOK,6/29/96,8/27/09,STACKS,0,0,0,0,1
677513,2,ALDERMAN,STACKS,HA37 .B42 R43 1982 v.2,1982,Recensement de la population et des logements au 1er mars 81 /,,X000999214,BOOK,6/29/96,8/27/09,STACKS,0,0,0,1,1
677513,2,ALDERMAN,STACKS,HA37 .B42 R43 1982 v.3,1982,Recensement de la population et des logements au 1er mars 81 /,,X000999217,BOOK,6/29/96,8/27/09,STACKS,0,0,0,1,1
677513,2,ALDERMAN,STACKS,HA37 .B42 R43 1982 v.4,1982,Recensement de la population et des logements au 1er mars 81 /,,X000999238,BOOK,6/29/96,8/20/09,STACKS,0,0,0,0,1
677513,2,ALDERMAN,STACKS,HA37 .B42 R43 1982 v.5,1982,Recensement de la population et des logements au 1er mars 81 /,,X000999265,BOOK,6/29/96,8/20/09,STACKS,0,0,0,0,1
3714735,2,ALDERMAN,STACKS,HA37 .C26 C87 2001,2001,"The politics of population : state formation, statistics, and the census of Canada, 1840-1875 /","Curtis, Bruce,",X004479369,BOOK,5/1/01,7/29/11,STACKS,0,0,0,6,1
4524458,2,ALDERMAN,STACKS,HA37 .C62 Y36 2006,2006,Zhongguo gu dai min zu tong ji yan jiu = Zhongguo gudai minzu tongji yanjiu /,"Yang, Quanzhao.",X030384536,BOOK,5/8/07,1/1/00,STACKS,0,0,0,0,1
4381866,2,ALDERMAN,STACKS,HA37 .C72 M634 2006,2006,Zhongguo jin dai tong ji shi /,"Mo, Yueda.",X030216954,BOOK,7/20/06,1/1/00,STACKS,0,0,0,0,1
4870653,2,ALDERMAN,STACKS,HA37 .C882 C49 2006,2006,Under the Greater German Reich rule : the Protectorate's official statistics in 1939-1945 /,"?e?ka, Jaroslav.",X030569386,BOOK,5/1/09,1/1/00,STACKS,0,0,0,0,1
59018,2,ALDERMAN,STACKS,HA37 .E852 O69 1983,1983,Opyt provedenii?a perepise? naselenii?a i zhilogo fonda v stranakh-chlenakh S?V v 1975-1981 gg. /,,X000978472,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2119044,2,ALDERMAN,STACKS,HA37 .E93 G69 1992,1992,The handbook of national population censuses.,"Goyer, Doreen S.,",X002301791,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1618570,2,ALDERMAN,STACKS,HA37 .F8 B59 1988,1988,DÈchiffrer la France : la statistique dÈpartementale ‡ l'epoque napolÈonienne /,"Bourguet, Marie-NoÎlle.",X001682956,BOOK,6/30/96,5/3/07,STACKS,0,0,0,2,1
2314309,2,ALDERMAN,STACKS,HA37 .F8 B75 1994,1994,La mesure de l'Etat : administrateurs et gÈomËtres au XVIIIe siËcle /,"Brian, Eric",X002512936,BOOK,7/1/96,5/13/11,STACKS,0,0,0,15,1
201009,2,ALDERMAN,STACKS,HA37 .F8 G55 1980,1980,"Les sources statistiques de l'histoire de France, des enquÍtes du XVIIe siËcle ‡ 1870 /","Gille, Bertrand,",X000413527,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
77598,2,ALDERMAN,STACKS,HA37 .G3 K55 1880,1880,Die amtliche Statistik Preussens im vorigen Jahrhundert /,"Klinckm¸ller, Hugo.",X000963711,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
987576,2,ALDERMAN,STACKS,HA37 .G3 K613 1966,1966,The policy of misinformation in publications of the Statistisches Bundesamt,"Kokot, JÛzef.",X031577606,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
787907,2,ALDERMAN,STACKS,HA37 .G3 L58 1986,1986,"Amtliche Statistik in marktwirtschaftlich organisierten Industriegesellschaften : eine vergleichende Untersuchung der amtlichen Statistik der Bundesrepublik Deutschlands, der Niederlande und Frankreichs /","Litz, Hans Peter.",X001246567,BOOK,6/29/96,7/2/08,STACKS,0,0,0,1,1
319522,2,ALDERMAN,STACKS,HA37 .G3 Q4,1976,Quellen f¸r statistische Marktdaten : F¸hrer durch d. amtl. Statistik d. Bundesrepublik Deutschland : [Verˆffentlichung d. HWWA-Inst. f¸r Wirtschaftsforschung Hamburg u.d. Landesamtes f¸r Datenverarbeitung u. Statistik Nordrhein-Westfalen].,,X000032420,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6773,2,ALDERMAN,STACKS,HA37 .G3 Z8713 1983,1983,Statistical information system of the federation /,,X000950103,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4044320,2,ALDERMAN,STACKS,HA37 .G32 A49313 2004,2004,The Nazi census : identification and control in the Third Reich /,"Aly, Gˆtz,",X004774077,BOOK,7/16/04,1/9/08,STACKS,0,0,1,5,1
11499,2,ALDERMAN,STACKS,HA37 .G32 B3415 1983,1983,150 Jahre amtliche Statistik in Bayern von 1833 bis 1983 : zum 150j‰hrigen Amtsjubil‰um /,,X000963999,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1824659,2,ALDERMAN,STACKS,HA37 .G32 S33 1989,1989,"Volksz‰hlung, Volksz‰hlungsprotest und B¸rgerverhalten : Ergebnisse der Begleituntersuchung zur Volksz‰hlung 1987 /","Scheuch, Erwin K.",X001827789,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
346593,2,ALDERMAN,STACKS,HA37 .G6 1977,1977,"Guide to census reports, Great Britain, 1801-1966 /",Great Britain. Office of Population Censuses and Surveys.,X000056474,BOOK,6/28/96,1/1/00,STACKS,0,0,2,2,1
1332417,2,ALDERMAN,STACKS,HA37 .G7 B445 1989,1989,Population statistics : a review of UK sources /,"Benjamin, Bernard,",X001454499,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2142277,2,ALDERMAN,STACKS,HA37 .G7 B67 1993,1993,Research and development /,"Bosworth, Derek L.",X002191479,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
303147,2,ALDERMAN,STACKS,HA37 .G7 C44 1978,1978,The Census and social structure : an interpretative guide to nineteenth century censuses for England and Wales /,,X000013923,BOOK,6/28/96,6/28/99,STACKS,0,0,1,3,1
1371919,2,ALDERMAN,STACKS,HA37 .G7 C66 1988,1988,Ethnic record keeping and monitoring in service delivery /,"Connelly, Naomi.",X001615197,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
987577,2,ALDERMAN,STACKS,HA37 .G7 E35,1970,"Economic statistics collections: a directory of research resources in the United Kingdom for business, industry and public affairs.",,X001329918,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1255323,2,ALDERMAN,STACKS,HA37 .G7 G55 1988,1988,Local government /,"Gillespie, J. M.,",X001360953,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
322608,2,ALDERMAN,STACKS,HA37 .G7 G56,1976,Population and emigration /,"Glass, D. V. (David Victor),",X000682281,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1661761,2,ALDERMAN,STACKS,HA37 .G7 G68 1989b,1989,Government economic statistics : a scrutiny report /,,X001736526,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
123802,2,ALDERMAN,STACKS,HA37 .G7 H333 1982,1982,Secondary analysis in social research : a guide to data sources and methods with examples /,"Hakim, Catherine.",X000499546,BOOK,6/28/96,12/7/99,STACKS,0,0,0,1,1
1605866,2,ALDERMAN,STACKS,HA37 .G7 H54 1989,1989,"Making sense of the census : the manuscript returns for England and Wales, 1801-1901 /","Higgs, Edward,",X001664390,BOOK,6/30/96,2/14/07,STACKS,0,0,2,2,1
2638007,2,ALDERMAN,STACKS,HA37 .G7 H544 1996,1996,A clearer sense of the census : the Victorian censuses and historical research /,"Higgs, Edward,",X006035546,BOOK,1/2/97,6/1/00,STACKS,0,0,0,3,1
2622344,2,ALDERMAN,STACKS,HA37 .G7 K49 1996,1996,Key data.,,X006040831,BOOK,12/10/96,8/20/09,STACKS,0,0,0,1,1
414776,2,ALDERMAN,STACKS,HA37 .G7 L6,1976,General sources of statistics /,"Lock, G. F.",X000045971,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
769773,2,ALDERMAN,STACKS,HA37 .G7 M665 1985,1985,Sources of unofficial UK statistics /,"Mort, David.",X001149264,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1648163,2,ALDERMAN,STACKS,HA37 .G7 M665 1990,1990,Sources of unofficial UK statistics /,"Mort, David.",X001730162,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
252889,2,ALDERMAN,STACKS,HA37 .G7 N48,1978,Practical problems of sampling in the census of population [and] Techniques for ensuring the confidentiality of census information in Great Britain /,"Newman, Dennis.",X000085845,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1293929,2,ALDERMAN,STACKS,HA37 .G7 N57 1987,1987,People count : a history of the General Register Office /,"Nissel, Muriel.",X001398479,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
277605,2,ALDERMAN,STACKS,HA37 .G7 W4,1978,Socio-economic classification of local authority areas /,"Webber, R. J. (Richard J.)",X000076034,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
815656,2 3,ALDERMAN,STACKS,HA37 .G7 W75,1972,Nineteenth-century society; essays in the use of quantitative methods for the study of social data.,"Wrigley, E. A. (Edward Anthony),",X000076154,BOOK,6/29/96,12/10/02,STACKS,0,0,1,10,1
815656,2 3,ALDERMAN,STACKS,HA37 .G7 W75,1972,Nineteenth-century society; essays in the use of quantitative methods for the study of social data.,"Wrigley, E. A. (Edward Anthony),",X000271499,BOOK,6/29/96,4/11/18,CHECKEDOUT,2,6,2,36,1
815656,2 3,CLEMONS,BY-REQUEST,HA37 .G7 W75,1972,Nineteenth-century society; essays in the use of quantitative methods for the study of social data.,"Wrigley, E. A. (Edward Anthony),",X000076140,BOOK,6/29/96,1/1/00,BY-REQUEST,0,0,0,0,1
6995417,2,ALDERMAN,STACKS,HA37 .G72 H88 2017,2017,"The butcher, the baker, the candlestick-maker : the story of Britain through its census, since 1801 /","Hutchinson, Roger,",X031763360,BOOK,3/1/17,3/30/17,STACKS,1,1,1,2,1
5466010,2,ALDERMAN,STACKS,HA37 .G72 L48 2011,2011,A cultural history of the British census : envisioning the multitude in the nineteenth century /,"Levitan, Kathrin,",X031188920,BOOK,11/4/11,1/1/00,STACKS,0,0,0,0,1
7366918,2,ALDERMAN,STACKS,HA37 .I376 1965-66,1966,Report,[Government of India.,X032023573,BOOK,2/23/18,1/1/00,STACKS,0,0,0,0,1
7366918,2,ALDERMAN,STACKS,HA37 .I376 1989/90,1966,Report,[Government of India.,X001983293,BOOK,2/23/18,1/1/00,STACKS,0,0,0,0,1
7366918,2,ALDERMAN,STACKS,HA37 .I376 1990/91,1966,Report,[Government of India.,X032023572,BOOK,2/23/18,1/1/00,STACKS,0,0,0,0,1
987580,2 14,ALDERMAN,STACKS,HA37 .I38 1965,1965,A guide to the 1961 census publication programme.,India. Office of the Registrar General.,987580-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
795093,2,ALDERMAN,STACKS,HA37 .I38 1968,1968,Official statistics: sources of data and major gaps.,India. Central Statistical Organization.,X032023571,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
641887,2,ALDERMAN,STACKS,HA37 .I4 G78 1979,1979,Guide to official statistics.,,X000482957,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1356572,2,ALDERMAN,STACKS,HA37 .I4 I37 1980,1980,Report of the Committee to Review the National Statistical System.,India. Committee to Review the National Statistical System.,X001602566,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
307611,2,ALDERMAN,STACKS,HA37 .I4 I38 1972 v.1,1974,"Indian Census Centenary Seminar, 1972 : proceedings.",Indian Census Centenary Seminar,X032023576,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
757696,2,ALDERMAN,STACKS,HA37 .I4 N38 v.1,1972,Indian census through a hundred years,"Natarajan, Dandapani,",X001244971,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
757696,2,ALDERMAN,STACKS,HA37 .I4 N38 v.2,1972,Indian census through a hundred years,"Natarajan, Dandapani,",X001244972,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
526478,2,ALDERMAN,STACKS,HA37 .I4 R35,1968,Indian statistical system; a plan for its rationalisation,"Rao, Josyula Ramachandra,",X000201250,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
229907,2,ALDERMAN,STACKS,HA37 .I4 R39,1978,Sources of economic and social statistics of India /,"Raza, Moonis.",X032023570,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
342176,2,ALDERMAN,STACKS,HA37 .I4 S37 1974,1977,Population statistics in India /,Seminar on Data Base of Indian Economy,X032023569,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
602797,2 14,ALDERMAN,OFFICE,HA37 .I4 S68,1972,Indian census in perspective,"Srivastava, Shyam Chandra,",602797-2001,OFFICECOPY,6/29/96,1/1/00,OFFICE,0,0,0,0,1
1679831,2,ALDERMAN,STACKS,HA37 .I4 S68 1983,1983,Indian census in perspective /,"Srivastava, Shyam Chandra,",X001808940,BOOK,6/30/96,1/21/04,STACKS,0,0,0,1,1
614591,2,ALDERMAN,STACKS,HA37 .I4 T4,1967,Technical aspects of designs: National Sample Survey; a collection of five papers.,,X000201252,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
120144,2,ALDERMAN,STACKS,HA37 .I42 C46,1981,The Census in British India : new perspectives /,,X002530486,BOOK,6/28/96,11/18/08,STACKS,0,0,0,10,1
120144,2,ALDERMAN,STACKS,HA37 .I42 C46,1981,The Census in British India : new perspectives /,,X006143476,BOOK,6/28/96,3/2/06,STACKS,0,0,2,5,1
2807254,2,ALDERMAN,STACKS,HA37 .I42 M3 1996,1996,The census administration under the raj and after /,"Maheshwari, Shriram.",X004232734,BOOK,6/23/98,1/1/00,STACKS,0,0,0,0,1
311535,2,ALDERMAN,STACKS,HA37 .I687 M33,1977,Social statistics in Ireland : a guide to their sources and uses /,"McGilvray, James.",X000150579,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
1968171,2,ALDERMAN,STACKS,HA37 .I9 C86 1991,1991,Statistica della Repubblica italiana /,"Cuoco, Vincenzo,",X002121965,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2472316,2,ALDERMAN,STACKS,HA37 .J36 M59 1995,1995,Reforms of statistical system under socio-economic changes : overview of statistical data in Japan /,"Mizoguchi, Toshiyuki.",X002648699,BOOK,7/1/96,10/31/02,STACKS,0,0,0,1,1
5441751,2,ALDERMAN,STACKS,HA37 .K62 P35 2003,2003,Singmin kw?lly?k kwa t?onggye : Chos?n Ch?ongdokpu ?i t?onggye ch?eje wa sens?s? /,"Pak, My?ng-gyu,",X031196406,BOOK,10/17/11,1/1/00,STACKS,0,0,0,0,1
1805798,2,ALDERMAN,STACKS,HA37 .L92 A47 1990,1990,Statistique et Ètudes Èconomiques au Luxembourg : histoire et problËmes /,"Als, Georges.",X001902016,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
2447303,2,ALDERMAN,STACKS,HA37 .M862 P74 1991,1991,"Principais fontes de informaÁ„o estatÌstica sobre aspectos sociais, econÛmicos, e demogr·ficos da populaÁ„o em 1991 /",,X002641077,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
677319,2,ALDERMAN,STACKS,HA37 .N62 T43 1983,1983,Technical and political aspects of population enumeration in Nigeria /,,X001224980,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
66652,2,ALDERMAN,STACKS,HA37 .N63 P76 1983,1983,Productions and uses of statistics in Nigeria /,,X001063088,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
987585,2,ALDERMAN,STACKS,HA37 .N72 1969,1969,Veiviser i norsk statistikk.,Norway. Statistisk sentralbyrÂ.,X001092415,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
160409,2,ALDERMAN,STACKS,HA37 .P572 K64,1980,System statystycznej informacji regionalnej w Polsce : dotychczasowy dorobek i kierunki rozwoju /,"Kokotkiewicz, Irena.",X032023578,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2322677,2,ALDERMAN,STACKS,HA37 .P62 A38 1993,1993,200 lat statystyki Polskiej : G?Ûwny Urz?d Statystyczny 1918-1993.,,X002520376,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1371679,2,ALDERMAN,STACKS,HA37 .P62 P6 1930,1930,Historja ogÛlna G?Ûwnego Urze?du Statystycznego od roku 1918 do roku 1928 /,Poland. G?Ûwny Urz?d Statystyczny.,X001593162,BOOK,6/30/96,3/11/11,STACKS,0,0,1,0,1
987590,2,ALDERMAN,STACKS,HA37 .R95 E92,1968,Organizat?sii?a statistiki v SSSR.,"Ezhov, A. I.",X000964636,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
987591,2,ALDERMAN,STACKS,HA37 .R95 G59 1957,1957,Istorii?a otechestvenno? statistiki.,"Gozulov, A. I. (Avde? Il?ich)",X000964637,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
987591,2,ALDERMAN,STACKS,HA37 .R95 G59 1957,1957,Istorii?a otechestvenno? statistiki.,"Gozulov, A. I. (Avde? Il?ich)",X032008895,BOOK,3/7/18,1/1/00,STACKS,0,0,0,0,1
987592,2,ALDERMAN,STACKS,HA37 .R95 G595,1972,Ocherki istorii otechestvenno? statistiki.,"Gozulov, A. I. (Avde? Il?ich)",X032008894,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
800428,2,ALDERMAN,STACKS,HA37 .R95 G8,1963,V. I. Lenin i statistika sot?sialisticheskogo gosudarstva.,"Gurevich, Semen Maksimovich.",X000964654,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
987593,2,ALDERMAN,STACKS,HA37 .R95 I5,1964,Planning and statistics in Socialist countries.,Indian Statistical Institute.,X000964655,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
987593,2,ALDERMAN,STACKS,HA37 .R95 I5,1964,Planning and statistics in Socialist countries.,Indian Statistical Institute.,X032023580,BOOK,2/23/18,1/1/00,STACKS,0,0,0,0,1
795077,2,ALDERMAN,STACKS,HA37 .R95 I8 1960,1960,Istorii?a sovetsko? gosudarstvenno? statistiki : sbornik state?. /,,X000964620,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
795077,2,ALDERMAN,STACKS,HA37 .R95 I8 1960,1960,Istorii?a sovetsko? gosudarstvenno? statistiki : sbornik state?. /,,X032008893,BOOK,3/7/18,1/1/00,STACKS,0,0,0,0,1
987595,2,ALDERMAN,STACKS,HA37 .R95 L4 1968,1968,Ob organizat?sii sovetsko? statistiki.,"Lenin, Vladimir Il?ich,",X000964635,BOOK,6/29/96,8/20/09,STACKS,0,0,0,0,1
987596,2,ALDERMAN,STACKS,HA37 .R95 L46,1972,Istorii?a prepodavanii?a i razvitii?a statistiki v Peterburgskom--Leningradskom universitete.,Leningradski? gosudarstvenny? universitet imeni A.A. Zhdanova.,X000964634,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
987597,2,ALDERMAN,STACKS,HA37 .R95 P65,1970,Posoble po statistike dli?a ra?onnykh i gorodskikh inspektur.,,X000964640,BOOK,6/29/96,8/20/09,STACKS,0,0,0,0,1
798823,2,ALDERMAN,STACKS,HA37 .R95 S72 1977,1977,Teorii?a i praktika sovetsko? gosudarstvenno? statistiki : sbornik nauchnykh trudov /,"Starovski?, Vladimir Nikonovich,",X000964639,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
562840,2,ALDERMAN,STACKS,HA37 .R95 T74,1972,Soviet economic statistics.,"Treml, Vladimir G.",X000304950,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
61832,2,ALDERMAN,STACKS,HA37 .S722 A84 1983,1983,"ASGS, teorii?a i praktika /",,X000867614,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
279474,2,ALDERMAN,STACKS,HA37 .S79372 1977,1977,"Sri Lanka country review of statistical development activities and programmes, 1974-1977.",Sri Lanka. Janal?khana h? Sa?khy?l?khana Dep?rtam?ntuva.,X000885453,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
282105,2,ALDERMAN,STACKS,HA37 .S83 H6 1977,1977,V‰gvisare i svensk statistik /,"Hofsten, Erland Adolf Gerhard von,",X000067083,BOOK,6/28/96,8/20/09,STACKS,0,0,0,0,1
1807570,2,ALDERMAN,STACKS,HA37 .S83 H6 1987,1987,V‰gvisare i svensk statistik : j‰mte ett avsnitt om internationell statistik.,"Hofsten, Erland Adolf Gerhard von,",X002027712,BOOK,6/30/96,8/20/09,STACKS,0,0,0,1,1
380017,2,ALDERMAN,STACKS,HA37 .U5 1966,1966,"The history and growth of the United States census,",United States. Bureau of Labor.,X000065505,BOOK,6/28/96,7/15/15,STACKS,3,13,9,63,1
1229161,2 3,ALDERMAN,STACKS,HA37 .U55 A53 1988,1988,The American census : a social history /,"Anderson, Margo J.,",X001361770,BOOK,6/30/96,11/26/18,CHECKEDOUT,6,2,5,63,1
1229161,2 3,CLEMONS,BY-REQUEST,HA37 .U55 A53 1988,1988,The American census : a social history /,"Anderson, Margo J.,",X001649094,BOOK,6/30/96,6/21/17,CHECKEDOUT,1,0,2,21,1
7389687,2,ALDERMAN,STACKS,HA37 .U55 A53 2015,2015,The American census : a social history /,"Anderson, Margo J.,",X032068909,BOOK,3/16/18,3/29/18,CHECKEDOUT,1,0,0,1,1
