Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2773538,2,ALDERMAN,STACKS,HB2068.2 .A3 M54 1994,1994,Migrat?sionnai?a situat?sii?a v Rossii : sot?sial?no-politicheskie aspekty /,,X004176896,BOOK,3/4/98,3/16/98,STACKS,0,0,0,1,1
2442951,2,ALDERMAN,STACKS,HB2068.2 .A3 S68 1993,1993,Sot?sial?no-?konomicheskie problemy migrat?sionnogo i estestvennogo dvizhenii?a naselenii?a Rossi?sko? Federat?sii : sbornik nauchnykh trudov /,,X006055476,BOOK,7/1/96,9/9/98,STACKS,0,0,0,2,1
2773575,2,ALDERMAN,STACKS,HB2068.2 .A3 Z35 1994,1994,Migrat?sii?a naselenii?a i rynok truda v Rossii /,"Za?onchkovskai?a, Zh. A. (Zhanna Antonovna)",X006038940,BOOK,3/4/98,3/18/98,STACKS,0,0,0,1,1
3713856,2,ALDERMAN,STACKS,HB2068.2 .C38 B45 2000,2000,?tnodemograficheskie prot?sessy na Severnom Kavkaze /,"Belozerov, V. S. (Vitali? Semenovich)",X004545724,BOOK,4/27/01,9/4/09,STACKS,0,0,0,0,1
3964730,2,ALDERMAN,STACKS,HB2068.2 .S5 K73 2003,2003,Serp i molokh : krest?i?anskai?a ssylka v Zapadno? Sibiri v 1930-e gody /,"Krasil?nikov, S. A. (Serge? Aleksandrovich)",X004731918,BOOK,8/27/03,1/1/00,STACKS,0,0,0,0,1
2416372,2,ALDERMAN,STACKS,HB2068.2 .S53 S6415 1994,1994,"Spet?spereselent?sy v Zapadno? Sibiri, 1933-1938 /",,X002591649,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2697606,2,ALDERMAN,STACKS,HB2068.2 .S53 S6417 1996,1996,"Spet?spereselent?sy v Zapadno? Sibiri, 1939-1945 /",,X006053483,BOOK,6/24/97,8/25/97,STACKS,0,0,0,1,1
2416187,2,ALDERMAN,STACKS,HB2068.7 .A3 G39 1989,1989,"Przestrzenna ruchliwo?? ludno?ci Polski, 1952-1985 /","Gawryszewski, Andrzej.",X002622970,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
72205,2,ALDERMAN,STACKS,HB2068.7 .A3 K83 1984,1984,Koncentracja ludno?ci w Polsce a uprzemys?owienie /,"Kuci?ski, Kazimierz.",X000995554,BOOK,6/28/96,9/4/09,STACKS,0,0,0,0,1
104941,2,ALDERMAN,STACKS,HB2068.7 .A3 R95 1985,1985,Zagadnienia regionalnych systemÛw osadniczych /,"Rykiel, Zbigniew.",X001076317,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1247355,2,ALDERMAN,STACKS,HB2068.7 .A3 S88 1986,1986,Studia nad migracjami ludno?ci wiejskiej /,,X001335275,BOOK,6/30/96,9/4/09,STACKS,0,0,0,0,1
5293134,2,ALDERMAN,STACKS,HB2068.7 .A3 W45 2011,2011,Polish families and migration since EU accession /,"White, Anne.",X030816877,BOOK,3/2/11,3/7/11,STACKS,0,0,0,0,1
74481,2,ALDERMAN,STACKS,HB2068.7 .S44 K6 1982,1982,Osadnictwo wiejskie w po?udniowych powiatach Dolnego ?l?ska w latach 1945-1949 /,"Ko?cik, El?bieta.",X031985423,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
710633,2,ALDERMAN,STACKS,HB2068.7 .S44 S9 1980,1980,Przemieszczenia ludno?ci mi?dzy miastami konurbacji gÛrno?l?skiej /,"Szajnowska-Wysocka, Alicja.",X001227937,BOOK,6/29/96,9/4/09,STACKS,0,0,0,0,1
272052,2,ALDERMAN,STACKS,HB2077 .D44,1977,Migration och influensf‰lt : studier av emigration och intern migration i Finland och Sverige 1816-1972 = [Migration and fields of influence] /,"De Geer, Eric,",X000060541,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
45896,2,ALDERMAN,STACKS,HB2077 .G47 1984,1984,Patterns of jobs and geographic mobility /,"Gerger, Torvald,",X001057313,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
679218,2,ALDERMAN,STACKS,HB2078 .N67 B33 1983 V.1,1983,÷de sedan stora dˆden var-- : bebyggelse och befolkning i Norra Vedbo under senmedeltid och 1500-tal /,"BÂÂth, K‰the,",X000888159,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
679218,2,ALDERMAN,STACKS,HB2078 .N67 B33 1983 V.2,1983,÷de sedan stora dˆden var-- : bebyggelse och befolkning i Norra Vedbo under senmedeltid och 1500-tal /,"BÂÂth, K‰the,",X001154506,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1352388,2,ALDERMAN,STACKS,HB2079 .G28 1982,1982,Galicia en 1571 : poblaciÛn y economÌa : respuestas del reino al interrogatorio de Felipe II para el reparto de moriscos granadinos /,,X001544471,BOOK,6/30/96,9/4/09,STACKS,0,0,1,1,1
7230286,2,ALDERMAN,STACKS,HB2079 .M655 2016,2016,La EspaÒa vacÌa : viaje por un paÌs que nunca fue /,"Molino, Sergio del,",X031789146,BOOK,9/11/17,9/15/17,STACKS,1,0,1,1,1
294304,2,ALDERMAN,STACKS,HB2079 .S64 1978,1978,"Las migraciones interiores en EspaÒa, quinquenio 1971-1975 /",Instituto Nacional de EstadÌstica (Spain),X030806461,BOOK,6/28/96,3/17/11,STACKS,0,0,0,0,1
2680125,2,ALDERMAN,STACKS,HB2080 .C27 V37 1996,1996,The village and the outside world in Golden Age Castile : mobility and migration in everyday rural life /,"Vassberg, David E. (David Erland),",X004093977,BOOK,4/10/97,3/30/11,STACKS,0,0,1,17,1
237105,2,ALDERMAN,STACKS,HB2080 .C3 M3,1963,L'assimilation des immigrÈs en Catalogne,"Maluquer i Sostres, Joaquim.",X031892424,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
266624,2,ALDERMAN,STACKS,HB2080 .C67 A82,1977,"Marriage and migration : spatial mobility and modernization in Cordoba, Spain, 1920-1968 /","Aspbury, George Frederick.",X000009620,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
704310,2,ALDERMAN,STACKS,HB2080 .D65 R85 1985,1985,"La repoblaciÛn de DÛlar despuÈs de la expulsiÛn de los moriscos, 1571-1580 /","Ruiz PÈrez, Ricardo.",X001227083,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
92566,2,ALDERMAN,STACKS,HB2081 .C46 1986,1986,Regional emigration and remittances in developing countries : the Portugese experience /,"Chaney, Rick.",X001142014,BOOK,6/28/96,1/24/03,STACKS,0,0,0,3,1
695454,2,ALDERMAN,STACKS,HB2082 .L36 B74 1986,1986,"Men who migrate, women who wait : population and history in a Portuguese parish /","Brettell, Caroline.",X001159379,BOOK,6/29/96,12/9/09,STACKS,0,0,1,2,1
78851,2,ALDERMAN,STACKS,HB2083 .S85 1985,1985,Les Suisses entre la mobilitÈ et la sÈdentaritÈ /,,X001045214,BOOK,6/28/96,9/4/09,STACKS,0,0,0,0,1
1321838,2,ALDERMAN,STACKS,HB2088.5 .A3 P48 1987,1987,Migracije u Jugoslaviji i etni?ki aspekt : prema kartama Zorana To?i?a /,"Petrovi?, Ru?a.",X001501084,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2022084,2,ALDERMAN,STACKS,HB2088.5 .C87 M47 1991,1991,Vanjske migracije i dru?tveni razvitak /,"Mesi?, Milan.",X002159725,BOOK,6/30/96,9/4/09,STACKS,0,0,1,1,1
2320421,2,ALDERMAN,STACKS,HB2088.5 .K67 P478 1992,1992,The migration of Serbs and Montenegrins from Kosovo and Metohija : results of the survey conducted in 1985-1986 /,"Petrovi?, Ru?a.",X002498256,BOOK,7/1/96,12/12/98,STACKS,0,0,1,6,1
74286,2,ALDERMAN,STACKS,HB2093 .A3 M54 1983,1983,"Migrations en Asie : migrants, personnes dÈplacÈes et rÈfugiÈs = Migrationen in Asien : Abwanderung, Umsiedlung und Flucht /",,X031985424,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2124773,2,ALDERMAN,STACKS,HB2093 .S554 1993,1993,Shokury? o motanai Nihon keizai : n?gy? n?son no saisei o kangaeru /,,X002282072,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
6909506,2,ALDERMAN,STACKS,HB2093.3 .A3 M54 2016,2016,"Migration, mobilities and the Arab Spring : spaces of refugee flight in the Eastern Mediterranean /",,X031792574,BOOK,11/16/16,5/12/18,CHECKEDOUT,1,5,0,6,1
2395625,2,ALDERMAN,STACKS,HB2093.3 .A3 P66 1994,1994,Population displacement and resettlement : development and conflict in the Middle East /,,X002602786,BOOK,7/1/96,4/28/09,STACKS,0,0,1,6,1
1652147,2,ALDERMAN,STACKS,HB2093.4 .A3 L46 1978,1978,Sozio-ˆkonomische Ursachen der Migration t¸rkischer Arbeitskr‰fte /,"Leopold, Ulrich.",X001735381,BOOK,6/30/96,3/2/11,STACKS,0,0,1,2,1
6191938,2,ALDERMAN,STACKS,HB2093.4 .A3 M43 2014,2014,Migration and Turkey : changing human geography /,,X031580212,BOOK,2/10/14,6/23/14,STACKS,1,0,0,1,1
6133631,2,ALDERMAN,STACKS,HB2093.4 .A53 C66 2011,2011,"The exchange of populations and Adana, 1830-1927 /","«omu, Asl? Emine.",X031574272,BOOK,9/13/13,1/1/00,STACKS,0,0,0,0,1
4752546,2,ALDERMAN,STACKS,HB2093.5 .A3 L65 2008,2008,"Iron in the soul : displacement, livelihood and health in Cyprus /","Loizos, Peter,",X030458216,BOOK,8/12/08,9/9/10,STACKS,0,0,0,1,1
642721,2,ALDERMAN,STACKS,HB2093.7 .A3 F37 1979,1979,Les champs migratoires internes en Syrie /,"Fargues, Philippe.",X000605749,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2822246,2,ALDERMAN,STACKS,HB2093.9 .A3 H8 1998,1998,"Islam, multiculturalism and transnationalism : from the Lebanese Diaspora /","Humphrey, Michael.",X004187417,BOOK,8/18/98,3/30/13,STACKS,1,0,1,16,1
686059,2 17,ALDERMAN,STACKS,HB2094.5 .O94 1985,1985,Migrant workers in the Gulf /,"Owen, Roger,",X001205666,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
4705843,2,ALDERMAN,STACKS,HB2094.9 .A3 A45 2006,2006,"al-Hijrah al-d?khil?yah il· ?Adan : tayy?ratuh?, asb?buh?, ?th?ruh? : dir?sah jughr?f?yah wa-d?mughr?f?yah /","A?mad, ?al?? S?lim,",X030367051,BOOK,4/3/08,3/17/11,STACKS,0,0,0,0,1
203564,2,ALDERMAN,STACKS,HB2094.9 .A3 S7,1979,Population geography of the Yemen Arab Republic : the major findings of the population and housing census of February 1975 and of supplementary demographic and cartographic surveys /,"Steffen, Hans,",X000430627,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
214243,2,ALDERMAN,STACKS,HB2096.4 .A3 K39,1980,"Poverty and revolution in Iran : the migrant poor, urban marginality, and politics /","Kazemi, Farhad,",X000172815,BOOK,6/28/96,6/8/04,STACKS,0,0,0,5,1
3777784,2,ALDERMAN,STACKS,HB2096.5 .A3 S73 1997,1997,"States, citizens and outsiders : the uprooted peoples of South Asia /",,X004563451,BOOK,9/20/01,1/12/08,STACKS,0,0,0,1,1
63831,2,ALDERMAN,STACKS,HB2096.5 .P66 1985,1985,Population redistribution and development in South Asia /,,X031993228,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6944760,2,ALDERMAN,STACKS,HB2096.8 .A3 E54 2015,2015,Enforced disappearance in Sri Lanka : lessons from CHRD's advocacy.,,X031799384,BOOK,2/2/17,1/1/00,STACKS,0,0,1,0,1
690777,2,ALDERMAN,STACKS,HB2096.8 .A3 K39 1987,1987,Internal migration in Sri Lanka and its social consequences /,"Kearney, Robert N.",X001241219,BOOK,6/29/96,9/21/01,STACKS,0,0,0,2,1
4014391,2,ALDERMAN,STACKS,HB2096.9 .A3 A92 2001,2001,Aspects of migration and mobility in Nepal /,,X004751465,BOOK,3/12/04,8/2/11,STACKS,0,0,1,5,1
187361,2,ALDERMAN,STACKS,HB2096.9 .A3 C46 1977,1977,"Migration in Nepal : a study of far western development region, jointly sponsored by NPC and CEDA.",Centre for Economic Development and Administration.,X030703244,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
358498,2,ALDERMAN,STACKS,HB2096.9 .A3 D33,1977,Land and migration in far-western Nepal /,"Dahal, Dilli Ram.",X002185565,BOOK,6/28/96,9/2/11,STACKS,0,0,0,4,1
6552298,2,ALDERMAN,STACKS,HB2096.9 .A3 F37 2015,2015,Another dam development project? : development-forced displacement and resettlement in Nepal /,"Fast, Tobias,",X031648931,BOOK,5/8/15,1/1/00,STACKS,0,0,0,0,1
1779712,2,ALDERMAN,STACKS,HB2096.9 .A3 S57 1990,1990,Landlessness and migration in Nepal /,"Shrestha, Nanda R.",X001860724,BOOK,6/30/96,9/2/11,STACKS,0,0,2,10,1
1779712,2,ALDERMAN,STACKS,HB2096.9 .A3 S57 1990,1990,Landlessness and migration in Nepal /,"Shrestha, Nanda R.",X002106133,BOOK,6/30/96,6/24/11,STACKS,0,0,2,3,1
1648639,2,ALDERMAN,STACKS,HB2096.9 .A3 T48 1989,1989,Nepal : socio-economic change and rural migration /,"Thapa, Poonam,",X001729298,BOOK,6/30/96,9/5/08,STACKS,0,0,1,6,1
3699605,2,ALDERMAN,STACKS,HB2096.9 .I58 1999,1999,Internal and international migration in Nepal : summary and recommendations /,,X004503262,BOOK,3/14/01,9/2/11,STACKS,0,0,0,4,1
246278,2,ALDERMAN,STACKS,HB2096.9 .K37 T48,1977,In-migration pattern in Kathmandu urban areas /,"Thapa, Yadab S.",X001796331,BOOK,6/28/96,9/2/11,STACKS,0,0,1,6,1
338497,2,ALDERMAN,STACKS,HB2096.9 .M36,1975,Hill migration in Nepal : the effects of out-migration on a hill village in far-western Nepal : project proposal /,"Manzardo, Andrew.",X000150760,BOOK,6/28/96,9/2/11,STACKS,0,0,0,4,1
1372167,2,ALDERMAN,STACKS,HB2099 .A3 G46 1981,1981,Geographic distribution of internal migration in India /,,X001615997,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1374225,2,ALDERMAN,STACKS,HB2099 .A3 M43 1974,1974,Birth place migration in India /,"Mehrotra, G. K.,",X001616410,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
4884593,2,ALDERMAN,STACKS,HB2099 .C57 2009,2009,Circular migration and multilocational livelihood strategies in rural India /,,X030566462,BOOK,6/17/09,1/1/00,STACKS,0,0,0,0,1
5395567,2,ALDERMAN,STACKS,HB2099 .D48 2011,2011,"Development-induced displacement, rehabilitation and resettlement in India : current issues and challenges /",,X030958320,BOOK,8/8/11,12/11/12,STACKS,1,0,0,1,1
5867079,2,ALDERMAN,STACKS,HB2099 .D53 2012,2012,"Development and its human cost : land acquisition, displacement, and rehabilitation of tribals /","Dias, Anthony.",X030851145,BOOK,1/8/13,1/1/00,STACKS,0,0,0,0,1
1919082,2,ALDERMAN,STACKS,HB2099 .G46 1989,1989,"Geographic distribution of internal migration in India, 1971-81 /",,X002021817,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
3775663,2,ALDERMAN,STACKS,HB2099 .I4 C48 2001,2001,"Migration, common property resources and environmental degradation : interlinkages in India's arid and semi-arid regions /","Chopra, Kanchan.",X004559983,BOOK,9/12/01,1/1/00,STACKS,0,0,0,0,1
4454514,2,ALDERMAN,STACKS,HB2099 .M357 2006,2006,"Managing resettlement in India : approaches, issues, experiences /",,X030145237,BOOK,1/11/07,1/1/00,STACKS,0,0,1,0,1
6125100,2,ALDERMAN,STACKS,HB2099 .M38 2013,2013,Displacement and resettlement in India : the human cost of development /,"Mathur, Hari Mohan.",X031574089,BOOK,8/29/13,1/1/00,STACKS,0,0,0,0,1
6911523,2,ALDERMAN,STACKS,HB2099 .M56 2016,2016,Migrations in medieval and early colonial India /,,X031797932,BOOK,11/18/16,12/1/16,STACKS,1,0,0,1,1
641319,2,ALDERMAN,STACKS,HB2099 .M83 1981,1981,"Mechanisms of underdevelopment, labour migration, and planning strategies in India /","Mukherji, Shekhar.",X001017136,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1811302,2,ALDERMAN,STACKS,HB2099 .O24 1989,1989,"Determinants and consequences of internal migration in India : studies in Bihar, Kerala, and Uttar Pradesh /","Oberai, A. S.",X001923804,BOOK,6/30/96,4/9/02,STACKS,0,0,0,1,1
6782145,2,ALDERMAN,STACKS,HB2099 .S43 1986,1986,Internal migration in Bihar : (an ILO/CSO sponsored study) /,"Sharma, Alakh N.",X031759617,BOOK,6/24/16,1/1/00,STACKS,0,0,0,0,1
701343,2,ALDERMAN,STACKS,HB2099 .S56 1986,1986,Patterns of rural-urban migration in India /,"Singh, J. P. (Janardan Prasad),",X001163429,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1919080,2,ALDERMAN,STACKS,HB2099 .S58 1988,1988,"Internal migration in India, 1961-1981 : an analysis /","Sinha, Sunil Kumar.",X002022599,BOOK,6/30/96,10/14/96,STACKS,0,0,0,1,1
6383049,2,ALDERMAN,STACKS,HB2099 .S63 2013,2013,Sociology of displacement : policies and practice /,,X031665439,BOOK,8/26/14,1/1/00,STACKS,0,0,0,0,1
711544,2,ALDERMAN,STACKS,HB2099 .S78 1986,1986,Studies in migration : internal and international migration in India /,,X001221688,BOOK,6/29/96,1/22/08,STACKS,0,0,0,6,1
261523,2,ALDERMAN,STACKS,HB2099 .W44,1978,Sons of the soil : migration and ethnic conflict in India /,"Weiner, Myron.",X000062729,BOOK,6/28/96,1/1/00,STACKS,0,0,3,5,1
145216,2,ALDERMAN,STACKS,HB21 .A328 1982,1982,Advances in economic theory /,,X000350191,BOOK,6/28/96,12/17/98,STACKS,0,0,0,2,1
177881,2,ALDERMAN,STACKS,HB21 .A33 1982,1982,"Advances in economic theory : invited papers for the Fourth World Congress of the Econometric Society at Aix-en-Provence, September 1980 /",,X000605849,BOOK,6/28/96,9/21/99,STACKS,0,0,0,6,1
367531,2,ALDERMAN,STACKS,HB21 .A67 1975,1975,"Contemporary issues in economics : proceedings of the [annual] conference of the Association of University Teachers of Economics, Warwick, 1973 /",Association of University Teachers of Economics.,X000213788,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
288360,2,ALDERMAN,STACKS,HB21 .A85 1978,1978,"Contemporary economic analysis : papers presented at the conference of the Association of University Teachers of Economics, April 1977 /",Association of University Teachers of Economics.,X000035376,BOOK,6/28/96,7/20/99,STACKS,0,0,0,12,1
493110,2,ALDERMAN,STACKS,HB21 .A87 1975,1975,"Current economic problems : the proceedings of the [annual meeting of the] Association of University Teachers of Economics, Manchester, 1974 /",Association of University Teachers of Economics.,X000290582,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
318186,2,ALDERMAN,STACKS,HB21 .A87 1977,1977,"Studies in modern economic analysis : the proceedings of the Association of University Teachers of Economics, Edinburgh, 1976 /",Association of University Teachers of Economics.,X002227502,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
220987,2,ALDERMAN,STACKS,HB21 .A87 1980,1980,"Contemporary economic analysis : papers presented at the conference of the Association of University Teachers of Economics, 1978 /",Association of University Teachers of Economics.,X000088516,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
371795,2,ALDERMAN,STACKS,HB21 .A88 1976,1976,"Essays in economic analysis : the proceedings of the Association of University Teachers of Economics, Sheffield, 1975 /",Association of University Teachers of Economics.,X000431425,BOOK,6/28/96,5/22/06,STACKS,0,0,1,2,1
665118,2,ALDERMAN,STACKS,HB21 .B49 1983,1983,"Beyond positive economics? : proceedings of Section F (Economics) of the British Association for the Advancement of Science, York, 1981 /",,X000628443,BOOK,6/29/96,7/22/05,STACKS,0,0,0,5,1
306271,2,ALDERMAN,STACKS,HB21 .B7 1977,1977,"Structure, system, and economic policy : proceedings of Section F of the British Association for the Advancement of Science, held at the University of Lancaster 1-8 September 1976 /",British Association for the Advancement of Science. Section F (Economics),X000826854,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
141156,2,ALDERMAN,STACKS,HB21 .C87 1982,1982,"Current developments in the interface : economics, econometrics, mathematics : state of the art surveys presented on the occasion of the 25th anniversary of the Econometric Institute (Netherlands School of Economics), Erasmus University, Rotterdam, January 1982 /",,X000627124,BOOK,6/28/96,3/17/09,STACKS,0,0,0,1,1
23904,2,ALDERMAN,STACKS,HB21 .D57 1983,1983,"Distribution, effective demand and international economic relations : proceedings of a conference held by the Centro di studi economici avanzati, Trieste, at Villa Manin di Passariano, Udine /",,X000821082,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2073369,2,ALDERMAN,STACKS,HB21 .E23 1990 v.1,1992,Advances in economic theory : Sixth World Congress /,Econometric Society. World Congress,X002218348,BOOK,6/30/96,3/19/10,STACKS,0,0,1,7,1
2073369,2,ALDERMAN,STACKS,HB21 .E23 1990 v.2,1992,Advances in economic theory : Sixth World Congress /,Econometric Society. World Congress,X002228521,BOOK,6/30/96,11/7/18,CHECKEDOUT,1,0,1,5,1
1746692,2,ALDERMAN,STACKS,HB21 .E236 1988,1988,L'Economia mondiale in trasformazione : contributi per una comparazione tra sistemi economici /,,X002125480,BOOK,6/30/96,8/31/09,STACKS,0,0,0,1,1
111066,2,ALDERMAN,STACKS,HB21 .E24 1982,1982,Economic activity and finance /,,X000403957,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
68052,2,ALDERMAN,STACKS,HB21 .E243 1986,1986,The Economic law of motion of modern society : a Marx-Keynes-Schumpeter centennial /,,X001143805,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2784722,2,ALDERMAN,STACKS,HB21 .E244 1998,1998,"Economics and methodology : crossing boundaries : proceedings of the IEA conference held in Bergamo, Italy /",,X004218625,BOOK,4/10/98,8/14/00,STACKS,0,0,0,6,1
111299,2,ALDERMAN,STACKS,HB21 .E245 1982,1982,"Economics and the world around it : papers delivered at the Centennial Symposium of the Department of Economics, the University of Michigan, April 11-12, 1980 /",,X000354486,BOOK,6/28/96,6/5/18,STACKS,0,0,0,0,1
58935,2,ALDERMAN,STACKS,HB21 .E247 1984,1984,"The economics of human betterment : proceedings of Section F (Economics) of the British Association for the Advancement of Science, Sussex 1983 /",,X000822893,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2645673,2,ALDERMAN,STACKS,HB21 .E247513 1997,1997,Is economics becoming a hard science? /,,X004028047,BOOK,1/27/97,12/7/12,STACKS,1,0,2,1,1
172275,2,ALDERMAN,STACKS,HB21 .E25,1981,Economists in government : an international comparative study /,,X000369001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
335974,2 14,ALDERMAN,STACKS,HB21 .E69,1978,"Equilibrium and disequilibrium in economic theory : proceedings of a conference organized by the Institute for Advanced Studies, Vienna, Austria, July 3-5, 1974 /",,X032104575,BOOK,3/8/18,1/1/00,STACKS,0,0,0,0,1
1954587,2,ALDERMAN,STACKS,HB21 .E96 1991,1992,Explaining process and change : approaches to evolutionary economics /,,X002074302,BOOK,6/30/96,12/21/00,STACKS,0,0,2,8,1
764522,2,ALDERMAN,STACKS,HB21 .F76 1985,1985,Frontiers of economics /,,X000931235,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
304340,2,ALDERMAN,STACKS,HB21 .I615 1979,1979,Economics & social institutions : insights from the Conferences on Analysis & Ideology : [selections] /,Interlaken Seminar on Analysis and Ideology.,X000142383,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
986836,2,ALDERMAN,STACKS,HB21 .I63 1961,1963,Structural interdependence and economic development; proceedings.,International Conference on Input-Output Techniques,X001707613,BOOK,6/29/96,3/16/11,STACKS,0,0,0,1,1
1954817,2,ALDERMAN,STACKS,HB21 .I65 1989 v.4,1991,"Issues in contemporary economics : proceedings of the Ninth World Congress of the International Economic Association, Athens, Greece.",International Economic Association. World Congress,X002102567,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1847345,2,ALDERMAN,STACKS,HB21 .I65 1989b v.1,1991,"Issues in contemporary economics : proceedings of the Ninth World Congress of the International Economic Association, Athens, Greece.",International Economic Association. World Congress,X002305556,BOOK,6/30/96,8/31/09,STACKS,0,0,0,0,1
1847345,2,ALDERMAN,STACKS,HB21 .I65 1989b v.2,1991,"Issues in contemporary economics : proceedings of the Ninth World Congress of the International Economic Association, Athens, Greece.",International Economic Association. World Congress,X001978894,BOOK,6/30/96,8/31/09,STACKS,0,0,0,0,1
1847345,2,ALDERMAN,STACKS,HB21 .I65 1989b v.3,1991,"Issues in contemporary economics : proceedings of the Ninth World Congress of the International Economic Association, Athens, Greece.",International Economic Association. World Congress,X002042410,BOOK,6/30/96,8/31/09,STACKS,0,0,0,2,1
2779564,2,ALDERMAN,STACKS,HB21 .I65 1998 v.5,1998,"Contemporary economic issues : proceedings of the Eleventh World Congress of the International Economic Association, Tunis /",International Economic Association. World Congress,X004146279,BOOK,3/24/98,3/16/11,STACKS,0,0,0,0,1
189801,2,ALDERMAN,STACKS,HB21 .K76,1978,"Kritika antimarksistskikh ?konomicheskikh teori? i nekotorye voprosy istorii ?konomichesko? mysli : Materialy Vsesoi?uzno? nauchno? konferent?sii, sostoi?avshe?si?a v TGU v noi?abre 1972 g. /",,X000074479,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
308476,2,ALDERMAN,STACKS,HB21 .M37,1976,The Market and the state : essays in honor of Adam Smith /,,X004286161,BOOK,6/4/99,7/30/01,STACKS,0,0,0,1,1
695142,2,ALDERMAN,STACKS,HB21 .M39 1986,1986,"Marx, Schumpeter, and Keynes : a centenary celebration of dissent /",,X001210880,BOOK,6/29/96,12/6/08,STACKS,0,0,0,4,1
374372,2,ALDERMAN,STACKS,HB21 .M45,1976,Method and appraisal in economics /,,X000599699,BOOK,6/28/96,6/25/99,STACKS,0,0,1,2,1
436346,2 14,ALDERMAN,STACKS,HB21 .M48 1977,1977,"The Microeconomic foundations of macroeconomics : proceedings of a conference held by the International Economic Association, at S'Agaro, Spain /",,X032014848,BOOK,3/7/18,1/1/00,STACKS,0,0,0,0,1
142759,2,ALDERMAN,STACKS,HB21 .P47 1981,1982,"Philosophy of economics : proceedings, Munich, July 1981 /",,X032014870,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
2651135,2,ALDERMAN,STACKS,HB21 .P55 1997,1997,Pluralism in economics : new perspectives in history and methodology /,,X004055996,BOOK,2/19/97,11/25/98,STACKS,0,0,0,1,1
256852,2,ALDERMAN,STACKS,HB21 .R38,1980,"The Relevance of economic theories : proceedings of a conference held by the International Economic Association in collaboration with the Polish Economic Association at Warsaw, Poland /",,X000326016,BOOK,6/28/96,2/9/10,STACKS,0,0,0,1,1
419311,2,ALDERMAN,STACKS,HB21 .R43 1976,1976,Resource allocation and economic policy /,,X000706064,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
425226,2,ALDERMAN,STACKS,HB21 .S95 1972,1976,"Ricardiens, keynÈsiens et marxistes : essais en Èconomie politique non-nÈoclassique ... : actes /",Symposium on Non-Neoclassical Economics,X000706065,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1351307,2,ALDERMAN,STACKS,HB21 .T45 1988,1988,Theorie und Empirie in der Wirtschaftsforschung /,,X001544242,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
