Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
6938002,2 13,ALDERMAN,STACKS,BJ1475 .B56 2016,2016,Against empathy : the case for rational compassion /,"Bloom, Paul,",X031773088,BOOK,1/11/17,8/20/18,CHECKEDOUT,4,1,0,5,1
1883020,2,ALDERMAN,STACKS,BJ1475 .B57 1991,1991,Care and commitment : taking the personal point of view /,"Blustein, Jeffrey.",X002030859,BOOK,6/30/96,6/23/09,STACKS,0,0,2,21,1
6933250,2,ALDERMAN,STACKS,BJ1475 .B63 2016,2016,"The science of sympathy : morality, evolution, and Victorian civilization /","Boddice, Rob,",X031793303,BOOK,12/28/16,5/13/18,CHECKEDOUT,2,2,0,4,1
4720422,2,ALDERMAN,STACKS,BJ1475 .B64 2008,2008,Essential care : an ethics of human nature /,"Boff, Leonardo.",X030204312,BOOK,5/19/08,10/10/16,CHECKEDOUT,1,1,0,6,1
6384193,2,ALDERMAN,STACKS,BJ1475 .C37 2010,2010,"Care in practice : on tinkering in clinics, homes and farms /",,X031641643,BOOK,9/3/14,9/26/18,CHECKEDOUT,3,6,1,9,1
2683708,2 14,ALDERMAN,STACKS,BJ1475 .C53 1997,1997,Misery and company : sympathy in everyday life /,"Clark, Candace.",X004092683,BOOK,4/23/97,4/6/16,STACKS,4,4,1,16,1
2620546,2 14,ALDERMAN,STACKS,BJ1475 .C57 1996,1996,"Care, autonomy, and justice : feminism and the ethic of care /","Clement, Grace.",X004041636,BOOK,11/5/96,10/16/17,STACKS,2,0,5,23,1
6546961,2,ALDERMAN,STACKS,BJ1475 .C63 2015,2015,The core of care ethics /,"Collins, Stephanie,",X031705704,BOOK,4/15/15,9/26/17,STACKS,2,0,0,2,1
2393834,2,ALDERMAN,STACKS,BJ1475 .C75 1994,1994,The Crisis of care : affirming and restoring caring practices in the helping professions /,,X030132324,BOOK,7/1/96,5/14/17,STACKS,1,6,0,13,1
7365484,2,ALDERMAN,STACKS,BJ1475 .D35 2016,2016,"Caring to know : comparative care ethics, feminist epistemology, and the Mah?bh?rata /","Dalmiya, Vrinda,",X031849107,BOOK,2/21/18,1/1/00,STACKS,0,0,0,0,1
6651640,2,ALDERMAN,STACKS,BJ1475 .E46 2016,2016,Empathy and its limits /,,X031734155,BOOK,12/9/15,2/1/16,CHECKEDOUT,2,0,0,2,1
6388987,2,ALDERMAN,STACKS,BJ1475 .E47 2014,2014,Empathy and morality /,,X031652380,BOOK,9/17/14,5/8/17,STACKS,1,0,0,1,1
695155,2,ALDERMAN,STACKS,BJ1475 .H36 1985,1985,Das Mitleid /,"Hamburger, K‰te,",X001211061,BOOK,6/29/96,1/1/00,STACKS,0,0,3,0,1
4049471,2,ALDERMAN,STACKS,BJ1475 .H37 2004,2004,"Embodied care : Jane Addams, Maurice Merleau-Ponty, and feminist ethics /","Hamington, Maurice.",X004774750,BOOK,8/10/04,1/11/14,CHECKEDOUT,0,16,1,19,1
4335216,2,ALDERMAN,STACKS,BJ1475 .H45 2006,2006,"The ethics of care : personal, political, and global /","Held, Virginia.",X004900348,BOOK,12/20/05,9/26/17,STACKS,5,7,3,34,1
4443612,2,ALDERMAN,STACKS,BJ1475 .H66 2006,2006,The capacity to care : gender and ethical subjectivity /,"Hollway, Wendy.",X004834391,BOOK,11/20/06,5/8/17,STACKS,1,0,2,5,1
4878274,2,ALDERMAN,STACKS,BJ1475 .L353 2009,2009,The evolution of sympathy in the long eighteenth century /,"Lamb, Jonathan,",X030276957,BOOK,5/21/09,4/17/15,STACKS,2,27,0,38,1
4340871,2,ALDERMAN,STACKS,BJ1475 .L36 2005,2005,Traditions of compassion : from religious duty to social activism /,"Lampert, Khen.",X004835696,BOOK,1/19/06,1/31/06,STACKS,0,0,2,0,1
7019493,2,ALDERMAN,STACKS,BJ1475 .M426 2017,2017,Empathy /,"Matravers, Derek,",X031824602,BOOK,3/31/17,5/13/18,CHECKEDOUT,1,2,0,3,1
6694838,2,ALDERMAN,STACKS,BJ1475 .M4285 2016,2016,The caring motivation : an integrated theory /,"Mayseless, Ofra,",X031734928,BOOK,3/2/16,1/1/00,STACKS,0,0,0,0,1
582256,2,ALDERMAN,STACKS,BJ1475 .M45,1972,Sympathy and ethics: a study of the relationship between sympathy and morality with special reference to Hume's Treatise,"Mercer, Philip.",X000154278,BOOK,6/29/96,5/11/14,STACKS,1,25,1,54,1
4409795,2 3,ALDERMAN,STACKS,BJ1475 .M55 2006,2006,The compassionate community : ten values to unite America /,"Miller, Jonathan,",X030107824,BOOK,10/24/06,10/31/06,STACKS,0,0,0,1,1
4409795,2 3,CLEMONS,BY-REQUEST,BJ1475 .M55 2006,2006,The compassionate community : ten values to unite America /,"Miller, Jonathan,",X030108008,BOOK,10/24/06,1/1/00,BY-REQUEST,0,0,0,0,1
672285,2 3 14,ALDERMAN,STACKS,BJ1475 .N62 1984,1984,"Caring, a feminine approach to ethics & moral education /","Noddings, Nel.",X000789224,BOOK,6/29/96,4/28/15,STACKS,2,1,6,59,1
672285,2 3 14,ALDERMAN,STACKS,BJ1475 .N62 1984,1984,"Caring, a feminine approach to ethics & moral education /","Noddings, Nel.",X002519565,BOOK,6/29/96,5/3/18,CHECKEDOUT,3,19,1,65,1
6160538,2,ALDERMAN,STACKS,BJ1475 .N62 2013,2013,Caring : a relational approach to ethics & moral education /,"Noddings, Nel",X031603555,BOOK,11/20/13,12/6/18,CHECKEDOUT,7,4,0,11,1
5221420,2,ALDERMAN,STACKS,BJ1475 .N625 2010,2010,The maternal factor : two paths to morality /,"Noddings, Nel.",X030773777,BOOK,9/15/10,4/19/18,STACKS,2,1,0,6,1
6831490,2,ALDERMAN,STACKS,BJ1475 .O26 2009,2009,Compassion : loving our neighbor in an age of globalization /,"O'Connell, Maureen H.",X031758955,BOOK,8/18/16,11/16/18,CHECKEDOUT,3,9,0,12,1
5597627,2,ALDERMAN,STACKS,BJ1475 .O95 2011,2011,The moral dimensions of empathy : limits and applications in ethical theory and practice /,"Oxley, Julinna C.",X030960204,BOOK,4/25/12,1/5/18,CHECKEDOUT,5,5,0,10,1
7019273,2,ALDERMAN,STACKS,BJ1475 .P85 2017,2017,Matters of care : speculative ethics in more than human worlds /,"Puig de la Bellacasa, MarÌa,",X031760993,BOOK,3/29/17,12/2/18,CHECKEDOUT,5,0,2,5,1
5094829,2,ALDERMAN,STACKS,BJ1475 .R54 2009,2009,The empathic civilization : the race to global consciousness in a world in crisis /,"Rifkin, Jeremy.",X004087672,BOOK,2/22/10,10/9/17,STACKS,1,0,1,9,1
5520757,2,ALDERMAN,STACKS,BJ1475 .R63 2011,2011,The ethics of care : a feminist approach to human security /,"Robinson, Fiona.",X031189345,BOOK,1/3/12,11/28/18,CHECKEDOUT,4,0,1,4,1
4775435,2,ALDERMAN,STACKS,BJ1475 .S39 2009,2009,"The science of compassionate love : theory, research, and applications /",,X030456647,BOOK,9/23/08,3/9/10,CHECKEDOUT,0,0,0,7,1
4619351,2,ALDERMAN,STACKS,BJ1475 .S59 2007,2007,The ethics of care and empathy /,"Slote, Michael,",X030275628,BOOK,8/23/07,9/26/17,STACKS,5,3,2,24,1
5934582,2,ALDERMAN,STACKS,BJ1475 .S595 2013,2013,From enlightenment to receptivity : rethinking our values /,"Slote, Michael,",X030847317,BOOK,2/6/13,10/10/18,CHECKEDOUT,6,2,0,8,1
6636707,2,ALDERMAN,STACKS,BJ1475 .S96 2015,2015,Sympathy : a history /,,X031731554,BOOK,11/4/15,5/13/18,CHECKEDOUT,1,3,0,4,1
3715829,2,ALDERMAN,STACKS,BJ1475 .T35 2000,2000,Partial reason : critical and constructive transformations of ethics and epistemology /,"Talbot, Sally E.,",X004523941,BOOK,7/5/01,1/1/00,STACKS,0,0,0,0,1
7229233,2,ALDERMAN,STACKS,BJ1475.3 .C33 2014,2014,"The Great War and the origins of Humanitarianism, 1918-1924 /","Cabanes, Bruno.",X031846791,BOOK,9/1/17,9/18/17,STACKS,1,0,0,1,1
2381062,2,ALDERMAN,STACKS,BJ1475.3 .G47 1994,1994,Geschichte und Humanit‰t /,,X002587696,BOOK,7/1/96,9/25/08,STACKS,0,0,0,0,1
1730976,2,ALDERMAN,STACKS,BJ1475.3 .H34 1988,1988,"Der ""Humanitarismus"" und die Versuche seiner ‹berwindung bei Nietzsche, Scheler und Gehlen /","Haffner, Egon.",X001936162,BOOK,6/30/96,9/25/08,STACKS,0,0,1,1,1
4817762,2,ALDERMAN,STACKS,BJ1475.3 .H86 2009,2009,Humanitarianism and suffering : the mobilization of empathy /,,X030470500,BOOK,2/3/09,10/4/18,STACKS,4,3,3,14,1
6654490,2,ALDERMAN,STACKS,BJ1475.3 .H865 2015,2015,"Humanitarianism, communications and change /",,X031796001,BOOK,12/9/15,2/28/17,STACKS,1,3,1,4,1
1821711,2,ALDERMAN,STACKS,BJ1475.3 .O66 1989,1989,"L'idea di ""bienfaisance"" nel Settecento francese, o, Il laccio di Aglaia /","Oppici, Patrizia.",X002191879,BOOK,6/30/96,9/25/08,STACKS,0,0,0,1,1
6893914,2,ALDERMAN,STACKS,BJ1475.3 .P45 2016,2016,"Philanthropy in democratic societies : history, institutions, values /",,X031791481,BOOK,10/12/16,11/21/16,STACKS,1,0,1,1,1
7345301,2,ALDERMAN,STACKS,BJ1475.3 .R633 2017,2017,The beneficiary /,"Robbins, Bruce,",X031840796,BOOK,1/22/18,4/10/18,CHECKEDOUT,1,2,0,3,1
4670840,2,ALDERMAN,STACKS,BJ1475.3 .S34 2008,2008,"New humanitarianism : Britain and Sierra Leone, 1997-2003 /","Sch¸mer, Tanja.",X030276269,BOOK,12/3/07,2/28/17,STACKS,1,3,0,17,1
6651207,2,ALDERMAN,STACKS,BJ1475.3 .S56 2016,2016,"Famine, affluence, and morality /","Singer, Peter,",X031732164,BOOK,12/9/15,2/7/18,STACKS,2,0,0,2,1
6576075,2,ALDERMAN,STACKS,BJ1475.3 .W38 2015,2015,Bread from stones : the Middle East and the making of modern humanitarianism /,"Watenpaugh, Keith David,",X031732661,BOOK,7/6/15,5/31/16,STACKS,1,5,0,6,1
5580505,2,ALDERMAN,STACKS,BJ1476 .A45 2012,2012,"Ancient forgiveness : classical, Judaic, and Christian /",,X030959601,BOOK,3/21/12,4/17/18,CHECKEDOUT,3,17,1,20,1
6373533,2,ALDERMAN,STACKS,BJ1476 .B58 2014,2014,Forgiveness and remembrance : remembering wrongdoing in personal and public life /,"Blustein, Jeffrey",X031651787,BOOK,8/13/14,10/16/17,STACKS,2,0,1,2,1
4698670,2,ALDERMAN,STACKS,BJ1476 .B78 2008,2008,Resentment's virtue : Jean AmÈry and the refusal to forgive /,"Brudholm, Thomas,",X030248767,BOOK,3/18/08,11/26/18,CHECKEDOUT,5,5,3,18,1
2246421,2,ALDERMAN,STACKS,BJ1476 .C65 1991,1992,"Interpretazione e perdono : atti del Dodicesimo colloquio sulla interpretazione, Macerata, 18-19 marzo 1991 /",Colloquio sulla interpretazione,X002330170,BOOK,7/1/96,4/17/18,CHECKEDOUT,1,4,0,6,1
4027851,2 3,ALDERMAN,STACKS,BJ1476 .C67 2004,2004,"Bone to pick : of forgiveness, reconciliation, reparation, and revenge /","Cose, Ellis.",X004768271,BOOK,5/3/04,9/11/15,CHECKEDOUT,0,4,0,13,1
4027851,2 3,CLEMONS,BY-REQUEST,BJ1476 .C67 2004,2004,"Bone to pick : of forgiveness, reconciliation, reparation, and revenge /","Cose, Ellis.",X004768624,BOOK,5/3/04,1/1/00,BY-REQUEST,0,0,0,0,1
6428301,2,ALDERMAN,STACKS,BJ1476 .E85 2011,2014,The ethics of forgiveness : a collection of essays /,,X031647184,BOOK,11/19/14,4/17/18,CHECKEDOUT,1,4,2,5,1
5223783,2,ALDERMAN,STACKS,BJ1476 .F67 2002,2002,"Forgiveness and reconciliation : religion, public policy & conflict transformation /",,X031715975,BOOK,11/19/14,10/16/17,STACKS,4,3,1,7,1
4450396,2 17,ALDERMAN,STACKS,BJ1476 .F67 2007,2007,"Forgiveness, mercy, and clemency /",,X030111168,BOOK,1/22/07,4/17/18,CHECKEDOUT,2,4,1,15,1
7328068,2,ALDERMAN,STACKS,BJ1476 .F68 2015,2015,Forgiving and forgetting : theology and the margins of soteriology /,,X031821806,BOOK,1/4/18,4/17/18,CHECKEDOUT,1,1,0,2,1
5267911,2,ALDERMAN,STACKS,BJ1476 .G37 2010,2010,Forgiveness /,"Garrard, Eve.",X030744470,BOOK,1/5/11,4/17/18,CHECKEDOUT,3,17,1,20,1
4640655,2,ALDERMAN,STACKS,BJ1476 .G75 2007,2007,Forgiveness : a philosophical exploration /,"Griswold, Charles L.,",X030255393,BOOK,10/16/07,4/17/18,CHECKEDOUT,4,16,1,31,1
2123841,2,ALDERMAN,STACKS,BJ1476 .H33 1991,1991,Forgiveness /,"Haber, Joram Graf.",X002266653,BOOK,6/30/96,4/17/18,CHECKEDOUT,2,4,4,29,1
3531060,3,CLEMONS,BY-REQUEST,BJ1476 .H46 1999,1999,Forgiveness : breaking the chain of hate /,"Henderson, Michael,",X004405855,BOOK,5/4/00,8/26/08,BY-REQUEST,0,0,2,3,1
4856822,2,ALDERMAN,STACKS,BJ1476 .H47 2009,2009,No enemy to conquer : forgiveness in an unforgiving world /,"Henderson, Michael,",X030469360,BOOK,3/31/09,11/15/17,STACKS,5,5,1,12,1
3886592,2,ALDERMAN,STACKS,BJ1476 .H64 2002,2002,On forgiveness : how can we forgive the unforgivable? /,"Holloway, Richard,",X004624911,BOOK,9/23/02,4/17/18,CHECKEDOUT,3,4,2,17,1
6427629,2,ALDERMAN,STACKS,BJ1476 .H65 2013,2013,Forgiveness and retribution : responding to wrongdoing /,"Holmgren, Margaret R. (Margaret Reed),",X031649898,BOOK,11/14/14,10/27/16,CHECKEDOUT,2,10,1,12,1
6999921,2,ALDERMAN,STACKS,BJ1476 .J343 2016,2016,Forgiveness : between memory and history /,"Jain, Jasbir,",X031856047,BOOK,3/17/17,1/1/00,STACKS,0,0,0,0,1
7328058,2,ALDERMAN,STACKS,BJ1476 .K63 2013,2013,Verzeihung denken : die verkannte Grundlage humaner Verh‰ltnisse /,"Kodalle, Klaus-Michael,",X031821807,BOOK,1/4/18,1/23/18,STACKS,1,0,0,1,1
5266050,2,ALDERMAN,STACKS,BJ1476 .K66 2010,2010,Before forgiveness : the origins of a moral idea /,"Konstan, David.",X030744221,BOOK,12/21/10,4/24/18,STACKS,2,20,1,28,1
40967,2,ALDERMAN,STACKS,BJ1476 .L36 1985,1985,The human action of forgiving : a critical application of the metaphysics of Alfred North Whitehead /,"Lambert, Jean Christine,",X000954772,BOOK,6/28/96,4/17/18,CHECKEDOUT,2,9,1,13,1
7211062,2,ALDERMAN,STACKS,BJ1476 .M663 2017,2017,The moral psychology of forgiveness /,,X031818782,BOOK,7/26/17,10/16/17,STACKS,1,0,0,1,1
1306390,2,ALDERMAN,STACKS,BJ1476 .M87 1988,1988,Forgiveness and mercy /,"Murphy, Jeffrie G.",X001493429,BOOK,6/30/96,4/17/18,CHECKEDOUT,4,7,4,68,1
4698594,2,ALDERMAN,STACKS,BJ1476 .N53 2007,2007,"Perdonare : idee, pratiche, rituali in Italia tra Cinque e Seicento /","Niccoli, Ottavia.",X030088440,BOOK,3/18/08,4/17/18,CHECKEDOUT,1,4,0,5,1
5865459,2,ALDERMAN,STACKS,BJ1476 .P378 2012,2012,Forgiveness and love /,"Pettigrove, Glen.",X030847231,BOOK,1/2/13,2/14/13,STACKS,1,1,2,2,1
7779860,2,ALDERMAN,STACKS,BJ1476 .P44 2018,2018,Phenomenology and forgiveness /,,X032221168,BOOK,10/29/18,11/2/18,CHECKEDOUT,1,0,0,1,1
7621540,2,ALDERMAN,STACKS,BJ1476 .R87 2018,2018,"After injury : a historical anatomy of forgiveness, resentment, and apology /","Rushdy, Ashraf H. A.,",X031823635,BOOK,7/1/18,7/10/18,STACKS,0,0,0,0,1
3886858,2,ALDERMAN,STACKS,BJ1476 .S34 2002,2002,Wounds not healed by time : the power of repentance and forgiveness /,"Schimmel, Solomon.",X004631507,BOOK,9/24/02,10/16/17,STACKS,3,0,4,24,1
6194884,2,ALDERMAN,STACKS,BJ1476 .T88 2014,2014,The book of forgiving : the fourfold path for healing ourselves and our world /,"Tutu, Desmond",X031628142,BOOK,2/13/14,9/14/18,STACKS,3,0,1,3,1
6513369,2,ALDERMAN,STACKS,BJ1477 .B46 2015,2015,Cultures of optimism : the institutional promotion of hope /,"Bennett, Oliver,",X031705278,BOOK,3/4/15,3/6/15,STACKS,0,0,0,0,1
1159119,2,ALDERMAN,STACKS,BJ1477 .K44 1903,1903,"Optimism, an essay,","Keller, Helen,",X000376980,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
802703,2,ALDERMAN,STACKS,BJ1477 .S2 1889,1889,The anatomy of negation.,"Saltus, Edgar,",X001996558,BOOK,6/29/96,6/29/15,STACKS,0,0,1,5,1
667939,2,ALDERMAN,STACKS,BJ1480 .T4813 1983,1983,Treatise on happiness /,"Thomas,",X004569005,BOOK,11/14/01,5/18/16,STACKS,1,4,1,15,1
2639678,2,ALDERMAN,STACKS,BJ1481 .A68 1996,1996,"Aristotle, Kant, and the Stoics : rethinking happiness and duty /",,X004072015,BOOK,1/8/97,5/12/18,STACKS,1,3,6,82,1
2639678,2,ALDERMAN,STACKS,BJ1481 .A68 1996,1996,"Aristotle, Kant, and the Stoics : rethinking happiness and duty /",,X004189112,BOOK,5/5/98,1/15/15,STACKS,1,0,2,44,1
3999620,2,ALDERMAN,STACKS,BJ1481 .B46 2004,2004,Happiness is overrated /,"Belliotti, Raymond A.,",X004745558,BOOK,1/13/04,5/14/11,STACKS,0,0,1,55,1
1159125,2 14,ALDERMAN,STACKS,BJ1481 .B6 1911,1911,"Happiness,","Black, Hugh,",X002753687,BOOK,6/29/96,9/25/08,STACKS,0,0,1,1,1
6413753,2,ALDERMAN,STACKS,BJ1481 .B63 2014,2014,The virtues of happiness : a theory of the good life /,"Bloomfield, Paul,",X031654716,BOOK,10/1/14,1/1/00,STACKS,0,0,0,0,1
5225996,2,ALDERMAN,STACKS,BJ1481 .B64 2010,2010,Exploring happiness : from Aristotle to brain science /,"Bok, Sissela.",X030762609,BOOK,10/6/10,5/18/16,STACKS,1,5,0,10,1
580966,2 14,ALDERMAN,STACKS,BJ1481 .C78 1968,1968,Pleasure and pain: a study in philosophical psychology,"Cowan, Joseph Lloyd,",X000875320,BOOK,6/29/96,8/17/99,STACKS,0,0,2,4,1
1159127,2,ALDERMAN,STACKS,BJ1481 .F2 1917,1917,"Laugh and live,","Fairbanks, Douglas,",X002078325,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
5187544,2,ALDERMAN,STACKS,BJ1481 .F45 2010,2010,What is this thing called happiness? /,"Feldman, Fred,",X030621173,BOOK,7/28/10,6/14/17,CHECKEDOUT,0,4,0,5,1
1159128,2,ALDERMAN,STACKS,BJ1481 .F6 1898,1897,Happiness as found in forethought minus fearthought;,"Fletcher, Horace,",X001931241,BOOK,6/29/96,10/8/04,STACKS,0,0,1,2,1
127968,2,ALDERMAN,STACKS,BJ1481 .G636 1982,1982,The Greeks on pleasure /,"Gosling, J. C. B. (Justin Cyril Bertrand)",X000403142,BOOK,6/28/96,5/12/12,STACKS,0,1,4,65,1
5167863,2,ALDERMAN,STACKS,BJ1481 .G65 2010,2010,Conceptions of happiness /,"Gˆtz, Ignacio L.",X030620231,BOOK,6/16/10,5/13/12,STACKS,1,0,0,15,1
4340081,2 3 5 17 19,ALDERMAN,STACKS,BJ1481 .H14 2006,2006,The happiness hypothesis : finding modern truth in ancient wisdom /,"Haidt, Jonathan.",X004906756,BOOK,1/16/06,12/13/18,CHECKEDOUT,11,38,3,98,1
4340081,2 3 5 17 19,CLEMONS,BY-REQUEST,BJ1481 .H14 2006,2006,The happiness hypothesis : finding modern truth in ancient wisdom /,"Haidt, Jonathan.",X004901067,BOOK,2/7/06,6/14/17,CHECKEDOUT,6,4,1,47,1
1159132,2,ALDERMAN,STACKS,BJ1481 .H327 1968,1968,The path of darkness.,"Harper, Ralph,",X000458462,BOOK,6/29/96,5/28/12,STACKS,0,5,1,95,1
4511882,3,CLEMONS,BY-REQUEST,BJ1481 .H44 2007,2007,The happiness myth : why what we think is right is wrong : a history of what really makes us happy /,"Hecht, Jennifer Michael,",X030200261,BOOK,4/26/07,7/7/13,BY-REQUEST,2,2,0,10,1
1220225,2,ALDERMAN,STACKS,BJ1481 .H58 1955,1955,Achieving real happiness.,"Hildebrand, Kenneth.",X000827675,BOOK,6/30/96,1/23/03,CHECKEDOUT,0,0,1,15,1
2506690,2,ALDERMAN,STACKS,BJ1481 .H83 1996,1996,Happiness and the limits of satisfaction /,"Hudson, Deal Wyatt.",X002686234,BOOK,7/1/96,5/13/12,STACKS,1,0,2,16,1
2495826,2,ALDERMAN,STACKS,BJ1481 .I5 1995,1995,In pursuit of happiness /,,X002645712,BOOK,7/1/96,5/4/16,STACKS,3,7,4,37,1
630354,2 3,ALDERMAN,STACKS,BJ1481 .K3,1974,The utopian flight from unhappiness; Freud against Marx on social progress,"Kalin, Martin G.",X000127939,BOOK,6/29/96,5/14/13,STACKS,1,8,0,13,1
6371734,2,ALDERMAN,STACKS,BJ1481 .K35 2014,2014,"Happiness, democracy, and the cooperative movement : the radical utilitarianism of William Thompson /","Kaswan, Mark J.,",X031629492,BOOK,8/6/14,8/13/14,STACKS,0,0,0,0,1
2478429,2,ALDERMAN,STACKS,BJ1481 .K36 1995,1995,Moral wisdom and good lives /,"Kekes, John.",X002675844,BOOK,7/1/96,12/29/16,CHECKEDOUT,1,0,0,23,1
3856663,2,ALDERMAN,STACKS,BJ1481 .K45 2002,2002,Come and see for yourself : the Buddhist path to happiness /,"Khema, Ayya.",X006135070,BOOK,6/13/02,3/25/16,STACKS,2,0,0,2,1
4786898,2,ALDERMAN,STACKS,BJ1481 .K45 2008,2008,Enjoyment : the moral significance of styles of life /,"Kekes, John.",X030466215,BOOK,10/28/08,4/15/17,STACKS,2,0,0,3,1
3550875,3 5,CLEMONS,BY-REQUEST,BJ1481 .K53 2000,2000,In pursuit of happiness : better living from Plato to prozac /,"Kingwell, Mark,",X004434440,BOOK,7/19/00,4/24/09,BY-REQUEST,0,0,1,23,1
4229972,2,ALDERMAN,STACKS,BJ1481 .L28 2005,2005,Happiness : lessons from a new science /,"Layard, Richard,",X004810603,BOOK,3/8/05,2/19/18,CHECKEDOUT,2,1,4,30,1
798340,2,ALDERMAN,STACKS,BJ1481 .L9 1749 v.1-2,1749,An enquiry after happiness. In three parts.,"Lucas, Richard,",X032048503,BOOK,6/29/96,7/13/15,STACKS,0,3,0,93,1
1170737,2,ALDERMAN,STACKS,BJ1481 .M14 1967,1967,"The idea of happiness,","McGill, V. J. (Vivian Jerauld),",X000944111,BOOK,6/29/96,8/15/12,STACKS,1,0,2,8,1
2922483,2,ALDERMAN,STACKS,BJ1481 .M33 1999,1999,Counterpleasures /,"MacKendrick, Karmen,",X004267802,BOOK,6/21/99,4/23/14,STACKS,1,1,1,38,1
1969026,2,ALDERMAN,STACKS,BJ1481 .M356 1987,1987,La felicidad humana /,"MarÌas, Juli·n,",X002141535,BOOK,6/30/96,9/25/08,STACKS,0,0,0,3,1
5604536,2,ALDERMAN,STACKS,BJ1481 .M38 2012,2012,Happiness and the good life /,"Martin, Mike W.,",X030974965,BOOK,5/9/12,4/15/17,STACKS,3,3,2,6,1
4327111,2 3,ALDERMAN,STACKS,BJ1481 .M46 2006,2006,Happiness : a history /,"McMahon, Darrin M.",X004903261,BOOK,11/10/05,5/21/18,STACKS,3,24,0,41,1
4327111,2 3,CLEMONS,BY-REQUEST,BJ1481 .M46 2006,2006,Happiness : a history /,"McMahon, Darrin M.",X004956863,BOOK,2/9/06,5/29/15,BY-REQUEST,1,4,2,15,1
1156094,2,ALDERMAN,STACKS,BJ1481 .P43 1967,1967,"The concept of pleasure,","Perry, David L. (David Lord),",X000300494,BOOK,6/29/96,10/6/17,STACKS,1,0,2,8,1
3524015,2,ALDERMAN,STACKS,BJ1481 .P56 2000,2000,The passion for happiness : Samuel Johnson and David Hume /,"Potkay, Adam,",X004395921,BOOK,4/11/00,3/31/18,CHECKEDOUT,3,1,1,16,1
380110,2,ALDERMAN,STACKS,BJ1481 .P612 1975,1975,The art of happiness /,"Powys, John Cowper,",X000212530,BOOK,6/28/96,9/25/08,STACKS,0,0,3,16,1
813171,2,ALDERMAN,STACKS,BJ1481 .R55 1964,1964,"Happiness and how to attain it,","Robinson, William J.",X000827674,BOOK,6/29/96,9/25/08,STACKS,0,0,0,2,1
817651,2,ALDERMAN,STACKS,BJ1481 .R75 1930,1930,The conquest of happiness.,"Russell, Bertrand,",X000205299,BOOK,6/29/96,3/23/16,STACKS,2,33,2,56,1
817651,2,ALDERMAN,STACKS,BJ1481 .R75 1930,1930,The conquest of happiness.,"Russell, Bertrand,",X001200090,BOOK,6/21/10,11/19/12,STACKS,1,5,0,6,1
817651,2,ALDERMAN,STACKS,BJ1481 .R75 1930,1930,The conquest of happiness.,"Russell, Bertrand,",X030592628,BOOK,6/30/09,6/15/15,STACKS,0,0,0,0,1
817651,2,ALDERMAN,STACKS,BJ1481 .R75 1930,1930,The conquest of happiness.,"Russell, Bertrand,",X030592629,BOOK,6/30/09,10/25/14,STACKS,1,0,0,1,1
1763330,2,ALDERMAN,STACKS,BJ1481 .R75 1956,1956,The conquest of happiness.,"Russell, Bertrand,",X000412191,BOOK,6/30/96,10/22/13,STACKS,2,7,2,23,1
368649,3,CLEMONS,BY-REQUEST,BJ1481 .R75 1975,1975,The conquest of happiness /,"Russell, Bertrand,",X000008378,BOOK,6/28/96,1/5/12,BY-REQUEST,0,0,0,27,1
5945457,2,ALDERMAN,STACKS,BJ1481 .R847 2012,2012,Happiness for humans /,"Russell, Daniel C.",X031617621,BOOK,2/20/13,3/20/17,STACKS,0,0,0,0,1
4455334,2 3,CLEMONS,BY-REQUEST,BJ1481 .S36 2006,2006,The secrets of happiness : three thousand years of searching for the good life /,"Schoch, Richard W.",X030116028,BOOK,1/30/07,5/7/15,BY-REQUEST,3,8,0,12,1
1170750,2,ALDERMAN,STACKS,BJ1481 .S52 1897,1897,"Don't worry; or, Spiritual emancipation.","Seward, Theodore F. (Theodore Frelinghuysen),",X002485371,BOOK,6/29/96,7/6/15,STACKS,0,0,0,3,1
1170751,2,ALDERMAN,STACKS,BJ1481 .S557 1947,1947,How you can find happiness.,"Shoemaker, Samuel M. (Samuel Moor),",X000600265,BOOK,6/29/96,7/17/07,STACKS,0,0,0,2,1
4443447,2,ALDERMAN,STACKS,BJ1481 .S63 1907,1907,The way to happiness /,"Slicer, Thomas Roberts,",X030158240,BOOK,11/17/06,6/29/15,STACKS,0,0,1,1,1
5265956,2,ALDERMAN,STACKS,BJ1481 .S657 2010,2010,Mourning happiness : narrative and the politics of modernity /,"Soni, Vivasvan,",X030744025,BOOK,12/21/10,9/20/17,CHECKEDOUT,3,0,2,9,1
3585672,2,ALDERMAN,STACKS,BJ1481 .S66 2000,2000,"Healing the culture : a commonsense philosophy of happiness, freedom, and the life issues /","Spitzer, Robert J.,",X004214802,BOOK,11/28/00,5/1/14,STACKS,0,0,1,13,1
2632649,2 17,ALDERMAN,STACKS,BJ1481 .S87 1996,1996,"Welfare, happiness, and ethics /","Sumner, L. W.",X004044959,BOOK,11/26/96,6/12/15,CHECKEDOUT,1,1,2,21,1
