Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
205697,2,ALDERMAN,STACKS,BD352 .J36 v.3,1980,Le je-ne-sais-quoi et le presque-rien /,"JankÈlÈvitch, Vladimir.",X002765852,BOOK,6/28/96,12/2/13,STACKS,0,0,0,2,1
349464,2,ALDERMAN,STACKS,BD352 .K7 1977,1977,Von Husserl zu Heidegger : kritik der ph‰nomenologischen Philosophie /,"Kraft, Julius,",X000047046,BOOK,6/28/96,9/15/08,STACKS,0,0,0,0,1
270969,2,ALDERMAN,STACKS,BD352 .L68,1978,Substance and attribute : a study in ontology /,"Loux, Michael J.",X000151192,BOOK,6/28/96,10/10/17,CHECKEDOUT,0,0,0,82,1
27997,2,ALDERMAN,STACKS,BD352 .L85 1982,1982,"Sushchnost? kategorii ""svo?stvo"" : znachenie dli?a issledovanii?a problemy otrazhenii?a /","Luk?i?anov, I. F. (Ivan Fedorovich)",X000867661,BOOK,6/28/96,9/15/08,STACKS,0,0,0,0,1
1155644,2,ALDERMAN,STACKS,BD352 .M38 1952,1945,"PhÈnomÈnologie de la perception,","Merleau-Ponty, Maurice,",X000300722,BOOK,6/29/96,11/8/18,CHECKEDOUT,3,13,2,27,1
1155645,2,ALDERMAN,STACKS,BD352 .M5 1967,1967,Lebensphilosophie und Ph‰nomenologie.,"Misch, Georg,",X002176294,BOOK,6/29/96,4/10/07,STACKS,0,0,0,2,1
3577304,2,ALDERMAN,STACKS,BD352 .S55 2000,2000,World spectators /,"Silverman, Kaja.",X004423840,BOOK,10/31/00,11/8/18,CHECKEDOUT,5,20,2,39,1
4874603,2,ALDERMAN,STACKS,BD352 .T47 2009,2009,"Looking away : phenomenality and dissatisfaction, Kant to Adorno /","Terada, Rei,",X030466687,BOOK,5/5/09,5/14/18,CHECKEDOUT,1,10,0,18,1
4639762,2,ALDERMAN,STACKS,BD352 .W13,1953,PhÈnomenologie et vÈritÈ; essai sur l'Èvolution de l'idÈe de # chez Husserls et Heidegger.,"Waelhens, Alphonse de.",X030334645,BOOK,10/15/07,1/1/00,STACKS,0,0,0,0,1
612318,2 3,ALDERMAN,STACKS,BD355 .B3 1965,1965,What is existentialism?,"Barrett, William,",X000202707,BOOK,6/29/96,11/12/10,STACKS,0,0,0,2,1
612318,2 3,ALDERMAN,STACKS,BD355 .B3 1965,1965,What is existentialism?,"Barrett, William,",X000202708,BOOK,6/29/96,4/11/15,STACKS,1,0,0,5,1
6366522,2,ALDERMAN,STACKS,BD355 .C67 2013,2013,"Philosophy and the flow of presence : desire, drama and the divine ground of being /","Costello, Stephen J.",X031629074,BOOK,7/16/14,1/1/00,STACKS,0,0,0,0,1
7649219,2,ALDERMAN,STACKS,BD355 .P57 2018,2018,Phenomenal presence /,,X031824012,BOOK,7/25/18,7/31/18,STACKS,0,0,0,0,1
6189771,2,ALDERMAN,STACKS,BD355 .P74 2013,2013,"Presence : philosophy, history and cultural theory for the twenty-first century /",,X031621282,BOOK,1/29/14,5/5/16,CHECKEDOUT,1,1,0,2,1
435030,2,ALDERMAN,STACKS,BD355 .S3 1976,1976,L'Ítre et le nÈant ; essai d'ontologie phÈnomÈnologique /,"Sartre, Jean-Paul,",X000298179,BOOK,6/29/96,11/30/18,STACKS,4,39,5,81,1
559313,2 3,ALDERMAN,STACKS,BD355 .S32 1970,1970,L'existentialisme est un humanisme.,"Sartre, Jean-Paul,",X000085580,BOOK,6/29/96,11/5/12,STACKS,2,0,2,20,1
559313,2 3,CLEMONS,BY-REQUEST,BD355 .S32 1970,1970,L'existentialisme est un humanisme.,"Sartre, Jean-Paul,",X000161512,BOOK,6/29/96,1/22/15,BY-REQUEST,1,7,1,14,1
7295431,2,ALDERMAN,STACKS,BD355 .S65 2017,2017,Presence and absence : a philosophical investigation of language and being /,"Sokolowski, Robert,",X031818289,BOOK,11/15/17,11/30/18,STACKS,1,0,0,1,1
4874296,2,ALDERMAN,STACKS,BD357 .W38 2009,2009,"Phenomenology or Deconstruction? : the Question of Ontology in Maurice Merleau-ponty, Paul Ricoeur, and Jean-luc Nancy /","Watkin, Christopher",X030278436,BOOK,5/4/09,6/15/18,STACKS,1,11,0,22,1
195381,2,ALDERMAN,STACKS,BD360 .D38,1980,"Silence, the phenomenon and its ontological significance /","Dauenhauer, Bernard P.",X000156902,BOOK,6/28/96,12/7/16,STACKS,2,0,0,14,1
6247673,2,ALDERMAN,STACKS,BD360 .F73 2014,2014,A philosophy of the unsayable /,"Franke, William",X031630160,BOOK,5/7/14,6/11/18,CHECKEDOUT,3,6,0,9,1
2788806,2,ALDERMAN,STACKS,BD360 .K87 1998,1998,Discourse of silence /,"Kurzon, Dennis.",X004183732,BOOK,4/22/98,7/5/10,STACKS,0,0,1,12,1
3736967,2,ALDERMAN,STACKS,BD360 .M33 2001,2001,Immemorial silence /,"MacKendrick, Karmen,",X004523286,BOOK,7/24/01,4/17/18,CHECKEDOUT,1,4,0,14,1
2320542,2,ALDERMAN,STACKS,BD362 .D58 1994,1994,I concetti trascendenti in Sebasti·n Izquierdo e nella Scolastica del seicento /,"Di Vona, Piero.",X002520614,BOOK,7/1/96,9/15/08,STACKS,0,0,0,1,1
7553020,2,ALDERMAN,STACKS,BD362 .D83 2018,2018,"The self-emptying subject : kenosis and immanence, medieval to modern /","Dubilet, Alex,",X032069417,BOOK,5/21/18,5/31/18,CHECKEDOUT,1,0,0,1,1
1364604,2,ALDERMAN,STACKS,BD362 .G55 1989,1989,Mediated transcendence : a postmodern reflection /,"Gill, Jerry H.",X001610689,BOOK,6/30/96,5/3/11,STACKS,0,0,2,46,1
2476487,2,ALDERMAN,STACKS,BD362 .H65 1995,1995,The transcendence of the world : phenomenological studies /,"Holmes, Richard,",X002667068,BOOK,7/1/96,11/18/10,STACKS,0,0,1,7,1
3949153,2,ALDERMAN,STACKS,BD362 .H84 2003,2003,Transcendence and history : the search for ultimacy from ancient societies to postmodernity /,"Hughes, Glenn,",X004703187,BOOK,6/24/03,4/23/15,STACKS,1,0,0,4,1
644280,2,ALDERMAN,STACKS,BD362 .K84,1981,The concept of transcendence : a study of it in various world religions /,"Kulandran, Sabapathy,",X030040382,BOOK,6/14/06,3/10/09,CHECKEDOUT,0,0,0,1,1
79543,2,ALDERMAN,STACKS,BD362 .L48 1984,1984,Transcendance et intelligibilitÈ : suivi d'un entretien /,"LÈvinas, Emmanuel.",X001030350,BOOK,6/28/96,5/6/08,STACKS,0,0,1,4,1
1989238,2,ALDERMAN,STACKS,BD362 .M47 1990,1990,Pensiero e trascendenza : la disputa Carlini-Olgiati del 1931-1933 /,"Messinese, Leonardo,",X002157850,BOOK,6/30/96,9/15/08,STACKS,0,0,0,1,1
2359255,2,ALDERMAN,STACKS,BD362 .S86 1994,1994,Transformations of transcendental philosophy /,"Sundara Rajan, R.",X002411270,BOOK,7/1/96,9/15/08,STACKS,0,0,0,0,1
6933217,2,ALDERMAN,STACKS,BD362 .W3313 2016,2016,Human existence and transcendence /,"Wahl, Jean AndrÈ,",X031793297,BOOK,12/28/16,4/17/18,CHECKEDOUT,2,1,0,3,1
5725104,2,ALDERMAN,STACKS,BD372 .A48 2004,2004,After Whitehead : Rescher on process metaphysics /,,X030841954,BOOK,8/8/12,12/4/17,STACKS,3,2,0,5,1
6366211,2,ALDERMAN,STACKS,BD372 .A49 2014,2014,The allure of things : process and object in contemporary philosophy /,,X031629385,BOOK,7/16/14,1/1/00,STACKS,0,0,0,0,1
1633424,2,ALDERMAN,STACKS,BD372 .A73 1989,1989,"Archetypal process : self and divine in Whitehead, Jung, and Hillman /",,X001687975,BOOK,6/30/96,5/17/10,STACKS,0,0,1,23,1
3958761,2,ALDERMAN,STACKS,BD372 .C48 2003,2003,She who changes : re-imagining the divine in the world /,"Christ, Carol P.",X004706930,BOOK,8/12/03,5/17/12,STACKS,1,0,0,9,1
1992461,2,ALDERMAN,STACKS,BD372 .E55 1991,1992,The passage of nature /,"Emmet, Dorothy M.",X002124944,BOOK,6/30/96,5/12/04,STACKS,0,0,0,5,1
1798721,2,ALDERMAN,STACKS,BD372 .M67 1991,1991,Process philosophy and political ideology : the social and political thought of Alfred North Whitehead and Charles Hartshorne /,"Morris, Randall C.,",X001858215,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1303690,2,ALDERMAN,STACKS,BD372 .M87 1988,1988,"An introduction to the process understanding of science, society, and the self : a philosophy for contemporary humanity /","Muray, Leslie A.",X001451937,BOOK,6/30/96,1/24/04,STACKS,0,0,0,43,1
3860536,2,ALDERMAN,STACKS,BD372 .P719 2002,2002,Process and difference : between cosmological and poststructuralist postmodernisms /,,X004470070,BOOK,7/2/02,5/13/12,STACKS,0,3,0,18,1
1335894,2,ALDERMAN,STACKS,BD372 .P72,1988,Process in context : essays in post-Whiteheadian perspectives /,,X001561255,BOOK,6/30/96,5/11/09,STACKS,0,0,2,2,1
171231,2,ALDERMAN,STACKS,BD372 .P74,1981,Process philosophy and social thought /,,X000907531,BOOK,6/28/96,1/1/00,STACKS,0,0,3,4,1
4011026,2,ALDERMAN,STACKS,BD372 .P76 2003,2003,Process theories : cross-disciplinary studies in dynamic categories /,,X004702717,BOOK,4/1/04,12/11/04,STACKS,0,0,0,3,1
2526292,2,ALDERMAN,STACKS,BD372 .R47 1996,1996,Process metaphysics : an introduction to process philosophy /,"Rescher, Nicholas.",X002754989,BOOK,7/1/96,5/4/13,STACKS,0,1,1,60,1
3714501,2,ALDERMAN,STACKS,BD372 .R475 2000,2000,Process philosophy : a survey of basic issues /,"Rescher, Nicholas.",X004479461,BOOK,5/1/01,3/5/14,STACKS,1,2,0,49,1
1155647,2,ALDERMAN,STACKS,BD373 .B77 1965,1965,Philosophers of process.,"Browning, Douglas,",X001950199,BOOK,6/29/96,10/28/08,STACKS,0,0,0,2,1
3733034,2,ALDERMAN,STACKS,BD373 .B96 2001,2001,Metamorphosis and identity /,"Bynum, Caroline Walker.",X004523864,BOOK,7/10/01,6/15/18,STACKS,10,25,7,74,1
1155648,2,ALDERMAN,STACKS,BD373 .C66,1973,Conceptual change;,,X030598707,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
5700896,2,ALDERMAN,STACKS,BD373 .F57 2012,2012,A theory of fields /,"Fligstein, Neil.",X030946098,BOOK,6/13/12,5/21/18,STACKS,11,7,1,18,1
803584,2,ALDERMAN,STACKS,BD373 .G4 1964,1965,Thought and change.,"Gellner, Ernest.",X000461636,BOOK,6/29/96,10/23/18,CHECKEDOUT,2,0,1,5,1
1155649,2,ALDERMAN,STACKS,BD373 .G4 1965,1965,Thought and change.,"Gellner, Ernest.",X000377363,BOOK,6/29/96,8/1/05,STACKS,0,0,1,17,1
5962495,2,ALDERMAN,STACKS,BD373 .M3513 2012,2012,Ontology of the accident : an essay on destructive plasticity /,"Malabou, Catherine,",X030880324,BOOK,3/29/13,1/7/16,STACKS,1,5,0,6,1
6933142,2,ALDERMAN,STACKS,BD373 .M36 2017,2017,The ethics of time : a phenomenology and hermeneutics of change /,"Manoussakis, John Panteleimon,",X031818944,BOOK,12/28/16,4/17/18,CHECKEDOUT,1,1,0,2,1
1650868,2,ALDERMAN,STACKS,BD373 .P58 1990,1990,Change and selves /,"Piv?vi?, Edo.",X001742009,BOOK,6/30/96,11/28/01,STACKS,0,0,0,5,1
6546702,3,CLEMONS,ED-JUV,BD373 .R367 2014,2014,Before after /,"Ramstein, Anne-Margot.",X031620062,JUV-BOOK,4/14/15,1/1/00,ED-JUV,0,0,0,0,1
2527627,2,ALDERMAN,STACKS,BD374 .A75 1996,1996,Dispositions : a debate /,"Armstrong, D. M. (David Malet),",X004004236,BOOK,7/1/96,5/12/18,STACKS,1,3,2,14,1
4877947,2,ALDERMAN,STACKS,BD374 .D58 2009,2009,Dispositions and causes /,,X030467314,BOOK,5/19/09,5/12/18,STACKS,1,4,0,5,1
2833360,2,ALDERMAN,STACKS,BD374 .M85 1998,1998,Dispositions /,"Mumford, Stephen.",X004187489,BOOK,9/21/98,6/14/17,CHECKEDOUT,0,4,0,11,1
6530128,2,ALDERMAN,STACKS,BD374 .V48 2015,2015,Potentiality : from dispositions to modality /,"Vetter, Barbara,",X031705499,BOOK,3/25/15,5/12/18,CHECKEDOUT,1,4,0,5,1
4406681,2,ALDERMAN,STACKS,BD375 .C47 2006,2006,Never saw it coming : cultural challenges to envisioning the worst /,"Cerulo, Karen A.",X030105114,BOOK,10/10/06,3/11/13,STACKS,1,1,2,7,1
795714,2,ALDERMAN,STACKS,BD38 .D3 H6 1906,1906,The problems of philosophy.,"H¯ffding, Harald,",X002483609,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
7224947,2,ALDERMAN,STACKS,BD392 .C37 2017,2017,The world on edge /,"Casey, Edward S.,",X031811602,BOOK,8/24/17,4/17/18,CHECKEDOUT,2,12,0,14,1
3757052,2,ALDERMAN,STACKS,BD392 .G36 2001,2001,Selbstverst‰ndnis und Lebenswelt : Grundz¸ge einer ph‰nomenologischen Hermeneutik im Ausgang von Husserl und Heidegger /,"Gander, Hans-Helmuth,",X004550212,BOOK,7/30/01,2/1/16,STACKS,0,0,0,3,1
6512263,2,ALDERMAN,STACKS,BD394 .B26 2015,2015,"Sometimes always true : undogmatic pluralism in politics, metaphysics, and epistemology /","Barris, Jeremy,",X031704924,BOOK,2/25/15,1/1/00,STACKS,0,0,0,0,1
2775121,2,ALDERMAN,STACKS,BD394 .B45 1997,1997,On the plurality of actual worlds /,"Blais, Andrew L.,",X004120648,BOOK,3/11/98,10/25/06,STACKS,0,0,0,4,1
4345788,2,ALDERMAN,STACKS,BD394 .C37 2006,2006,"Locke, Shaftesbury, and Hutcheson : contesting diversity in the Enlightenment and beyond /","Carey, Daniel",X004835849,BOOK,2/9/06,4/26/13,STACKS,1,2,1,7,1
128788,2,ALDERMAN,STACKS,BD394 .C57 1983,1983,Coherent variety : the idea of diversity in British and American conservative thought /,"Clark, Michael D. (Michael Dorsey),",X000485195,BOOK,6/28/96,11/29/18,STACKS,1,0,0,6,1
713458,2,ALDERMAN,STACKS,BD394 .D254 1984,1984,Unit‡ e pluralit‡ : Mounier e il ritorno alla persona /,"Danese, Attilio.",X001224597,BOOK,6/29/96,7/17/07,STACKS,0,0,0,0,1
50905,2,ALDERMAN,STACKS,BD394 .G7 1984,1984,Introduction to the problem of individuation in the early Middle Ages /,"Gracia, Jorge J. E.",X000820726,BOOK,6/28/96,6/28/16,STACKS,1,49,3,132,1
2354838,2,ALDERMAN,STACKS,BD394 .I52 1994,1994,Individuation and identity in early modern philosophy : Descartes to Kant /,,X002533642,BOOK,7/1/96,2/29/16,STACKS,1,0,0,42,1
2333823,2,ALDERMAN,STACKS,BD394 .I53 1994,1994,Individuation in scholasticism : the later Middle Ages and the counter-reformation (1150-1650) /,,X002532387,BOOK,7/1/96,3/28/07,STACKS,0,0,1,31,1
1881004,2,ALDERMAN,STACKS,BD394 .M39 1991,1991,Le problËme de l'individuation /,"Mayaud, Pierre-NoÎl.",X002034373,BOOK,6/30/96,1/20/98,STACKS,0,0,0,4,1
65198,2,ALDERMAN,STACKS,BD394 .M65 1983,1983,Pli?uralizm : istoki i sushchnost? : kriticheski? analiz filosofskikh osnov /,"Momdzhi?an, A. V. (Aleksandra Vasil?evna)",X000912808,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2526934,2,ALDERMAN,STACKS,BD394 .P48 1996,1996,Philosophy and pluralism /,,X002711073,BOOK,7/1/96,5/13/11,STACKS,0,0,2,66,1
3684348,2,ALDERMAN,STACKS,BD394 .P545 2000,2000,Pluralism : the philosophy and politics of diversity /,,X006111007,BOOK,1/25/01,12/23/09,STACKS,0,0,2,3,1
2242749,2 14,ALDERMAN,STACKS,BD394 .R47 1993,1993,Pluralism : against the demand for consensus /,"Rescher, Nicholas.",X002305475,BOOK,7/1/96,5/13/11,STACKS,0,0,2,64,1
2718489,2,ALDERMAN,STACKS,BD394 .S85 1997,1997,Transcendental metaphysics : from radical to deep plurallism [sic] /,"Sylvan, Richard.",X004228580,BOOK,9/17/97,1/1/00,STACKS,0,0,0,0,1
4359171,2,ALDERMAN,STACKS,BD394 .T67 2006,2006,The theatre of production : philosophy and individuation bewteen Kant and Deleuze /,"Toscano, Alberto.",X004836160,BOOK,4/5/06,4/24/06,STACKS,0,0,0,2,1
3526664,2,ALDERMAN,STACKS,BD394 .T68 2000,2000,Towards an ethics of community : negotiations of difference in a pluralist society /,,X004410837,BOOK,4/18/00,4/12/11,STACKS,0,0,1,22,1
6735313,2,ALDERMAN,STACKS,BD394 .U55 2016,2016,"Unity and plurality : logic, philosophy, and linguistics /",,X031791613,BOOK,6/8/16,6/21/16,STACKS,0,0,0,0,1
688339,2,ALDERMAN,STACKS,BD395 .A45 1985,1985,All-Einheit : Wege eines Gedankens in Ost und West /,,X000993027,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
84445,2,ALDERMAN,STACKS,BD395 .B45 1985,1985,Denken des Einen : Studien zur neuplatonischen Philosophie und ihrer Wirkungsgeschichte /,"Beierwaltes, Werner.",X000909743,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
173221,2,ALDERMAN,STACKS,BD395 .C66 1982,1982,Religion and the One : philosophies East and West /,"Copleston, Frederick C. (Frederick Charles),",X000370166,BOOK,6/28/96,3/6/07,STACKS,0,0,0,8,1
2429511,2,ALDERMAN,STACKS,BD395 .M37 1995,1995,SingularitÈ et ÈvÈnement /,"Marquet, Jean-FranÁois.",X002641399,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
6722905,2,ALDERMAN,STACKS,BD396 .A67 2016,2016,In his voice : Maurice Blanchot's affair with the neuter /,"Appelbaum, David,",X031731214,BOOK,4/27/16,5/1/16,STACKS,0,0,0,0,1
2855852,2,ALDERMAN,STACKS,BD396 .B32 1995,1995,Universals and property instances : the alphabet of being /,"Bacon, John,",X004235928,BOOK,12/28/98,5/18/16,STACKS,1,8,0,20,1
4404044,2,ALDERMAN,STACKS,BD396 .B84 2006,2006,Die Einheit des Individuums : eine Studie zur Ontologie der Einzeldinge /,"Buddensiek, Friedemann.",X030104808,BOOK,10/3/06,7/17/07,STACKS,0,0,0,0,1
6932098,2,ALDERMAN,STACKS,BD396 .G67 2015,2015,Transzendentale Einheit /,"Goris, Wouter,",X031799661,BOOK,12/14/16,1/1/00,STACKS,0,0,0,0,1
1974473,2,ALDERMAN,STACKS,BD396 .H46 1991,1991,Medieval mereology /,"Henry, Desmond Paul.",X002120694,BOOK,6/30/96,7/27/17,CHECKEDOUT,1,3,1,10,1
7315964,2,ALDERMAN,STACKS,BD396 .I93 2017,2017,"Oneness : East Asian conceptions of virtue, happiness, and how we are all connected /","Ivanhoe, P. J.,",X031810394,BOOK,12/13/17,1/4/18,STACKS,1,0,0,1,1
6549885,2,ALDERMAN,STACKS,BD396 .L37 2015,2015,Levinas' 'totality and infinity' /,"Large, William,",X031230190,BOOK,4/28/15,11/30/18,CHECKEDOUT,3,3,0,6,1
2722063,2,ALDERMAN,STACKS,BD396 .L43 1990,1990,TotalitÈ et infini : essai sur l'extÈrioritÈ /,"LÈvinas, Emmanuel.",X006057472,BOOK,9/30/97,11/2/18,CHECKEDOUT,3,4,1,53,1
535060,2,ALDERMAN,STACKS,BD396 .L4313,1969,Totality and infinity; an essay on exteriority.,"LÈvinas, Emmanuel.",X000894902,BOOK,6/29/96,5/14/18,STACKS,13,4,13,115,1
535060,2,ALDERMAN,STACKS,BD396 .L4313,1969,Totality and infinity; an essay on exteriority.,"LÈvinas, Emmanuel.",X002738152,BOOK,6/29/96,11/30/18,CHECKEDOUT,6,13,7,69,1
5670461,2,ALDERMAN,STACKS,BD396 .L433 T68 2012,2012,Totality and infinity at 50 /,,X031213516,BOOK,5/22/12,11/1/16,STACKS,3,2,0,5,1
3735587,2,ALDERMAN,STACKS,BD396 .M47 2001,2001,Objects and persons /,"Merricks, Trenton.",X031740654,BOOK,12/8/15,10/10/17,CHECKEDOUT,2,3,0,5,1
7661553,2,ALDERMAN,STACKS,BD396 .O54 2018,2018,The oneness hypothesis : beyond the boundary of self /,,X031824368,BOOK,8/15/18,8/20/18,STACKS,0,0,0,0,1
6247814,2,ALDERMAN,STACKS,BD396 .P75 2014,2014,"One : being an investigation into the unity of reality and of its parts, including the singular object which is nothingness /","Priest, Graham.",X031626595,BOOK,5/7/14,10/31/18,STACKS,3,35,0,38,1
3830453,2,ALDERMAN,STACKS,BD396 .R53 2002,2002,Mereologie : ein Beitrag zur Ontologie und Erkenntnistheorie /,"Ridder, Lothar,",X004612062,BOOK,4/17/02,1/1/00,STACKS,0,0,0,0,1
783370,2,ALDERMAN,STACKS,BD396 .S4 1987,1987,Parts : a study in ontology /,"Simons, Peter M.",X001283621,BOOK,6/29/96,10/31/18,STACKS,1,5,2,53,1
184633,2,ALDERMAN,STACKS,BD396 .V38 1982,1982,The quest for wholeness /,"Vaught, Carl G.,",X000405030,BOOK,6/28/96,5/12/06,STACKS,0,0,1,3,1
5161908,2,ALDERMAN,STACKS,BD398 .B87 2009,2009,"??nya and nothingness in science, philosophy and religion /","Burde, Jayant.",X030769843,BOOK,6/9/10,2/18/18,CHECKEDOUT,1,32,0,33,1
2464219,2,ALDERMAN,STACKS,BD398 .G58 1995,1995,Storia del nulla /,"Givone, Sergio,",X006031302,BOOK,7/1/96,9/15/08,STACKS,0,0,0,2,1
4219226,2,ALDERMAN,STACKS,BD398 .K45 2004,2004,"M?dhyamika and epistemology : a study of Kamala??la's method for proving the voidness of all Dharmas : introduction, annotated translations and Tibetan texts of selected sections of the second chapter of the Madhyamak?loka /","Keira, Ryusei.",X004851965,BOOK,1/7/05,7/19/14,STACKS,1,0,0,6,1
4716491,2,ALDERMAN,STACKS,BD398 .N43 2006,2006,Le nÈant : contribution ‡ l'histoire du non-Ítre dans la philosophie occidentale /,,X030269080,BOOK,5/1/08,10/30/14,STACKS,2,2,1,9,1
1992891,2 3,ALDERMAN,STACKS,BD398 .N44 1992,1992,Negation and theology :,,X002121761,BOOK,6/30/96,1/15/13,STACKS,1,1,2,27,1
1992891,2 3,CLEMONS,BY-REQUEST,BD398 .N44 1992,1992,Negation and theology :,,X002141125,BOOK,6/30/96,2/17/08,BY-REQUEST,0,0,1,17,1
2281103,2,ALDERMAN,STACKS,BD399 .C37 1994,1994,Holes and other superficialities /,"Casati, Roberto,",X002423460,BOOK,7/1/96,10/31/18,STACKS,1,2,6,18,1
1809185,2,ALDERMAN,STACKS,BD401 .S43 1987,1987,Le Secret /,,X002001931,BOOK,6/30/96,4/7/15,STACKS,0,0,0,9,1
3911831,2,ALDERMAN,STACKS,BD41 .C26 2002,2002,Puzzles & perplexities : collected essays /,"Cahn, Steven M.",X004664129,BOOK,1/21/03,1/1/00,STACKS,0,0,0,0,1
1867391,2,ALDERMAN,STACKS,BD41 .C456 1984,1986,Zhe xue she hui ke xue jin qi xue shu lun wen xuan /,,X001059216,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
6905766,2,ALDERMAN,STACKS,BD41 .C66 2016,2016,Commonplace commitments : thinking through the legacy of Joseph P. Fell /,,X031792515,BOOK,11/9/16,11/16/16,STACKS,0,0,0,0,1
1987949,2,ALDERMAN,STACKS,BD41 .D45 1991,1991,"Reality, knowledge, and the good life : a historical introduction to philosophy /","DeVries, Willem A.,",X002141393,BOOK,6/30/96,10/2/03,STACKS,0,0,2,6,1
1156187,2,ALDERMAN,STACKS,BD41 .H45 1969,1969,Was ist Metaphysik?,"Heidegger, Martin,",X000618436,BOOK,6/29/96,3/14/09,STACKS,0,0,3,12,1
372516,2,ALDERMAN,STACKS,BD41 .L27 1976,1976,Nature and values : pragmatic essays in metaphysics /,"Lafferty, Theodore Thomas,",X000694696,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
2155707,2,ALDERMAN,STACKS,BD41 .L526 1985,1985,You huan yu chao sheng /,"Li, Zhen,",X000952646,BOOK,7/1/96,7/17/07,STACKS,0,0,1,1,1
7243717,2,ALDERMAN,STACKS,BD41 .M34 2017,2017,Philosophical provocations : 55 short essays /,"McGinn, Colin,",X031819476,BOOK,9/20/17,9/25/17,STACKS,1,0,0,1,1
1156188,2,ALDERMAN,STACKS,BD41 .P43 1931,1931,"A defence of philosophy,","Perry, Ralph Barton,",X000876167,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
4604002,2,ALDERMAN,STACKS,BD41 .P5413 2006,2006,For the love of wisdom : essays on the nature of philosophy /,"Pieper, Josef,",X030102878,BOOK,6/25/07,4/26/16,STACKS,1,4,0,5,1
802738,2,ALDERMAN,STACKS,BD41 .W4 1914,1914,"The discovery of the future,","Wells, H. G. (Herbert George),",X001271988,BOOK,6/29/96,9/15/08,STACKS,0,0,2,2,1
1773424,2,ALDERMAN,STACKS,BD41 .W4 1925,1925,The discovery of the future.,"Wells, H. G. (Herbert George),",X004443900,BOOK,6/15/00,9/15/08,STACKS,0,0,0,14,1
1156190,2,ALDERMAN,STACKS,BD41 .W5,1929,"The function of reason,","Whitehead, Alfred North,",X000491572,BOOK,6/29/96,5/23/09,STACKS,0,0,0,6,1
572289,3 14,CLEMONS,BY-REQUEST,BD41 .W5 1958,1958,The function of reason.,"Whitehead, Alfred North,",X000003057,BOOK,6/29/96,11/22/11,BY-REQUEST,0,0,2,31,1
4465401,2,ALDERMAN,STACKS,BD411 .A53 2006,2006,A critique of infinity : Rosenzweig and Levinas /,"Anckaert, L.",X030197377,BOOK,2/6/07,5/18/09,STACKS,0,0,0,3,1
1155656,2,ALDERMAN,STACKS,BD411 .B37 1955,1955,Principles of the in-finite philosophy.,"Barnhart, Jefferson C.",X001272634,BOOK,6/29/96,3/14/05,STACKS,0,0,0,4,1
1155657,2,ALDERMAN,STACKS,BD411 .B4,1964,"Infinity; an essay in metaphysics,","Benardete, JosÈ A. (JosÈ Amado)",X000736290,BOOK,6/29/96,11/3/14,STACKS,1,2,4,25,1
556155,2,ALDERMAN,STACKS,BD411 .C24,1967,"Fate, logic, and time,","Cahn, Steven M.",X000043358,BOOK,6/29/96,1/1/00,STACKS,0,0,1,2,1
2939438,2,ALDERMAN,STACKS,BD411 .D25 1999,1999,"Measure of a different greatness : the intensive infinite, 1250-1650 /","Davenport, Anne.",X004295421,BOOK,8/23/99,11/3/14,STACKS,1,2,1,6,1
6807764,2,ALDERMAN,STACKS,BD411 .E84 2016,2016,Eternity : a history /,,X031791999,BOOK,7/20/16,6/11/18,CHECKEDOUT,2,5,0,7,1
1155659,2,ALDERMAN,STACKS,BD411 .F37 1959,1959,Finite and infinite;,"Farrer, Austin,",X000422255,BOOK,6/29/96,4/11/12,STACKS,1,2,0,8,1
779761,2,ALDERMAN,STACKS,BD411 .F57 1987,1987,Augustins Philosophie der Endlichkeit: zur systematischen Entfaltung seines Denkens aus der Geschichte der Chorismos-Problematik /,"Fischer, Norbert.",X001262697,BOOK,6/29/96,9/15/08,STACKS,0,0,0,1,1
6681324,2,ALDERMAN,STACKS,BD411 .G68 2015,2015,The infinite double persons : things/empire : economy /,"Govind, Rahul,",X031781827,BOOK,2/4/16,1/1/00,STACKS,0,0,0,0,1
798362,2,ALDERMAN,STACKS,BD411 .G8 1906,1906,L'infinitÈ divine depuis Philon le Juif jusqu'a Plotin. Avec une introduction sur le mÍme sujet dans la philosophie grecque avant Philon le Juif.,"Guyot, Henri.",X000918271,BOOK,6/29/96,7/17/07,STACKS,0,0,0,3,1
