Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
4001922,2,ALDERMAN,STACKS,DL460 .H513 2003,2003,Historia Norwegie /,,X004746343,BOOK,2/26/04,5/9/15,STACKS,1,4,2,7,1
6616952,2,ALDERMAN,STACKS,DL460 .S64313 1961 pt.1 v.1,1961,Heimskringla /,"Snorri Sturluson,",X031666163,BOOK,8/25/15,1/1/00,STACKS,0,0,1,0,1
6616952,2,ALDERMAN,STACKS,DL460 .S64313 1961 pt.1 v.2,1961,Heimskringla /,"Snorri Sturluson,",X031666164,BOOK,8/25/15,1/1/00,STACKS,0,0,1,0,1
6616952,2,ALDERMAN,STACKS,DL460 .S64313 1961 pt.2,1961,Heimskringla /,"Snorri Sturluson,",X031666165,BOOK,8/25/15,1/1/00,STACKS,0,0,0,0,1
6500802,2,ALDERMAN,STACKS,DL468 .J57 2014 Bd.1,2014,Der heilige Wikingerkˆnig Olav Haraldsson und sein hagiographisches Dossier : Text und Kontext der Passio Olavi (mit kritischer Edition) /,"Jirou?kov·, Lenka,",X031722233,BOOK,2/4/15,8/22/17,STACKS,0,0,0,0,1
6500802,2,ALDERMAN,STACKS,DL468 .J57 2014 Bd.2,2014,Der heilige Wikingerkˆnig Olav Haraldsson und sein hagiographisches Dossier : Text und Kontext der Passio Olavi (mit kritischer Edition) /,"Jirou?kov·, Lenka,",X031722232,BOOK,2/4/15,8/22/17,STACKS,0,0,0,0,1
416516,2,ALDERMAN,STACKS,DL480 .N67,1975,"Norge under eneveldet, 1660-1720 /",,X000701243,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
261117,2,ALDERMAN,STACKS,DL480 .N672,1976,"Norge under eneveldet, 1720-1800 /",,X000225286,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6247188,2,ALDERMAN,STACKS,DL49 .B34 2014,2014,Cross & scepter : the rise of the Scandinavian kingdoms from the Vikings to the Reformation /,"Bagge, Sverre,",X031627180,BOOK,5/3/14,1/2/18,STACKS,2,7,0,9,1
77132,2,ALDERMAN,STACKS,DL49 .C49 1984,1984,"The Church and civil religion in the Nordic countries of Europe : report of an international consultation held in Ilkko-Tampere, Finland, October 3-7, 1983 /",,X001067308,BOOK,6/28/96,8/25/96,STACKS,0,0,0,1,1
2152788,2,ALDERMAN,STACKS,DL49 .E87 1992,1992,"Europa, eine kulturelle Herausforderung f¸r die nordischen L‰nder : Vortr‰ge des Symposions, abgehalten am 4. und 5. Mai 1992 im Goethe-Institut Stockholm /",,X002256208,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
3830698,2,ALDERMAN,STACKS,DL49 .R44 2001,2001,Regional integration in early modern Scandinavia /,,X004586320,BOOK,5/2/02,6/2/03,STACKS,0,0,1,1,1
308151,2,ALDERMAN,STACKS,DL495 .J78 R5,1975,Jens Juels stattholderskap 1618-29 : en studie i stattholderembetets kompetanse og funksjoner /,"Rian, ÿystein,",X000701244,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1657238,2,ALDERMAN,STACKS,DL498 .N48 1990,1990,Der Neue Norden : Norweger und Finnen im fr¸hen 19. Jahrhundert /,,X002238138,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
483146,2,ALDERMAN,STACKS,DL5 .A55 1951,1951,The northern countries.,"Anderson, Burnett.",X001102213,BOOK,6/29/96,11/12/96,STACKS,0,0,1,1,1
6913145,2,ALDERMAN,STACKS,DL5 .F47 2016,2016,Scandinavians : in search of the soul of the north /,"Ferguson, Robert,",X031819156,BOOK,11/29/16,8/30/17,STACKS,1,0,0,1,1
177059,2,ALDERMAN,STACKS,DL5 .M43 1981,1981,An historical geography of Scandinavia /,"Mead, W. R. (William Richard)",X000325985,BOOK,6/28/96,12/6/12,STACKS,1,0,2,9,1
974026,2,ALDERMAN,STACKS,DL5 .N67 1946,1946,Nordisk  samhˆrighet en realitet.,,X001269821,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
974028,2,ALDERMAN,STACKS,DL5 .R6 1951,1951,The Scandinavian States and Finland; a political and economic survey.,Royal Institute of International Affairs.,X000334509,BOOK,6/29/96,11/30/98,STACKS,0,0,1,16,1
497578,2 3,ALDERMAN,STACKS,DL5 .S44,1975,Scandinavia /,"Scott, Franklin D. (Franklin Daniel),",X000270186,BOOK,6/29/96,6/29/98,STACKS,0,0,1,20,1
1649625,2,ALDERMAN,STACKS,DL500 .E34 1989,1989,Eidsvoll 1814 : hvordan grunnloven ble til /,,X001666340,BOOK,6/30/96,2/18/11,STACKS,0,0,0,2,1
947983,2,ALDERMAN,STACKS,DL500 .N62,1894,Aktstykker vedkommende konventionen i Moss 14de august 1814.,"Nielsen, Yngvar,",X000334520,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
947984,2,ALDERMAN,STACKS,DL500 .N63 V.1,1895,Aktstykker vedkommende stormagternes mission til Kj¯benhavn og Christiana i aaret 1814;,"Nielsen, Yngvar,",X000334498,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
947984,2,ALDERMAN,STACKS,DL500 .N63 V.2,1895,Aktstykker vedkommende stormagternes mission til Kj¯benhavn og Christiana i aaret 1814;,"Nielsen, Yngvar,",X000334470,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
1287949,2,ALDERMAN,STACKS,DL501 .E315,1895,Die schwedisch-norwegische union und der Kieler friede; eine historischstaatsrechtliche untersuchung.,"EdÈn, Nils,",X000762870,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
671143,2,ALDERMAN,STACKS,DL501 .N45,1878,AktmÊssige bidrag til de nordiske rigers politiske historie i 1813 og 1814 /,"Nielsen, Yngvar,",X000334394,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
7284913,2,ALDERMAN,STACKS,DL501 .W4,1957,"Carl johan och norge, 1810-1814 : unionsplanerna och deras forverkligande","Weibull, Jorgen",X031867884,BOOK,11/13/17,1/1/00,STACKS,0,0,0,0,1
430874,2,ALDERMAN,STACKS,DL506 .N6,1975,Norsk historie 1814-1905 : artikler og utdrag /,,X000392985,BOOK,6/29/96,2/18/11,STACKS,0,0,0,0,1
149099,2,ALDERMAN,STACKS,DL506 .S4 v.1,1974,Utsikt over Norges historie /,"Seip, Jens Arup,",X031867876,BOOK,11/13/17,11/15/17,STACKS,0,0,0,0,1
149099,2,ALDERMAN,STACKS,DL506 .S4 V.2,1974,Utsikt over Norges historie /,"Seip, Jens Arup,",X000598317,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
397162,2,ALDERMAN,STACKS,DL506 .S8 V.1,1951,Det frie Norge.,"Steen, Sverre,",X000742390,BOOK,6/28/96,3/19/09,STACKS,0,0,0,0,1
397162,2,ALDERMAN,STACKS,DL506 .S8 V.2,1951,Det frie Norge.,"Steen, Sverre,",X030531150,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
397162,2,ALDERMAN,STACKS,DL506 .S8 V.3,1951,Det frie Norge.,"Steen, Sverre,",X030531151,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
397162,2,ALDERMAN,STACKS,DL506 .S8 V.4,1951,Det frie Norge.,"Steen, Sverre,",X030531152,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
397162,2,ALDERMAN,STACKS,DL506 .S8 V.5,1951,Det frie Norge.,"Steen, Sverre,",X030531153,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
77621,2,ALDERMAN,STACKS,DL511 .N7,1889,Diplomatiske aktstykker vedkommende Norges opgj¯r med Danmark 1818-1819 ...,"Nielsen, Yngvar,",X000392960,BOOK,6/28/96,3/19/09,STACKS,0,0,0,0,1
1751840,2,ALDERMAN,STACKS,DL519 .S4 1987,1987,To linjer i norsk historie : fra embetsmannsstat til ettpartistat : H¯yre gjennom hundre Âr 1880-1980 /,"Seip, Jens Arup,",X001828063,BOOK,6/30/96,1/1/00,STACKS,0,0,2,1,1
708656,2,ALDERMAN,STACKS,DL525 .G73 1984,1984,"Die Auflˆsung der schwedisch-norwegischen Union, 1905, im Spiegel der europ‰ischen Grossmachtspolitik : unter besonderer Ber¸cksichtigung der Akten des Ausw‰rtigen Amtes /","Grell, Detlef,",X001206236,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
407080,2,ALDERMAN,STACKS,DL525 .K33 1905,1953,"Karlstadforhandlingene 1905; referat fra de m¯ter hvor sekretÊrene var til stede,","Karlstad, Sweden Konferensen",X000392958,BOOK,6/28/96,3/19/09,STACKS,0,0,0,0,1
1367526,2,ALDERMAN,STACKS,DL528 .N68 1988,1988,Norwegische Politikaspekte : ein Seminarbericht zu aussen- und innenpolitischen Fragen in den Achtzigern /,,X001492170,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
347035,2,ALDERMAN,STACKS,DL528 .S56,1975,"Norsk polarpolitikk : hovedtrekk og utviklingslinjer, 1905-1974 /","Skagestad, Odd Gunnar,",X000066058,BOOK,6/28/96,10/26/00,STACKS,0,0,0,1,1
144840,2,ALDERMAN,STACKS,DL529 .B57 A3,1981,Aulestad tur-retur /,"Bj¯rnson-Langen, B. A. (Bj¯rnstjerne Albert),",X000357061,BOOK,6/28/96,9/14/00,STACKS,0,0,0,1,1
2523669,2,ALDERMAN,STACKS,DL529 .B78 1981,1981,Gro : Norges f¯rste kvinnelige statsminister /,"Johanssen, Kjell Chr.,",X000323281,BOOK,7/1/96,2/18/11,STACKS,0,0,1,1,1
81127,2,ALDERMAN,STACKS,DL529 .H3 H3 1984,1984,C.J. Hambro : liv og dr¯m /,"Hambro, Johan,",X000952603,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
642725,2,ALDERMAN,STACKS,DL529 .L36 A77 1981,1981,"Halvard Lange, portrett av en nordmann /","Anderson, Gidske.",X000357070,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1794137,2,ALDERMAN,STACKS,DL529 .L54 R63 1990,1990,Min Êre er troskap : om politiminister Jonas Lie /,"R¯dder, Sverre,",X001857649,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
2934286,2,ALDERMAN,STACKS,DL529 .Q5 D3413 1999,1999,Quisling : a study in treachery /,"Dahl, Hans Fredrik.",X004283730,BOOK,8/2/99,11/25/18,CHECKEDOUT,1,2,2,16,1
1617120,2 3,ALDERMAN,STACKS,DL529 .Q5 H65 1989,1989,Quisling : a study in treason /,"Hoidal, Oddvar K.,",X002038316,BOOK,6/30/96,5/31/10,STACKS,0,0,1,6,1
566654,2,ALDERMAN,STACKS,DL529 .Q5 L65 1970,1970,"Quisling, Rosenberg und Terboven; zur Vorgeschichte und Geschichte der nationalsozialistischen Revolution in Norwegen.","Loock, Hans-Dietrich.",X000770283,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
4606895,2,ALDERMAN,STACKS,DL529 .Q5 Y6813 2007,2007,"In Quisling's shadow : the memoirs of Vidkun Quisling's first wife, Alexandra /","Yourieff, Alexandra Andreevna Voronine.",X030268082,BOOK,7/10/07,1/1/00,STACKS,0,0,0,0,1
662986,2,ALDERMAN,STACKS,DL529 .T67 H44 1982,1982,"Oscar Torp, arbeidergutt og statsmann /","Helle, Egil.",X000399445,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1669985,2,ALDERMAN,STACKS,DL53 .S34 1988,1988,"S‰kerhetsutveckling i ÷stersjˆomrÂdet : tendenser, l‰ge,    framtidsperspektiv /",,X002250892,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
667795,2,ALDERMAN,STACKS,DL530 .G7313 1983,1983,Haakon VII of Norway : founder of a new monarchy /,"Greve, Tim,",X000399044,BOOK,6/29/96,3/19/18,STACKS,2,0,0,4,1
416517,2,ALDERMAN,STACKS,DL530 .H6 1976,1976,Norge under Haakon VII 1905-1945 /,"H¯laas, Odd,",X000701246,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
445466,2,ALDERMAN,STACKS,DL530 .M5 1958,1958,"Haakon, King of Norway.","Michael, Maurice,",X000203246,BOOK,6/29/96,3/19/18,STACKS,1,0,0,1,1
947989,2,ALDERMAN,STACKS,DL530 .O47 V.1,1960,"Sikkerhets-politikken, 1920-1939; fra forhistorien til 9. april 1940.","ÿrvik, Nils,",X001269970,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
947989,2,ALDERMAN,STACKS,DL530 .O47 V.2,1960,"Sikkerhets-politikken, 1920-1939; fra forhistorien til 9. april 1940.","ÿrvik, Nils,",X001269903,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
950418,2,ALDERMAN,STACKS,DL530 .O472,1962,Norsk sikkerhetspolitikk 1920-1939.,"ÿrvik, Nils,",X000498543,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
510191,2,ALDERMAN,STACKS,DL532 .B6,1956,Norwegen zwischen England und Deutschland : die Zeit vor und w‰hrend des zweiten Weltkrieges /,"Boehm, Hermann.",X001102557,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1744,2,ALDERMAN,STACKS,DL532 .D3 1982,1982,Den norske nasjonalsosialismen : Nasjonal Samling 1933-1945 i tekst og bilder /,"Dahl, Hans Fredrik.",X000629389,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
76490,2,ALDERMAN,STACKS,DL532 .D9 1985,1985,Norge okkupert! : tysk etterretning om Norge og nordmenn 1942-1945 /,"Dyrhaug, Tore,",X001034871,BOOK,6/28/96,2/26/02,STACKS,0,0,0,1,1
1366411,2,ALDERMAN,STACKS,DL532 .G72 1986,1986,Norske tilstande : Norge under 2. verdenskrig /,"Gram, Gerda T.",X001594305,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
950419,2,ALDERMAN,STACKS,DL532 .H3,1941,"Mission to the north,","Harriman, Florence Jaffray,",X001133918,BOOK,6/29/96,1/26/13,STACKS,1,3,0,5,1
661177,2,ALDERMAN,STACKS,DL532 .L85 1981,1981,Det fjerde vÂpen : den hemmelige presse i Norge 1940-1945 /,"Luihn, Hans.",X000355409,BOOK,6/29/96,9/27/06,STACKS,0,0,0,1,1
327625,2,ALDERMAN,STACKS,DL532 .M44,1975,PÂ nasjonal uriaspost : n¯dvendig supplement til okkupasjonshistorien /,"Melsom, Odd,",X000032666,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2516704,2,ALDERMAN,STACKS,DL532 .M44 1980,1980,Fra kirke- og kulturkampen under okkupasjonen /,"Melsom, Odd,",X000223758,BOOK,7/1/96,2/18/11,STACKS,0,0,0,0,1
479974,2,ALDERMAN,STACKS,DL532 .M8 1943,1943,"They came as friends,","Myklebost, Tor.",X000770285,BOOK,6/29/96,3/26/00,STACKS,0,0,0,3,1
2493846,2,ALDERMAN,STACKS,DL532 .S8 1995,1996,"Folklore fights the Nazis : humor in occupied Norway, 1940-1945 /","Stokker, Kathleen,",X002695038,BOOK,7/1/96,5/10/12,STACKS,1,0,2,4,1
351993,2,ALDERMAN,STACKS,DL533 .V42,1977,Vekst og velstand : norsk politisk historie 1945-1965 : regjering og opposisjon under arbeiderpartistyre /,,X000052369,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
214544,2,ALDERMAN,STACKS,DL534 .C48,1980,Norsk politikk foran 1980-Ârene /,"Christophersen, Jens Andreas,",X000490124,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
609874,2 14,ALDERMAN,STACKS,DL534 .D47,1973,"A history of modern Norway, 1814-1972","Derry, T. K. (Thomas Kingston),",X000303707,BOOK,6/29/96,10/1/07,STACKS,0,0,2,20,1
609874,2 14,ALDERMAN,STACKS,DL534 .D47,1973,"A history of modern Norway, 1814-1972","Derry, T. K. (Thomas Kingston),",X000380937,BOOK,6/29/96,8/25/96,STACKS,0,0,1,1,1
2137414,2,ALDERMAN,STACKS,DL534 .G86 1923a,1923,Minnen frÂn ministertiden i Kristiania : Âren 1905-1908 /,"G¸nther, Ernst Axel,",X004081269,BOOK,7/1/96,3/19/09,STACKS,0,0,0,3,1
950421,2,ALDERMAN,STACKS,DL534 .H83,1972,International relations and world images. A study of Norwegian foreign policy elites.,"Hveem, Helge.",X000334517,BOOK,6/29/96,9/3/97,STACKS,0,0,1,15,1
10008,2,ALDERMAN,STACKS,DL534 .L5 1983,1983,"Slik jeg ser det 2, 1975-1983 /","Lie, Haakon,",X000788125,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
687490,2,ALDERMAN,STACKS,DL534 .N67 1985,1985,Norwegian foreign policy in the 1980s /,,X000971915,BOOK,6/29/96,10/25/98,STACKS,0,0,1,4,1
98314,2,ALDERMAN,STACKS,DL535 .A63 A3 1985,1985,Smil i alvor : fragmenter av et liv /,"Aarvik, Egil,",X000972858,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3881642,2 14,ALDERMAN,STACKS,DL535 .B78 B7913 2002,2002,Madame Prime Minister : a life in power and politics /,"Brundtland, Gro Harlem.",X004628977,BOOK,8/29/02,3/26/08,STACKS,0,0,0,2,1
3881642,2 14,ALDERMAN,STACKS,DL535 .B78 B7913 2002,2002,Madame Prime Minister : a life in power and politics /,"Brundtland, Gro Harlem.",X004631599,BOOK,9/24/02,1/28/08,STACKS,0,0,1,1,1
1747147,2,ALDERMAN,STACKS,DL535 .H36 A3 1986,1986,Fra min plass : politiske erindringer 1970-1985 /,"Hansen, Guttorm,",X001156165,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
1355684,2,ALDERMAN,STACKS,DL535 .H38 A3 1986,1986,Dagbok frÂ Kongens rÂd /,"Haugland, Jens,",X001604833,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1380124,2,ALDERMAN,STACKS,DL535 .H38 A3 1988,1988,Dagbok frÂ L¯vebakken : fragment av eit politisk liv /,"Haugland, Jens,",X001519920,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
642737,2,ALDERMAN,STACKS,DL535 .S55 A33 1981,1981,Hverdag pÂ l¯vebakken : personlige erfaringer /,"Skard, Torild,",X000357003,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1343056,2,ALDERMAN,STACKS,DL535 .S74 A3 1986,1986,Der hjertet banker : bilder fra et liv /,"Steen, Reiulf.",X001520050,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
115088,2,ALDERMAN,STACKS,DL55 .F67 1982,1982,Foreign policies of Northern Europe /,,X000355487,BOOK,6/28/96,6/29/98,STACKS,0,0,0,22,1
2532045,2,ALDERMAN,STACKS,DL55 .I5 1994 v.1,1994,"In quest of trade and security : the Baltic in power politics, 1500-1990 /",,X002774407,BOOK,7/1/96,12/6/12,STACKS,1,0,1,4,1
2532045,2,ALDERMAN,STACKS,DL55 .I5 1994 v.2,1994,"In quest of trade and security : the Baltic in power politics, 1500-1990 /",,X004469108,BOOK,7/29/98,12/6/12,STACKS,1,0,0,2,1
52447,2,ALDERMAN,STACKS,DL55 .M38 v.1 1852,1852,"Die Entstehung des Isl‰ndischen Staats und seiner Verfassung,","Maurer, Konrad von,",X000271067,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
65008,2,ALDERMAN,STACKS,DL57 .A6313 1983,1983,"Working together? : an opinion poll of the Nordic countries, spring 1983 /","Andersen, Ole Ejnar,",X000988259,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
974075,2,ALDERMAN,STACKS,DL57 .J6,1935,"Norway's relation to Scandinavian unionism, 1815-1871,","Jorgenson, Theodore,",X000843867,BOOK,6/29/96,3/19/09,STACKS,0,0,1,0,1
115234,2,ALDERMAN,STACKS,DL57 .T85 1982,1982,The other European community : integration and cooperation in Nordic Europe /,"Turner, Barry.",X000352649,BOOK,6/28/96,5/10/01,STACKS,0,0,1,10,1
3295496,2,ALDERMAN,STACKS,DL57 .W487 1959,1959,The Nordic Council and co-operation in Scandinavia.,"Wendt, Frantz Wilhelm,",X000365854,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
6724020,2,ALDERMAN,STACKS,DL576 .S94 E97 2015,2015,Expedition Svalbard : lost views on the shorelines of economy /,,X031783268,BOOK,4/29/16,5/31/16,CHECKEDOUT,1,0,0,1,1
1332416,2,ALDERMAN,STACKS,DL581.3 .B57 1984,1984,"Da Oslo var Christiania : byen i tegninger, tresnitt og malerier /","Borgersen, Odd.",X001507264,BOOK,6/30/96,2/18/11,STACKS,0,0,0,1,1
1303493,2,ALDERMAN,STACKS,DL59 .A35 A48 1987,1987,Afrikanskai?a politika skandinavskikh gosudarstv /,"Amvrosova, M. N.",X001489120,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
437234,2,ALDERMAN,STACKS,DL59 .A5,1975,Ett nordiskt alternativ i s‰kerhetspolitiken? /,"AndrÈn, Nils Bertel Einar,",X000498495,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3559451,2,ALDERMAN,STACKS,DL59 .B29 R45 1998,1998,Relations between the Nordic countries and the Baltic nations in the XX century /,,X006090975,BOOK,8/23/00,1/24/01,STACKS,0,0,0,1,1
11214,2,ALDERMAN,STACKS,DL59 .D4 E8413 1982,1982,The Baltic : balance and security /,"Espersen, Mogens,",X000814993,BOOK,6/28/96,2/17/11,STACKS,0,0,0,21,1
792710,2,ALDERMAN,STACKS,DL59 .G3 E86 1987,1987,Expansionsrichtung Nordeuropa : Dokumente zur Nordeuropapolitik des faschistischen deutschen Imperialismus 1939 bis 1945 /,,X001216912,BOOK,6/29/96,6/29/98,STACKS,0,0,0,3,1
2780733,2,ALDERMAN,STACKS,DL59 .G3 P47 1998,1998,Ruhestˆrung : Studien zur Nordeuropapolitik Hitlerdeutschlands /,"Petrick, Fritz.",X004083738,BOOK,3/27/98,1/1/00,STACKS,0,0,0,0,1
314027,2,ALDERMAN,STACKS,DL59 .G47 1977,1977,Deutschland und Skandinavien im Wandel der Jahrhunderte /,"Gerhardt, Martin,",X000701210,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
709226,2,ALDERMAN,STACKS,DL59 .J64 1986,1986,Sovjetunionen og norden : konfrontasjon eller naboskap? /,"Johansen, Jahn Otto.",X001221767,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
974077,2,ALDERMAN,STACKS,DL59 .K5,1954,The rise of the Baltic question.,"Kirchner, Walther.",X001474939,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
974078,2,ALDERMAN,STACKS,DL59 .L5,1958,Scandinavia in great power politics 1905-1908.,"Lindberg, Folke Adolf,",X001122119,BOOK,6/29/96,5/27/99,STACKS,0,0,0,4,1
779540,2,ALDERMAN,STACKS,DL59 .O87 1986,1986,Der Ost- und Nordseeraum : Politik -- Ideologie -- Kultur vom 12. bis zum 17. Jahrhundert /,,X001244583,BOOK,6/29/96,6/29/99,STACKS,0,0,0,44,1
307326,2,ALDERMAN,STACKS,DL59 .R42,1976,Infiltration och handel : studier i senmedeltida nordisk balticumpolitik i tiden omkring 1440-1479 /,"Rebas, Hain,",X000032287,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3185133,2 3 17,ALDERMAN,STACKS,DL59 .S35 1950,1950,The United States and Scandinavia /,"Scott, Franklin D. (Franklin Daniel),",X000538880,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1804425,2,ALDERMAN,STACKS,DL59 .S65 J46 1987,1987,Tryk og tilpasning : Sovjetunionen og Danmark siden 2. verdenskrig /,"Jensen, Bent,",X002046694,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1293557,2,ALDERMAN,STACKS,DL59 .S67 1984,1984,Sovjetunionen og norden : aktuelle sikkerhedspolitiske problemer /,,X001461697,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2743053,2 14,ALDERMAN,STACKS,DL59 .U6 H36 1997,1997,Scandinavia and the United States : an insecure friendship /,"Hanhim‰ki, Jussi M.,",X004140298,BOOK,12/17/97,1/1/00,STACKS,0,0,0,0,1
195491,2,ALDERMAN,STACKS,DL59 .U6 L86,1980,"America, Scandinavia, and the Cold War, 1945-1949 /","Lundestad, Geir,",X031863735,BOOK,6/28/96,12/17/18,CHECKEDOUT,1,23,1,47,1
205794,2,ALDERMAN,STACKS,DL596 .B4 B3853 1979 bd.1,1979,Bergen bys historie.,,X000604676,BOOK,6/28/96,11/25/06,STACKS,0,0,0,6,1
205794,2,ALDERMAN,STACKS,DL596 .B4 B3853 1979 bd.2,1979,Bergen bys historie.,,X000482770,BOOK,6/28/96,6/12/01,STACKS,0,0,1,2,1
205794,2,ALDERMAN,STACKS,DL596 .B4 B3853 1979 bd.3,1979,Bergen bys historie.,,X000542478,BOOK,6/28/96,6/12/01,STACKS,0,0,0,2,1
205794,2,ALDERMAN,STACKS,DL596 .B4 B3853 1979 d.4,1979,Bergen bys historie.,,X001019283,BOOK,6/28/96,6/12/01,STACKS,0,0,0,1,1
6134173,2,ALDERMAN,STACKS,DL596 .P97 A53 2010,2010,"Persistent memories : Pyramiden, a Soviet mining town in the high Arctic /",,X031601738,BOOK,9/18/13,9/8/14,STACKS,2,3,0,5,1
7284908,2,ALDERMAN,STACKS,DL601 .H5 d.1 1875,1875,Historiskt bibliotek /,,X031867877,BOOK,11/13/17,1/1/00,STACKS,0,0,0,0,1
7284908,2,ALDERMAN,STACKS,DL601 .H5 d.2 1876,1875,Historiskt bibliotek /,,X031867878,BOOK,11/13/17,1/1/00,STACKS,0,0,0,0,1
7284908,2,ALDERMAN,STACKS,DL601 .H5 d.3 1877,1875,Historiskt bibliotek /,,X031867879,BOOK,11/13/17,1/1/00,STACKS,0,0,0,0,1
7284908,2,ALDERMAN,STACKS,DL601 .H5 d.4 1877,1875,Historiskt bibliotek /,,X031867880,BOOK,11/13/17,1/1/00,STACKS,0,0,0,0,1
7284908,2,ALDERMAN,STACKS,DL601 .H5 d.5 1878,1875,Historiskt bibliotek /,,X031867881,BOOK,11/13/17,1/1/00,STACKS,0,0,0,0,1
7284908,2,ALDERMAN,STACKS,DL601 .H5 d.6 1879,1875,Historiskt bibliotek /,,X031867882,BOOK,11/13/17,1/1/00,STACKS,0,0,0,0,1
7284908,2,ALDERMAN,STACKS,DL601 .H5 d.7 1880,1875,Historiskt bibliotek /,,X031867883,BOOK,11/13/17,1/1/00,STACKS,0,0,0,0,1
950424,2,ALDERMAN,STACKS,DL601 .L58 1957 v.8 ser.A,1957,Technik und Gemeinschaftsbildungen in schwedischem Traditionsmilieu; Studien und Skizzen.,"Erixon, Sigurd Emanuel,",X004762916,BOOK,6/29/96,3/19/09,STACKS,0,0,1,0,1
416231,2,ALDERMAN,STACKS,DL603 .A22 no.1 del.1,1931,Fr‰lsegodsen i Sverige under Storhetstiden : med s‰rskild h‰nsyn till proveniens och s‰teribildning /,"Almquist, Joh. Ax. (Johan Axel),",X002255330,BOOK,6/28/96,3/19/09,STACKS,0,0,1,0,1
416231,2,ALDERMAN,STACKS,DL603 .A22 no.1 del.1,1931,Fr‰lsegodsen i Sverige under Storhetstiden : med s‰rskild h‰nsyn till proveniens och s‰teribildning /,"Almquist, Joh. Ax. (Johan Axel),",X002255332,BOOK,6/28/96,3/19/09,STACKS,0,0,1,0,1
416231,2,ALDERMAN,STACKS,DL603 .A22 no.1 del.2,1931,Fr‰lsegodsen i Sverige under Storhetstiden : med s‰rskild h‰nsyn till proveniens och s‰teribildning /,"Almquist, Joh. Ax. (Johan Axel),",X002255334,BOOK,6/28/96,3/19/09,STACKS,0,0,1,0,1
