Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1010680,2,ALDERMAN,STACKS,PB1423 .C8 G7 1970,1970,Cuchulain of Muirthemne; the story of the men of the Red Branch of Ulster. Arr. and put into English by Lady Gregory.,,X000489962,BOOK,6/29/96,3/30/99,STACKS,0,0,2,3,1
1010681,2,ALDERMAN,STACKS,PB1423 .C8 H8 1972,1972,The Cuchullin saga in Irish literature; being a collection of stories relating to the hero Cuchullin.,,X000531000,BOOK,6/29/96,10/21/13,CHECKEDOUT,1,0,1,12,1
6892219,2,ALDERMAN,STACKS,PB1423 .C8 O282 2016,2016,Standish O'Grady's Cuculain : a critical edition /,"O'Grady, Standish,",X031791434,BOOK,10/5/16,10/13/16,STACKS,0,0,0,0,1
177306,2,ALDERMAN,STACKS,PB1423 .C8 T9 1981,1981,Two death tales from the Ulster cycle : The death of CuRoi and The death of CuChulainn /,,X000168481,BOOK,6/28/96,2/14/07,STACKS,0,0,0,17,1
1010682,2,ALDERMAN,STACKS,PB1423 .F4 C3 1973,1973,"The Fians; or, Stories, poems, & traditions of Fionn and his warrior band.","Campbell, John Gregorson,",X002176247,BOOK,6/29/96,1/1/00,STACKS,0,0,0,3,1
4702907,2,ALDERMAN,STACKS,PB1423 .T3 C37 2008,2008,The T·in : a new translation of the T·in bÛ C˙ailnge /,,X030249119,BOOK,3/25/08,12/4/18,CHECKEDOUT,3,43,0,51,1
1010683,2,ALDERMAN,STACKS,PB1423 .T3 D8 1914,1914,"The ancient Irish epic tale T·in bÛ C˙alnge,",,X000533860,BOOK,6/29/96,7/26/00,STACKS,0,0,1,6,1
1010684,2,ALDERMAN,STACKS,PB1423 .T3 F3 1904,1904,The cattle-raid of Cualnge (Tain bo Cuailgne) an old Irish prose-epic;,,X000671936,BOOK,6/29/96,12/4/18,CHECKEDOUT,1,32,1,33,1
536100,2 3,ALDERMAN,STACKS,PB1423 .T3 K5 1970,1970,The T·in;,,X000237330,BOOK,6/29/96,12/4/18,CHECKEDOUT,2,31,3,51,1
536100,2 3,CLEMONS,BY-REQUEST,PB1423 .T3 K5 1970,1970,The T·in;,,X000080155,BOOK,6/29/96,8/30/18,CHECKEDOUT,1,0,3,7,1
1010685,2,ALDERMAN,STACKS,PB1424 .B7 1970,1970,"Reliques of Irish poetry (1789),","Brooke, Charlotte,",X000472192,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1010686,2,ALDERMAN,STACKS,PB1424 .C3 1967,1967,Medieval Irish lyrics.,"Carney, James,",X000590963,BOOK,6/29/96,1/25/18,CHECKEDOUT,0,1,1,4,1
119142,2,ALDERMAN,STACKS,PB1424 .D8 1981,1981,"An Duanaire = An Irish anthology : 1600-1900, poems of the dispossessed /",,X000323067,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
174669,2,ALDERMAN,STACKS,PB1424 .D8 1981b,1981,An Duanaire 1600-1900 : poems of the dispossessed /,,X000526067,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
171537,2,ALDERMAN,STACKS,PB1424 .E18 1982,1982,Early Irish verse /,,X000355157,BOOK,6/28/96,7/23/13,STACKS,1,12,3,17,1
1010687,2,ALDERMAN,STACKS,PB1424 .F5 1971,1971,Love's bitter-sweet: translations from the Irish poets of the sixteenth and seventeenth centuries.,"Flower, Robin,",X032088381,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1246038,2,ALDERMAN,STACKS,PB1424 .G34 1987b,1987,A Gaelic anthology : passages from early and modern Irish and from Scottish literature /,,X001338399,BOOK,6/30/96,10/27/09,STACKS,0,0,0,1,1
1010688,2,ALDERMAN,STACKS,PB1424 .H6 1947,1947,1000 years of Irish poetry; the Gaelic and Anglo-Irish poets from pagan times to the present.,"Hoagland, Kathleen",X000833418,BOOK,6/29/96,5/14/13,STACKS,1,1,2,9,1
395770,2,ALDERMAN,STACKS,PB1424 .I7,1975,Irish monastic poems /,,X000713760,BOOK,6/28/96,3/8/18,STACKS,1,0,0,1,1
395921,2,ALDERMAN,STACKS,PB1424 .I7 1977,1976,Irish poems from Cromwell to the Famine : a miscellany /,,X000713761,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3678331,2,ALDERMAN,STACKS,PB1424 .M34 2000,2000,Medieval Irish lyrics /,,X004417003,BOOK,1/4/01,6/15/15,STACKS,1,0,2,4,1
126201,2,ALDERMAN,STACKS,PB1424 .M38 1982,1982,"The midnight court ; and, The adventures of a luckless fellow /","Merriman, Brian,",X000402346,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1010689,2,ALDERMAN,STACKS,PB1424 .M4 1913,1911,"Selections from ancient Irish poetry,","Meyer, Kuno,",X000530517,BOOK,6/29/96,10/30/98,STACKS,0,0,1,2,1
266377,2,ALDERMAN,STACKS,PB1424 .M4 1930,1930,Selections from ancient Irish poetry /,"Meyer, Kuno,",X001152812,BOOK,6/28/96,10/27/09,STACKS,0,0,0,1,1
5288576,2,ALDERMAN,STACKS,PB1424 .M455 2010,2010,Endangered masculinities in Irish poetry : 1540-1780 /,"McKibben, Sarah E.",X030819010,BOOK,2/16/11,2/22/11,STACKS,0,0,0,0,1
1633156,2,ALDERMAN,STACKS,PB1424 .M47 1989b,1989,The midnight court /,"Merriman, Brian,",X001702671,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1010690,2,ALDERMAN,STACKS,PB1424 .O38 1939,1939,"The fountain of magic,","O'Connor, Frank,",X032088380,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
473713,2,ALDERMAN,STACKS,PB1424 .O39 1959,1959,"Kings, lords, & commons; an anthology from the Irish.","O'Connor, Frank,",X000590966,BOOK,6/29/96,6/15/07,STACKS,0,0,0,2,1
1918004,2,ALDERMAN,STACKS,PB1424 .O39 1991,1991,"Kings, lords & commons : Irish poems from the seventh century to the nineteenth century /",,X002049623,BOOK,6/30/96,10/27/09,STACKS,0,0,0,5,1
1010691,2,ALDERMAN,STACKS,PB1424 .O4 1971,1971,The wild bird's nest;,"O'Connor, Frank,",X000455504,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
1010692,2,ALDERMAN,STACKS,PB1424 .O44 1938,1938,"The silver branch; a collection of the best old Irish lyrics,","O'Faol·in, Se·n,",X000590969,BOOK,6/29/96,6/15/07,STACKS,0,0,0,3,1
1977322,2,ALDERMAN,STACKS,PB1424 .T35 1992,1992,Taisce Duan : Treasury of Irish Poems with Translations in English /,,X032088151,BOOK,6/30/96,12/18/96,STACKS,0,0,0,5,1
202670,2,ALDERMAN,STACKS,PB1424 .T6,1979,"Too small for stovewood, too big for kindling : collected verse and translations /",,X000308667,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
197056,2,ALDERMAN,STACKS,PB1427 .W7 1980,1980,The Writers : a sense of Ireland : new works by 44 Irish writers /,,X000088844,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
781981,2,ALDERMAN,STACKS,PB1429 .B74 1986,1986,The Bright wave : poetry in Irish now = An tonn gheal /,,X032088339,BOOK,6/29/96,9/12/96,STACKS,0,0,0,3,1
1010694,2,ALDERMAN,STACKS,PB1429 .H913 1971,1971,"The love songs of Connacht, being the fourth chapter of the Songs of Connacht.","Hyde, Douglas,",X000947514,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
1010695,2,ALDERMAN,STACKS,PB1429 .O25 1971,1971,Lords and commons;,"O'Connor, Frank,",X032088379,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2245380,2,ALDERMAN,STACKS,PB1445 .S36 1993,1993,Irrlandt = Ireland = Irland /,"Schneider, J¸rgen,",X002404981,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
3683724,2,ALDERMAN,STACKS,PB145 .K66 2000,2000,Verbal complexes /,"Koopman, Hilda Judith.",X004478990,BOOK,1/23/01,7/5/07,STACKS,0,0,1,1,1
438823,2,ALDERMAN,STACKS,PB1511 .M3,1977,"Language, education, and social processes in a Gaelic community /","MacKinnon, Kenneth,",X000713762,BOOK,6/29/96,4/22/11,STACKS,0,0,2,10,1
5237760,2,ALDERMAN,STACKS,PB1514 .E35 2010,2010,The Edinburgh companion to the Gaelic language /,,X030746145,BOOK,11/19/10,4/5/16,STACKS,2,1,0,6,1
1382209,2,ALDERMAN,STACKS,PB1514 .G32 1989b,1989,Gaelic and Scotland = Alba agus a' Gh‡idhlig /,,X001640294,BOOK,6/30/96,4/21/10,STACKS,0,0,2,13,1
332598,2,ALDERMAN,STACKS,PB1514 .G33,1976,Gaelic in Scotland = Gaidhlig ann an Albainn : a blueprint for official and private initiatives /,,X000235289,BOOK,6/28/96,4/21/10,STACKS,0,0,0,16,1
1331093,2,ALDERMAN,STACKS,PB1514 .M22 1988b,1988,Why Scots matters /,"McClure, J. Derrick.",X001559270,BOOK,6/30/96,4/21/10,STACKS,0,0,2,5,1
5064439,3,CLEMONS,BY-REQUEST,PB1514 .M318 2009,2009,The revival of Scottish Gaelic through education /,"McIntyre, Michael (William James Michael)",X030525091,BOOK,11/13/09,4/5/16,BY-REQUEST,1,2,0,5,1
90829,2,ALDERMAN,STACKS,PB1515 .W78 1982,1982,"A case study in historical geolinguistics : the Decline of Gaelic in Northern Scotland, 1698-1901 /","Withers, Charles W. J.",X000848223,BOOK,6/28/96,4/22/11,STACKS,0,0,3,4,1
1284972,2,ALDERMAN,STACKS,PB1516 .T56 1984,1984,Why Gaelic matters : a short discussion of the history and significance of Gaelic and its related arts in Scottish life /,"Thomson, Derick S.",X001433362,BOOK,6/30/96,4/22/11,STACKS,0,0,2,14,1
1010697,2,ALDERMAN,STACKS,PB1523 .S5 1778a,1972,"An analysis of the Gaelic language, 1778.","Shaw, William,",X000467919,BOOK,6/29/96,9/7/18,STACKS,3,6,1,27,1
2802594,2,ALDERMAN,STACKS,PB1591 .M23 1998,1998,Etymological dictionary of Scottish-Gaelic /,"Macbain, Alexander,",X004208994,BOOK,6/9/98,4/17/16,STACKS,4,3,2,16,1
2306942,2,ALDERMAN,STACKS,PB1591 .O93 1993,1993,"The modern Gaelic-English dictionary : specially recommended for learners, containing pronunciation, irregular verb tables, grammatical information, examples of idiomatic usage /","Owen, Robert C.",X002492021,BOOK,7/1/96,2/16/01,STACKS,0,0,0,10,1
20822,2,ALDERMAN,STACKS,PB1591 .T48 1981,1981,The new English-Gaelic dictionary /,"Thomson, Derick S.",X000508728,BOOK,6/28/96,4/22/11,STACKS,0,0,6,25,1
34050,2,ALDERMAN,STACKS,PB1596 .G3 W58 1984,1984,"Gaelic in Scotland, 1698-1981 : the geographical history of a language /","Withers, Charles W. J.",X000865390,BOOK,6/28/96,3/31/14,STACKS,1,1,0,19,1
5549855,2,ALDERMAN,STACKS,PB1598 .S96 D62 2010,2010,Investigating variation : the effects of social organization and social setting /,"Dorian, Nancy C.",X030959090,BOOK,2/8/12,2/15/12,CHECKEDOUT,1,0,0,1,1
215335,2,ALDERMAN,STACKS,PB1598 .S96 D63,1981,Language death : the life cycle of a Scottish Gaelic dialect /,"Dorian, Nancy C.",X000173204,BOOK,6/28/96,11/22/18,CHECKEDOUT,2,3,2,32,1
2945321,2,ALDERMAN,STACKS,PB1605 .N43 1999,1999,The voice of the bard : living poets and ancient tradition in the highlands and islands of Scotland /,"Neat, Timothy.",X006006710,BOOK,9/15/99,8/22/00,STACKS,0,0,0,3,1
5713099,2,ALDERMAN,STACKS,PB1605 .W38 2011,2011,An introduction to Gaelic fiction /,"Watson, Moray,",X031215735,BOOK,7/9/12,7/12/12,STACKS,0,0,0,0,1
294212,2,ALDERMAN,STACKS,PB1607 .C4,1978,The Gaelic vision in Scottish culture /,"Chapman, Malcolm,",X000084169,BOOK,6/28/96,4/5/16,STACKS,1,1,0,24,1
5742329,2,ALDERMAN,STACKS,PB1607 .C65 2012,2012,By poetic authority : the rhetoric of panegyric in Gaelic poetry of Scotland to c.1700 /,"Coira, M. PÌa.",X031214434,BOOK,8/15/12,2/3/13,STACKS,1,1,0,2,1
1010701,2,ALDERMAN,STACKS,PB1607 .T5 1974,1974,An introduction to Gaelic poetry,"Thomson, Derick S.",X004373046,BOOK,6/29/96,4/22/11,STACKS,0,0,1,3,1
1777045,2,ALDERMAN,STACKS,PB1607 .T5 1989,1989,An introduction to Gaelic poetry /,"Thomson, Derick S.",X001841081,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1847842,2,ALDERMAN,STACKS,PB1631 .A33 1991,1991,An aghaidh na sÏorraidheachd : ochdnar bhard gaidhlig : duanaire d‡-ch‡nanach /,,X001982660,BOOK,6/30/96,4/27/09,STACKS,0,0,1,13,1
2071201,2,ALDERMAN,STACKS,PB1631 .M33 1992,1992,The MacDiarmid MS anthology : poems and songs mainly anonymous from the collection dated 1770 /,,X032088384,BOOK,6/30/96,3/14/18,STACKS,0,0,0,0,1
305128,2,ALDERMAN,STACKS,PB1631 .W3 1932,1932,"Bardachd Ghaidhlig = Specimens of Gaelic poetry, 1550-1900 /","Watson, William J. (William John),",X000619273,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
478236,2,ALDERMAN,STACKS,PB1632 .B62,1939,"Heroic poetry from the Book of the Dean of Lismore,",,X000909421,BOOK,6/29/96,2/19/97,STACKS,0,0,0,4,1
1010702,2,ALDERMAN,STACKS,PB1632 .D43 J3,1972,The Gaelic notes in the Book of Deer,"Jackson, Kenneth Hurlstone,",X001092066,BOOK,6/29/96,4/18/10,STACKS,0,0,2,3,1
2275279,2,ALDERMAN,STACKS,PB1633 .G34 1993,1993,Gaelic poetry in the eighteenth century : a bilingual anthology /,,X002411904,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
431436,2,ALDERMAN,STACKS,PB1633 .M6,1976,Modern Scottish Gaelic poems : a bilingual anthology /,,X000713763,BOOK,6/29/96,11/17/16,STACKS,1,0,0,2,1
389805,2,ALDERMAN,STACKS,PB1633 .N8 1976,1976,Nua-bh‡rdachd Gh‡idhlig : duanaire da-theangach = Modern Scottish Gaelic poems : a bilingual anthology /,,X000713764,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2389348,2,ALDERMAN,STACKS,PB1633 .N82 1995,1995,Nua-bh‡rdachd Gh‡idhlig : duanaire da-theangach /,,X002600301,BOOK,7/1/96,9/30/09,STACKS,0,0,0,24,1
1997168,2,ALDERMAN,STACKS,PB1633 .S65 1991,1991,Somhairle : d‡in is deilbh : a celebration on the 80th birthday of Sorley MacLean /,,X002160945,BOOK,6/30/96,6/18/04,STACKS,0,0,1,2,1
3578412,2,ALDERMAN,STACKS,PB1633 .T85 1999,1999,An Tuil : anthology of 20th century Scottish Gaelic verse /,,X006101910,BOOK,11/3/00,2/26/01,STACKS,0,0,1,1,1
1010703,2,ALDERMAN,STACKS,PB1645 .B7,1969,Gaelic folk-tales and mediaeval romances; a study of the early modern Irish 'romantic tales' and their oral derivatives.,"Bruford, Alan.",X001172691,BOOK,6/29/96,9/7/18,STACKS,1,6,1,7,1
1010704,2,ALDERMAN,STACKS,PB1645 .C26 1940,1940,"More West Highland tales,","Campbell, J. F. (John Francis),",X000361286,BOOK,6/29/96,6/4/09,STACKS,0,0,0,9,1
1010705,2 10,ALDERMAN,STACKS,PB1645 .C28 1860 V.1,1860,"Popular tales of the west Highlands,","Campbell, J. F. (John Francis),",X001043186,BOOK,6/29/96,1/1/00,STACKS,0,0,2,3,1
1010705,2 10,ALDERMAN,STACKS,PB1645 .C28 1860 V.2,1860,"Popular tales of the west Highlands,","Campbell, J. F. (John Francis),",X000947393,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1010705,2 10,ALDERMAN,STACKS,PB1645 .C28 1860 V.3,1860,"Popular tales of the west Highlands,","Campbell, J. F. (John Francis),",X004914015,BOOK,8/4/05,1/1/00,STACKS,0,0,1,0,1
1010705,2 10,ALDERMAN,STACKS,PB1645 .C28 1860 V.4,1860,"Popular tales of the west Highlands,","Campbell, J. F. (John Francis),",X004726669,BOOK,1/16/04,1/1/00,STACKS,0,0,0,0,1
1010706,2,ALDERMAN,STACKS,PB1645 .C3 1928 V.1,1928,Carmina gadelica;,"Carmichael, Alexander,",X000742095,BOOK,6/29/96,12/21/01,STACKS,0,0,6,3,1
1010706,2,ALDERMAN,STACKS,PB1645 .C3 1928 V.2,1928,Carmina gadelica;,"Carmichael, Alexander,",X001000316,BOOK,6/29/96,1/1/00,STACKS,0,0,7,0,1
1010706,2,ALDERMAN,STACKS,PB1645 .C3 1928 V.3,1928,Carmina gadelica;,"Carmichael, Alexander,",X001000331,BOOK,6/29/96,3/31/10,STACKS,0,0,5,4,1
1010706,2,ALDERMAN,STACKS,PB1645 .C3 1928 V.4,1928,Carmina gadelica;,"Carmichael, Alexander,",X000742080,BOOK,6/29/96,1/1/00,STACKS,0,0,4,0,1
1010706,2,ALDERMAN,STACKS,PB1645 .C3 1928 V.5,1928,Carmina gadelica;,"Carmichael, Alexander,",X001000324,BOOK,6/29/96,4/27/09,STACKS,0,0,4,2,1
330805,2,ALDERMAN,STACKS,PB1645 .C3 1961,1961,Poems of the Western Highlanders /,,X001006645,BOOK,6/28/96,11/21/05,STACKS,0,0,2,2,1
4598553,2,ALDERMAN,STACKS,PB1648 .B38 S65 2007,2006,Soirbheas : fair wind /,"Bateman, Meg,",X004832654,BOOK,6/13/07,1/1/00,STACKS,0,0,0,0,1
2052584,2,ALDERMAN,STACKS,PB1648 .B763 G68 1992,1992,Am brÚn binn : an Arthurian ballad in Scottish Gaelic /,"Gowans, Linda.",X002191294,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
1638532,2,ALDERMAN,STACKS,PB1648 .C215 B313 1987,1987,Bailtean = Villages/towns : poems in Gaelic with English versions /,"Caimbeul, Maoilis M.",X001711377,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2634677,2,ALDERMAN,STACKS,PB1648 .G67 F39 1996,1996,Fax and other poems /,"Gorman, Rody,",X006012767,BOOK,12/6/96,4/18/97,STACKS,0,0,0,1,1
1291066,2,ALDERMAN,STACKS,PB1648 .M25 C6 1978,1978,Co ghoid am bogha-froise? /,"MacFhionnlaigh, Fearghas.",X001431668,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
1354504,2,ALDERMAN,STACKS,PB1648 .M3 M613 1988,1988,Ben Dorain /,"Macintyre, Duncan,",X032088383,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
352971,2,ALDERMAN,STACKS,PB1648 .M328 A17 1977,1977,"Reothairt is contraigh = Spring tide and neap tide : taghadh de dh‡in, 1932-72 = selected poems, 1932-72 /","MacGill-Eain, Somhairle,",X000048782,BOOK,6/28/96,7/5/18,STACKS,1,0,0,1,1
1631832,2,ALDERMAN,STACKS,PB1648 .M328 A17 1989,1989,O choille gu bearradh /,"MacGill-Eain, Somhairle,",X001666248,BOOK,6/30/96,4/10/09,STACKS,0,0,0,5,1
566203,2,ALDERMAN,STACKS,PB1648 .M328 D313,1971,Poems to Eimhir,"MacGill-Eain, Somhairle,",X000713765,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3850742,2,ALDERMAN,STACKS,PB1648 .M328 D313 2002,2002,D·in do Eimhir = Poems to Eimhir /,"MacGill-Eain, Somhairle,",X004615594,BOOK,6/4/02,1/1/00,STACKS,0,0,0,0,1
1358747,2,ALDERMAN,STACKS,PB1648 .M3285 A15 1988,1988,Sgriobhaidhean Choinnich Mhicleoid = The Gaelic prose of Kenneth Macleod /,"MacLeod, Kenneth,",X032088382,BOOK,6/30/96,10/16/96,STACKS,0,0,0,4,1
278337,2,ALDERMAN,STACKS,PB1648 .M329,1934,Gaelic songs of Mary Macleod.,"M‡iri nighean Alasdair Ruaidh,",X032088150,BOOK,6/28/96,9/9/96,STACKS,0,0,0,5,1
2651602,2,ALDERMAN,STACKS,PB1648 .M369 O53 1996,1996,"Oideachadh ceart, agus d‡in eile = A proper schooling, and other poems /","MacNeacail, Aonghas.",X006016968,BOOK,2/20/97,10/27/09,STACKS,0,0,0,5,1
2373403,2,ALDERMAN,STACKS,PB1648 .N52 R4 1994,1994,Re na h-oidhche : b‡rdachd = The length of the night /,"NicGumaraid, Catr??ona.",X002558281,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
654368,2,ALDERMAN,STACKS,PB1648 .T5 C72 1982,1982,Creachadh na cl‡rsaich : cruinneachadh de bhardachd 1940-1980 /,"Thomson, Derick S.",X000543639,BOOK,6/29/96,6/12/00,STACKS,0,0,1,2,1
1956128,2,ALDERMAN,STACKS,PB1648 .T5 S63 1991,1991,Smeur an dochais /,"Thomson, Derick S.",X002110489,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2281237,2,ALDERMAN,STACKS,PB165 .T72 S66 1993,1993,"Thematic relations and transitivity in English, Japanese, and Korean /","Song, Nam Sun,",X002423165,BOOK,7/1/96,1/1/00,STACKS,0,0,1,1,1
664858,2,ALDERMAN,STACKS,PB1684 .M32 1982,1982,The emigrant experience : songs of Highland emigrants in North America /,"MacDonell, Margaret,",X000370905,BOOK,6/29/96,2/3/17,CHECKEDOUT,1,10,0,12,1
2123232,2,ALDERMAN,STACKS,PB1689 .S68 1993,1993,Sruth na maoile : Gaelic poetry from Scotland and Ireland /,,X002311396,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
507061,2,ALDERMAN,STACKS,PB173 .K9,1975,"Time in language : temporal adverbial constructions in Czech, Russian, and English /","Ku?era, Henry.",X000057442,BOOK,6/29/96,1/1/00,STACKS,0,0,2,2,1
43764,2,ALDERMAN,STACKS,PB1811 .B76 1984 V.1,1984,A handbook of late spoken Manx /,"Broderick, George.",X001019200,BOOK,6/28/96,6/26/17,STACKS,2,0,1,4,1
43764,2,ALDERMAN,STACKS,PB1811 .B76 1984 V.2,1984,A handbook of late spoken Manx /,"Broderick, George.",X001019201,BOOK,6/28/96,6/26/17,STACKS,2,0,0,3,1
4752427,2,ALDERMAN,STACKS,PB1811 .D73 2008,2008,Practical Manx /,"Draskau, Jennifer.",X030279392,BOOK,8/12/08,5/7/17,STACKS,2,0,1,5,1
1010707,2,ALDERMAN,STACKS,PB1811 .K6,1931,"A grammar of the Manx language,","Kneen, J. J. (John Joseph),",X000591208,BOOK,6/29/96,5/7/17,STACKS,2,0,1,6,1
1165133,2,ALDERMAN,STACKS,PB182 .S43,1974,al-Jih?d f? sab?l All?h.,"Shalab?, Ra??f.",X032037743,BOOK,6/29/96,10/11/17,STACKS,0,0,0,0,1
1165139,2,ALDERMAN,STACKS,PB183.3 .A9 1967,1967,Kayfa tu?ali?.,"?Azz?z, Ibr?h?m.",X032036763,BOOK,6/29/96,10/11/17,STACKS,0,0,0,0,1
683942,2,ALDERMAN,STACKS,PB1837 .C7 1910,1910,Cregeen's Manx dictionary.,"Cregeen, Archibald,",X030198615,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
208743,2,ALDERMAN,STACKS,PB1837 .F33,1979,Fargher's English-Manx dictionary /,"Fargher, Douglas C. (Douglas Crebbin),",X000219023,BOOK,6/28/96,5/13/10,STACKS,0,0,0,2,1
96884,2,ALDERMAN,STACKS,PB1837 .K5 1938,1938,English-Manx pronouncing dictionary /,"Kneen, J. J. (John Joseph),",X001152816,BOOK,6/28/96,10/27/09,STACKS,0,0,1,2,1
19301,2,ALDERMAN,STACKS,PB1837 .W6 1950,1950,"Focklioar giare, Gaelg-Baarle : a short school dictionary of Manx Gaelic.","Wood, William.",X032088149,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1165191,2,ALDERMAN,STACKS,PB186.4 .N34,1973,Ma?a al-???im.,"Naeem, Muhammad.",X032037747,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1165203,2,ALDERMAN,STACKS,PB187.3 .G45,1965,Ghar?b k? ?ajj.,"Ghar?b, A?mad.",X031597165,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
7782860,2,ALDERMAN,STACKS,PB188.9 .A78 1989,1989,Mun?j?t-i Khv?jah ?Abd All?h An??r? /,"An??r? al-Haraw?, ?Abd All?h ibn Mu?ammad,",X031899432,BOOK,11/1/18,1/1/00,STACKS,0,0,0,0,1
1803803,2,ALDERMAN,STACKS,PB2001 .B74 1990,1990,Britain 400-600 : language and history /,,X001845287,BOOK,6/30/96,8/14/17,STACKS,2,4,1,10,1
1781272,2,ALDERMAN,STACKS,PB2001 .C45 1990,1990,Celtic linguistics = Ieithyddiaeth Geltaidd : readings in the Brytonic languages : festschrift for T. Arwyn Watkins /,,X001859224,BOOK,6/30/96,7/5/17,STACKS,0,0,0,8,1
1933152,2,ALDERMAN,STACKS,PB2015 .S78 1991,1991,Studies in Brythonic word order /,,X002059160,BOOK,6/30/96,7/5/17,STACKS,0,0,0,3,1
1010990,2,ALDERMAN,STACKS,PB21 .T5 1963,1963,The aims and methods of scholarship in modern languages and literatures.,"Thorpe, James,",X000497913,BOOK,6/29/96,2/3/00,STACKS,0,0,2,8,1
533066,3,CLEMONS,BY-REQUEST,PB21 .T5 1970,1970,The aims and methods of scholarship in modern languages and literatures.,"Thorpe, James,",X000003225,BOOK,6/29/96,5/11/18,CHECKEDOUT,1,8,1,11,1
3943498,2,ALDERMAN,STACKS,PB2101 .W32 2003,2003,Mynegai i Fwletin y Bwrdd Gwybodau Celtaidd /,"Rodway, Simon.",X004690819,BOOK,5/27/03,10/27/09,STACKS,0,0,2,1,1
430203,2,ALDERMAN,STACKS,PB2105 .B4,1976,Culture in crisis : the future of the Welsh language /,"Betts, Clive,",X000465255,BOOK,6/29/96,9/28/05,STACKS,0,0,2,2,1
4214855,2,ALDERMAN,STACKS,PB2109 .D38 D7 2004,2004,Dr John Davies of Mallwyd : Welsh renaissance scholar /,,X004839208,BOOK,12/8/04,1/1/00,STACKS,0,0,0,0,1
784301,2,ALDERMAN,STACKS,PB2109 .J6 J36 1987b,1987,John Morris-Jones /,"James, Allan.",X001255725,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2312086,2,ALDERMAN,STACKS,PB2109 .S2 J66 1994,1994,William Salesbury /,"Jones, R. Brinley (Robert Brinley)",X002533813,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
90402,2,ALDERMAN,STACKS,PB2114 .A347 1985b,1985,The Welsh language 1961-1981 : an interpretative atlas /,"Aitchison, J. W.",X000977256,BOOK,6/28/96,3/26/13,STACKS,1,0,0,1,1
3519349,2,ALDERMAN,STACKS,PB2114 .A38 2000,2000,"Language, economy and society : the changing fortunes of the Welsh language in the twentieth century /","Aitchison, J. W.",X006118263,BOOK,3/27/00,3/26/13,STACKS,1,0,0,7,1
1244738,2,ALDERMAN,STACKS,PB2114 .U84 1988,1988,The Use of Welsh : a contribution to sociolinguistics /,,X001464480,BOOK,6/30/96,3/27/17,STACKS,2,2,0,15,1
1010708,2,ALDERMAN,STACKS,PB2114 .W4,1973,"The Welsh language today,",,X001139943,BOOK,6/29/96,3/27/17,STACKS,2,0,1,10,1
3530980,2,ALDERMAN,STACKS,PB2114 .W55 2000,2000,Language planning and language use : Welsh in a global age /,"Williams, Glyn,",X004435177,BOOK,5/4/00,4/28/04,STACKS,0,0,1,8,1
2848746,2,ALDERMAN,STACKS,PB2115 .L3 1998,1998,Language and community in the nineteenth century /,,X006073237,BOOK,11/2/98,2/27/17,STACKS,1,0,1,10,1
