"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"236",383622,"X004063318","DJ219 .T5 A4 1975 d.5","ALDERMAN","De briefwisseling van J.R. Thorbecke /","Thorbecke, Jan Rudolf,",1975,"1/3/97","2/9/11",0,0,0,5,"2",TRUE,250,"0",0
"237",419266,"X031871288","DJ201 .N3 D.2","ALDERMAN","Correspondentie van de stadhouderlijke familie 1777-1795 [i.e. 1820]","Naber, Johanna Wilhelmina Antoinette,",1931,"11/2/17","1/1/00",0,2,0,5,"2",TRUE,251,"0",0
"238",280638,"X000140416","DJ287 .J65","ALDERMAN","Tussentijds : historische studies /","Jong, L. de (Louis),",1977,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,253,"0",0
"239",224690,"X000040946","DJ288 .H675","ALDERMAN","Breekpunt en reveil : jaarboek van de Nederlandse politiek 1976/77 /","Houwaart, Dick.",1977,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,253,"0",0
"240",284950,"X000080833","DJ401 .F58 S3","ALDERMAN","Skiednis fan de Fryske biweging /","Schaaf, Sj. van der.",1977,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,253,"0",0
"241",281989,"X000140419","DJ411 .B4 H35","ALDERMAN","Het doorluchtig huis van Bergen op Zoom : een overzicht van de geschiedenis van de heren en markiezen van Bergen op Zoom, hun verwanten en hun bezittingen (1287-1795) /","Ham, Willem A. van.",1977,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,253,"0",0
"242",281900,"X000063318","DJ411 .G65 S35","ALDERMAN","Gouda van sluis tot sluis : de geschiedenis van Gouda in de negentiende eeuw /","Schouten, Jan.",1977,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,253,"0",0
"243",654180,"X000000192","DJ136 .W32 1977","ALDERMAN","Drie 17e [i.e. zeventiende]-eeuwse admiraals : Piet Heyn, Witte de With, Jan Evertsen /","Warnsinck, J. C. M. (Johan Carel Marinus),",1977,"6/29/96","2/9/11",0,0,0,1,"2",FALSE,254,"0",0
"244",204785,"X000000186","DJ173 .W3 K4 1977","ALDERMAN","Prins Willem II, 1626-1650 /","Kernkamp, G. W. (Gerhard Wilhelm),",1977,"6/28/96","2/9/11",0,0,0,1,"2",FALSE,255,"0",0
"245",323793,"X000032536","DJ51 .K5","ALDERMAN","Archeologisch reisboek voor Nederland /","Klok, R. H. J.",1977,"6/28/96","2/9/11",0,0,0,1,"2",FALSE,255,"0",0
"246",714034,"X001209558","DJ288 .P76 1985","ALDERMAN","Provo : de geschiedenis van de provotarische beweging, 1965-1967 /","",1985,"6/29/96","11/7/08",0,1,0,1,"2",FALSE,257,"0",0
"247",2144733,"X000013811","DJ401 .L65 L55 1976 v.1","ALDERMAN","Limburg's verleden : geschiedenis van Nederlands Limburg tot 1815 /","",1976,"7/1/96","2/10/11",0,0,0,2,"2",TRUE,258,"0",0
"248",423426,"X000083978","DJ411 .A53 R57 v.2","ALDERMAN","Amsterdam in de 20e eeuw /","Roegholt, Richter,",1976,"6/29/96","2/10/11",0,0,0,2,"2",TRUE,259,"0",0
"249",949264,"X030806222","DJ401 .F59 M64 1975","ALDERMAN","Langs Frieslands oude boerderijen /","Molen, S. J. van der.",1975,"6/29/96","2/10/11",0,0,0,1,"2",FALSE,262,"0",0
"250",301340,"X000053492","DJ401 .G764 G47","ALDERMAN","Geschiedenis van Gelderland 1492-1795 /","",1975,"6/28/96","2/10/11",0,0,0,1,"2",TRUE,263,"0",0
"251",949260,"X030806208","DJ261 .R6 d.2","ALDERMAN","Eene halve eeuw, 1848-1898;","Ritter, P. H. (Pierre Henri),",1898,"2/10/11","2/10/11",0,0,0,2,"2",TRUE,265,"0",0
"252",1645274,"X001667082","DJ411 .Z8 G47 1989","ALDERMAN","Geschiedenis van Zutphen /","",1989,"6/30/96","8/5/08",0,0,0,1,"2",TRUE,266,"0",0
"253",2142484,"X002068491","DJ401 .B73 E34 1974","ALDERMAN","Brabant, het andere Nederland /","Egeraat, Leonardus van,",1974,"7/1/96","2/10/11",0,0,0,1,"2",FALSE,267,"0",0
"254",1789724,"X001861871","DJ124 .P35 1989","ALDERMAN","De onderzoekers van de oorlog : het Rijksinstituut voor Oorlogsdocumentatie en het werk van Dr. L. de Jong /","Pam, Max.",1989,"6/30/96","10/3/07",0,1,0,1,"2",FALSE,270,"0",0
"255",171085,"X000749017","DJ411 .R8 H55","ALDERMAN","Rotterdam en omgeving aan het einde van de Middeleeuwen. Beschouwingen rond een vogelvluchtkaart uit het jaar 1512.","Hoek, C.",1972,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,271,"0",0
"256",1633671,"X001711088","DJ411 .D46 D377 1987","ALDERMAN","Delft en de Oostindische Compagnie /","",1987,"6/30/96","12/11/06",0,2,0,1,"2",TRUE,272,"0",0
"257",950036,"X000527043","DJ202 .V3 1924","ALDERMAN","The fall of the Dutch republic,","Van Loon, Hendrik Willem,",1924,"6/29/96","2/23/09",0,13,0,1,"2",FALSE,273,"0",0
"258",387332,"X000701044","DJ216 .O9 1971","ALDERMAN","Honderd jaren : een eeuw van staatkundige vormgeving in Nederland 1840-1940 /","Oud, Pieter Jacobus,",1971,"6/28/96","2/9/11",0,0,0,1,"2",FALSE,276,"0",0
"259",705160,"X001163462","DJ92 .M68 V36 1986","ALDERMAN","Van gastarbeider tot immigrant : Marokkanen en Turken in Nederland, 1965-1985 /","",1986,"6/29/96","3/21/06",0,3,0,1,"2",TRUE,277,"0",0
"260",760457,"X001157407","DJ401 .Z8 S8 d.42","ALDERMAN","Wisselend gettij : geschiedenis van de Zuiderzeevereeniging, 1886-1949 /","Cleintuar, G. L.",1982,"6/29/96","2/24/09",0,0,0,1,"2",TRUE,278,"0",0
"261",7326161,"X031951977","DJ281 .O44 1923","ALDERMAN","Officieel gedenkboek /","Amsterdam (Netherlands). Huldigingscommissie.",1923,"1/2/18","1/1/00",0,0,0,1,"2",FALSE,279,"0",0
"262",4026142,"X004778306","DJ149 .C36 N54 1995","ALDERMAN","Der Niederl‰ndische Sprachraum und Mitteleuropa /","",1995,"4/28/04","1/1/00",0,0,0,1,"2",FALSE,280,"0",0
"263",325134,"X000593771","DJ3 .N53 1970","ALDERMAN","Honderd Noord-Nederlandse oorkonden en akten uit de jaren 1254-1501 /","Niermeyer, Jan Frederik,",1970,"6/28/96","2/9/11",0,0,0,1,"2",FALSE,281,"0",0
"264",453503,"X031203877","DJ202 .C55","ALDERMAN","Ambassadors and secret agents; the diplomacy of the First Earl of Malmesbury at the Hague.","Cobban, Alfred.",1954,"12/28/11","1/1/00",1,2,0,2,"2",FALSE,282,"0",0
"265",950015,"X030806187","DJ71 .R36 1973","ALDERMAN","Van Hunebed tot Hanzestad.","Rek, J. de.",1969,"6/29/96","2/9/11",0,0,0,1,"2",FALSE,283,"0",0
"266",3585010,"X006101414","DJ411 .J66 M3513 2000","ALDERMAN","Jorwerd : the death of the village in late twentieth-century Europe /","Mak, Geert.",2000,"11/27/00","2/21/01",0,1,0,1,"2",FALSE,284,"0",0
"267",949261,"X030806210","DJ263 .H44 H6 1890 1968 ed.","ALDERMAN","Willem Frederik Hendrik, Prins der Nederlanden. Een levensschets.","Hofdijk, Willem Jacob,",1968,"6/29/96","2/10/11",0,0,0,1,"2",FALSE,286,"0",0
"268",418559,"X030806205","DJ261 .B7 d.2","ALDERMAN","De geschiedenis van Nederland in onzen tijd /","Bruyne, Jan Anthony de,",1891,"2/10/11","2/10/11",0,0,0,5,"2",TRUE,287,"0",0
"269",2382251,"X000598843","DJ3 .H68 ser.3 n.53","ALDERMAN","Piet Heyn en de zilvervloot : bescheiden uit Nederlandsche en spaansche archieven /","L'HonorÈ Naber, S. P. (Samuel Pierre),",1928,"7/1/96","11/8/16",0,1,0,1,"2",TRUE,288,"0",0
"270",2091525,"X002232018","DJ202 .V454 1993","ALDERMAN","Enlightenment and conservatism in the Dutch Republic : the political thought of Elie Luzac (1721-1796) /","Velema, Wyger R. E.",1993,"6/30/96","4/2/04",1,3,0,1,"2",FALSE,291,"0",0
"271",950011,"X000957479","DJ71 .H86 1965","ALDERMAN","Het land van Rembrand[t]; studiÎn over de Noordnederlandse beschaving in de zeventiende eeuw.","Busken Huet, Conrad,",1965,"6/29/96","2/9/11",0,0,0,1,"2",FALSE,292,"0",0
"272",2382246,"X030528051","DJ3 .H68 ser.3 n.49 1925","ALDERMAN","Het leven van een vloothouder;","Jansen, Marin Henry,",1925,"7/1/96","11/2/17",0,0,0,1,"2",TRUE,293,"0",0
"273",265967,"X000052860","DJ287 .M88","ALDERMAN","Vijf nota's van Mussert aan Hitler over de samenwerking van Duitschland en Nederland in een bond van Germaansche volkeren, 1940-1944.","Mussert, Anton Adriaan,",1947,"6/28/96","3/13/13",0,1,1,1,"2",FALSE,294,"0",0
"274",950021,"X000498482","DJ109 .G45 1964","ALDERMAN","History of the Low Countries, episodes and problesm;","Geyl, Pieter,",1964,"6/29/96","11/21/04",2,8,0,1,"2",FALSE,296,"0",0
"275",607611,"X001423292","DJ215 .C6 v.6 pt.3","ALDERMAN","Gedenkstukken der algemeene geschiedenis van Nederland van 1795 tot 1840.","Colenbrander, H. T. (Herman Theodoor),",1905,"3/30/09","3/31/09",5,9,0,22,"2",TRUE,298,"0",0
"276",563988,"X000282078","DJ3 .H68 ser.5 n.1","ALDERMAN","Herinneringen van Jhr. Mr. [i.e. Jonkheer Meester] B. C. de Jonge. Met brieven uit zijn nalatenschap.","Jonge, Bonifacius Cornelis de,",1968,"6/29/96","2/18/09",0,1,0,1,"2",TRUE,299,"0",0
"277",387093,"X000701032","DJ199.2 .C65 P67","ALDERMAN","Joan en Gerrit Corver : de politieke macht van Amsterdam (1702-1748) /","Porta, A.",1975,"6/28/96","8/4/08",0,0,0,1,"2",FALSE,300,"0",0
"278",7277351,"X031871417","DJ210 .T45","ALDERMAN","De Wedergeboorte van Nederland.","Tellegen, B. D. H. (Bernard Dominicus Hubertus),",1913,"11/2/17","1/1/00",0,0,0,1,"2",FALSE,301,"0",0
"279",2382256,"X004456420","DJ3 .H68 ser.3 n.56","ALDERMAN","Correspondentie van Robert Dudley /","Brugmans, Hajo,",1931,"10/1/01","2/9/11",0,0,0,3,"2",TRUE,302,"0",0
"280",266250,"X000748999","DJ193 .F78","ALDERMAN","De oorlog van 1672 [i. e. zestienhonderd tweeenzeventig].","Fruin, Robert,",1972,"6/28/96","8/27/08",0,0,0,1,"2",FALSE,307,"0",0
"281",2382274,"X002265395","DJ3 .H68 ser.4 n.5,6","ALDERMAN","Dagboek van Broeder Wouter Jacobsz (Gualtherus Jacobi Masius) prior van Stein. Amsterdam, 1572-1578 en Montfoort, 1578-1579.","Maes, Wouter Jacobsz,",1959,"7/1/96","2/18/09",1,2,0,1,"2",TRUE,309,"0",0
"282",392197,"X000749009","DJ289 .A3 H3 1962","ALDERMAN","H. R. H. Prince Bernhard of the Netherlands; an authorized biography.","Hatch, Alden,",1962,"6/28/96","2/24/09",0,1,0,1,"2",FALSE,311,"0",0
"283",364505,"X000288803","DJ3 .H68 ser.3 n.84","ALDERMAN","De oorlogvoering ter zee in 1673 in journalen en andere stukken.","Bruijn, J. R.",1966,"6/28/96","2/18/09",0,0,0,1,"2",TRUE,312,"0",0
"284",354139,"X000048834","DJ285 .L5 1940","ALDERMAN","Het nationalisme van de N. S. B., een documentatie over het tijdvak: einde 1931-zomer 1939,","Lindeman, L.",1940,"6/28/96","9/14/12",0,1,0,1,"2",FALSE,313,"0",0
"285",2382241,"X030528050","DJ3 .H68 ser.3 no.32,34","ALDERMAN","Stadsrekeningen van Leiden (1390-1434) /","Leiden (Netherlands)",1913,"7/1/96","11/6/17",0,0,0,1,"2",TRUE,314,"0",0
"286",1754132,"X002086321","DJ143 .V36 1989","ALDERMAN","Bloed aan de klomp : de eerste vaderlandse schandaalkroniek : Nederlandse schurken in het buitenland /","Vanvugt, Ewald,",1989,"6/30/96","12/2/01",0,4,0,1,"2",FALSE,315,"0",0
"287",949998,"X001584895","DJ18 .H3","ALDERMAN","Holland to-day.","Hamilton, Cicely,",1950,"6/29/96","2/23/09",0,3,0,1,"2",FALSE,318,"0",0
"288",655829,"X000756650","DJ147 .W38 1982","ALDERMAN","Aloofness & neutrality : studies on Dutch foreign relations and policy-making institutions /","Wels, Cornelis Boudewijn.",1982,"6/29/96","9/28/03",2,3,0,1,"2",FALSE,319,"0",0
"289",111382,"X001057297","DJ411 .N6 P54","ALDERMAN","Bataafse vrijheid in Nijmegen, 1794-1795 /","Pikkemaat, Guus.",1963,"6/28/96","2/24/09",0,0,0,1,"2",FALSE,321,"0",0
"290",162554,"X001055718","DJ36 .S35","ALDERMAN","Die Niederlande und die Niederl‰nder im Urteil deutscher Reisenden; eine Untersuchung deutscher Reisebeschreibungen von der Mitte des 17. bis zur Mitte des 19. Jahrhunderts.","Schmidt, Steffi.",1963,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,322,"0",0
"291",546973,"X000613659","DJ71 .S5","ALDERMAN","The pillars of society; six centuries of civilization in the Netherlands.","Shetter, William Z.",1971,"6/29/96","3/21/06",0,3,0,2,"2",FALSE,323,"0",0
"292",949268,"X030806224","DJ411 .A53 S75 1951","ALDERMAN","Straten, schrijven, historie;","Steussy, Jos F.",1951,"6/29/96","2/10/11",0,0,0,1,"2",FALSE,324,"0",0
"293",718506,"X001163330","DJ401 .Z8 S8 d.27","ALDERMAN","Geschiedenis van de Zuiderzeevisserij.","Ypma, Y. N.",1962,"6/29/96","2/24/09",0,0,0,1,"2",TRUE,325,"0",0
"294",1285101,"X030806225","DJ411 .H33 L3 1950","ALDERMAN","La Haye, physionomie d'une ville.","",1950,"6/30/96","2/10/11",0,0,0,1,"2",TRUE,326,"0",0
"295",950027,"X000448124","DJ152 .S55 1949","ALDERMAN","Herschreven historie, schetsen en studiÎn op het gebied der middeleeuwse geschiedenis.","Slicher van Bath, B. H.",1949,"6/29/96","2/9/11",0,0,0,1,"2",FALSE,328,"0",0
"296",333500,"X001100618","DJ40 .S34 1960","ALDERMAN","Hier is-- Voici-- Here is-- Hier ist Nederland /","Scherer, Kees.",1960,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,329,"0",0
"297",2382271,"X030528074","DJ3 .H68 ser.3 n.83","ALDERMAN","Particuliere briefwisseling tussen J. van den Bosch en D. J. de Eerens, 1834-1840.","Bosch, Johannes,",1960,"7/1/96","2/18/09",0,0,0,1,"2",TRUE,330,"0",0
"298",197275,"X000085724","DJ149 .G3 B6 1955 v.1","ALDERMAN","Nederland en de Duitse Bond, 1815-1851 /","Boogman, Johan Christiaan.",1955,"6/28/96","2/23/09",0,1,0,2,"2",TRUE,331,"0",0
"299",418609,"X000701048","DJ281 .D6","ALDERMAN","Als 't moet: November 1918 en de Bijzondere Vrijwillige Landstorm.","Does, Johannes Cornelius van der,",1959,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,332,"0",0
"300",401173,"X000701046","DJ241 .A63","ALDERMAN","Drio Koningen van Nederland; karakterschetsen van Willem I, Willem II en Willem III.","Aletrino, Leopold.",1959,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,333,"0",0
"301",599761,"X032050246","DJ38 .G85 1900","ALDERMAN","The American in Holland; sentimental rambles in the eleven provinces of the Netherlands,","Griffis, William Elliot,",1900,"12/13/17","1/1/00",0,0,0,2,"2",FALSE,334,"0",0
"302",86377,"X001016162","DJ288 .C66 1985","ALDERMAN","Controversies at home : domestic factors in the foreign policy of the Netherlands /","",1985,"6/28/96","2/24/03",0,2,0,1,"2",FALSE,335,"0",0
"303",577171,"X032050247","DJ38 .A49 1900 v.2","ALDERMAN","Holland.","De Amicis, Edmondo,",1900,"11/2/17","1/1/00",0,0,0,2,"2",TRUE,337,"0",0
"304",2382270,"X030528073","DJ3 .H68 ser.3 n.82","ALDERMAN","Het Frensweger handschrift;","Rijksuniversiteit te Utrecht. Bibliotheek",1958,"7/1/96","2/18/09",0,0,0,1,"2",TRUE,338,"0",0
"305",2382273,"X030528078","DJ3 .H68 ser.4 n.4","ALDERMAN","Correspondentie van Robert Fruin, 1845-1899,","Fruin, Robert,",1957,"7/1/96","2/18/09",0,0,0,1,"2",TRUE,339,"0",0
"306",321170,"X000197486","DJ150 .G7","ALDERMAN","The House of Orange,","Grew, Marion Ethel Tuckwell,",1947,"6/28/96","2/23/09",0,2,0,1,"2",FALSE,340,"0",0
"307",409771,"X000701045","DJ219 .H8 H63 1976","ALDERMAN","Gijsbert Karel van Hogendorp, conservatief of liberaal? /","Hoeven, Hans van der.",1976,"6/28/96","4/2/04",0,2,0,1,"2",FALSE,341,"0",0
"308",8730,"X000968213","DJ201 .C29 1981","ALDERMAN","Aan het volk van Nederland : het demokratisch manifest van Joan Derk van der Capellen tot den Pol 1781 /","Capellen, Joan Derk,",1981,"6/28/96","2/9/04",0,1,0,1,"2",FALSE,343,"0",0
"309",73876,"X001022747","DJ92 .I53 C67 1984","ALDERMAN","Indische Nederlanders : een onderzoek naar beeldvorming /","Cottaar, Annemarie.",1984,"6/28/96","12/2/01",0,3,0,1,"2",TRUE,345,"0",0
"310",271472,"X000980813","DJ142 .S54","ALDERMAN","Diplomatieke geschiedenis van Nederland, inzonderheid sedert de vestiging van het Koninkrijk.","Smit, C.",1950,"6/28/96","2/23/09",0,1,0,1,"2",FALSE,347,"0",0
"311",230248,"X001100631","DJ204 .C86 A3 1950","ALDERMAN","Het dagboek van Gisbert Cuper, gedeputeerde te velde, gehouden in de zuidelijke Nederlanden in 1706.","Cuper, Gisbert,",1950,"6/28/96","2/23/09",0,1,0,1,"2",FALSE,347,"0",0
"312",262668,"X000749008","DJ288 .N3 1953","ALDERMAN","Nationale uitgave, met een voorwoord van H. M. de Koningin.","",1953,"6/28/96","2/24/09",0,0,0,1,"2",FALSE,348,"0",0
"313",354156,"X000048839","DJ401 .G79 A52","ALDERMAN","Gelderse charters uit M¸nchen teruggekeerd,","Rijksarchief in Gelderland.",1953,"6/28/96","2/24/09",0,0,0,1,"2",FALSE,348,"0",0
"314",285420,"X000749003","DJ216 .B38 1953","ALDERMAN","The Battle of the floods; Holland in February 1953.","",1953,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,349,"0",0
"315",281508,"X001100632","DJ219 .M12 K5 1953","ALDERMAN","Cornelis Felix van Maanen tot het herstel der onafhankelijkheid, 9 September 1769-6 December 1813.","Kluit, Marie Elisabeth,",1953,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,349,"0",0
"316",1361139,"X001596651","DJ154 .K76 1986","ALDERMAN","Kroniekje van een Ommelander boer in de zestiende eeuw /","",1986,"6/30/96","1/10/02",0,2,0,1,"2",FALSE,350,"0",0
"317",628434,"X030529141","DJ411 .L4 E34 1846 v.2","ALDERMAN","Geschiedkundige beschrijving van Leeuwarden, de hoofdstad van Friesland; vermeldende den oorsprong, den aanwas en de uitbreiding van deze stad en van hare openbare gebouwen, gestichten, inrigtingen enz, van den vroegsten tijd tot den jare 1846.","Eekhoff, Wopke,",1846,"2/24/09","10/28/15",0,0,0,2,"2",TRUE,352,"0",0
"318",500475,"X001100634","DJ288 .W3 1952","ALDERMAN","American visit of the Netherlands royal couple ... April 2-28, 1952 ...","IBM World Trade Corporation.",1952,"6/29/96","2/24/09",0,0,0,1,"2",FALSE,353,"0",0
"319",502857,"X004762161","DJ219 .G7 A2 1925 d.1","ALDERMAN","Schriftelijke nalatenschap,","Groen van Prinsterer, G.,",1900,"2/26/04","2/9/11",0,0,0,5,"2",TRUE,354,"0",0
"320",1254671,"X001430922","DJ287 .V36 1985","ALDERMAN","When a neighbor came calling : personal accounts of the Nazi occupation of The Netherlands 1940-1945 /","VanderMey, Albert.",1985,"6/30/96","4/13/01",1,3,0,1,"2",FALSE,355,"0",0
"321",701196,"X002185037","DJ91 .I5 1986 v.2","ALDERMAN","In het land van de overheerser.","",1986,"6/29/96","6/17/02",0,1,0,1,"2",TRUE,357,"0",0
"322",950018,"X030587148","DJ109 .B3 1939","ALDERMAN","Holland's house; a nation building a home; a short story","Balluseck, Daniel Johannes von,",1939,"6/29/96","2/9/11",1,0,0,1,"2",FALSE,358,"0",0
"323",988938,"X002753698","DJ156 .M82 1925","ALDERMAN","La Hollande et les Hollandais au XVIIe et au XVIIIe siËcles vus par les FranÁais.","Murris, Roelof J.",1925,"6/29/96","2/9/11",0,3,0,1,"2",FALSE,359,"0",0
"324",950019,"X032050255","DJ109 .B65 1892 v.2","ALDERMAN","Geschiedenis van het nederlandsche volk,","Blok, P. J. (Petrus Johannes),",1892,"11/2/17","1/1/00",0,0,0,8,"2",TRUE,360,"0",0
"325",304544,"X000001403","DJ411 .U9 R6","ALDERMAN","Hart van Nederland, een boek over de stad en de provincie Utrecht.","Romijn, Jaap,",1950,"6/28/96","2/24/09",0,0,0,1,"2",TRUE,361,"0",0
"326",478046,"X000130199","DJ216 .V55","ALDERMAN","The Netherlands and the United States,","Vlekke, Bernard H. M. (Bernard Hubertus Maria),",1945,"6/29/96","2/23/09",0,1,0,1,"2",FALSE,362,"0",0
"327",2722352,"X004195016","DJ411 .H5 O67 1997","ALDERMAN","Kroniek van Peter van Os : Geschiedenis van's-Hertogenbosch en Brabant van Adam tot 1523 /","Os, Peter van.",1997,"10/1/97","1/1/00",0,0,0,1,"2",FALSE,363,"0",0
"328",118724,"X000748998","DJ187 .K88 1928","ALDERMAN","Willem III en Amsterdam, 1683-1685...","Kurtz, Gerdina Hendrika,",1928,"6/28/96","8/21/12",0,0,0,1,"2",FALSE,365,"0",0
"329",1788808,"X002634552","DJ411 .H3375 K678 1990","ALDERMAN","Het Kortenbosch : biografie van een Haagse arbeidersstraat, van 1648 tot 1873 /","Wuite, Roel.",1990,"6/30/96","4/20/98",0,5,0,1,"2",FALSE,366,"0",0
"330",1761597,"X002127161","DJ187 .S94 1988","ALDERMAN","De familie Lopes Suasso, financiers van Willem III = the Lopes Suasso fiamily, bankers to William III /","Swetschinski, Daniel,",1988,"6/30/96","11/21/00",0,2,0,1,"2",FALSE,367,"0",0
"331",721531,"X001157575","DJ41 .S32","ALDERMAN","Holland in close-up /","Scherer, Kees.",1979,"6/29/96","1/1/00",1,5,0,1,"2",FALSE,368,"0",0
"332",471528,"X002028512","DJ111 .B32 1944","ALDERMAN","The Making of modern Holland,","Barnouw, Adriaan Jacob,",1944,"6/29/96","11/21/04",0,6,0,1,"2",FALSE,369,"0",0
"333",1677802,"X002028299","DJ411 .A7 W3 1990","ALDERMAN","De Arkelse oorlog, 1401-1412 : een politieke, krijgskundige en economische analyse /","Waale, M. J. (Marinus Jacobus),",1990,"6/30/96","1/1/00",0,2,0,1,"2",FALSE,370,"0",0
"334",577096,"X000229987","DJ18 .L3 1943","ALDERMAN","The Netherlands;","Landheer, Bartholomeus,",1943,"6/29/96","3/21/06",0,4,0,1,"2 3",FALSE,371,"0",0
"335",2470143,"X004249474","DJ71 .C65 1995","ALDERMAN","EspaÒa y Holanda : ponencias presentadas durante el quinto coloquio hispanoholandÈs de historiadores celebrado en la Universidad de Leiden del 17 al 20 de noviembre de 1993 /","Coloquio HispanoholandÈs de Historiadores",1995,"7/1/96","9/6/99",1,1,0,1,"2",FALSE,373,"0",0
"336",2298015,"X002447299","DJ401 .B76 S74 1993","ALDERMAN","Naissance d'une rÈgion : aux origines de la Mairie de Bois-le-Duc : recherches sur le Brabant septentrional aux 12e et 13e siËcles /","Steurs, Willy,",1993,"7/1/96","1/1/00",0,1,0,1,"2",FALSE,374,"0",0
"337",533678,"X000374673","DJ182 .R6 1970","ALDERMAN","The Dutch in the Medway","Rogers, P. G. (Philip George)",1970,"6/29/96","1/1/00",0,6,0,1,"2",FALSE,375,"0",0
"338",2699695,"X006055811","DJ251 .D87 1933","ALDERMAN","Willem II, BelgiÎ en Luxemburg. etc.","Duparc, Frederik J.",1933,"7/2/97","2/23/09",0,1,0,1,"2",FALSE,376,"0",0
"339",1780443,"X002063816","DJ202 .A18 1988","ALDERMAN","1787, de Nederlandse revolutie? /","",1988,"6/30/96","1/1/00",0,2,0,1,"2",FALSE,377,"0",0
"340",1624193,"X001683289","DJ401 .G75 W48 1903","ALDERMAN","Gelderland in den patriottentijd.","Weststrate, Hendrik Abraham.",1903,"6/30/96","10/21/15",0,0,0,1,"2",FALSE,378,"0",0
"341",1997993,"X002166907","DJ182 .R67 1992","ALDERMAN","The rhyme and reason of politics in early modern Europe : collected essays of Herbert H. Rowen /","Rowen, Herbert Harvey.",1992,"6/30/96","1/1/00",1,1,0,1,"2",FALSE,379,"0",0
"342",2066084,"X002190940","DJ92 .C5 P5412 1992","ALDERMAN","Helan hua ren de she hui di wei /","Pieke, Frank N.",1992,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,379,"0",0
"343",2223804,"X004002666","DJ149 .E85 E94 1996","ALDERMAN","Europagedanke, Europabewegung und Europapolitik in den Niederlanden und Deutschland seit dem Ersten Weltkrieg /","",1996,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,380,"0",0
"344",1795356,"X001861276","DJ401 .O47 F44 1988","ALDERMAN","Adel in de Ommelanden : hoofdelingen, jonkers en eigenerfders van de late middeleeuwen tot de negentiende eeuw /","Feenstra, H.",1988,"6/30/96","10/25/99",0,2,0,1,"2",TRUE,381,"0",0
"345",1285396,"X031876101","DJ411 .L5 W5 1890","ALDERMAN","Gids voor Leiden en omstreken : (Aarlanderveen, Alfen, Hazerswoude, Katwijk, Koudekerk, Leidschendam) : met afbeeldingen, wandelkaarten, benevens een plattegrond der stad.","Wierda, J. W., firm, publishers, Leyden.",1890,"6/30/96","11/6/17",0,0,0,1,"2",FALSE,382,"0",0
"346",502724,"X000539404","DJ173 .H8 A3 V.5","ALDERMAN","De briefwisseling van Constantijn Huygens, 1608-1697,","Huygens, Constantijn,",1911,"6/29/96","7/15/13",1,1,0,6,"2",TRUE,383,"0",0
"347",416156,"X000701052","DJ411 .M2 U2","ALDERMAN","Twee heren, twee confessies : de verhouding van Staat en Kerk te Maastricht, 1632-1673 /","Ubachs, P. J. H.",1975,"6/28/96","9/13/02",0,1,0,1,"2",FALSE,384,"0",0
"348",950012,"X001179414","DJ71 .H88 1941","ALDERMAN","Nederland's beschaving in de zeventiende eeuw, een schets.","Huizinga, Johan,",1941,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,385,"0",0
"349",2375383,"X004109516","DJ150 .O64 1995","ALDERMAN","Oranien-Nassau, die Niederlande und das Reich : Beitr‰ge zur Geschichte einer Dynastie /","",1995,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,387,"0",0
"350",2375209,"X002601765","DJ288 .R44 1995","ALDERMAN","Die Niederlande im internationalen System : Fallstudien zum Einfluss eines Kleinstaates /","Reef, Johannes.",1995,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,387,"0",0
"351",170351,"X000304554","DJ109 .F53","ALDERMAN","Figuren en figuraties : acht opstellen aangeboden aan J.C. Boogman.","",1979,"6/28/96","11/13/01",1,1,0,1,"2",FALSE,388,"0",0
"352",2381723,"X002563424","DJ98 .K45 D67 1990","ALDERMAN","G.W. Kernkamp, historicus en democraat, 1864-1943 /","Dorsman, Leen.",1990,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,389,"0",0
"353",577173,"X000677199","DJ156 .G48 1958","ALDERMAN","The revolt of the Netherlands (1555-1609)","Geyl, Pieter,",1958,"6/29/96","5/5/02",0,5,0,1,"2",FALSE,390,"0",0
