"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"543",3559451,"X006090975","DL59 .B29 R45 1998","ALDERMAN","Relations between the Nordic countries and the Baltic nations in the XX century /","",1998,"8/23/00","1/24/01",0,1,0,1,"2",TRUE,558,"0",0
"544",1351441,"X001456676","DL861 .S87 1988","ALDERMAN","Sverige efter 1900 : en modern politisk historia /","Hadenius, Stig,",1988,"6/30/96","12/7/04",0,2,0,1,"2",FALSE,559,"0",0
"545",661177,"X000355409","DL532 .L85 1981","ALDERMAN","Det fjerde vÂpen : den hemmelige presse i Norge 1940-1945 /","Luihn, Hans.",1981,"6/29/96","9/27/06",0,1,0,1,"2",FALSE,560,"0",0
"546",974209,"X000675430","DL413 .B3","ALDERMAN","From your friends in Norway.","Backer, Ole Friele,",1946,"6/29/96","3/19/09",0,2,0,1,"2",FALSE,561,"0",0
"547",3839209,"X006133488","DL971 .H15 F54 2002","ALDERMAN","Jord, linne eller tr‰kol? : genusordning och hushÂllsstrategier, BjurÂker 1750-1850 /","Fiebranz, Rosemarie.",2002,"5/28/02","1/1/00",1,0,0,1,"2",TRUE,562,"0",0
"548",401337,"X001131563","DL236 .S6 d.3","ALDERMAN","Den anden slesvigske krig /","S¯rensen, Carl Theodor,",1883,"6/28/96","11/6/17",0,0,0,3,"2",TRUE,563,"0",0
"549",1241820,"X000002856","DL291 .G3 O84","ALDERMAN","Die Goldhˆrner von Gallehus. Mit Zeichnungen von Borghild Kamph-Weiss /","Oxenstierna, Eric Carl Gabriel,",1956,"6/30/96","3/19/09",1,1,0,1,"2",FALSE,564,"0",0
"550",313450,"X000007280","DL87 .H37","ALDERMAN","The Scandinavian option : opportunities and opportunity costs in postwar Scandinavian foreign policies /","Haskel, Barbara G.",1976,"6/28/96","10/28/03",0,4,0,1,"2",FALSE,565,"0",0
"551",3833337,"X006133014","DL735 .E75 2002","ALDERMAN","Stora nordiska kriget fˆrklarat : Karl XII och det ideologiska tilltalet /","Ericsson, Peter.",2002,"4/30/02","1/1/00",0,0,0,1,"2",FALSE,566,"0",0
"552",1805790,"X001901902","DL719 .C7416 1990","ALDERMAN","Cristina di Svezia : scienza ed alchimia nella Roma barocca /","",1990,"6/30/96","3/21/01",1,5,0,1,"2",FALSE,567,"0",0
"553",293293,"X000006257","DL971 .M4 A7","ALDERMAN","Archaeological and palaeoecological studies in Medelpad, N. Sweden /","",1978,"6/28/96","11/3/06",0,1,0,1,"2",FALSE,568,"0",0
"554",3823711,"X004617488","DL146.7 .P66 S56 2002","ALDERMAN","Historiography at the court of Christian IV (1588-1648) : studies in the Latin histories of Denmark by Johannes Pontanus and Johannes Meursius /","Skovgaard-Petersen, Karen.",2002,"3/26/02","1/1/00",0,0,0,1,"2",FALSE,569,"0",0
"555",311229,"X000279508","DL648 .S36 1977","ALDERMAN","Sweden, the nation's history /","Scott, Franklin D. (Franklin Daniel),",1977,"6/28/96","1/6/98",1,9,0,1,"2 3",FALSE,570,"0",0
"556",3823710,"X004617635","DL1020 .R8 B37 2001","ALDERMAN","Russian life in Finland 1917-1939 : a local and oral history /","Bashmakova, Natal?i?a.",2001,"3/26/02","1/1/00",0,0,0,1,"2",FALSE,571,"0",0
"557",974182,"X002203664","DL305 .M27","ALDERMAN","A regional geography of Iceland.","Malmstrˆm, Vincent Herschel,",1958,"6/29/96","1/19/01",0,8,0,1,"2",FALSE,572,"0",0
"558",950436,"X000527711","DL649 .K38 1953","ALDERMAN","The making of Sweden.","Kastrup, Allan.",1953,"6/29/96","3/20/09",0,1,0,1,"2",FALSE,574,"0",0
"559",196971,"X000790336","DL971 .L2 M2913","ALDERMAN","The nomadism of the Swedish mountain Lapps. The Siidas and their migratory routes in 1945.","Manker, Ernst Mauritz,",1953,"6/28/96","3/20/09",0,1,0,1,"2",FALSE,575,"0",0
"560",2483380,"X002598325","DL650 .E53 1945","ALDERMAN","Kolingen :b dess sl‰kt och v‰nner : ett familjealbum /","Engstrˆm, Albert,",1945,"7/1/96","2/18/11",1,0,0,1,"2",FALSE,577,"0",0
"561",3814812,"X004611709","DL162 .Z85 2001","ALDERMAN","Zwischen Reric und Bornhˆved : die Beziehungen zwischen den D‰nen und ihren slawischen Nachbarn vom 9. bis ins 13. Jahrhundert : Beitr‰ge einer internationalen Konferenz, Leipzig, 4.-6. Dezember 1997 /","",2001,"2/15/02","1/1/00",0,0,0,1,"2",FALSE,578,"0",0
"562",1285908,"X001688610","DL276 .G7 1879","ALDERMAN","Kj¯benhavn : illustreret rejsehaandbog /","Grove, Peter Wilhelm.",1879,"6/30/96","11/9/17",0,0,0,1,"2",FALSE,579,"0",0
"563",264997,"X000052785","DL448 .G4 1963","ALDERMAN","Norwegische Geschichte.","Gerhardt, Martin,",1963,"6/28/96","3/19/09",0,0,0,1,"2",FALSE,580,"0",0
"564",974112,"X001085583","DL118 .R6 1937","ALDERMAN","Denmark, kingdom of reason,","Rothery, Agnes,",1937,"6/29/96","3/12/05",0,6,0,1,"2 14",FALSE,581,"0",0
"565",974199,"X001269605","DL313 .T5 1930","ALDERMAN","Iceland, 1930; a handbook published on the fortieth anniversary of Landsbanki Õslands (National bank of Iceland)","Thorsteinsson, Thorsteinn,",1930,"6/29/96","3/19/09",2,3,0,1,"2",FALSE,582,"0",0
"566",236866,"X000444709","DL65 .M7 1930","ALDERMAN","The vikings,","Mawer, A. (Allen),",1930,"6/28/96","3/19/09",0,3,0,1,"2",FALSE,583,"0",0
"567",950418,"X000498543","DL530 .O472","ALDERMAN","Norsk sikkerhetspolitikk 1920-1939.","ÿrvik, Nils,",1962,"6/29/96","3/19/09",0,0,0,1,"2",FALSE,584,"0",0
"568",950440,"X001201697","DL660 .C3","ALDERMAN","FrÂn Erik Segers‰ll till Gustav Vasa;","Carlsson, Gottfrid,",1961,"6/29/96","3/20/09",0,0,0,1,"2",FALSE,587,"0",0
"569",148899,"X001102288","DL648 .C3 V.1","ALDERMAN","Svensk historia","Carlsson, Sten Carl Oscar,",1961,"6/28/96","3/19/09",0,0,0,2,"2",TRUE,588,"0",0
"570",1049450,"X001586504","DL107 .B4 1950","ALDERMAN","Days in Denmark,; an ABC of Denmark and the Danes.","Bernard, Louis,",1950,"6/29/96","3/19/09",0,1,0,1,"2",FALSE,589,"0",0
"571",2404825,"X030531122","DL103 .A35 bd.4","ALDERMAN","Gr¯nland, gengivelser af aktstykker og breve fra det 16. til det 20. Ârhundrede /","DalgÂrd, Sune.",1960,"7/1/96","3/19/09",0,0,0,1,"2",TRUE,590,"0",0
"572",947989,"X001269970","DL530 .O47 V.1","ALDERMAN","Sikkerhets-politikken, 1920-1939; fra forhistorien til 9. april 1940.","ÿrvik, Nils,",1960,"6/29/96","3/19/09",0,0,0,2,"2",TRUE,592,"0",0
"573",974025,"X001993049","DL4 .C58 1949","ALDERMAN","All the best in Scandinavia.","Clark, Sydney,",1949,"6/29/96","3/19/09",0,1,0,1,"2",FALSE,593,"0",0
"574",1295143,"X000278094","DL207 .N58","ALDERMAN","Danmark og Wienerkongressen, 1814-15.","N¯rregÂrd, Georg,",1948,"6/30/96","3/19/09",0,1,0,1,"2",FALSE,595,"0",0
"575",974183,"X001269604","DL305 .R6 1948","ALDERMAN","Iceland, new world outpost.","Rothery, Agnes,",1948,"6/29/96","3/19/09",0,1,0,1,"2",FALSE,596,"0",0
"576",3767958,"X004561558","DL991 .V5 J66 2001","ALDERMAN","Visby world heritage /","Jonsson, Marita.",2001,"8/9/01","1/1/00",0,0,0,1,"2",FALSE,597,"0",0
"577",482119,"X000042280","DL375 .N8 1975","ALDERMAN","Iceland, reluctant ally /","Nuechterlein, Donald Edwin,",1975,"6/29/96","11/15/00",0,6,0,1,"2 3",FALSE,598,"0",0
"578",974213,"X000470635","DL417 .S64 1874","ALDERMAN","Tent life with English gipsies in Norway.","Smith, Hubert,",1874,"6/29/96","11/9/17",0,0,0,1,"2",FALSE,599,"0",0
"579",950424,"X004762916","DL601 .L58 1957 v.8 ser.A","ALDERMAN","Technik und Gemeinschaftsbildungen in schwedischem Traditionsmilieu; Studien und Skizzen.","Erixon, Sigurd Emanuel,",1957,"6/29/96","3/19/09",1,0,0,1,"2",TRUE,601,"0",0
"580",410935,"X000762874","DL458 .A178 V.1","ALDERMAN","Norge og stormaktene, 1906-14; aktstykker i det Kgl. Utenriksdepartements arkiv,","Norway. Kgl. Utenriksdepartement.",1957,"6/28/96","3/19/09",0,0,0,1,"2",TRUE,602,"0",0
"581",974050,"X000455681","DL21 .S57 1937","ALDERMAN","Scandinavian archaeology,","Shetelig, Haakon,",1937,"6/29/96","12/4/07",1,3,0,1,"2",FALSE,603,"0",0
"582",974188,"X001870219","DL312 .F69 1860","ALDERMAN","Iceland; its volcanoes, geysers, and glaciers.","Forbes, Charles Stuart,",1860,"6/29/96","5/17/11",0,7,0,1,"2",FALSE,604,"0",0
"583",2137414,"X004081269","DL534 .G86 1923a","ALDERMAN","Minnen frÂn ministertiden i Kristiania : Âren 1905-1908 /","G¸nther, Ernst Axel,",1923,"7/1/96","3/19/09",0,3,0,1,"2",FALSE,605,"0",0
"584",3715483,"X004521368","DL796 .M629 2000","ALDERMAN","Carl Otto Mˆrners relation av Âr 1810 om resan till Paris och tronfˆljarvalet i ÷rebro /","Mˆrner, Carl Otto,",2000,"5/4/01","1/1/00",0,0,0,1,"2",FALSE,606,"0",0
"585",400875,"X000387782","DL870 .H2 A3 v.1","ALDERMAN","Dagbˆcker.","Hamilton, Hugo Erik Gustaf,",1955,"6/28/96","3/20/09",0,0,0,2,"2",TRUE,607,"0",0
"586",648436,"X000540660","DL719 .Q54 1982","ALDERMAN","Christine de SuËde, un roi exceptionnel /","Quilliet, Bernard.",1982,"6/29/96","3/23/04",0,2,0,1,"2",FALSE,608,"0",0
"587",2764838,"X006075030","DL704.6 .M45 1997","ALDERMAN","Staten, ordningen och friheten : en studie av den styrande elitens syn pÂ statens roll mellan stormaktstiden och 1800-talet /","Melkersson, Martin.",1997,"2/4/98","1/7/00",0,3,0,1,"2",FALSE,609,"0",0
"588",363804,"X000416072","DL149 .D32 1948","ALDERMAN","A history of Denmark","Danstrup, John.",1948,"6/28/96","3/5/03",0,6,0,1,"2 3",FALSE,610,"0",0
"589",2413375,"X002605970","DL103 .A35 Bd.3","ALDERMAN","Danske adelsbreve : fra tiden indtil 1660 /","",1953,"7/1/96","3/19/09",0,0,0,1,"2",TRUE,612,"0",0
"590",407080,"X000392958","DL525 .K33 1905","ALDERMAN","Karlstadforhandlingene 1905; referat fra de m¯ter hvor sekretÊrene var til stede,","Karlstad, Sweden Konferensen",1953,"6/28/96","3/19/09",0,0,0,1,"2",FALSE,613,"0",0
"591",1732734,"X002179636","DL31 .S28 1988","ALDERMAN","Property and inheritance in Viking Scandinavia : the runic evidence /","Sawyer, Birgit.",1988,"6/30/96","3/25/02",1,3,0,1,"2",FALSE,614,"0",0
"592",562989,"X000119696","DL701 .R6 1968","ALDERMAN","The early Vasas: a history of Sweden 1523-1611.","Roberts, Michael,",1968,"6/29/96","3/5/03",0,4,0,1,"2",FALSE,615,"0",0
"593",974113,"X000317459","DL118 .S8 1951","ALDERMAN","Denmark is a lovely land.","Strode, Hudson,",1951,"6/29/96","3/19/09",0,0,0,1,"2",FALSE,617,"0",0
"594",2459956,"X002644650","DL1065.5 .B62 P6413 1995","ALDERMAN","Imperial borderland : Bobrikov and the attempted Russification of Finland, 1898-1904 /","Polvinen, Tuomo.",1995,"7/1/96","3/29/00",0,4,0,1,"2",FALSE,619,"0",0
"595",174849,"X001056517","DL148 .H5 BD.1-2","ALDERMAN","Danmarks historie.","Historikergruppen, Copenhagen.",1950,"6/28/96","3/19/09",0,0,0,1,"2",TRUE,621,"0",0
"596",3559450,"X004469421","DL1048 .G3 P88 2000","ALDERMAN","Im Konfliktfeld zwischen Ost und West : Finnland, der Kalte Krieg und die deutsche Frage (1947-1973) /","Putensen, Dˆrte.",2000,"8/23/00","1/1/00",0,0,0,1,"2",FALSE,622,"0",0
"597",791708,"X001281311","DL42 .L36 S45 1987","ALDERMAN","Self determination and indigenous peoples ; S·mi rights and northern perspectives /","",1987,"6/29/96","11/27/01",4,3,0,1,"2",FALSE,623,"0",0
"598",391968,"X000701230","DL217 .J63","ALDERMAN","Krigen 1848-49-50; kortfattet historisk fremstilling og befÊstningsanlÊg.","Johansen, Jens,",1948,"6/28/96","3/19/09",0,0,0,1,"2",FALSE,624,"0",0
"599",50696,"X000929632","DL1048 .S65 A44 1985","ALDERMAN","Finland's relations with the Soviet Union, 1944-84 /","Allison, Roy.",1985,"6/28/96","11/2/99",1,5,0,1,"2",FALSE,625,"0",0
"600",3559444,"X004469948","DL1048 .G3 S9 1996","ALDERMAN","Am Rande der Ostsee : Aufs‰tze vom IV. Symposium deutscher und finnischer Historiker in Turku 4.-7. September 1996 /","Symposium deutscher und finnischer Historiker",1998,"8/23/00","1/1/00",0,0,0,1,"2",FALSE,626,"0",0
"601",104962,"X001106949","DL658.8 .H328 1985","ALDERMAN","Svensk politik under 1900-talet /","Hadenius, Stig,",1985,"6/28/96","2/9/04",0,1,0,1,"2",FALSE,627,"0",0
"602",269688,"X000068363","DL609 .H6","ALDERMAN","Sweden : focus on post-industrialism /","Hopkins, Karen.",1977,"6/28/96","11/22/04",0,1,0,1,"2",FALSE,628,"0",0
"603",551684,"X000527070","DL703 .V3 1945","ALDERMAN","Adventures and escapes of Gustavus Vasa, and how they carried him from his rather obscure origin to the throne of Sweden,","Van Loon, Hendrik Willem,",1945,"6/29/96","3/20/09",0,0,0,1,"2",FALSE,629,"0",0
"604",188101,"X000158287","DL258 .E36","ALDERMAN","Welfare states in hard times : Denmark and Sweden in the 1970's /","Einhorn, Eric S.",1980,"6/28/96","1/1/00",2,5,0,1,"2",FALSE,630,"0",0
"605",974217,"X000675425","DL431 .D3 1911","ALDERMAN","Home life in Norway,","Daniels, H. K.",1911,"6/29/96","3/19/09",1,3,0,1,"2",FALSE,631,"0",0
"606",2435048,"X002682806","DL182 .A62 1943 bd.1","ALDERMAN","De hansborgske Registranter.","Andersen, Caroline Emilie,",1943,"7/1/96","3/19/09",0,0,0,2,"2",TRUE,632,"0",0
"607",974061,"X000334943","DL44 .R6 1910","ALDERMAN","Hero tales of the far North,","Riis, Jacob A. (Jacob August),",1910,"6/29/96","3/19/09",0,3,0,1,"2",FALSE,633,"0",0
"608",2043580,"X002158381","DL1032 .H35 1992","ALDERMAN","A brief history of modern Finland /","H‰ikiˆ, Martti,",1992,"6/30/96","8/10/99",1,4,0,1,"2",FALSE,635,"0",0
"609",13514,"X000894891","DL121 .F73 1979","ALDERMAN","Fra jernalder til middelalder : beretning fra et symposium 17.-19. maj 1979 afholdt af Odense universitet /","",1979,"6/28/96","1/30/03",0,2,0,1,"2",FALSE,637,"0",0
"610",246738,"X000188563","DL820 .B25 1930","ALDERMAN","The amazing career of Bernadotte, 1763-1844 /","Barton, D. Plunket (Dunbar Plunket),",1930,"6/28/96","3/20/09",1,1,0,1,"2",FALSE,638,"0",0
"611",2770333,"X004174180","DL83 .S35 1997","ALDERMAN","Scandinavia and the great powers, 1890-1940 /","Salmon, Patrick,",1997,"2/23/98","6/29/98",1,3,0,1,"2 14",FALSE,639,"0",0
"612",2413365,"X002605968","DL103 .A35 Bd.2","ALDERMAN","Gehejmearkivet : i tiden fra enevÊldens indf¯relse til rigsarkivets oprettelse (1660-1889) /","",1939,"7/1/96","3/19/09",0,0,0,1,"2",TRUE,640,"0",0
"613",2942258,"X006003597","DL865 .B3 A53 1999","ALDERMAN","Gˆsta Bagge som samh‰llsbyggare : kommunalpolitiker, socialpolitiker, ecklesiastikminister /","Andreen, Per Gudmund,",1999,"9/3/99","1/1/00",0,0,0,1,"2",FALSE,641,"0",0
"614",2926911,"X006027543","DL991 .T67 S55 1999","ALDERMAN","Den lokala scenen : Torstuna h‰rad som lokalsamh‰lle under 1600-talet /","Simonson, ÷rjan.",1999,"7/12/99","1/1/00",0,0,0,1,"2",FALSE,642,"0",0
"615",52948,"X001102210","DL4 .F6 1916","ALDERMAN","Travellers guide to the Scandinavian countries.","Forenede dampskibs-selskab.",1916,"6/28/96","3/19/09",0,2,0,1,"2",FALSE,643,"0",0
"616",974048,"X000456185","DL21 .N83","ALDERMAN","Guide to northern archÊology.","K. Nordiske oldskrift-selskab, Copenhagen.",1848,"6/29/96","5/23/18",0,0,0,1,"2",FALSE,644,"0",0
"617",759707,"X001108490","DL621 .M4 1980","ALDERMAN","Med arkeologen Sverige runt /","",1980,"6/29/96","5/19/00",0,4,0,1,"2",FALSE,645,"0",0
"618",2407417,"X030531121","DL103 .A35 bd.1","ALDERMAN","Reformationen i Danmark : gengivelser af aktstykker og breve /","Kornerup, Bj¯rn,",1936,"7/1/96","3/19/09",0,0,0,1,"2",TRUE,646,"0",0
"619",406927,"X000387793","DL841 .H3","ALDERMAN","Anteckningar rˆrande fˆrhÂllandet mellan Sverige och Danmark 1863-1864;","Hamilton, Henning Ludvig Hugo,",1936,"6/28/96","3/20/09",0,0,0,1,"2",FALSE,647,"0",0
"620",395146,"X000701231","DL232 .A5 1863/79","ALDERMAN","Statsraadets forhandlinger om Danmarks udenrigspolitik 1863-1879; uddrag af Statsraadsprotokollerne, paa Udenrigsministeriets foranledning og paa Carlsbergfondets bekostning udgivet af Aage Friis.","Denmark. StatsrÂdet.",1936,"6/28/96","3/19/09",0,0,0,1,"2",FALSE,648,"0",0
"621",52901,"X000935721","DL1133 .V39 1982","ALDERMAN","Stability and change in Finnish foreign policy /","V‰yrynen, Raimo.",1982,"6/28/96","1/1/00",0,4,0,1,"2",FALSE,649,"0",0
"622",974075,"X000843867","DL57 .J6","ALDERMAN","Norway's relation to Scandinavian unionism, 1815-1871,","Jorgenson, Theodore,",1935,"6/29/96","3/19/09",1,0,0,1,"2",FALSE,650,"0",0
"623",180856,"X001102211","DL4 .M8 1871","ALDERMAN","A handbook for travellers in Denmark, Norway, and Sweden.","John Murray (Firm)",1871,"6/28/96","9/23/15",0,0,0,1,"2",FALSE,651,"0",0
"624",974092,"X000501768","DL78 .H6 1943 v.1","ALDERMAN","The Scandinavian countries, 1720-1865; the rise of the middle classes,","Hovde, Brynjolf Jakob,",1943,"8/21/96","11/15/05",2,3,0,2,"2",TRUE,652,"0",0
"625",195110,"X004332851","DL147 .S27 1839 v.2","ALDERMAN","Saxonis Grammatici Historia Danica /","Saxo,",1839,"10/21/99","9/23/15",0,3,0,3,"2",TRUE,653,"0",0
"626",545594,"X000413399","DL458 .B795 1968","ALDERMAN","Elite images and foreign policy outcomes; a study of Norway","Burgess, Philip M.",1968,"6/29/96","11/28/98",2,6,0,1,"2",FALSE,654,"0",0
"627",2863917,"X004263252","DL105 .T46 1998","ALDERMAN","Historical dictionary of Denmark /","Thomas, Alastair H.",1998,"12/16/98","1/1/00",0,0,0,1,"2",FALSE,655,"0",0
"628",974194,"X002417114","DL312 .N5 1841","ALDERMAN","An historical and descriptive account of Iceland, Greenland, and the Faroe islands.","Nicol, James,",1841,"6/29/96","12/3/12",0,5,0,1,"2",FALSE,657,"0",0
"629",407256,"X000387828","DL811 .D4 A4","ALDERMAN","Ur Louis De Geers brevsamling.","De Geer, Louis Gerhard,",1929,"6/28/96","3/20/09",0,0,0,1,"2",FALSE,660,"0",0
"630",76490,"X001034871","DL532 .D9 1985","ALDERMAN","Norge okkupert! : tysk etterretning om Norge og nordmenn 1942-1945 /","Dyrhaug, Tore,",1985,"6/28/96","2/26/02",0,1,0,1,"2",FALSE,663,"0",0
"631",687490,"X000971915","DL534 .N67 1985","ALDERMAN","Norwegian foreign policy in the 1980s /","",1985,"6/29/96","10/25/98",1,4,0,1,"2",FALSE,665,"0",0
"632",3874047,"X006134020","DL766 .S7 1933","ALDERMAN","Gustav III. von Schweden und die preussische Politik nach dem Tode Friedrichs des Grossen.","Siegel, Alfons.",1933,"7/25/02","10/8/02",0,0,0,1,"2",FALSE,666,"0",0
"633",2791124,"X004335838","DL698 .R45 1998","ALDERMAN","Uppror eller resningar? : samh‰llsorganisation och konflikt in senmedeltidens Sverige /","Reinholdsson, Peter,",1998,"5/4/98","1/1/00",0,0,0,1,"2",FALSE,667,"0",0
"634",2780733,"X004083738","DL59 .G3 P47 1998","ALDERMAN","Ruhestˆrung : Studien zur Nordeuropapolitik Hitlerdeutschlands /","Petrick, Fritz.",1998,"3/27/98","1/1/00",0,0,0,1,"2",FALSE,669,"0",0
"635",1295155,"X001423269","DL4 .B13 1903","ALDERMAN","Norway, Sweden, and Denmark; handbook for travellers,","Karl Baedeker (Firm)",1903,"6/30/96","3/19/09",0,2,0,1,"2",FALSE,670,"0",0
"636",2776513,"X006080380","DL971 .A55 B67 1997","ALDERMAN","Cherished moments : engaging with the past in a Swedish parish /","Borgstrˆm, Bengt-Erik,",1997,"3/17/98","12/16/98",0,1,0,1,"2",FALSE,671,"0",0
"637",2783379,"X004353030","DL730 .C37 1997","ALDERMAN","Carl Pipers och Carl Gustaf Rehnschiˆlds mottagna brev 1709-1713 /","",1997,"4/6/98","1/1/00",0,0,0,1,"2",FALSE,673,"0",0
"638",2783231,"X004249821","DL603 .A22 no.16","ALDERMAN","The collection of Orazio del Monte : Queen Christina's Grand Chamberlain in Rome /","RodÈn, Marie-Louise.",1997,"4/3/98","1/1/00",0,0,0,1,"2",TRUE,674,"0",0
"639",974024,"X030531120","DL4 .B13 1912","ALDERMAN","Norway, Sweden, and Denmark, with excursions to Iceland and Spitzbergen; handbook for travellers,","Karl Baedeker (Firm)",1912,"6/29/96","3/19/09",2,1,0,1,"2",FALSE,675,"0",0
"640",216339,"X000417325","DL431 .S57","ALDERMAN","Classical tradition in Norway : an introduction with bibliography /","Skard, Sigmund,",1980,"6/28/96","1/1/00",0,3,0,1,"2",FALSE,676,"0",0
"641",2764894,"X006004054","DL819 .A54 L35 1997","ALDERMAN","Jacob Adlerbeth /","Landen, Leif.",1997,"2/4/98","1/1/00",0,0,0,1,"2",TRUE,677,"0",0
"642",2718011,"X004072173","DL1141.6 .K65 A3 1997b","ALDERMAN","Witness to history : the memoirs of Mauno Koivisto, President of Finland, 1982-1994 /","Koivisto, Mauno.",1997,"9/15/97","4/7/99",0,1,0,1,"2",FALSE,678,"0",0
"643",1930388,"X002072753","DL271 .B7 J7 1990","ALDERMAN","BÊkkegÂrd and GlasergÂrd : two cemeteries from the Late Iron Age on Bornholm /","J¯rgensen, Lars,",1990,"6/30/96","1/1/00",0,2,0,1,"2",FALSE,679,"0",0
"644",1295127,"X001950196","DL4 .C66 1911","ALDERMAN","Handbook to Norway and Denmark, with Iceland & Spitsbergen.","Thomas Cook (Firm)",1911,"6/30/96","3/19/09",1,1,0,1,"2",FALSE,680,"0",0
"645",2755965,"X006042841","DL659 .R8 C37 1997","ALDERMAN","Att byta erk‰nnande mot handel : Svensk-ryska fˆrhandlingar 1921-1924 /","Carlb‰ck-Isotalo, Helene.",1997,"1/12/98","1/1/00",0,0,0,1,"2",TRUE,681,"0",0
"646",2124368,"X002238102","DL603 .A22 no.6","ALDERMAN","1634 Ârs regeringsform 350 Âr 1734 Ârs lag 250 Âr : jubileumssammankomst i Riksarkivet den 30 november 1984 : fˆrel‰singar och utst‰llning.","",1985,"6/30/96","6/26/00",0,2,0,1,"2",TRUE,682,"0",0
"647",270710,"X000035631","DL701 .R63","ALDERMAN","The Swedish imperial experience, 1560-1718 /","Roberts, Michael,",1979,"6/28/96","1/1/00",2,3,0,1,"2",FALSE,683,"0",0
"648",2743053,"X004140298","DL59 .U6 H36 1997","ALDERMAN","Scandinavia and the United States : an insecure friendship /","Hanhim‰ki, Jussi M.,",1997,"12/17/97","1/1/00",0,0,0,1,"2 14",FALSE,684,"0",0
"649",1627000,"X001455666","DL1048 .S65 F44 1988","ALDERMAN","Sovetski? Soi?uz i Finli?andii?a : dobrososedstvo i sotrudnichestvo /","Fedorov, V. G. (Vladimir Georgievich)",1988,"6/30/96","1/1/00",0,2,0,1,"2",TRUE,686,"0",0
"650",686182,"X001225351","DL732 .S9413 1985","ALDERMAN","Festivus applausus in Caroli XII in Pomeraniam suam adventum /","Swedenborg, Emanuel,",1985,"6/29/96","4/4/00",0,2,0,1,"2",FALSE,687,"0",0
"651",2703953,"X004119083","DL603 .A22 no.19","ALDERMAN","Medeltida smÂkonst : sigill i Riksarkivet /","NevÈus, Clara.",1997,"7/21/97","2/1/99",0,1,0,1,"2",TRUE,689,"0",0
"652",974038,"X001897107","DL9 .N54 1854","ALDERMAN","Forest scenes in Norway and Sweden:","Newland, Henry Garrett,",1855,"6/29/96","5/29/12",0,3,0,1,"2",FALSE,690,"0",0
"653",63185,"X001109683","DL78 .B37 1986","ALDERMAN","Scandinavia in the Revolutionary era, 1760-1815 /","Barton, H. Arnold (Hildor Arnold),",1986,"6/28/96","1/1/00",4,2,0,1,"2",FALSE,691,"0",0
"654",2783228,"X006075497","DL603 .A22 no.20","ALDERMAN","Appraisal policy /","Sweden. Riksarkivet.",1997,"4/3/98","4/8/98",0,1,0,1,"2",TRUE,692,"0",0
"655",2493759,"X001827794","DL1032 .K5413 1988","ALDERMAN","A brief history of Finland /","Klinge, Matti.",1988,"7/1/96","9/14/99",0,2,0,1,"2",FALSE,694,"0",0
"656",28070,"X000404348","DL61 .H47 1982","ALDERMAN","Wikinger und Slawen : zur Fr¸hgeschichte der Ostseevˆlker /","Herrmann, Joachim,",1982,"6/28/96","2/3/98",0,4,0,1,"2",FALSE,695,"0",0
"657",2300732,"X002447100","DL603 .G45 1994","ALDERMAN","Diplomata novevallensia : the Nydala charters 1172-1280 /","Gejrot, Claes.",1994,"7/1/96","1/1/00",0,1,0,1,"2",FALSE,697,"0",0
"658",2461135,"X002677185","DL65 .S38 1994","ALDERMAN","Entstehung einer Gesellschaft : Fehde und B¸ndnis bei den Wikingern /","Schroeter, Klaus.",1994,"7/1/96","1/1/00",0,1,0,1,"2",FALSE,697,"0",0
"659",2309996,"X002454909","DL732 .K28 1994","ALDERMAN","Den j‰mlike undersÂten : Karl XII:s fˆrmˆgenhetsbeskattning 1713 /","Karlsson, ≈sa.",1994,"7/1/96","1/1/00",0,1,0,1,"2",FALSE,697,"0",0
"660",792710,"X001216912","DL59 .G3 E86 1987","ALDERMAN","Expansionsrichtung Nordeuropa : Dokumente zur Nordeuropapolitik des faschistischen deutschen Imperialismus 1939 bis 1945 /","",1987,"6/29/96","6/29/98",0,3,0,1,"2",FALSE,698,"0",0
"661",2148506,"X002272152","DL646 .E72 1993","ALDERMAN","Chronica regni Gothorum /","Ericus Olai,",1993,"7/1/96","1/1/00",0,2,0,2,"2",FALSE,699,"0",0
"662",2255197,"X002327614","DL719 .R387 1993","ALDERMAN","La reine et le philosophe : Descartes et Christine de SuËde /","Raymond, Jean-FranÁois de,",1993,"7/1/96","1/1/00",1,1,0,1,"2",FALSE,699,"0",0
"663",2682451,"X004109462","DL603 .A22 no.17","ALDERMAN","Brev ur askan : De i slottsbranden 1697 aller pÂ annat s‰tt fˆrlorade miscellaneabreven enligt ‰ldre arkivfˆrteckningar, Johan Peringskiˆlds anteckningar m.m. /","",1996,"4/17/97","1/1/00",0,0,0,1,"2",TRUE,701,"0",0
"664",2152788,"X002256208","DL49 .E87 1992","ALDERMAN","Europa, eine kulturelle Herausforderung f¸r die nordischen L‰nder : Vortr‰ge des Symposions, abgehalten am 4. und 5. Mai 1992 im Goethe-Institut Stockholm /","",1992,"7/1/96","1/1/00",0,1,0,1,"2",FALSE,702,"0",0
