"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1796",1793628,"X031951935","HE2791 .C67 C3 1892","ALDERMAN","The organization and history of the Chicago, Milwaukee & St. Paul Railway Company.","Cary, John W.,",1892,"12/22/17","1/1/00",0,0,0,1,"2 10",TRUE,1906,"0",0
"1797",2266615,"X002423262","HE872.7 .Z6 D47 1992","ALDERMAN","Economia privata e pubblici servizi nell'impero romano : i corpora naviculariorum /","De Salvo, Lietta.",1992,"7/1/96","9/23/09",0,3,0,1,"2",TRUE,1907,"0",0
"1798",4790404,"X030505003","HE3290 .M5 M31783 2008","ALDERMAN","Mantetsu no ch?sa to kenky? : sono ""shinwa"" to jitsuz? /","",2008,"11/5/08","1/1/00",0,0,0,1,"2",FALSE,1908,"0",0
"1799",1303236,"X001493781","HE9784 .G74 1988","CLEMONS","Terror in the skies : the inside story of the world's worst air crashes /","Grayson, David.",1988,"6/30/96","7/15/08",0,5,0,1,"3",FALSE,1909,"0",0
"1800",2765200,"X006072233","HE6213 .T74 1981","ALDERMAN","Stamps for the investor /","Trikilis, T. N. (Ted N.)",1981,"2/5/98","9/24/09",0,2,0,1,"2",FALSE,1912,"0",0
"1801",1917940,"X002189953","HE3020 .G63 H38 1991","ALDERMAN","The Great Central : then and now /","Hawkins, Mac.",1991,"6/30/96","9/23/09",0,3,0,1,"2",FALSE,1913,"0",0
"1802",1131946,"X000237573","HE1780 .R4 1968","ALDERMAN","Train wrecks; a pictorial history of accidents on the main line,","Reed, Robert C. (Robert Carroll),",1968,"6/29/96","11/14/09",0,5,0,1,"2",FALSE,1914,"0",0
"1803",552237,"X000163286","HE206 .M4","ALDERMAN","The economics of competition in the transportation industries","Meyer, John Robert.",1959,"6/29/96","4/15/13",0,1,4,1,"2 3",FALSE,1915,"0",0
"1804",4780253,"X030466327","HE7820.5 .Z9 T446 2008","ALDERMAN","Latin American telecommunications : TelefÛnica's conquest /","MartÌnez, Gabriela,",2008,"10/7/08","1/1/00",1,0,0,1,"2",TRUE,1916,"0",0
"1805",168371,"X000854048","HE8699 .G3 D54","ALDERMAN","Rundfunkpolitik im Dritten Reich /","Diller, Ansgar,",1980,"6/28/96","2/18/11",0,2,0,1,"2",TRUE,1917,"0",0
"1806",4789604,"X030504821","HE945 .N717 O83 2007","ALDERMAN","Kami mokei de miru Nihon y?sen senpakushi, 1885-1982 /","?sawa, Hiroyuki,",2007,"11/3/08","1/1/00",0,0,0,1,"2",FALSE,1918,"0",0
"1807",1122013,"X000490265","HE6185 .U6 P4 1947","ALDERMAN","America's stamps; the story of one hundred years of U. S. postage stamps","Petersham, Maud,",1947,"6/29/96","5/8/13",2,2,1,1,"2",FALSE,1919,"0",0
"1808",4784021,"X030558074","HE8424 .S86 2007","ALDERMAN","Wan Qing dian bao ji qi chuan bo guan nian (1860-1911) /","Sun, Li.",2007,"10/17/08","1/1/00",0,0,0,1,"2",FALSE,1920,"0",0
"1809",4773475,"X030466333","HE8342 .T45 2008","ALDERMAN","Telecommunications development in Asia /","",2008,"9/16/08","1/1/00",0,0,0,1,"2",FALSE,1921,"0",0
"1810",223516,"X000464690","HE3077 .M44","ALDERMAN","German railways : a study in the historical geography of transport /","Mellor, Roy E. H.",1979,"6/28/96","9/24/09",1,4,0,1,"2",FALSE,1922,"0",0
"1811",4766920,"X030475783","HE8697.45 .U6 C664 2008","ALDERMAN","Communicating with the world of Islam /","",2008,"9/11/08","1/1/00",0,0,0,1,"2",TRUE,1923,"0",0
"1812",188862,"X000374555","HE3018 .K44 1979","ALDERMAN","Railways and Victorian cities /","Kellett, John R.",1979,"6/28/96","9/23/09",1,4,0,1,"2",FALSE,1924,"0",0
"1813",4774662,"X030557953","HE894 .Z6 Z436 2007","ALDERMAN","Zhao shang ju shi.","",2007,"9/22/08","1/1/00",0,0,0,1,"2",FALSE,1925,"0",0
"1814",810537,"X001254449","HE630 .C37 N4","ALDERMAN","Directory of steamboats with illustrations and list of landings, on Chattahoochee-Apalachicola-Flint-Chipola Rivers.","Neville, Bert.",1961,"6/29/96","8/11/11",2,3,0,1,"2",FALSE,1926,"0",0
"1815",4766942,"X030504659","HE3290 .M5 H38 2007","ALDERMAN","Z?ho Mantetsu /","Harada, Katsumasa,",2007,"9/11/08","1/1/00",0,0,0,1,"2",FALSE,1927,"0",0
"1816",2969361,"X004349658","HE396 .D33 Y63","ALDERMAN","Delaware Canal journal; a definitive history of the canal and the river valley through which it flows,","Yoder, Clayton P.",1972,"11/23/99","11/21/07",0,3,0,1,"2",FALSE,1928,"0",0
"1817",4011938,"X004746304","HE8678 .C85 2003","ALDERMAN","Spectrum management for the 21st century : a report of the CSIS Commission on Spectrum Management /","CSIS Commission on Spectrum Management.",2003,"3/2/04","3/10/04",0,0,0,1,"2",FALSE,1929,"0",0
"1818",1333470,"X001500360","HE3020 .L6 W55 1988b","ALDERMAN","The Midland railway : a new history /","Williams, Roy,",1988,"6/30/96","2/24/11",0,1,0,1,"2",FALSE,1930,"0",0
"1819",1977139,"X002117677","HE8700.9 .E8 N63 1991","ALDERMAN","Television in Europe /","Noam, Eli M.",1991,"6/30/96","4/19/05",1,9,0,1,"2 17",FALSE,1931,"0",0
"1820",3590168,"X004420835","HE6371 .A63 2000","ALDERMAN","An American postal portrait : a photographic legacy /","",2000,"12/12/00","5/4/04",1,4,0,1,"2",FALSE,1932,"0",0
"1821",2803739,"X004141971","HE7631 .P658 1998","ALDERMAN","Politics in wired nations : selected writings of Ithiel de Sola Pool /","Pool, Ithiel de Sola,",1998,"6/12/98","3/16/05",1,6,0,1,"2",FALSE,1933,"0",0
"1822",1616252,"X002059809","HE356.5 .L4 C48 1958","ALDERMAN","The influence of limited access highways on land value and land use, the Lexington, Virginia bypass /","Childs, George W.",1956,"6/30/96","9/23/09",0,6,0,1,"2",TRUE,1934,"0",0
"1823",1133124,"X000765523","HE537.8 .L4 1958","ALDERMAN","The strength to move a mountain.","Lee, W. Storrs (William Storrs),",1958,"6/29/96","7/31/09",0,6,0,1,"2",FALSE,1935,"0",0
"1824",1250961,"X001364484","HE242 .C66 1987b","ALDERMAN","Cook's continental timetable : a new edition of the August 1939 issue of Cook's continental timetable with enlarged type and introduction by J.H. Price.","",1987,"6/30/96","9/23/09",0,3,0,1,"2",FALSE,1936,"0",0
"1825",1365216,"X001196785","HE7700 .S28 1989","ALDERMAN","The politics of international telecommunication regulation /","Savage, James G.,",1989,"6/30/96","5/10/05",1,9,0,1,"2",FALSE,1937,"0",0
"1826",1124678,"X030810234","HE835 .S29 Bd.2","ALDERMAN","Die deutsche Handelsschiffahrt 1919-1939 /","Schmelzkopf, Reinhart.",1974,"2/24/11","1/1/00",0,0,0,2,"2",TRUE,1938,"0",0
"1827",2295561,"X002444460","HE8700.76 .U6 H37 1994","ALDERMAN","Seducing America : how television charms the modern voter /","Hart, Roderick P.",1994,"7/1/96","4/20/04",3,10,0,1,"2 14",FALSE,1939,"0",0
"1828",196451,"X000224051","HE396 .A4 B76","ALDERMAN","Juniper Waterway, a history of the Albemarle and Chesapeake Canal /","Brown, Alexander Crosby,",1981,"6/28/96","2/12/10",1,3,0,1,"2 10",FALSE,1940,"0",0
"1829",552242,"X001178640","HE651 .K7 1957","ALDERMAN","The growth of the shipping industry in the RÌo de la Plata region, 1794-1860.","Kroeber, Clifton B.",1957,"6/29/96","7/3/07",0,9,0,1,"2",FALSE,1941,"0",0
"1830",1133122,"X000094584","HE537.8 .D87 1947","ALDERMAN","Cadiz to Cathay :bthe story of the long diplomatic struggle for the Panama Canal /","DuVal, Miles P., (Miles Percy),",1947,"6/29/96","7/31/09",0,7,0,1,"2 10",FALSE,1942,"0",0
"1831",100613,"X001079272","HE8689.8 .B55 1985","ALDERMAN","The general : David Sarnoff and the rise of the communications industry /","Bilby, Kenneth M.,",1986,"6/28/96","12/10/06",0,7,0,1,"2 14",FALSE,1943,"0",0
"1832",4006266,"X004741231","HE7631 .S53 2003","ALDERMAN","Wireless data services : technologies, business models and global markets /","Sharma, Chetan.",2003,"2/10/04","2/11/04",0,0,0,1,"2",FALSE,1944,"0",0
"1833",1125286,"X000430956","HE8700.8 .B625","ALDERMAN","The age of television;","Bogart, Leo.",1956,"6/29/96","11/6/06",1,10,0,1,"2",FALSE,1945,"0",0
"1834",2911200,"X004296237","HE7781 .O38 1999","ALDERMAN","The making of telecommunications policy /","Olufs, Dick.",1999,"5/10/99","4/5/04",0,6,0,1,"2",FALSE,1946,"0",0
"1835",699913,"X001064219","HE945 .S528 D443 1986","ALDERMAN","Shaw Savill & Albion : the post-war fortunes of a shipping empire /","De Kerbrech, Richard P.",1986,"6/29/96","9/23/09",0,3,0,1,"2",TRUE,1947,"0",0
"1836",86609,"X001064485","HE8698 .M528 1986","ALDERMAN","The radio papers, from KRAB to KCHU : essays on the art and practice of radio transmission /","Milam, Lorenzo W.",1986,"6/28/96","6/29/05",0,9,0,1,"2",FALSE,1949,"0",0
"1837",4748540,"X030462545","HE6371 .S498 2006","ALDERMAN","Preserving the people's post office /","Shaw, Christopher W.",2006,"7/25/08","1/1/00",1,0,0,1,"2",FALSE,1950,"0",0
"1838",1125326,"X000756366","HE9719 .D6","ALDERMAN","Communication satellites.","Dˆrfer, Ingemar.",1969,"6/29/96","4/6/12",0,1,1,1,"2",FALSE,1951,"0",0
"1839",1125616,"X001129808","HE2791 .A83 1920","ALDERMAN","The story of the Santa Fe,","Bradley, Glenn D. (Glenn Danford),",1920,"6/29/96","7/29/15",0,1,0,1,"2",FALSE,1952,"0",0
"1840",2765208,"X004196999","HE6148 .K46 1996","ALDERMAN","The meter franking cancellations of Bangladesh /","Khan, Ishtiaque Ahmed.",1996,"2/5/98","9/24/09",0,0,0,1,"2",FALSE,1953,"0",0
"1841",3915034,"X004664851","HE7631 .F736 2002","ALDERMAN","Telecoms in the Internet age : from boom to bust to--? /","Fransman, Martin.",2002,"2/4/03","4/10/04",0,1,0,1,"2",FALSE,1954,"0",0
"1842",2434756,"X002635577","HE4779 .B58 B47 1982","ALDERMAN","Die Berliner S-Bahn : Gesellschaftsgeschichte eines             industriellen Verkehrsmittels : Katalog zur Ausstellung der Neuen Gesellschaft f¸r Bildende Kunst (NGBK), 28. November 1982 - 12. Januar 1983 /","",1982,"7/1/96","12/9/09",3,3,0,1,"2",FALSE,1955,"0",0
"1843",2714768,"X004106924","HE7568 .G87 1997","ALDERMAN","Persuasion and privacy in cyberspace : the online protests over Lotus MarketPlace and the Clipper chip /","Gurak, Laura J.",1997,"9/4/97","4/5/02",0,11,0,1,"2 14 17",FALSE,1956,"0",0
"1844",686372,"X001147794","HE5664 .G5 R6 1985b","ALDERMAN","Road travel and transport in Gloucestershire 1722-1822 : extracts from the Gloucester Journal /","",1985,"6/29/96","9/24/09",0,3,0,1,"2",TRUE,1957,"0",0
"1845",4729336,"X030460241","HE3290 .M5 M365 2007","ALDERMAN","Mantetsu yonj?nenshi /","",2007,"6/5/08","1/1/00",0,0,0,1,"2",FALSE,1958,"0",0
"1846",47982,"X001018885","HE243 .H35 1985b","ALDERMAN","Losing track /","Hamilton, Kerry.",1985,"6/28/96","9/23/09",0,3,0,1,"2",FALSE,1959,"0",0
"1847",135325,"X000324877","HE8697 .P6 G3","ALDERMAN","Radiotelevision y politica cultural en el franquismo /","GarcÌa JimÈnez, Jes˙s.",1980,"6/28/96","3/31/07",1,7,0,1,"2",TRUE,1960,"0",0
"1848",614493,"X000230202","HE8698 .B66 1974","ALDERMAN","Not to be broadcast; the truth about the radio.","Brindze, Ruth,",1974,"6/29/96","9/24/09",0,4,0,1,"2",FALSE,1961,"0",0
"1849",799041,"X002076020","HE8864 .F47","ALDERMAN","Charles Fleetford Sise, 1834-1918 : a biography /","Fetherstonhaugh, R. C. (Robert Collier),",1944,"8/20/96","5/5/12",0,3,4,2,"2",FALSE,1962,"0",0
"1850",7324689,"X031951939","HE2791 .G4 A2 3d 1883-84","ALDERMAN","Annual report of the georgia pacific railway co. : reports of the officers for the fiscal year ending september 30","[Georgia Pacific Railway Co.]",1884,"12/22/17","1/1/00",0,0,0,1,"2",FALSE,1963,"0",0
"1851",7318177,"X031947558","HE6662 .A5","ALDERMAN","CÛdigo postal de los Estados Unidos Mexicanos : ediciÛn oficial precedida de la parte expositiva y comprendiendo adem·s del cÛdigo y su reglamento, el tratado de la Union Postal Universal, el reglamento de ejecuciÛn de la misma, y una lista de las administraciones locales existentes el dia 1o de enero del aÒo de 1884, con ","Mexico.",1884,"12/15/17","1/1/00",0,0,0,1,"2",FALSE,1964,"0",0
"1852",442049,"X000128770","HE2754 .E3 F8 1974","CLEMONS","Joseph B. Eastman, servant of the people.","Fuess, Claude Moore,",1974,"6/29/96","10/18/11",0,1,0,1,"3",TRUE,1965,"0",0
"1853",2649482,"X004070714","HE193 .P75 1996","ALDERMAN","Privatizing transportation systems /","",1996,"2/12/97","7/14/05",0,7,0,1,"2",FALSE,1966,"0",0
"1854",179378,"X000401516","HE203 .M28 1982","ALDERMAN","Transportation for the poor : research in rural mobility /","Maggied, Hal S.",1982,"6/28/96","4/27/06",1,8,0,1,"2",FALSE,1967,"0",0
"1855",1383645,"X001639502","HE9803 .A35 T73 1989","ALDERMAN","Transportation safety in an age of deregulation /","",1989,"6/30/96","2/9/05",2,9,0,1,"2",TRUE,1968,"0",0
"1856",396088,"X000612791","HE336 .C5 M63","ALDERMAN","Modal choice and the value of travel time /","",1976,"6/28/96","2/8/08",0,6,0,1,"2 5",FALSE,1969,"0",0
"1857",364940,"X000185817","HE308 .O9","CLEMONS","Transportation for cities : the role of Federal policy /","Owen, Wilfred.",1976,"6/28/96","10/21/08",0,5,0,1,"3 17",FALSE,1970,"0",0
"1858",4709015,"X030367177","HE336 .R85 G84 2007","ALDERMAN","Guidelines on progress monitoring and quality control of rural road construction in Sri Lanka.","",2007,"4/11/08","1/1/00",0,0,0,1,"2",TRUE,1971,"0",0
"1859",2426594,"X002621077","HE271 .D38 1993 v.1","ALDERMAN","Transport and communications in India prior to steam locomotion /","Deloche, Jean.",1993,"7/1/96","2/24/11",2,1,0,2,"2",TRUE,1972,"0",0
"1860",4695317,"X030278909","HE147.5 .T73 2008","ALDERMAN","Transport geographies : mobilities, flows, and spaces /","",2008,"3/6/08","1/1/00",0,0,0,1,"2",FALSE,1973,"0",0
"1861",642998,"X000629486","HE243 .T74 1983","ALDERMAN","Transport in the industrial revolution /","",1983,"6/29/96","10/6/04",2,10,0,1,"2",FALSE,1974,"0",0
"1862",1122628,"X001045429","HE4491 .N62 1925","ALDERMAN","Subway nickels. A survey of New York city's transit problem","New York (N.Y.). Law Department",1925,"6/29/96","11/12/05",1,14,0,1,"2",FALSE,1975,"0",0
"1863",188380,"X000070131","HE569 .C38 M84","ALDERMAN","A Victorian shipowner : a portrait of Sir Charles Cayzer, Baronet of Gartmore /","Muir, Augustus,",1978,"6/28/96","1/6/10",0,3,0,1,"2",FALSE,1976,"0",0
"1864",3260823,"X000595351","HE8700.8 .T43 1971","ALDERMAN","Television station ownership; a case study of Federal Agency regulation.","",1971,"6/29/96","1/26/09",1,5,0,1,"17",FALSE,1977,"0",0
"1865",282842,"X000040288","HE308 .A63","ALDERMAN","The urban transportation system : politics and policy innovation /","Altshuler, Alan A.,",1979,"6/28/96","10/21/07",3,6,0,1,"2 4",FALSE,1978,"0",0
"1866",1122652,"X000209420","HE5613 .A35","ALDERMAN","The automotive nightmare.","Aird, Alisdair.",1972,"6/29/96","8/30/09",2,4,0,1,"2",FALSE,1979,"0",0
"1867",1131974,"X000685071","HE1843 .R6 1916","ALDERMAN","Railroads; rates and regulation,","Ripley, William Zebina,",1912,"6/29/96","11/3/15",0,1,0,1,"2",FALSE,1980,"0",0
"1868",193869,"X000219239","HE8846 .A55 K57","ALDERMAN","The biggest company on earth : a profile of AT&T /","Kleinfield, Sonny.",1981,"6/28/96","3/27/06",2,8,0,1,"2 14 17",FALSE,1981,"0",0
"1869",1614054,"X001663320","HE558 .L5 L58 1989","ALDERMAN","Liverpool shipping, trade and industry : essays on the maritime history of Merseyside, 1780-1860 /","",1989,"6/30/96","6/26/08",0,4,0,1,"2",TRUE,1982,"0",0
"1870",1125630,"X000414068","HE2791 .C456 1888","ALDERMAN","The Central Pacific railroad co. Its relations to the government.","Haymond, Creed,",1888,"5/11/98","10/27/15",0,1,0,1,"2",FALSE,1983,"0",0
"1871",1913923,"X002018886","HE7215 .M33 1990 v. 1","ALDERMAN","The imperial post offices of British India, 1837-1914 /","Majumdar, Mohini Lal.",1990,"6/30/96","3/24/11",0,0,0,1,"2",TRUE,1984,"0",0
"1872",2716818,"X004157903","HE7781 .D847 1997","ALDERMAN","Competition and deregulation in telecommunications : the case for a new paradigm /","Duesterberg, Thomas J.",1997,"9/11/97","12/10/01",0,11,0,1,"2",FALSE,1985,"0",0
"1873",4683676,"X030408092","HE3287 .M5 2007","ALDERMAN","Di guo zhu yi yu Zhongguo tie lu, 1847-1949 = Imperialism and China's railway, 1847-1949 /","Mi, Rucheng.",2007,"1/29/08","1/1/00",0,0,0,1,"2",FALSE,1986,"0",0
"1874",235823,"X000042969","HE6935 .A78","ALDERMAN","The social and economic importance of postal reform in 1840 /","Allam, David R.",1976,"6/28/96","1/11/10",0,3,0,1,"2",FALSE,1987,"0",0
"1875",1350716,"X001591642","HE355.3 .R85 P76 1989","ALDERMAN","Profitability and mobility in rural America : successful approaches to tackling rural transportation problems /","",1989,"6/30/96","4/27/06",1,7,0,1,"2",FALSE,1989,"0",0
"1876",770957,"X001055604","HE9803 .A4 M67 1986","ALDERMAN","The economic effects of airline deregulation /","Morrison, Steven A.,",1986,"6/29/96","2/9/05",1,9,0,1,"2 14",FALSE,1990,"0",0
"1877",4673131,"X030276331","HE8700.9 .G7 H63 2008","ALDERMAN","Channel 4 : the early years and the Jeremy Isaacs legacy /","Hobson, Dorothy,",2008,"12/13/07","1/1/00",0,0,0,1,"2",FALSE,1991,"0",0
"1878",1734274,"X001810660","HE3038 .T456 1990b","ALDERMAN","The Callander & Oban railway /","Thomas, John,",1990,"6/30/96","2/24/11",0,0,0,1,"2",FALSE,1992,"0",0
"1879",4678089,"X030344272","HE8697.45 .S65 P37 2007","ALDERMAN","Discovering the hidden listener : an assessment of Radio Liberty and western broadcasting to the USSR during the Cold War : a study based on audience research findings, 1970-1991 /","Parta, R. Eugene,",2007,"1/9/08","1/1/00",0,0,0,1,"2",FALSE,1993,"0",0
"1880",2626673,"X006072274","HE5815 .A74 W49 1996","ALDERMAN","Ferry tales of Argyll and the isles /","Weyndling, Walter,",1996,"11/6/96","9/24/09",0,1,0,1,"2",FALSE,1994,"0",0
"1881",2724190,"X004139500","HE8700.72 .U6 W38 1997","ALDERMAN","Vertical integration in cable television /","Waterman, David,",1997,"10/8/97","5/4/05",0,6,0,1,"2 5 17",FALSE,1995,"0",0
"1882",1132115,"X001533239","HE2715 .A55","ALDERMAN","American Railway association.","American Railway Association.",1921,"6/29/96","10/27/15",1,0,0,1,"2",FALSE,1996,"0",0
"1883",62803,"X000351531","HE3018.2 .E44 A3 1982","ALDERMAN","On and off the rails /","Elliot, John,",1982,"6/28/96","10/4/06",0,7,0,1,"2",FALSE,1997,"0",0
"1884",1827436,"X002014980","HE8697.8 .R63 1990","ALDERMAN","Expertise de la fausse parole : chronique des radios ÈtrangËres /","Robin, Armand.",1990,"6/30/96","9/24/09",0,2,0,1,"2",FALSE,1998,"0",0
"1885",1762125,"X001846876","HE363 .F7 R83 1990","ALDERMAN","La Rue et l'image : espace public et circulation d'images, une question d'Èthique sociale /","",1990,"6/30/96","9/23/09",1,2,0,1,"2",TRUE,1999,"0",0
"1886",1789798,"X001860553","HE8700.66 .G7 N43 1990","ALDERMAN","The Neglected audience /","",1990,"6/30/96","6/22/05",1,8,0,1,"2",FALSE,2000,"0",0
"1887",596634,"X000125172","HE203 .F36 1973","CLEMONS","Modern transportation; selected readings.","Farris, Martin T.,",1972,"6/29/96","10/21/08",0,5,0,1,"3",FALSE,2001,"0",0
"1888",1131972,"X001751562","HE1843 .M56 1906","ALDERMAN","Federal regulation of railway rates ...","Merritt, Albert N. (Albert Newton),",1906,"6/29/96","2/24/11",0,8,0,1,"2",FALSE,2002,"0",0
"1889",1732398,"X002045745","HE4759 .V7 L46 1989","ALDERMAN","Stationen : die Wiener Stadtbahn : ein Fotozyklus /","Leonhard, Erich,",1989,"6/30/96","9/24/09",0,2,0,1,"2",TRUE,2003,"0",0
"1890",1375120,"X001608685","HE537.4 .S65 1989","ALDERMAN","France and Panama : the unknown years, 1894-1908 /","Skinner, James M.,",1989,"6/30/96","9/23/09",0,2,0,1,"2",FALSE,2004,"0",0
"1891",4670847,"X030276276","HE436 .W38 2007","ALDERMAN","Waterways and canal-building in medieval England /","",2007,"12/3/07","1/1/00",1,0,0,1,"2",FALSE,2005,"0",0
"1892",706519,"X001077009","HE181 .M45 1984","ALDERMAN","I trasporti e le comunicazioni nel Medioevo /","Melis, Federigo.",1984,"6/29/96","10/5/10",0,1,0,1,"2",FALSE,2006,"0",0
"1893",1125563,"X000211916","HE2751 .T5 1925","ALDERMAN","A short history of American railways, covering ten decades,","Thompson, Slason,",1925,"6/29/96","3/5/04",2,16,0,1,"2",FALSE,2007,"0",0
"1894",327057,"X000372360","HE5623 .R43","ALDERMAN","Regulation of entry and pricing in truck transportation /","",1977,"3/15/99","11/10/08",0,1,0,1,"2 17",FALSE,2008,"0",0
"1895",4622621,"X030263023","HE1 .R47 v.21","ALDERMAN","Maritime transport : the Greek paradigm /","",2007,"11/20/07","1/1/00",0,0,0,1,"2 14",TRUE,2009,"0",0
"1896",3926425,"X004661778","HE5614 .D74 2002","ALDERMAN","Driving lessons : exploring systems that make traffic safer /","",2002,"3/25/03","8/26/03",0,1,0,1,"2",FALSE,2010,"0",0
"1897",1991395,"X001456876","HE3020 .S73 T48 1988","ALDERMAN","SR 150 : a century and a half of the Southern Railway /","Thomas, David St. John.",1988,"6/30/96","9/24/09",0,2,0,1,"2",TRUE,2011,"0",0
"1898",2623036,"X004011975","HE8846 .U55 H45","ALDERMAN","United Telecommunications, inc.;","Henson, Paul H.,",1972,"10/24/96","10/26/09",0,3,0,1,"2",FALSE,2012,"0",0
"1899",510416,"X000371937","HE151 .M66","ALDERMAN","Transportation economics /","Mohring, Herbert.",1976,"6/30/96","7/6/10",0,2,0,1,"2",FALSE,2013,"0",0
"1900",1128000,"X000418184","HE305 .B45 1974","ALDERMAN","Instead of cars /","Bendixson, Terence.",1974,"6/29/96","4/21/04",1,11,0,1,"2",FALSE,2014,"0",0
"1901",4643218,"X030338768","HE199 .U5 I53 2007","ALDERMAN","Increasing the capacity of freight transportation : U.S. and Canadian perspectives /","",2007,"10/24/07","1/1/00",0,0,0,1,"1 2",FALSE,2015,"0",0
"1902",692753,"X001159957","HE2791 .S794 H63 1986","ALDERMAN","The Southern Pacific, 1901-1985 /","Hofsommer, Donovan L.",1986,"6/29/96","1/4/07",0,6,0,1,"2 14",FALSE,2016,"0",0
"1903",2354755,"X002521553","HE8700.72 .U6 J64 1994","ALDERMAN","Toward competition in cable television /","Johnson, Leland L.",1994,"7/1/96","10/3/05",1,7,0,1,"2",FALSE,2017,"0",0
"1904",1733433,"X001777517","HE2994 .M37 1987","ALDERMAN","Los ferrocarriles britanicos en Uruguay desde sus origenes hasta la crisis del 90 / Nelson MartÌnez DÌaz.","MartÌnez DÌaz, Nelson.",1987,"6/30/96","2/24/11",1,0,0,1,"2",FALSE,2018,"0",0
"1905",1378303,"X001592518","HE436 .Z5 G72 1987","ALDERMAN","The Grand Union Canal in Hertfordshire /","Faulkner, Alan H.",1987,"6/30/96","9/23/09",0,2,0,1,"2",TRUE,2019,"0",0
"1906",4644866,"X030332793","HE6185 .S747 R36 2006","ALDERMAN","A century of stamps of Sri Lanka /","Ranatunga, D. C.",2006,"11/1/07","1/1/00",0,0,0,1,"2",TRUE,2021,"0",0
"1907",103680,"X001077053","HE287.7 .T7 1986","ALDERMAN","Transport systems in Nigeria /","",1986,"6/28/96","5/16/08",1,4,0,1,"2",FALSE,2022,"0",0
"1908",713074,"X001013066","HE3018 .S57 1986","ALDERMAN","The railway in town and country, 1830-1914 /","Simmons, Jack,",1986,"6/29/96","1/22/09",0,3,0,1,"2",FALSE,2023,"0",0
"1909",4632305,"X030355592","HE9739 .I25 2007","ALDERMAN","Senj? ni matta bira : dentan de yominaosu Taiheiy? Sens? /","Ichinose, Toshiya,",2007,"9/18/07","1/1/00",0,0,0,1,"2",FALSE,2025,"0",0
"1910",1367381,"X001594306","HE3069 .L95 M53 1986","ALDERMAN","Chemins de fer en Lyonnais : 1827-1957 /","Michel, Serge,",1986,"6/30/96","9/24/09",1,2,0,1,"2",FALSE,2026,"0",0
"1911",782698,"X001300037","HE6185 .S62 S73 1986","ALDERMAN","The Stamps of the Union of South Africa, 1910-1961 : handbook catalogue definitive edition /","",1986,"6/29/96","9/24/09",0,2,0,1,"2",FALSE,2027,"0",0
"1912",691579,"X001078713","HE438 .D44 1986","ALDERMAN","A celebration of 250 years of Ireland's inland waterways /","Delany, Ruth.",1986,"6/29/96","9/23/09",0,2,0,1,"2",FALSE,2028,"0",0
"1913",699905,"X001064200","HE945 .K46 M3 1986","ALDERMAN","The China bird : the history of Captain Killick, and the firm he founded, Killick Martin & Company /","MacGregor, David R. (David Roy)",1986,"6/29/96","9/23/09",0,2,0,1,"2",FALSE,2028,"0",0
"1914",783620,"X001263910","HE3020 .B5 L67 1987b","ALDERMAN","The Birmingham and Gloucester Railway /","Long, P. J. (Peter J.)",1987,"6/29/96","5/6/10",0,1,0,1,"2",TRUE,2029,"0",0
"1915",4643953,"X030332693","HE559 .I4 E98 2005","ALDERMAN","Extract from seaports of India and Ceylon /","",2005,"10/29/07","1/1/00",0,0,0,1,"2",FALSE,2030,"0",0
"1916",792782,"X000863985","HE9854 .A35 L44 1984","ALDERMAN","KLM : de geschiedenis van de KLM vanaf 1919 /","Leeuw, RenÈ de.",1984,"6/29/96","7/14/10",0,1,0,1,"2",TRUE,2031,"0",0
"1917",1122098,"X000463604","HE7631 .S7 1946","ALDERMAN","Communication through the ages;","Still, Alfred,",1946,"6/29/96","10/3/06",1,10,0,1,"2",FALSE,2032,"0",0
"1918",1125306,"X000741269","HE8846 .A54 P3 1941","ALDERMAN","The Bell telephone system,","Page, Arthur W. (Arthur Wilson),",1941,"6/29/96","10/15/07",2,9,0,1,"2",FALSE,2033,"0",0
"1919",1811750,"X001926448","HE6239 .E54 S68 1991","ALDERMAN","Connections : new ways of working in the networked organization /","Sproull, Lee.",1991,"6/30/96","7/25/01",1,13,0,1,"2 14",FALSE,2034,"0",0
"1920",811233,"X001474390","HE2751 .L38","ALDERMAN","The future of rail transport in the United States; guidelines for nationwide policy,","Lemly, James Hutton.",1964,"6/29/96","9/23/09",0,4,0,1,"2",FALSE,2035,"0",0
"1921",695109,"X001157786","HE3020 .B76 G68 1986","ALDERMAN","British Railways, 1948-73 : a business history /","Gourvish, T. R. (Terence Richard)",1986,"6/29/96","5/6/10",1,1,0,1,"2",TRUE,2036,"0",0
"1922",200800,"X000082188","HE6935 .P5","ALDERMAN","The telecommunications function in the British Post Office : a case study of bureaucratic adaptation /","Pitt, Douglas C.",1980,"6/28/96","9/29/10",0,1,0,1,"2 17",FALSE,2037,"0",0
