"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1587",1649613,"X001666668","DB857 .B463 F58 1989","ALDERMAN","Hietzing und Schloss Schonbrunn /","Fischer, Karl.",1989,"6/30/96","2/26/09",0,0,0,1,"2",TRUE,1524,"0",0
"1588",1667040,"X001608824","DB860 .G7 1989","ALDERMAN","Eine Liebe in Wien /","Grieser, Dietmar,",1989,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1524,"0",0
"1589",1767489,"X001813259","DB920.5 .D35 1989","ALDERMAN","La citt‡ nascosta : mito e territorio in Ungheria /","D'Alto, Silvano.",1989,"6/30/96","2/26/09",1,0,0,1,"2",FALSE,1524,"0",0
"1590",1781150,"X001861473","DB999 .A28 R65 1989 pt.1","ALDERMAN","The Roman fort at ¡cs-Vaspuszta (Hungary) on the Danubian limes /","",1989,"6/30/96","2/26/09",2,0,0,2,"2",TRUE,1524,"0",0
"1591",3950604,"X004718928","DB2198.7 .K815 2001","ALDERMAN","Konflikt anstatt Gemeinschaft? : Tschechen und Deutsche im tchechoslowakischen Staat (1918-1938) /","Kural, V. (V·clav)",2001,"7/2/03","1/1/00",0,0,0,1,"2",FALSE,1525,"0",0
"1592",1766643,"X001831194","DB98 .M54 R64 1989","ALDERMAN","Roland Minkowitsch : Staatsmann, Agrarpolitiker, Weinbauer /","",1989,"6/30/96","2/25/09",0,0,0,1,"2",TRUE,1526,"0",0
"1593",1635356,"X001705598","DB98 .S33 H6 1989","ALDERMAN","Kurt Schuschnigg : ein Mann gegen Hitler /","Hopfgartner, Anton,",1989,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1526,"0",0
"1594",1662424,"X001740660","DB99 .D75 1989","ALDERMAN","Vom Anschluss zum Krieg : Hitler, c'est la guerre /","Drimmel, Heinrich.",1989,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1526,"0",0
"1595",1783349,"X002059018","DB98 .W28 C6415 1987","ALDERMAN","Der Waldheim Komplex /","Cohen, Bernard.",1987,"6/30/96","8/1/07",0,2,0,1,"2",TRUE,1527,"0",0
"1596",1645285,"X001666984","DB98 .K7 H67 1989","ALDERMAN","ƒra oder Episode : das Ph‰nomen Bruno Kreisky /","Horvath, Elisabeth,",1989,"6/30/96","2/24/09",0,0,0,1,"2",FALSE,1528,"0",0
"1597",2265866,"X002424133","DB3 .A73 1993","ALDERMAN","Archiv und Forschung : das Haus-, Hof- und Staatsarchiv in seiner Bedeutung f¸r die Geschichte ÷sterreichs und Europas /","",1993,"7/1/96","2/16/99",0,11,0,1,"2",FALSE,1530,"0",0
"1598",2484812,"X002694644","DB855 .L34 1979","ALDERMAN","La Comune di Vienna e l?antifascismo italiano /","Landuyt, Ariane.",1979,"7/1/96","2/26/09",0,1,0,1,"2",FALSE,1531,"0",0
"1599",1621770,"X001682544","DB290.7 .Z815 1979","ALDERMAN","Die K‰rntner Frage /","Zwitter, Fran.",1979,"6/30/96","2/25/09",0,1,0,1,"2",FALSE,1533,"0",0
"1600",1759692,"X002179692","DB99.2 .M67 1979","ALDERMAN","Dr. Herbert Moritz : Reden und Redeausz¸ge : Festschrift zum Amtsjubil‰um.","Moritz, Herbert,",1979,"6/30/96","2/25/09",0,1,0,1,"2",FALSE,1533,"0",0
"1601",112327,"X000321361","DB2232 .J37","ALDERMAN","Odezva invase v rakouskÈm uprchlickÈm t·bor? /","Jaro?ov·, Emma.",1979,"6/28/96","2/27/09",0,1,0,1,"2",FALSE,1534,"0",0
"1602",196752,"X000483628","DB857 .P7 B82","ALDERMAN","Der Prater : die Geschichte des unteren Werd /","Buchmann, Bertrand Michael,",1979,"6/28/96","2/26/09",1,1,0,1,"2",FALSE,1535,"0",0
"1603",1954843,"X004242961","DB81 .F7 1979","ALDERMAN","Die Reisetageb¸cher des ˆsterreichischen Kaisers Franz I. in die Bukowina (1817 und 1823) /","Francis",1979,"6/30/96","2/23/09",0,1,0,1,"2",FALSE,1536,"0",0
"1604",175208,"X000321308","DB2650 .T47 V68","ALDERMAN","TerezÌn /","Voto?ek, Otakar.",1980,"6/28/96","3/5/08",1,2,0,1,"2",TRUE,1537,"0",0
"1605",943409,"X000363627","DB851 .M25","ALDERMAN","Dionysian art and Populist politics in Austria","McGrath, William J.,",1974,"6/29/96","12/14/06",0,4,0,1,"2",FALSE,1538,"0",0
"1606",1376598,"X001614342","DB2202 .K87 1988","ALDERMAN","?eskoslovensk˝ rok 1938 /","Kva?ek, Robert.",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1607",1324020,"X001503095","DB2218.7 .H75 1988","ALDERMAN","VÌt?zn˝ ˙nor 1948 /","H?Ìbek, Bruno.",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1608",1734149,"X001806881","DB2222 .R64 1988","ALDERMAN","Ru?nÈ roky, b˙rliv˝ mesiac /","Roh·?ov?, Irena.",1988,"6/30/96","2/27/09",3,0,0,1,"2",FALSE,1539,"0",0
"1609",1736344,"X001456520","DB2500 .B64 R45 1988","ALDERMAN","Vyso?ina VilÈma Reichmanna /","Reichmann, VilÈm.",1988,"6/30/96","2/27/09",0,0,0,1,"2",TRUE,1539,"0",0
"1610",1999193,"X002139579","DB2500 .C4625 K48 1988","ALDERMAN","?esk˝ kras : chr·n?n· krajinn· oblast /","KuklÌk, Karel.",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1611",1642868,"X001688035","DB2500 .J555 J54 1988","ALDERMAN","Jihomoravsk˝ kraj /","",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1612",1379803,"X001518894","DB2500 .P615 C35 1988","ALDERMAN","Podbrdskem od m?ste?ka k m?ste?ku /","?·ka, Jan.",1988,"6/30/96","2/27/09",0,0,0,1,"2",TRUE,1539,"0",0
"1613",1643240,"X001688319","DB2500 .P74 O47 1988","ALDERMAN","Okres P?erov /","",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1614",1376539,"X001614301","DB2500 .S96 V35 1988","ALDERMAN","Klostermannova ?umava /","Vane?, Sl·va.",1988,"6/30/96","2/27/09",0,0,0,1,"2",TRUE,1539,"0",0
"1615",1774424,"X001847020","DB2500 .Z36 P45 1988","ALDERMAN","M?sta a m?ste?ka Z·pado?eskÈho kraje : stru?nÈ d?jiny, sou?asnost a v˝b?rov· bibliografie 129 mÌst /","Pelant, Jan.",1988,"6/30/96","2/27/09",1,0,0,1,"2",FALSE,1539,"0",0
"1616",1624248,"X001605263","DB2620 .H67 1988","ALDERMAN","Pra?sk˝ orloj /","Horsk˝, Zden?k.",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1617",1779952,"X001507427","DB2620 .V8 1988","ALDERMAN","Kr·lovsk· cesta /","V?ete?ka, Ji?Ì.",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1618",1621537,"X001682657","DB2650 .J52 B55 1988","ALDERMAN","Ji?Ìn /","BÌlek, Karol.",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1619",1682864,"X001597043","DB2650 .T78 T78 1988","ALDERMAN","Trutnovsko : V˝chodo?esk˝ kraj /","",1988,"6/30/96","2/27/09",0,0,0,1,"2",TRUE,1539,"0",0
"1620",1324121,"X001508258","DB2797 .H76 1988","ALDERMAN","Slovensko pri zrode ?eskoslovenska /","Hronsk˝, Mari·n.",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1621",1604809,"X001607261","DB2811 .S78 H84 1988","ALDERMAN","?ivot a dielo L?udovÌta ?t˙ra /","Hu?ko, J·n.",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1622",1349850,"X001459797","DB2838 .L45 1988","ALDERMAN","Politika kult˙ry, kult˙ra politiky /","Len·rt, Jozef,",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1623",1732609,"X001518741","DB686 .L36 1988","ALDERMAN","Landeschronik Steiermark : 3000 Jahre in Daten, Dokumenten und Bildern /","",1988,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1539,"0",0
"1624",943139,"X000392815","DB215.6 .H44","ALDERMAN","Czechoslovakia, 1968-1969; chronology, bibliography, annotation","Hejzlar, Zden?k.",1975,"6/29/96","11/6/06",1,4,0,1,"2",FALSE,1540,"0",0
"1625",1732305,"X001591455","DB2013 .G35 1988","ALDERMAN","Konopi?t? /","Galandauer, Jan.",1988,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1541,"0",0
"1626",1672348,"X001586869","DB2013 .Z67 1988","ALDERMAN","Str?do?esk˝m krajem /","Zora, Petr.",1988,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1541,"0",0
"1627",1737302,"X001519993","DB772 .G28 M32 1988","ALDERMAN","Michael Gaismair : vergessener Held des Tiroler Bauernkrieges /","Macek, Josef.",1988,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1541,"0",0
"1628",1781480,"X001842286","DB851 .S459 1988","ALDERMAN","Der Sig-prangende Hochzeit-Gott : Hochzeitsfeste am Wiener Hof der Habsburger und ihre Allegorik 1622-1699 /","Seifert, Herbert.",1988,"6/30/96","2/26/09",1,0,0,1,"2",FALSE,1541,"0",0
"1629",1660643,"X001731625","DB857 .D62 K48 1988","ALDERMAN","Dˆbling : vom G¸rtel zu den Weinbergen /","Klusacek, Christine.",1988,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1541,"0",0
"1630",1738104,"X001461250","DB879 .E55 K54 1988","ALDERMAN","Mein Enns : Beitr‰ge zur Geschichte der ‰ltesten Stadt ÷sterreichs /","Kneifel, Herbert,",1988,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1541,"0",0
"1631",1329694,"X001461255","DB879 .S18 K47 1988","ALDERMAN","Faszination Drittes Reich : Kunst und Alltag der Kulturmetropole Salzburg /","Kerschbaumer, Gert,",1988,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1541,"0",0
"1632",1743189,"X001826611","DB879 .S18 M3 1988","ALDERMAN","Der M‰rz 1938 in Salzburg, Gedenkstunde am 10. Marz 1988. Symposion Feindbilder am 6. November 1987.","",1988,"6/30/96","2/26/09",1,0,0,1,"2",FALSE,1541,"0",0
"1633",1769875,"X001737387","DB299 .A14 1988","ALDERMAN","1938, Zeitzeugen in K‰rnten : Erinnerungen von K‰rntnerinnen und K‰rntnern an die Okkupation ÷sterreichs /","",1988,"6/30/96","2/25/09",1,0,0,1,"2",FALSE,1542,"0",0
"1634",1647586,"X001688742","DB299 .G473 1988","ALDERMAN","Geschichte der K‰rntner Slowenen : von 1918 bis zur Gegenwart unter Ber¸cksichtigung der gasamtslowensichen Geschichte /","",1988,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1542,"0",0
"1635",1381662,"X001592376","DB98 .P47 A3 1988","ALDERMAN","Zu meiner Zeit : ein Leben im Spiegel unseres Jahrhunderts /","Piperger, A. (Alois),",1988,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1542,"0",0
"1636",1679182,"X001936596","DB99 .B57 1988","ALDERMAN","Die Letzte Beichte : Geschichte eines Verrats /","Biron, Georg,",1988,"6/30/96","2/25/09",1,0,0,1,"2",FALSE,1542,"0",0
"1637",1943972,"X002069153","DB99 .W44 1988","ALDERMAN","In die Waagschale geworfen : ÷sterreicher im Widerstand /","Welsh, Renate,",1988,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1542,"0",0
"1638",3935468,"X004692515","DB879 .S584 H35 1903 Bd.1","ALDERMAN","Hall in Tirol : ein Beitrag zur Geschichte des tirolischen St‰dtewesens /","",1903,"4/17/03","2/26/09",0,0,0,1,"2",TRUE,1543,"0",0
"1639",1305540,"X001493685","DB97 .T57 1988","ALDERMAN","Tirol und der Anschluss : Voraussetzungen, Entwicklungen, Rahmenbedingungen 1918-1938 /","",1988,"6/30/96","2/24/09",0,0,0,1,"2",FALSE,1544,"0",0
"1640",1761200,"X001492821","DB97 .Z46 1988","ALDERMAN","Heim ins Reich : der Anschluss ÷sterreichs 1938 /","Zentner, Christian.",1988,"6/30/96","2/24/09",0,0,0,1,"2",FALSE,1544,"0",0
"1641",1380963,"X001616742","DB15 .S95 1987","ALDERMAN","Heimatforschung heute : Referate des Symposions ""Neue Aspekte zur Orts- und Regionalgeschichte"" vom 24. bis 26. Oktober 1987 in Horn /","Symposion ""Neue Aspekte zur Orts- und Regionalgeschichte""",1988,"6/30/96","2/23/09",0,0,0,1,"2",FALSE,1545,"0",0
"1642",639797,"X000916358","DB205.8 .B8 U717 1981","ALDERMAN","Chekhi i b?lgari : kulturni vzaimootnoshenii?a /","Urban, Zden?k.",1981,"6/29/96","10/16/09",0,0,0,1,"2",FALSE,1546,"0",0
"1643",943170,"X000212524","DB215.6 .Z4 1969","ALDERMAN","Prague spring","Zeman, Z. A. B. (Zbyn?k A. B.),",1969,"6/29/96","11/6/03",0,8,0,1,"2",FALSE,1547,"0",0
"1644",93929,"X000949191","DB926 .H86 1984","ALDERMAN","Hungarian history--world history /","",1984,"6/28/96","11/9/06",0,3,0,1,"2",FALSE,1548,"0",0
"1645",631199,"X000364553","DB74.5 .V3 1944","ALDERMAN","Der Josephinismus zur geistigen entwicklung ÷sterreichs im 18. und 19. jahrhundert.","Valjavec, Fritz.",1944,"6/29/96","7/13/10",0,3,0,1,"2",FALSE,1549,"0",0
"1646",251104,"X001097790","DB2222 .I2","ALDERMAN","Reshai?ushchee srazhenie : fevral?skai?a pobeda trudi?ashchikhsi?a Chekhoslovakii v 1948 g. /","I?Anin, A. A. (Aleksandr Andreevich)",1978,"6/28/96","2/27/09",0,1,0,1,"2",FALSE,1550,"0",0
"1647",164085,"X000529099","DB2610 .R5412","ALDERMAN","Magick· Praha /","Ripellino, Angelo Maria,",1978,"6/28/96","2/27/09",0,1,0,1,"2",FALSE,1550,"0",0
"1648",292110,"X000217248","DB3107 .D6713","ALDERMAN","Bratislava : guide /","Do?ek, O. (Oto)",1978,"6/28/96","2/27/09",0,1,0,1,"2",FALSE,1550,"0",0
"1649",1759836,"X002179728","DB98 .K58 D7 1978","ALDERMAN","Dr. Josef Klaus, Salzburger Landeshauptmann der Aufbaujahre nach dem Zweiten Weltkrieg : Salzburger Weltoffenheit, Rede zur Erˆffnung der Salzburger Festspiele 1978 /","",1978,"6/30/96","2/24/09",1,1,0,1,"2",TRUE,1551,"0",0
"1650",174362,"X000508200","DB879 .G8 M84","ALDERMAN","Als die Stadt noch Land war : Grazer Bezirke erz‰hlen : St. Leonhard, Geidorf, Jakomini /","M¸nzer, Edith.",1978,"6/28/96","2/26/09",0,1,0,1,"2",FALSE,1552,"0",0
"1651",290428,"X000063583","DB879 .P8 P575 1978","ALDERMAN","Pra?sky hrad = Prazhski? Kreml' = Die Prager Burg = The Prague castle /","Plicka, Karel,",1978,"6/28/96","2/26/09",0,1,0,1,"2",FALSE,1552,"0",0
"1652",1239453,"X001396490","DB57 .K88 1978","ALDERMAN","Die Zeit Kˆnig Ottokars in ÷sterreich, 1251-1276/78 /","Kusternig, Andreas.",1978,"6/30/96","2/23/09",0,1,0,1,"2",FALSE,1553,"0",0
"1653",1258334,"X001299947","DB2151 .R83 J36 1987","ALDERMAN","Rudolf II. a jeho doba /","Jan·?ek, Josef.",1987,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1555,"0",0
"1654",1680294,"X001809381","DB2191 .G67 J36 1987","ALDERMAN","PrvnÌ d?lni?tÌ prezidenti v ji?nÌch ?ech·ch /","Janou?ek, BohumÌr.",1987,"6/30/96","2/27/09",1,0,0,1,"2",FALSE,1555,"0",0
"1655",1366687,"X001593677","DB2211 .M37 H35 1987","ALDERMAN","Franti?ek Ma?Ìk : portrÈt ?lov?ka, kter˝ cht?l lÈ?it lidi od bolesti a n·silÌ /","H·jkov·, Alena.",1987,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1555,"0",0
"1656",1777402,"X001362758","DB2221 .H96 A25 1987","ALDERMAN","Z prejavov a statÌ, janu·r 1984-j˙n 1987 /","Hus·k, Gust·v.",1987,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1555,"0",0
"1657",1256974,"X001333535","DB2315 .H72 1987","ALDERMAN","Hrady a z·mky na Morav? /","",1987,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1555,"0",0
"1658",1258623,"X001431196","DB2500 .S94 H47 1987","ALDERMAN","Die Sudetendeutsche Landsmannschaft : Geschichte, Personen, Hintergr¸nde, eine kritische Bestandsaufnahme /","Herde, Georg.",1987,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1555,"0",0
"1659",1738469,"X001467670","DB2500 .V74 B35 1987","ALDERMAN","Okres VsetÌn /","Baletka, Ladislav.",1987,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1555,"0",0
"1660",1305892,"X001314296","DB2500 .Z36 H38 1987","ALDERMAN","Z·padnÌ ?echy : krajina, architektura, um?n˝ /","Hauner, Miroslav.",1987,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1555,"0",0
"1661",1631781,"X001284680","DB2620 .P73 1987","ALDERMAN","Pra?skÈ imprese /","",1987,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1555,"0",0
"1662",1376749,"X001614343","DB2650 .S86 S77 1987","ALDERMAN","Str·?nice /","",1987,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1555,"0",0
"1663",1304419,"X001489155","DB2011 .C43 1987","ALDERMAN","?eskoslovensko dnes /","",1987,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1556,"0",0
"1664",1301605,"X001398923","DB785 .W325 K875 1987","ALDERMAN","Nationalsozialismus und Widerstand im Waldviertel : die politische Situation von 1938-1945 /","Kurij, Robert,",1987,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1556,"0",0
"1665",1323788,"X001362803","DB855 .H37 1987","ALDERMAN","Am Ende der Gem¸tlichkeit : ein ˆsterreichisches Tagebuch /","Harpprecht, Klaus.",1987,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1556,"0",0
"1666",1227110,"X001463786","DB860 .H86 1987","ALDERMAN","Hundert Jahre Historisches Museum der Stadt Wien : 106 Sonderausstellung 21. Mai bis 30. August 1987 ; [Redaktion, Wilhelm Deutschmann]","",1987,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1556,"0",0
"1667",1733176,"X001461110","DB879 .W53 O344 1987","ALDERMAN","Anton Ofenbˆck : B¸rgermeister von Wiener Neustadt von 1918 bis 1934 /","Edelbauer, Walter,",1987,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1556,"0",0
"1668",1373188,"X001500428","DB925 .C67 1987 V.1","ALDERMAN","Corpus of Celtic finds in Hungary /","",1987,"6/30/96","2/26/09",0,0,0,1,"2",TRUE,1556,"0",0
"1669",1352311,"X001543790","DB939 .Y8 S685 1987","ALDERMAN","Srpsko-ma?arski odnosi i saradnja, 1848-1867 : primljeno na VI skupu Odeljenja jezika i knji?evnosti od 29. oktobra 1985, na osnovu referata dopisnih ?lanova Akademije Vasilija Kresti?a i Nik?e Stip?evi?a /","",1987,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1556,"0",0
"1670",1636901,"X001710538","DB956 .N66 1987","ALDERMAN","Geneza i pierwsze lata demokracji ludowej na W?grzech 1944-1948 /","Nowak, Jerzy Robert,",1987,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1556,"0",0
"1671",665280,"X000167818","DB30 .A43 1980","ALDERMAN","Marksteine der Moderne : ÷sterreichs Beitrag zur Kultur- und Geistesgeschichte des 20. Jahrhunderts /","Allmayer-Beck, Johann Christoph.",1980,"6/29/96","3/4/07",1,3,0,1,"2",FALSE,1557,"0",0
"1672",1732308,"X001937583","DB162 .A2 S5 1987","ALDERMAN","Heinrich Gleissner : vom Arbeitersohn zum ersten Mann Oberˆsterreichs /","Slapnicka, Harry.",1987,"6/30/96","2/25/09",1,0,0,1,"2",FALSE,1558,"0",0
"1673",1329483,"X001558506","DB167 .W54 1987","ALDERMAN","Die ""oberˆsterreichischen"" Kammerraitb¸cher zu Innsbruck, 1493-1519 : ein Beitrag zur Wirtschafts-, Finanz- und Kulturgeschichte der oberˆsterreichischen L‰ndergruppe /","Wiesflecker, Angelika.",1987,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1558,"0",0
"1674",1260702,"X001333525","DB211.3 .J36 1987","ALDERMAN","?eny ?eskÈ renesance /","Jan·?ek, Josef.",1987,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1558,"0",0
"1675",1765865,"X001841033","DB610.5 .S73 1987","ALDERMAN","Salzburg und Trentino : Ebenen kultureller Begegnung in der Vergangenheit /","Stadler, Georg.",1987,"6/30/96","2/25/09",1,0,0,1,"2",FALSE,1558,"0",0
"1676",1639928,"X001712225","DB99 .K555 1987","ALDERMAN","Wenn erst Friede ist : ‹berleben mit Anstand in lautloser Opposition : ein Briefwechsel, 1940-1945 /","Kittel, Valerie.",1987,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1558,"0",0
"1677",1351722,"X001459126","DB90 .K68 A3 1987","ALDERMAN","Denn ÷sterreich lag einst am Meer : das Leben des Admirals Alfred von Koudelka /","Koudelka, Alfred,",1987,"6/30/96","2/24/09",0,0,0,1,"2",FALSE,1559,"0",0
"1678",1637050,"X001299871","DB97 .O74 1987","ALDERMAN","÷sterreichs Fall : Schriftsteller berichten vom ""Anschluss"" /","",1987,"6/30/96","2/24/09",0,0,0,1,"2",FALSE,1559,"0",0
"1679",1334544,"X001295447","DB30 .M37 1987","ALDERMAN","Nachdenkbuch f¸r ÷sterreicher : insbesondere f¸r Austrophile, Austromasochisten, Austrophobe und andere Austriaken /","Mauthe, Jˆrg.",1987,"6/30/96","2/23/09",0,0,0,1,"2",FALSE,1560,"0",0
"1680",1673326,"X001360265","DB76 .O37 1987","ALDERMAN","Oesterreich 1790-1848 : Kriege gegen Frankreich, Wiener Kongress, ƒra Metternich, Zeit des Biedermeier, Revolution von 1848 : das Tagebuch einer Epoche /","",1987,"6/30/96","2/23/09",1,0,0,1,"2",FALSE,1560,"0",0
"1681",1310521,"X001491538","DB4 .F495 1987","ALDERMAN","Festschrift Othmar Pickl zum 60. Geburtstag /","",1987,"6/30/96","2/20/09",0,0,0,1,"2",FALSE,1561,"0",0
"1682",2042115,"X002412475","DB2042 .G4 D48 1992 t.2","ALDERMAN","Deutsche in den bˆhmischen L‰ndern /","",1992,"6/30/96","1/18/06",1,5,0,2,"2",TRUE,1562,"0",0
"1683",1669571,"X031912345","DB851 .A47 1989","ALDERMAN","Das alte Wien : Freud' und Leid in der k.u.k. Haupt- und Residenzstadt Wien auf alten Photographien, 1850-1914 /","",1989,"6/30/96","3/4/07",0,2,0,1,"2",FALSE,1563,"0",0
"1684",269019,"X000134572","DB879 .S7 D6 1977","ALDERMAN","Reformation und Gegenreformation in ihrer Auswirking auf das Steyrer B¸rgertum /","Doppler, Caecilia.",1977,"6/28/96","2/26/09",0,1,0,1,"2",TRUE,1564,"0",0
"1685",297896,"X001014542","DB920.5 .C55 1975","ALDERMAN","Les lumiËres en Hongrie, en Europe centrale et en Europe orientale : actes du troisiËme colloque de M·traf¸red, 28 septembre - 2 octobre 1975.","Colloque sur les lumiËres en Hongrie, en Europe et en Europe orientale",1977,"6/28/96","2/26/09",1,1,0,1,"2",FALSE,1564,"0",0
"1686",266055,"X000056873","DB93 .Z5 A3 1977","ALDERMAN","Kaiserin Zita : Legende und Wahrheit /","Zita,",1977,"6/28/96","2/24/09",0,1,0,1,"2",FALSE,1565,"0",0
"1687",329716,"X000046524","DB53 .G74","ALDERMAN","Die Babenberger : 270 Jahre Babenberger in ÷sterreich /","Grill, Heinz,",1977,"6/28/96","2/23/09",2,1,0,1,"2",FALSE,1566,"0",0
"1688",334827,"X000301101","DB53 .G87 1977","ALDERMAN","Die Babenberger in ÷sterreich /","Gutkas, Karl.",1977,"6/28/96","2/23/09",0,1,0,1,"2",FALSE,1566,"0",0
"1689",276860,"X000064849","DB80.8 .M57 A8 1977","ALDERMAN","Metternich : Staatsmann und Kavalier /","Auernheimer, Raoul,",1977,"6/28/96","2/23/09",0,1,0,1,"2",FALSE,1566,"0",0
"1690",263007,"X000007914","DB2228.7 .A57","ALDERMAN","Antinostalgicum /","",1977,"6/28/96","5/24/07",0,3,0,1,"2",FALSE,1567,"0",0
"1691",1894314,"X002034242","DB925.1 .F4613 1988","ALDERMAN","Revisionist Hungary /","FÈnyes, L·szlÛ,",1988,"6/30/96","5/10/99",0,11,0,1,"2",FALSE,1568,"0",0
"1692",941931,"X000473475","DB356 .W5 1939","ALDERMAN","Republic for a day; an eye-witness account of the Carpatho-Ukraine incident,","Winch, Michael B.",1939,"6/29/96","8/15/12",0,1,0,1,"2",FALSE,1569,"0",0
"1693",1244327,"X001291264","DB2105 .H87 1986","ALDERMAN","HusitskÈ manifesty /","",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1694",1825252,"X001216810","DB2221 .K55 K64 1986","ALDERMAN","Gustav Kliment /","Kode?, Ji?Ì.",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1695",1292530,"X001221430","DB2228 .R46 1986","ALDERMAN","Ren?Ìn : lety a p·dy /","Ren?Ìn, VladimÌr.",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1696",1784660,"X001211829","DB2313 .P76 1986","ALDERMAN","?eskomoravsk· vrchovina /","Pro?ek, Josef,",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1697",1604580,"X001219377","DB2418 .K57 1986","ALDERMAN","PolitickÈ a pr·vne dejiny hranÌc predmnÌchovskej republiky, 1918-1938 /","Klimko, Jozef.",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1698",1243246,"X001079435","DB2620 .S73 1986","ALDERMAN","Praha magick· /","?t?astn˝, Andrej,",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1699",1307202,"X001491232","DB2650 .P49 P57 1986","ALDERMAN","Plze? /","",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1700",1257100,"X001219565","DB2788 .O3 1986","ALDERMAN","Od kr·l?ovstva ducha ku kr·l?ovstvu ?loveka : antologia /","",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1701",1286224,"X001433235","DB2807 .K58 1986","ALDERMAN","Tretia ri?a a l?ud·cky re?im na Slovensku /","Klimko, Jozef.",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1702",1253361,"X001079439","DB3150 .K67 J57 1986","ALDERMAN","Ko?ile /","Jirou?ek, Alexander.",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1703",1794971,"X001314392","DB3150 .S42 S66 1986","ALDERMAN","SpÙsob ?ivota dru?stevnej dediny z etnografick˝ch v˝skumov obce Sebechleby /","",1986,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1570,"0",0
"1704",1733312,"X001802881","DB2042 .G4 G79 1986","ALDERMAN","Sudetendeutscher Widerstand gegen den Nationalsozialismus : f¸r Frieden, Freiheit, Recht /","Gr¸nwald, Leopold.",1986,"6/30/96","2/26/09",1,0,0,1,"2",TRUE,1571,"0",0
