"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"246",1967716,"X001986885","PD25 .S8 v.28","ALDERMAN","Scandinavistiek in Vlaanderen en Nederland : colloquium naar aanleiding van de 100-jarige jubileumviering Faculteit Letteren en Wijsbegeerte RUGent /","",1991,"6/30/96","11/30/07",0,2,0,1,"2",TRUE,277,"0",0
"247",7356240,"X031981375","PD599 .H4 H3","ALDERMAN","'Heil' und 'heilig' im Nordischen altertum : eine wortkundliche untersuchung /","Hartman, ",1943,"2/12/18","1/1/00",0,0,0,1,"2",FALSE,278,"0",0
"248",702500,"X001186614","PD2483 .S55 1977","ALDERMAN","Donsk-f¯roysk or?abÛk /","Skari, JÛhannes av.",1984,"6/29/96","11/6/09",0,1,0,1,"2",FALSE,279,"0",0
"249",75516,"X001046987","PD1118 .R47 1984","ALDERMAN","Goti, Tedeschi, Longobardi : rapporti di cultura e di lingua /","Restelli, Giuseppe.",1984,"6/28/96","11/6/09",0,1,0,1,"2",FALSE,280,"0",0
"250",85028,"X000824038","PD25 .S33 Heft 4-5","ALDERMAN","Deutsche Schriften /","Eyb, Albrecht von,",1984,"6/28/96","11/6/09",0,1,0,1,"2",FALSE,280,"0",0
"251",7375421,"X032011191","PD25 .C6 n.s. no.13 1942","ALDERMAN","Magic and natural science in German baroque literature : a study in the prose form of the later seventeenth century /","Wagman, Frederick Herbert,",1942,"3/12/18","1/1/00",0,0,0,1,"2",TRUE,281,"0",0
"252",1624047,"X001663198","PD5115 .N93 1988","ALDERMAN","Nyaste bilder ABC bok fˆr sn‰lla barn : [det flitiga barnets fˆrsta bilder ABC-bok].","",1988,"6/30/96","11/6/09",0,0,0,1,"2",FALSE,282,"0",0
"253",1013793,"X032021039","PD2002 .J3 1941 Registre","ALDERMAN","Danmarks runeindskrifter ved Lis Jacobsen og Erik Moltke,","Jacobsen, Lis,",1942,"2/9/18","1/1/00",0,0,0,3,"2",TRUE,283,"0",0
"254",445731,"X001056460","PD505 .S4","ALDERMAN","Germanische Verskunst.","See, Klaus von.",1967,"6/29/96","5/11/10",0,4,0,1,"2 3",FALSE,284,"0",0
"255",7375242,"X032011192","PD25 .C6 n.s no.14 1941","ALDERMAN","The legendary character of Kaiser Maximilian /","Waas, Glenn Elwood,",1941,"3/12/18","1/1/00",0,0,0,2,"2",TRUE,285,"0",0
"256",7375419,"X032011190","PD25 .C6 n.s. no.12 1941","ALDERMAN","The Nuremberg Schembart carnival /","Sumberg, Samuel Leslie,",1941,"3/12/18","1/1/00",0,0,0,1,"2",TRUE,285,"0",0
"257",7375415,"X032011189","PD25 .C6 new ser. no.11 1941","ALDERMAN","Natural science in German romanticism /","Gode, Alexander,",1941,"3/12/18","1/1/00",0,0,0,1,"2",TRUE,285,"0",0
"258",1292536,"X001397657","PD131 .M36 1987","ALDERMAN","Frequenzbedingter unregelm‰ssiger Lautwandel in den germanischen Sprachen /","Ma?czak, Witold.",1987,"6/30/96","11/6/09",0,0,0,1,"2",FALSE,286,"0",0
"259",1256671,"X001396392","PD5670 .S45 1987","ALDERMAN","Svengelsk ordbok /","SeltÈn, Bo.",1987,"6/30/96","11/6/09",0,0,0,1,"2",FALSE,286,"0",0
"260",7375413,"X032011188","PD25 .C6 n.s. no.10 1940","ALDERMAN","Nature in the German novel of the late eighteenth century, 1770-1800 /","Hornaday, Clifford Lee,",1940,"3/12/18","1/1/00",0,0,0,1,"2",TRUE,288,"0",0
"261",1379999,"X001614874","PD2013 .M67 1988","ALDERMAN","Runic and Mediterranean epigraphy /","Morris, Richard Lee,",1988,"6/30/96","1/30/03",1,8,0,1,"2",FALSE,290,"0",0
"262",671827,"X001084348","PD2927.3 .H35 1983","ALDERMAN","Norwegian, Nynorsk : an introduction for foreign students /","HallarÂker, Peter,",1983,"6/29/96","2/24/07",0,4,0,1,"2",FALSE,292,"0",0
"263",7389740,"X032319670","PD25 .C6 new ser. no.7 1939","ALDERMAN","German criticism of Gustave Flaubert. 1857-1930 /","Freienmuth von Helms, Ernst Eduard Paul,",1939,"3/16/18","1/1/00",0,0,0,1,"2",TRUE,293,"0",0
"264",7389741,"X032319671","PD25 .C6 new ser. no.8 1939","ALDERMAN","Louis-SÈbastien Mercier in Germany : his vogue and influence in the eighteenth century /","Pusey, William W. (William Webb),",1939,"3/16/18","1/1/00",0,0,0,1,"2",TRUE,293,"0",0
"265",7375412,"X032011187","PD25 .C6 n.s. no.9 1939","ALDERMAN","Mark Twain in Germany /","Hemminghaus, Edgar H. (Edgar Hugo),",1939,"3/12/18","1/1/00",0,0,0,1,"2",TRUE,294,"0",0
"266",234044,"X000228430","PD5806 .S74 1977","ALDERMAN","Finlandsvenska ord och uttryck /","Stenmark, Harry,",1977,"6/28/96","3/10/11",0,0,0,1,"2",FALSE,295,"0",0
"267",85959,"X001000129","PD5175 .T44 1984","ALDERMAN","Att bilda ord /","Thorell, Olof.",1984,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,296,"0",0
"268",1806900,"X001963907","PD2214 .V53 U7 1989","ALDERMAN","Ur Dˆlum til Dala : Gu?brandur Vigf˙sson Centenary Essays /","",1989,"6/30/96","12/6/04",0,5,0,1,"2",FALSE,297,"0",0
"269",7390901,"X032319686","PD25 .C6 new ser. no.5 1937","ALDERMAN","The treatment of ancient legend and history in Bodmer /","Scenna, Anthony,",1937,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,298,"0",0
"270",7389739,"X032319687","PD25 .C6 new ser. no.6 1937","ALDERMAN","Literary criticism and romantic theory in the work of Achim von Arnim /","Liedke, Herbert R.,",1937,"3/19/18","1/1/00",0,0,0,2,"2",TRUE,298,"0",0
"271",142694,"X000404079","PD2621 .N3 1979","ALDERMAN","Norsk grammatikk : elementÊre strukturer og syntax /","NÊs, Olav,",1979,"6/28/96","11/6/09",0,1,0,1,"2",FALSE,299,"0",0
"272",197775,"X000397484","PD2207 .S55 V.1","ALDERMAN","SjˆtÌu ritgerir : helgaar Jakobi Benediktssyni 20. j˙lÌ 1977 /","",1977,"6/28/96","3/17/10",2,2,0,2,"2",TRUE,301,"0",0
"273",1013750,"X001199845","PD175 .V6 1974","ALDERMAN","West Germanic inflection, derivation and compounding,","Voyles, Joseph B.,",1974,"6/29/96","5/1/08",0,4,0,1,"2",FALSE,302,"0",0
"274",68487,"X000999822","PD2297 .V47 1983 V.1","ALDERMAN","Verbwˆrterbuch zur altisl‰ndischen Gr·g·s (KonungsbÛk) /","",1983,"6/28/96","11/6/09",0,0,0,2,"2",TRUE,303,"0",0
"275",100057,"X001063380","PD64 .G7 S36 1983","ALDERMAN","""Wollzeilergesellschaft"" und ""Kette"" : Impulse der fr¸hen Volkskunde und Germanistik /","Schupp, Volker.",1983,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,303,"0",0
"276",3766992,"X004541673","PD271 .A85 2000","ALDERMAN","Aspektualit‰t in germanischen und slawischen Sprachen /","",2000,"8/6/01","8/22/01",0,1,0,1,"2",FALSE,304,"0",0
"277",2105052,"X031988693","PD25 .P3 no.226 1968","ALDERMAN","S‰kularisation als sprachbildende Kraft / Studien zur Dichtung deutscher Pfarrersˆhne /","Schˆne, Albrecht.",1968,"6/30/96","5/6/09",0,4,0,1,"2",TRUE,306,"0",0
"278",7390878,"X032319682","PD25 .C6 new ser. no.1 1936","ALDERMAN","The proverb in Ibsen : proverbial sayings and citations as elements in his style /","Anstensen, Ansten,",1936,"3/19/18","1/1/00",0,0,0,2,"2",TRUE,307,"0",0
"279",7390892,"X032319684","PD25 .C6 new ser. no.3 1936","ALDERMAN","Lessing's relation to the English language and literature /","Vail, Curtis C. D. (Churchill Doughty),",1936,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,307,"0",0
"280",7390897,"X032319685","PD25 .C6 new ser. no.4 1936","ALDERMAN","Women in the life and art of Conrad Ferdinand Meyer /","Dahme, Lena F. (Lena Friedrich),",1936,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,307,"0",0
"281",7389742,"X032319672","PD25 .C6 new ser. no.2 1936","ALDERMAN","Max Dauthendey, poet-philosopher /","Wendt, Herman George,",1936,"3/16/18","1/1/00",0,0,0,1,"2",TRUE,308,"0",0
"282",665117,"X000888832","PD21 .G47 1982","ALDERMAN","Gebrauchsliteratur, Interferenz, Kontrastivit‰t : Beitr‰ge zur polnischen und deutschen Literatur- und Sprachwissenschaft : Materialien des Germanistisch-Polonistischen Symposiums, Regensburg, 22.-27. Oktober 1979 /","Germanistisch-Polonistisches Symposium",1982,"6/29/96","11/6/09",0,0,0,1,"2",FALSE,309,"0",0
"283",1338126,"X032021051","PD2413 .K8 1936","ALDERMAN","Lehrbuch der isl‰ndischen sprache /","Kvaran, Eiur Sigursson,",1936,"2/9/18","1/1/00",0,0,0,2,"2",FALSE,310,"0",0
"284",1013182,"X004078547","PD3640 .M3 1936","ALDERMAN","Dansk-engelsk ordbog,","Magnussen, Johs. (Johannes),",1936,"6/29/96","9/12/11",4,16,0,2,"2",FALSE,311,"0",0
"285",1742942,"X001506615","PD64 .S34 J64 1988","ALDERMAN","Johann Andreas Schmeller und der Beginn der Germanistik /","",1988,"6/30/96","10/23/07",0,1,0,1,"2",FALSE,312,"0",0
"286",656605,"X000358379","PD5693 .C65 1981","ALDERMAN","Fˆrkortningsordbok : sextusen svenska och internationella fˆrkortningar med fˆrklaringar /","Collinder, Bjˆrn,",1981,"6/29/96","11/6/09",0,0,0,1,"2",FALSE,313,"0",0
"287",81385,"X000354237","PD5571 .S735 1981","ALDERMAN","Analfabeter till ˆversÂtar : kÂserier om ord /","Stolpe, Birger.",1981,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,314,"0",0
"288",206330,"X002551851","PD2207 .S85 hefti 35","ALDERMAN","ﬁjÛfÈlagsmynd Ìslenskra barnabÛka : athugun · barnabÛkum Ìslenskra hˆfunda · ·runum 1960-70 /","Silja AalsteinsdÛttir.",1976,"6/28/96","11/6/09",0,1,0,1,"2",FALSE,315,"0",0
"289",306805,"X000714037","PD74 .W318 V.2","ALDERMAN","Nuestros idiomas: comparables e incomparables. /","Wandruszka, Mario.",1976,"6/28/96","11/6/09",0,1,0,2,"2",TRUE,315,"0",0
"290",2105019,"X001045992","PD25 .P3 no.198-201","ALDERMAN","Bedas metrische Vita Sancti Cuthberti,","Bede,",1935,"6/30/96","2/8/18",2,0,0,1,"2",TRUE,316,"0",0
"291",150665,"X000495837","PD21 .I5 1980 V.1","ALDERMAN","Akten des VI. Internationalen Germanisten-Kongresses, Basel, 1980 /","Internationaler Germanisten-Kongress",1980,"6/28/96","11/6/09",0,1,0,4,"2",TRUE,317,"0",0
"292",7356227,"X031989368","PD3111 .W5 1934 key","ALDERMAN","Schl¸ssel zur D‰nische konversations-grammatik /","Wied, Karl, (Franz Karl Ludwig),",1934,"2/12/18","1/1/00",0,0,0,1,"2",FALSE,318,"0",0
"293",219239,"X000367368","PD131 .A5","ALDERMAN","Dal germanico alle lingue germaniche /","Andreotti Saibene, Maria Grazia,",1979,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,322,"0",0
"294",3914336,"X004312493","PD221 .D45 2002","ALDERMAN","IstoriÌ‡ amerykans?koÔ literatury XX stolittÌ‡ /","Denisova, T. N. (Tamara Naumovna)",2002,"1/31/03","1/1/00",0,0,0,1,"2",FALSE,323,"0",0
"295",1013799,"X001931433","PD2007 .F75 B4","ALDERMAN","Franks Casket; zu den Bildern und Inschriften des Runenk‰stchens von Auzon.","Becker, Aldred,",1972,"6/29/96","10/14/07",0,4,0,1,"2",FALSE,325,"0",0
"296",119480,"X000843393","PD1139 .V69 1981","ALDERMAN","Gothic, Germanic, and Northwest Germanic /","Voyles, Joseph B.,",1981,"6/28/96","5/5/05",1,5,0,1,"2",FALSE,326,"0",0
"297",287063,"X000034837","PD5625 .P3","ALDERMAN","Konsten att veta b‰st frÂn ABBA till ˆvre slummen : svenskt kulturlexikon /","Palm, Gˆran.",1978,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,327,"0",0
"298",7355531,"X032021101","PD2413 .j6 1932","ALDERMAN","A primer of modern icelandic","Jonsson, Snaebjorn",1932,"2/9/18","1/1/00",0,0,0,1,"2",FALSE,328,"0",0
"299",2105078,"X001839551","PD25 .P3 no.245","ALDERMAN","Jean Pauls ""Flegeljahre.""","Neumann, Peter Horst.",1966,"6/29/96","3/10/11",0,1,0,1,"2",TRUE,329,"0",0
"300",7390918,"X032319689","PD25 .C6 no.28 1931","ALDERMAN","German criticism of Zola, 1875-1893, with special reference to the Rougon-Macquart cycle and the roman expÈrimental /","Root, Winthrop H. (Winthrop Hegeman),",1931,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,330,"0",0
"301",2104966,"X000937970","PD25 .P3 no.181","ALDERMAN","Johann Beer;","Alewyn, Richard,",1932,"6/30/96","8/26/15",0,3,16,1,"2",TRUE,331,"0",0
"302",245842,"X000008862","PD2988 .H4 1977","ALDERMAN","Nynorsk ordliste /","Hellevik, Alf.",1977,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,332,"0",0
"303",497212,"X000714039","PD131 .B3","ALDERMAN","A diachronic phonology from Proto-Germanic to Old English stressing West-Saxon conditions /","Barrack, Charles Michael,",1975,"6/29/96","12/1/06",1,4,0,1,"2",FALSE,333,"0",0
"304",7390914,"X032319688","PD25 .C6 no.27 1930","ALDERMAN","Gozzi in Germany : a survey of the rise and decline of the Gozzi vogue in Germany and Austria, with especial reference to the German romanticists /","Rusack, Hedwig (Hoffmann),",1930,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,334,"0",0
"305",1013707,"X000374478","PD26 .M6 G4","ALDERMAN","Getempert und gemischet; f¸r Wolfgang Mohr zum 65.","",1972,"6/29/96","11/6/09",1,1,0,1,"2",TRUE,335,"0",0
"306",1341865,"X030702501","PD3625 .D28 1966 v.1","ALDERMAN","Ordbog over det danske sprog,","Danske sprog- og litteraturselskab.",1966,"5/27/10","1/1/00",10,0,0,28,"1 2",TRUE,336,"0",0
"307",298026,"X000403808","PD2686 .G8 1976","ALDERMAN","Norsk synonymordbok /","Gundersen, Dag,",1976,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,338,"0",0
"308",390029,"X000714046","PD3027 .S5","ALDERMAN","Dansk sprog og kultur : udvalgte afhandlinger og artikler 1921-1971 /","Skautrup, Peter,",1976,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,338,"0",0
"309",1013792,"X030593460","PD1805 .V7 1961","ALDERMAN","Altnordisches etymologisches Wˆrterbuch.","Vries, Jan de,",1957,"6/29/96","4/10/13",1,0,0,1,"2",FALSE,339,"0",0
"310",1013141,"X030697711","PD2381 .B3 Bd.1","ALDERMAN","Wˆrterbuch zur altnordischen Prosaliteratur.","Baetke, Walter,",1965,"5/25/10","1/1/00",2,0,0,2,"2",TRUE,340,"0",0
"311",2639594,"X004068539","PD261 .H69 1996","ALDERMAN","The personal pronouns in the Germanic languages : a study of personal pronoun morphology and change in the Germanic languages from the first records to the present day /","Howe, Stephen,",1996,"1/8/97","10/9/00",0,6,0,1,"2",FALSE,342,"0",0
"312",7390847,"X032098486","PD25 .C6 no.26 1928","ALDERMAN","Max Kretzer : a study in German naturalism /","Keil, G¸nther.",1928,"3/23/18","1/1/00",0,0,0,2,"2",TRUE,344,"0",0
"313",7390855,"X032098328","PD25 .C6 no.25 1928","ALDERMAN","The early German theatre in New York, 1840-1872 /","Leuchs, Fritz A. H.,",1928,"3/19/18","1/1/00",0,0,0,2,"2",TRUE,345,"0",0
"314",2104654,"X004456653","PD25 .P3 no.146-148","ALDERMAN","Beitr‰ge zur geschichte der visionenliteratur im mittelalter I-II.","Voigt, Max,",1924,"6/30/96","2/8/18",0,1,0,1,"2",TRUE,346,"0",0
"315",368026,"X031981332","PD1123 .B7 1928","ALDERMAN","Gotische Grammatik, mit Lesest¸cken und wortverzeichnis,","Braune, Wilhelm,",1928,"6/28/96","2/12/18",0,0,0,1,"2",FALSE,347,"0",0
"316",333250,"X001164008","PD5625 .D27 1973","ALDERMAN","Glossarium ˆfver fˆrÂldrade eller ovanliga crd och tales‰tt i svenska sprÂket. FrÂn och med 1500-talets andra Ârtionde.","Dahlgren, Fredrik August,",1973,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,349,"0",0
"317",563911,"X000329985","PD5640 .H3 1964","ALDERMAN","Svensk-Engelsk ordbok.","Harlock, Walter E. (Walter Ernest),",1964,"6/29/96","11/6/09",0,2,0,1,"2",FALSE,350,"0",0
"318",7390793,"X032098323","PD25 .C6 no.22 1926","ALDERMAN","America in imaginative German literature in the first half of the nineteenth century /","Weber, Paul Carl,",1926,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,352,"0",0
"319",7390833,"X032098322","PD25 .C6 no.23 1926","ALDERMAN","Gottfried Kinkel as political and social thinker /","De Jonge, Alfred Robert Willy,",1926,"3/19/18","1/1/00",0,0,0,2,"2",TRUE,352,"0",0
"320",7355529,"X032021100","PD2437 .J6 1926","ALDERMAN","Dˆnsk orabÛk med Ìslenzkum ˛˝ingum : orabÛk JÛnasar JÛnassonar og Bjˆrns JÛnasonar aukin og breytt /","Freysteinn Gunnarsson,",1926,"2/9/18","1/1/00",0,0,0,1,"2",FALSE,353,"0",0
"321",1013162,"X000982161","PD2691 .G9 1941 V.2","ALDERMAN","Gyldendal's English-Norwegian and Norwegian-English dictionary ...","",1941,"6/29/96","11/6/09",0,7,0,2,"2",TRUE,354,"0",0
"322",5087,"X000909194","PD74 .G4 1984","ALDERMAN","Das Germanische und die Rekonstruktion der indogermanischen Grundsprache : Akten des Freiburger Kolloquiums der Indogermanischen Gesellschaft, Freiburg, 26-27 Februar 1981 /","",1984,"6/28/96","10/16/06",0,1,0,1,"2",FALSE,355,"0",0
"323",542999,"X000405494","PD2625 .C47","ALDERMAN","Basic Norwegian reader,","Chapman, Kenneth G.,",1966,"6/29/96","11/13/06",1,5,0,1,"2",FALSE,356,"0",0
"324",1013188,"X000462293","PD5073 .C6","ALDERMAN","Svenska.","Collinder, Bjˆrn,",1971,"6/29/96","11/6/09",0,0,0,1,"2",FALSE,358,"0",0
"325",7363780,"X032030078","PD26 .S5 1925","ALDERMAN","Germanica : eduard sievers, zum 75. geburtstage, 25. november 1925","Sievers, Eduard",1925,"2/15/18","1/1/00",0,0,0,2,"2",FALSE,359,"0",0
"326",2511416,"X004309438","PD25 .Q4 no.115-118 1912","ALDERMAN","Die englische Lautentwicklung nach franzˆsischen Grammatiker-Zeugnissen.","Spira, Theodor,",1912,"5/10/99","2/8/18",0,0,0,1,"2",TRUE,360,"0",0
"327",7390775,"X032098324","PD25 .C6 no.21 1924","ALDERMAN","Woman in the life and work of Gutzkow /","Schinnerer, Otto P. (Otto Paul),",1924,"3/19/18","1/1/00",0,0,0,2,"2",TRUE,361,"0",0
"328",7390923,"X032098277","PD25 .C6 no.24 1924","ALDERMAN","Shelley in Germany /","Liptzin, Solomon,",1924,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,361,"0",0
"329",2246610,"X030833265","PD2207 .S85 Hefti 22","ALDERMAN","Olafr ÿÛrdarson HvÌtask·ld, Kn˝tlinga saga och Laxdaela saga. Ett ff?rsˆk till sprÂklig fˆrfattarbest‰mning.","Hallberg, Peter.",1963,"7/1/96","3/10/11",0,0,0,1,"2",FALSE,362,"0",0
"330",7356248,"X031981377","PD131 .K3 1924","ALDERMAN","De Germaansche en de Hoogduitsche klankverschuiving : feiten en hypothesen : rede uitgesproken bij de aanvaarding van het AMBT van hoogleeraar aan de Rijks-Universiteit te Gronigen op 4 October 1924 /","Kapteyn, J. M. N. (Johannes Marie Neele),",1924,"2/12/18","1/1/00",0,0,0,1,"2",FALSE,363,"0",0
"331",700925,"X001206789","PD1193 .L44 1986","ALDERMAN","A Gothic etymological dictionary /","Lehmann, Winfred P. (Winfred Philipp),",1986,"6/29/96","4/20/05",1,2,0,1,"2",FALSE,364,"0",0
"332",1315955,"X001502785","PD26 .B36 S4 1988","ALDERMAN","Semper idem et novus : Festschrift for Frank Banta /","",1988,"6/30/96","7/5/02",1,5,0,1,"2",FALSE,366,"0",0
"333",3715732,"X006112810","PD2014 .D77 2001","ALDERMAN","Runenkunde.","D¸wel, Klaus.",2001,"5/7/01","1/1/00",0,0,0,1,"2",FALSE,367,"0",0
"334",2302974,"X002513109","PD64 .L3 T56 1985","ALDERMAN","La genesi del metodo del Lachmann /","Timpanaro, Sebastiano.",1985,"7/1/96","4/28/01",0,7,0,1,"2",TRUE,368,"0",0
"335",70867,"X032021041","PD2007 .G25 R66 1984","ALDERMAN","Das Runenhorn von Gallehus /","Rooth, Erik,",1984,"6/28/96","4/20/06",1,1,0,1,"2",TRUE,369,"0",0
"336",3716876,"X004521700","PD2077 .S74 2000","ALDERMAN","StafkrÛkar : ritgerir eftir Stef·n Karlsson gefnar ˙t Ì tilefni af sjˆtugsafmÊli hans, 2. Desember 1998 /","Stef·n Karlsson.",2000,"5/10/01","1/1/00",0,0,0,1,"2",FALSE,370,"0",0
"337",7389662,"X032098326","PD25 .C6 no.19 1922","ALDERMAN","Wieland's attitude toward woman and her cultural and social relations /","Bach, Matthew G. (Matthew Gruenberg),",1922,"3/19/18","1/1/00",0,0,0,2,"2",TRUE,371,"0",0
"338",416627,"X000450227","PD2627 .H32","ALDERMAN","Spoken Norwegian /","Haugen, Einar,",1947,"6/29/96","2/24/07",0,8,0,1,"2",FALSE,373,"0",0
"339",1013164,"X004373097","PD2691 .M9 1936","ALDERMAN","Engelsk-norsk, norsk-engelsk.","Myklestad, J. Meyer (Johannes Meyer),",1936,"6/29/96","11/6/09",0,8,0,2,"2",FALSE,374,"0",0
"340",1746468,"X001971756","PD64 .S34 A3 1990","ALDERMAN","Lauter gem‰hte Wiesen f¸r die Reaktion : die erste H‰lfte des 19. Jahrhunderts in den Tageb¸chern Johann Andreas Schmellers /","Schmeller, Johann Andreas,",1990,"6/30/96","12/10/03",1,2,0,1,"2",FALSE,375,"0",0
"341",561041,"X000528696","PD25 .C6 no.8","ALDERMAN","The history of the chorus in the German drama /","Helmrich, Elsie Winifred,",1966,"6/29/96","11/6/09",0,0,0,1,"2",TRUE,376,"0",0
"342",1013150,"X000595080","PD2623 .H32 1938","ALDERMAN","Beginning Norwegian,","Haugen, Einar,",1944,"6/29/96","6/6/07",0,8,0,1,"2",FALSE,377,"0",0
"343",3568119,"X004457567","PD64 .R64 R86 2000 T.1","ALDERMAN","Regesten zum Briefwechsel zwischen Gustav Roethe und Edward Schrˆder /","Ruprecht, Dorothea.",2000,"9/25/00","1/1/00",0,0,0,2,"2",TRUE,378,"0",0
"344",238074,"X000762219","PD2623 .H32 1950","ALDERMAN","Beginning Norwegian, a grammar and reader.","Haugen, Einar,",1950,"6/28/96","11/13/03",1,11,0,1,"2",FALSE,379,"0",0
"345",3556408,"X004435650","PD2628 .K75 2000","ALDERMAN","The phonology of Norwegian /","Kristoffersen, Gjert,",2000,"8/10/00","1/1/00",0,0,0,1,"2",FALSE,380,"0",0
"346",1013201,"X032020998","PD5625 .O4 1919 v.1","ALDERMAN","Nusvensk ordbok,","÷stergren, Olof,",1919,"2/9/18","1/1/00",0,0,0,10,"2",TRUE,381,"0",0
"347",2489600,"X002681650","PD1701 .H65 1995","ALDERMAN","The role of inflection in Scandinavian syntax /","Holmberg, Anders.",1995,"7/1/96","12/4/01",0,3,0,1,"2",FALSE,382,"0",0
"348",7389753,"X032098316","PD25 .C6 no.16 1918","ALDERMAN","The Holy Roman Empire in German literature.","Zeydel, Edwin H.,",1918,"3/19/18","1/1/00",0,0,0,2,"2",TRUE,384,"0",0
"349",502065,"X030506957","PD3640 .V5 1954 v.2","ALDERMAN","Dansk-engelsk ordbog","Vinterberg, Hermann,",1954,"5/27/10","1/1/00",3,0,0,2,"2",TRUE,385,"0",0
"350",506562,"X030697551","PD2381 .F7 1954 v.1","ALDERMAN","Ordbog over det gamle norske sprog.","Fritzner, Johan,",1954,"5/25/10","1/1/00",4,0,0,4,"2",TRUE,386,"0",0
"351",7390759,"X032098317","PD25 .C6 no.15 1917","ALDERMAN","The unmarried mother in german literature : with special reference to the period 1770-1800","Werner, Oscar Helmuth",1917,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,387,"0",0
"352",2101679,"X000364043","PD25 .P3 no.33-37","ALDERMAN","Caesar in der deutschen literatur /","Gundolf, Friedrich,",1904,"6/30/96","2/8/18",0,3,0,1,"2",TRUE,388,"0",0
"353",7390867,"X032098331","PD25 .C6 no.13 1916","ALDERMAN","Gottfried Keller as a democratic idealist /","Hauch, Edward Franklin,",1916,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,389,"0",0
"354",7390765,"X032098318","PD25 .C6 no.14 1916","ALDERMAN","Theodor Fontane as a critic of the drama /","Trebein, Bertha E. (Eleanor),",1916,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,389,"0",0
"355",2101744,"X004619125","PD25 .P3 no.65-69","ALDERMAN","Das mittelenglische streitgedicht Eule und nachtigall","",1909,"7/30/02","8/9/13",1,1,0,1,"2",TRUE,391,"0",0
"356",230489,"X001164452","PD5704 .R5 1962","ALDERMAN","Svenskt dialekt-lexikon, Ordbok ˆfver svenska allmogesprÂket;","Rietz, Johan Ernst,",1962,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,392,"0",0
"357",92450,"X000902404","PD63 .B7 1985","ALDERMAN","Briefwechsel der Br¸der Grimm mit Hans Georg von Hammerstein-Equord /","",1985,"6/28/96","1/5/04",0,2,0,1,"2",FALSE,393,"0",0
"358",2505979,"X004840697","PD25 .Q4 no.13-15 1876","ALDERMAN","Die nominalsuffixe a and ‚ in den germanischen Sprachen.","Zimmer, Heinrich,",1876,"3/3/05","2/8/18",1,0,0,1,"2",TRUE,394,"0",0
"359",7389650,"X032098312","PD25 .C6 no.12 1915","ALDERMAN","The soliloquy in German drama /","Roessler, Erwin W. (Erwin William),",1915,"3/16/18","1/1/00",0,0,0,1,"2",TRUE,395,"0",0
"360",89583,"X030833268","PD2691 .B4 1954","ALDERMAN","Gyldendal's English-Norwegian dictionary,","Berulfsen, Bjarne,",1954,"6/28/96","3/10/11",0,0,0,1,"2",FALSE,396,"0",0
"361",68148,"X000887092","PD2207 .S85 hefti 19","ALDERMAN","TvÊr ritgerir um kveskap Stephans G. Stephanssonar.","",1961,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,397,"0",0
"362",7389655,"X032098313","PD25 .C6 no.11 1914","ALDERMAN","The old norse element in swedish romanticism","Benson, Adolph Burnett",1914,"3/16/18","1/1/00",0,0,0,1,"2",TRUE,398,"0",0
"363",2511422,"X031743918","PD25 .Q4 no.122-123","ALDERMAN","Die lyrischen Dichtungen Jakob Baldes /","Henrich, Anton,",1915,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,399,"0",0
"364",1013115,"X000535161","PD2017 .D4","ALDERMAN","Runica manuscripta ; the English tradition","Derolez, RenÈ Lodewijk Maurit.",1954,"6/29/96","10/14/07",0,4,0,1,"2",FALSE,400,"0",0
"365",1360142,"X000462599","PD3121 .D4 1947 V.1","ALDERMAN","Spoken Danish /","Dearden, Jeannette.",1947,"6/30/96","11/6/09",0,3,0,2,"2",TRUE,401,"0",0
