"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"4853",642243,"X001572517","HG3881 .I57633 1983 v.1","ALDERMAN","International finance handbook /","",1983,"6/29/96","2/19/07",1,0,0,2,"2",TRUE,4394,"0",0
"4854",2897247,"X006028513","HG3879 .T46 no.343","ALDERMAN","What caused the Asian currency and financial crisis? /","Corsetti, Giancarlo.",1998,"4/1/99","3/9/00",5,5,0,1,"2",TRUE,4395,"0",0
"4855",2028194,"X002204878","HG4651 .R775 1992","ALDERMAN","Defaults of original issue high-yield convertible bonds /","Rosengren, Eric S.",1992,"6/30/96","3/10/03",1,5,0,1,"2",FALSE,4396,"0",0
"4856",1129259,"X001309601","HG151 .G85 1958","ALDERMAN","Deutsch-englisches Glossarium finanzieller und wirtschaftlicher Fachausdr¸cke","Gunston, C. A.",1958,"6/29/96","9/29/09",0,0,0,1,"2",FALSE,4397,"0",0
"4857",3831564,"X004558324","HG3852 .G65 2002","ALDERMAN","Managed floating plus /","Goldstein, Morris,",2002,"6/11/02","1/1/00",0,0,0,1,"2",FALSE,4398,"0",0
"4858",1131848,"X000473668","HG1616 .C6 1926","ALDERMAN","The branch banking question,","Collins, Charles Wallace,",1926,"6/29/96","11/18/11",0,2,0,1,"2",FALSE,4399,"0",0
"4859",2716504,"X006050927","HG3879 .T46 no.306","ALDERMAN","Monetary policy action and the term structure of interest rates : a cross-country analysis /","Buttiglione, L.",1997,"9/10/97","3/3/02",0,4,0,1,"2",TRUE,4400,"0",0
"4860",3860481,"X004628780","HG2093 .I6 P68 2001","ALDERMAN","Il ""povero"" va in banca : i monti di piet‡ negli antichi stati italiani, secc. XVI-XVIII /","",2001,"7/2/02","1/1/00",0,0,0,1,"2",FALSE,4401,"0",0
"4861",146300,"X000599408","HG187.5 .S38 R62 1982","ALDERMAN","Pouvoir financier et indÈpendance Èconomique en Afrique : le cas du SÈnÈgal /","Rocheteau, G.",1982,"6/28/96","12/19/05",0,2,0,1,"2",TRUE,4402,"0",0
"4862",3859815,"X004652048","HG3078 .C374 2001","ALDERMAN","I nazisti e l'oro della Banca d'Italia : sottrazione e recupero, 1943-1958 /","Cardarelli, Sergio.",2001,"6/27/02","1/1/00",0,0,0,1,"2",FALSE,4403,"0",0
"4863",12804,"X000962775","HG295 .C62 T52 1983","ALDERMAN","Poudre d'or et monnaies d'argent au Tibet : (principalement au XVIIIe siËcle) /","Boulnois, Luce.",1983,"6/28/96","11/7/05",1,2,0,1,"2",TRUE,4404,"0",0
"4864",1987801,"X002060234","HG3755 .U95 1957","ALDERMAN","Using consumer credit.","",1957,"6/30/96","10/1/09",1,0,0,1,"2",FALSE,4405,"0",0
"4865",1677183,"X001737331","HG3190 .V23 T19","ALDERMAN","La Taula de Cambis de Valencia, 1408-1719.","Carreres ZacarËs, Salvador.",1957,"6/30/96","9/30/09",1,0,0,1,"2",TRUE,4406,"0",0
"4866",528855,"X000490931","HG3883 .U7 B25 1970","ALDERMAN","Changing patterns in foreign trade and payments.","Balassa, Bela,",1970,"6/30/96","10/15/07",0,1,0,1,"2 3",FALSE,4407,"0",0
"4867",820055,"X001244239","HG513 .N8 P37","ALDERMAN","Money problems of early tar heels /","Parker, Mattie Erma.",1957,"6/29/96","9/29/09",0,0,0,1,"2",FALSE,4408,"0",0
"4868",2824238,"X004188108","HG3881 .H34 1998","ALDERMAN","Limiting risks and sharing losses in the globalized capital market /","Hager, Barry M.",1998,"8/26/98","10/17/01",0,3,0,1,"2",FALSE,4409,"0",0
"4869",797908,"X000936369","HG9665 .Z33 1909","ALDERMAN","Fire insurance;","Zartman, Lester W. (Lester William),",1909,"6/29/96","5/11/09",2,9,0,1,"2",FALSE,4410,"0",0
"4870",3510781,"X004410503","HG177.5 .G7 L47 1997","ALDERMAN","Lessons from abroad : fresh ideas from fund-raising experts in the United Kingdom /","",1997,"4/27/00","6/14/00",0,3,0,1,"2",TRUE,4411,"0",0
"4871",3830559,"X004591409","HG9970.3 .P49 2002","ALDERMAN","Who pays for car accidents? : the fault versus no-fault insurance debate /","Phillips, Jerry J.,",2002,"4/23/02","1/1/00",0,0,0,1,"2 17",FALSE,4413,"0",0
"4872",1345439,"X000374310","HG2613 .R54 S8 1951","ALDERMAN","They faced the future : a saga of growth /","Williams, Frances Leigh.",1951,"6/30/96","9/30/09",1,1,0,1,"2 3 14",FALSE,4414,"0",0
"4873",1129360,"X001405877","HG4011 .D4 1926","ALDERMAN","The financial policy of corporations,","Dewing, Arthur S. (Arthur Stone),",1926,"7/1/11","1/1/00",0,2,0,2,"2 17",FALSE,4415,"0",0
"4874",3840002,"X004623978","HG2093 .I6 A73 2001","ALDERMAN","Il Sacro Monte di Piet‡ di Roma nel XVI secolo (1539-1584) : dalla costituzione del Monte all'assegnazione del Banco dei Depositi /","Arcelli, Federico.",2001,"5/30/02","1/1/00",0,0,0,1,"2",FALSE,4416,"0",0
"4875",3522531,"X006091658","HG3204 .I54 1999","ALDERMAN","Report on dormant accounts of victims of Nazi persecution in Swiss banks = Bericht ¸ber nachrichtenlose Konten von Opfern des Nationalsozialismus bei Schweizer Banken /","Independent Committee of Eminent Persons.",1999,"4/5/00","11/9/00",4,2,0,1,"2 17",FALSE,4417,"0",0
"4876",3838529,"X004623365","HG3077 .A73 2001","ALDERMAN","Il banchiere del Papa : Antonio della Casa, mercante e banchiere a Roma, 1438-1440 /","Arcelli, Federico.",2001,"5/23/02","1/1/00",0,0,0,1,"2",FALSE,4418,"0",0
"4877",2095703,"X002205100","HG5772 .M34 1992","ALDERMAN","American multinationals and Japan : the political economy of Japanese capital controls, 1899-1980 /","Mason, Mark,",1992,"6/30/96","6/6/02",1,6,0,1,"2",FALSE,4419,"0",0
"4878",3860875,"X004628617","HG336 .G3 E43 2000","ALDERMAN","Hitlers F‰lscher : wie j¸dische, amerikanische und Schweizer Agenten der SS beim Falschgeldwaschen halfen /","Elam, Shraga.",2000,"7/3/02","1/1/00",0,0,0,1,"2",FALSE,4420,"0",0
"4879",707062,"X001228312","HG3881 .W4934 1987b","ALDERMAN","Political economy and international money : selected essays of John Williamson /","Williamson, John,",1987,"6/29/96","5/4/99",0,12,0,1,"2",FALSE,4421,"0",0
"4880",27987,"X000819587","HG229 .E9 1984","ALDERMAN","The Experience of inflation : international and comparative studies /","",1984,"6/28/96","1/14/05",0,3,0,1,"2",FALSE,4422,"0",0
"4881",553449,"X000117414","HG237 .B86 1965","CLEMONS","Money and monetary policy in early times,","Burns, Arthur Robert,",1965,"6/29/96","5/30/06",0,4,0,1,"3",FALSE,4423,"0",0
"4882",652569,"X000769729","HG3754.5 .M6 G73 1983","ALDERMAN","Credit and socioeconomic change in colonial Mexico : loans and mortgages in Guadalajara, 1720-1820 /","Greenow, Linda L.",1983,"6/29/96","12/5/03",0,5,0,1,"2",TRUE,4424,"0",0
"4883",92959,"X001016337","HG1480.7 .F56 1986","ALDERMAN","Financial policy and reform in Pacific Basin countries /","",1986,"6/28/96","3/19/01",0,9,0,1,"2",FALSE,4425,"0",0
"4884",1129235,"X001407365","HG136 .A5 no.65 1956","ALDERMAN","A bibliography of reference materials on consumer instalment credit.","American Finance Conference.",1956,"6/29/96","9/29/09",0,0,0,1,"2",TRUE,4426,"0",0
"4885",1133620,"X000359934","HG538 .R33 1943","ALDERMAN","Monetary reform movements; a survey of recent plans and panaceas,","Reeve, Joseph Edwin,",1943,"6/29/96","11/24/09",1,2,0,1,"2",FALSE,4427,"0",0
"4886",438081,"X000240128","HG174 .F48","ALDERMAN","Financial decision making under uncertainty /","",1977,"6/29/96","12/7/97",1,16,0,1,"2",FALSE,4428,"0",0
"4887",7313223,"X031961883","HG8853 .W84","ALDERMAN","Savings bank life insurance; : with illustrative tables, analyzing the premiums, per $1,000, of 268 policies, showing the insurance, self-insurance and surrender value of each for every policy year, by the actuaries' rate of mortality at 4 per cent /","Wright, Elizur,",1872,"12/7/17","1/1/00",0,0,0,1,"2",FALSE,4429,"0",0
"4888",2909548,"X004319125","HG3204 .R53 1999","ALDERMAN","Swiss banks and Jewish souls /","Rickman, Gregg J.",1999,"5/31/99","11/29/00",0,3,0,1,"2",FALSE,4430,"0",0
"4889",1135719,"X002178639","HG184 .N5 G6 1969","ALDERMAN","The New York money market and the finance of trade, 1900-1913","Goodhart, C. A. E. (Charles Albert Eric)",1969,"6/29/96","10/5/98",0,16,0,1,"2",TRUE,4431,"0",0
"4890",619958,"X000040044","HG265 .C63","ALDERMAN","Coinage of the Americas.","",1973,"6/29/96","9/26/06",1,2,0,1,"2",FALSE,4432,"0",0
"4891",4452125,"X030166563","HG1282 .Y36 1962","ALDERMAN","Qing dai huo bi jin rong shi gao /","Yang, Duanliu,",1962,"1/4/07","1/1/00",0,0,0,1,"2",FALSE,4433,"0",0
"4892",2148085,"X002301784","HG4572 .G47 1993","ALDERMAN","Bear trap : why Wall Street doesn't work /","Gibson, Paul,",1993,"7/1/96","10/27/02",2,5,0,1,"2",FALSE,4434,"0",0
"4893",804478,"X000671995","HG153 .D8 1904","ALDERMAN","Economic essays","Dunbar, Charles Franklin,",1904,"6/29/96","9/21/09",1,9,0,1,"2",FALSE,4435,"0",0
"4894",54007,"X000864507","HG231 .D26 1983","ALDERMAN","History of monetary systems /","Del Mar, Alexander,",1983,"6/28/96","8/30/99",0,12,0,1,"2",FALSE,4436,"0",0
"4895",3180366,"X000680596","HG4556 .U6 E24","ALDERMAN","Economic policy and the regulation of corporate securities.","",1969,"2/17/06","1/1/00",0,0,0,1,"2 17",FALSE,4437,"0",0
"4896",1303082,"X001362997","HG5782 .L43 1988","ALDERMAN","Legal aspects of foreign investment in the People's Republic of China /","",1988,"6/30/96","4/29/03",1,5,0,1,"2",FALSE,4438,"0",0
"4897",1129249,"X000844689","HG136 .P7 v.6 1936","ALDERMAN","The monetary experience of Belgium, 1914-1936,","Shepherd, Henry L. (Henry Longdon),",1936,"6/29/96","3/1/11",1,1,0,1,"2",TRUE,4439,"0",0
"4898",125583,"X000495766","HG2156 .G75 B63 1982","ALDERMAN","The building society industry /","BolÈat, Mark.",1982,"6/28/96","5/8/06",0,1,0,1,"2",FALSE,4440,"0",0
"4899",1951674,"X002074000","HG4061 .D45 1992","ALDERMAN","Strategic bankruptcy : how corporations and creditors use Chapter 11 to their advantage /","Delaney, Kevin J.,",1992,"6/30/96","4/18/02",0,6,0,1,"2",FALSE,4441,"0",0
"4900",3823943,"X004590762","HG1660 .A8 B38 2001","ALDERMAN","Forced saving : mandating private retirement incomes /","Bateman, Hazel.",2001,"3/26/02","1/1/00",0,0,0,1,"2",FALSE,4442,"0",0
"4901",1882080,"X001203677","HG1551 .H6 1896 V.2","ALDERMAN","A history of banking in all the leading nations;","",1896,"6/30/96","2/15/08",0,14,0,3,"2",TRUE,4443,"0",0
"4902",704311,"X001210332","HG461 .D342 H4 1986","ALDERMAN","The neighborhood mint : Dahlonega in the Age of Jackson /","Head, Sylvia.",1986,"6/29/96","4/25/05",0,2,0,1,"2",FALSE,4444,"0",0
"4903",1193130,"X002403867","HG2562 .D5 B4 1924","ALDERMAN","The discount policy of the federal reserve system,","Beckhart, Benjamin Haggott,",1924,"6/29/96","10/16/11",0,2,0,1,"2",FALSE,4445,"0",0
"4904",2432786,"X002627668","HG3851 .E33 1994","ALDERMAN","International monetary arrangements for the 21st century /","Eichengreen, Barry J.",1994,"7/1/96","11/10/03",0,3,0,1,"2 17",FALSE,4446,"0",0
"4905",2389738,"X002559169","HG173 .H47 1995","ALDERMAN","Financial regulation in the global economy /","Herring, Richard.",1995,"7/1/96","5/8/98",0,12,0,1,"2",FALSE,4447,"0",0
"4906",1130068,"X002176317","HG8538 .A6 H38","ALDERMAN","Insurance business in Alabama.","Hawley, Marion H. (Marion House Scholl),",1949,"6/29/96","10/2/09",0,1,0,1,"2",FALSE,4448,"0",0
"4907",675574,"X004466627","HG3368 .A6 M66 1983","ALDERMAN","Money and banking in Islam /","",1983,"6/29/96","3/13/03",0,6,0,1,"2",FALSE,4449,"0",0
"4908",3188137,"X000844185","HG3881 .I649","ALDERMAN","International monetary problems.","",1972,"6/29/96","4/26/07",0,1,0,1,"2",FALSE,4451,"0",0
"4909",3803258,"X004552242","HG230.3 .M332 2002","ALDERMAN","Money and monetary regimes : struggle for monetary supremacy /","Macesich, George,",2002,"1/8/02","1/1/00",0,0,0,1,"2",FALSE,4452,"0",0
"4910",35935,"X000870317","HG205 1984 .E9","ALDERMAN","Exchange rate theory and practice /","",1984,"6/28/96","8/23/00",0,10,0,1,"2 17",FALSE,4453,"0",0
"4911",684348,"X001010597","HG4910 .M18 1985","ALDERMAN","British investment in the United States, 1860-1880 /","Madden, John J.,",1985,"6/29/96","9/23/04",0,3,0,1,"2",FALSE,4454,"0",0
"4912",1137327,"X000456344","HG4521 .F8 1939","ALDERMAN","Making the Dow theory work,","Fritz, Sparta,",1939,"6/29/96","7/13/09",0,3,0,1,"2",FALSE,4455,"0",0
"4913",293397,"X000077669","HG4910 .I43","ALDERMAN","Impending changes for securities markets : what role for the exchanges? /","",1979,"6/28/96","2/23/04",0,5,0,1,"2 17",FALSE,4456,"0",0
"4914",3811446,"X004593998","HG4636 .G365 2001","ALDERMAN","Pricing corporate securities as contingent claims /","Garbade, Kenneth D.",2001,"2/5/02","1/1/00",0,0,0,1,"2",FALSE,4457,"0",0
"4915",1136762,"X000877262","HG4661 .W32 1954","ALDERMAN","A re-examination of common stocks as long term inverstments.","Walker, Winthrop B.,",1954,"6/29/96","10/1/09",0,0,0,1,"2",FALSE,4458,"0",0
"4916",7317021,"X031887430","HG6041 .P7 1870","ALDERMAN","Die privat-speculation an der borse","Kohn, Josef",1870,"12/14/17","1/1/00",0,0,0,1,"2",FALSE,4459,"0",0
"4917",1140330,"X002516811","HG8963 .N91 A4","ALDERMAN","The story of Nylic; a history of the origin and development of the New York life insurance company from 1845 to 1929,","Abbott, Lawrence F. (Lawrence Fraser),",1930,"6/29/96","11/1/03",2,14,0,1,"2",FALSE,4461,"0",0
"4918",1636957,"X001897299","HG4521 .D3 1948","ALDERMAN","The investment activities of medium-sized banks.","Daniel, Robert Howison.",1948,"6/30/96","10/1/09",1,1,0,1,"2",FALSE,4462,"0",0
"4919",3518241,"X006072442","HG3881 .R42 1999","ALDERMAN","Rethinking the international monetary system /","",1999,"3/23/00","8/4/00",0,2,0,1,"2",FALSE,4463,"0",0
"4920",651399,"X000535846","HG171 .B6713 1983","ALDERMAN","International banking in the 19th and 20th centuries /","Born, Karl Erich.",1983,"6/29/96","9/8/03",0,5,0,1,"2",FALSE,4464,"0",0
"4921",1655098,"X002580090","HG975 .B68 1924","ALDERMAN","La Cour des monnaies de Paris : ‡ la fin de l'ancien rÈgime /","Bouclier, Jacques.",1924,"6/30/96","11/6/12",2,0,0,1,"2",FALSE,4465,"0",0
"4922",1310399,"X001505667","HG2491 .R44 1988","ALDERMAN","Restructuring banking and financial services in America /","",1988,"6/30/96","5/9/01",1,8,0,1,"2 17",FALSE,4466,"0",0
"4923",2627917,"X004054099","HG3881 .C565 1996","ALDERMAN","Global monetary economics /","Claassen, Emil Maria,",1996,"11/11/96","10/20/03",0,2,0,1,"2",FALSE,4467,"0",0
"4924",1894989,"X002050193","HG995 .S67 1991","ALDERMAN","Das Geld der Deutschen : Geldgeschichte Deutschlands von den Anf‰ngen bis zur Gegenwart /","Sprenger, Bernd.",1991,"6/30/96","8/19/04",0,2,0,1,"2",FALSE,4468,"0",0
"4925",1136712,"X001137524","HG4572 .P9 1921","ALDERMAN","The work of Wall street; an account of the functions, methods and history of the New York money and stock markets,","Pratt, Sereno Stansbury,",1921,"6/29/96","12/14/11",1,2,0,1,"2",FALSE,4469,"0",0
"4926",4390214,"X030130979","HG3328 .K6 1963","ALDERMAN","Sat? Kiichir? /","K?no, K?nosuke,",1963,"8/21/06","1/1/00",0,0,0,1,"2",FALSE,4470,"0",0
"4927",1758196,"X001831606","HG230.3 .B37 1990","ALDERMAN","Macroeconomic policy /","Barro, Robert J.",1990,"6/30/96","2/15/98",1,13,0,1,"2",FALSE,4471,"0",0
"4928",1138275,"X000593933","HG2994 .M6 1943","ALDERMAN","The theory and practice of central banking, 1797-1913,","Morgan, E. Victor (Edward Victor),",1943,"6/29/96","3/30/10",0,1,0,1,"2",FALSE,4472,"0",0
"4929",1366068,"X001509701","HG930.5 .Z8 E22 1989","ALDERMAN","The ECU and European monetary integration /","",1989,"6/30/96","3/12/98",3,13,0,1,"2",FALSE,4473,"0",0
"4930",3503445,"X004401856","HG101 .K56 2000","ALDERMAN","Comparative political economy : a retrospective /","Kindleberger, Charles P.,",2000,"2/8/00","2/14/01",0,1,0,1,"2",FALSE,4475,"0",0
"4931",812608,"X000456317","HG2525 .G6 1834","ALDERMAN","The war on the Bank of the United States; or, A review of the measures of the administration against that institution and the prosperity of the country.","Gordon, Thomas F. (Thomas Francis),",1967,"6/29/96","11/21/02",3,9,0,1,"2",FALSE,4476,"0",0
"4932",2955515,"X004341820","HG4028 .V3 S84 1991","CLEMONS","The quest for value : the EVA management guide /","Stewart, G. Bennett,",1991,"10/15/99","12/6/99",0,5,0,1,"3",FALSE,4477,"0",0
"4933",1682174,"X001785312","HG930.5 .M648 1990b","ALDERMAN","Monetary implications of the 1992 process /","",1990,"6/30/96","11/15/99",6,10,0,1,"2",FALSE,4478,"0",0
"4934",767011,"X000741924","HG255 .B3 1953","ALDERMAN","The sterling area.","Bank for International Settlements. Monetary and Economic Department",1953,"6/29/96","9/29/09",0,0,0,1,"2",FALSE,4479,"0",0
"4935",193135,"X000497008","HG1224 .K49","ALDERMAN","Asian policy, history and development : collected essays /","King, Frank H. H.",1979,"6/28/96","10/29/05",1,2,0,1,"2",FALSE,4480,"0",0
"4936",4471492,"X030216945","HG1224 .J58 1958","ALDERMAN","Jiu Zhongguo tong huo peng zhang shi liao /","",1958,"3/2/07","1/1/00",0,0,0,1,"2",FALSE,4481,"0",0
"4937",3790317,"X004555874","HG195 .O64 2001","ALDERMAN","Open doors : foreign participation in financial systems in developing countries /","",2001,"12/14/01","1/1/00",0,0,0,1,"2 17",FALSE,4482,"0",0
"4938",1320006,"X001501249","HG3711 .S7 A525 1987","ALDERMAN","CrÈdito y propiedad de la tierra en el PaÌs Valenciano (1600-1810) /","AndrÈs Robres, Fernando,",1987,"6/30/96","12/13/04",0,2,0,1,"2",FALSE,4483,"0",0
"4939",2070807,"X002194218","HG3729 .B32 D43 1991","ALDERMAN","Debt default to the development finance institutions : the crisis of state sponsored entrepreneurship in Bangladesh /","",1991,"6/30/96","12/1/03",0,3,0,1,"2",TRUE,4484,"0",0
"4940",2339841,"X002521522","HG3879 .T46 no.228","ALDERMAN","The defence of exchange rates in the EMS : instruments and strategies, 1987-1993 /","Del Giovane, Paolo.",1994,"7/1/96","3/8/01",0,7,0,1,"2",TRUE,4485,"0",0
"4941",142902,"X000505385","HG4538 .F78 1983","ALDERMAN","The politics of international investment /","Fry, Earl H.",1983,"6/28/96","5/4/99",0,12,0,1,"2",FALSE,4486,"0",0
"4942",1377585,"X001616917","HG136 .P69 no.175","ALDERMAN","The IMF : the record and the prospect /","Finch, C. David.",1989,"6/30/96","9/6/01",1,7,0,1,"2",TRUE,4488,"0",0
"4943",1366133,"X001610643","HG3891.5 .B57 1989","ALDERMAN","Commercial bank lending and Third-World debt /","Bird, Graham,",1989,"6/30/96","9/6/01",0,7,0,1,"2",FALSE,4488,"0",0
"4944",1128948,"X000676256","HG529 .W62 1895","ALDERMAN","Silver and gold;","White, Trumbull,",1895,"6/29/96","9/9/15",0,0,0,1,"2",FALSE,4489,"0",0
"4945",3787704,"X004568346","HG3326 .N534 2001","ALDERMAN","Nihon Gink? kin?y? seisakushi /","",2001,"10/29/01","1/1/00",0,0,0,1,"2",FALSE,4490,"0",0
"4946",1617144,"X001663037","HG3048 .W4 1989","ALDERMAN","Grossbanken und Grossindustrie im Kaiserreich /","Wellhˆner, Volker.",1989,"6/30/96","8/19/04",0,2,0,1,"2",FALSE,4491,"0",0
"4947",2137328,"X002256922","HG295 .I4 N36 1992","ALDERMAN","The early history of gold in India /","Nanda, Rajni.",1992,"7/1/96","4/23/04",0,2,0,1,"2",FALSE,4492,"0",0
"4948",1649708,"X001936475","HG185 .P4 Q5718 1989","ALDERMAN","Banqueros en conflicto : estructura financiera y economÌa peruana, 1884-1930 /","Quiroz, Alfonso W.",1989,"6/30/96","3/22/05",2,1,0,1,"2",FALSE,4493,"0",0
"4949",3485159,"X004324525","HG222.3 .D69 1999","ALDERMAN","The social meanings of money and property : in search of a talisman /","Doyle, Kenneth O.",1999,"1/7/00","7/9/00",0,2,0,1,"2",FALSE,4495,"0",0
"4950",4366922,"X030088947","HG1283 .Y44 1963","ALDERMAN","Ya pian zhan zheng qian hou wo guo de huo bi xue shuo /","Ye, Shichang.",1963,"5/11/06","1/1/00",0,0,0,1,"2",FALSE,4496,"0",0
"4951",3456774,"X006115504","HG186 .A2 P73 1999","ALDERMAN","Financial stability in European Economic and Monetary Union /","Prati, Alessandro,",1999,"2/7/00","6/6/00",1,2,0,1,"2",FALSE,4497,"0",0
"4952",787934,"X001295461","HG221 .C678 1987","ALDERMAN","The flow of funds in theory and practice : a flow-constrained approach to monetary theory and policy /","Cohen, Jacob,",1987,"6/29/96","5/24/02",0,6,0,1,"2",FALSE,4498,"0",0
"4953",1363573,"X001604941","HG930.5 .E8684 1989","ALDERMAN","A European Central Bank? : perspectives on monetary unification after ten years of the EMS /","",1989,"6/30/96","7/30/01",1,7,0,1,"2",FALSE,4499,"0",0
"4954",1839538,"X001962808","HG1551 .U57 1991","ALDERMAN","Unregulated banking : chaos or order? /","",1991,"6/30/96","3/2/00",1,9,0,1,"2",FALSE,4500,"0",0
"4955",682571,"X001156064","HG3891.5 .W27 1986","ALDERMAN","Till debt do us part : who wins, who loses, and who pays for the international debt crisis /","Watkins, Alfred J.",1986,"6/29/96","4/12/04",1,3,0,1,"2",FALSE,4501,"0",0
"4956",3725814,"X004551263","HG255 .B694 2001","ALDERMAN","Monetary regimes of the twentieth century /","Britton, Andrew (Andrew J.)",2001,"9/18/01","1/1/00",1,0,0,1,"2",FALSE,4502,"0",0
"4957",3787703,"X004568347","HG187 .A2 A65 2000","ALDERMAN","Ajia no kin'y? kiki to shisutemu kaikaku /","",2000,"10/29/01","1/1/00",0,0,0,1,"2",FALSE,4503,"0",0
"4958",3783449,"X004554879","HG4245 .M43 2000","ALDERMAN","Financial intermediation and deregulation : a critical analysis of Japanese bank-firm relationships /","Miarka, Tobias,",2000,"10/25/01","1/1/00",0,0,0,1,"2",FALSE,4504,"0",0
"4959",671998,"X000544942","HG185 .L3 F54 1983","ALDERMAN","Financial policies and the world capital market : the problem of Latin American countries /","",1983,"6/29/96","10/8/02",0,6,0,1,"2 17",TRUE,4505,"0",0
"4960",3546952,"X006119111","HG136 .P69 no.218","ALDERMAN","International financial markets as sources of crises or discipline : the too much, too late hypothesis /","Willett, Thomas D.",2000,"7/3/00","7/10/00",0,1,0,1,"2",TRUE,4506,"0",0
"4961",678993,"X000953932","HG5160.5 .A3 R36 1985","ALDERMAN","US investment in Latin America and the Caribbean : trends and issues /","Ramsaran, Ramesh.",1985,"6/29/96","10/1/03",1,4,0,1,"2",TRUE,4507,"0",0
"4962",2847819,"X006094483","HG1623 .E9 B47 1998","ALDERMAN","Interest rate differentials, capital mobility, and devaluation expections : evidence from European countries /","Bernhardsen, Tom.",1998,"2/24/00","6/6/00",0,2,0,1,"2",FALSE,4508,"0",0
"4963",3772040,"X004525886","HG220 .A2 K35 2001","ALDERMAN","Cooking the books : mythologies of money /","Kassulke, Anna,",2001,"8/28/01","1/1/00",0,0,0,1,"2",FALSE,4510,"0",0
"4964",1138374,"X002521872","HG2421 .B67 1933","ALDERMAN","Banking act of 1933 and the Emergency bank act of 1933.","Brady, John Edson",1933,"6/29/96","9/30/09",1,3,0,1,"2",FALSE,4511,"0",0
"4965",3769664,"X004524207","HG5152 .A752 2001","ALDERMAN","Moose pastures and mergers : the Ontario Securities Commission and the regulation of share markets in Canada, 1940-1980 /","Armstrong, Christopher,",2001,"8/14/01","1/1/00",0,0,0,1,"2 17",FALSE,4512,"0",0
"4966",3543630,"X006108892","HG3881 .J37 2000","ALDERMAN","Currency crises : a perspective on recent theoretical developments /","Jeanne, Olivier.",2000,"6/19/00","6/30/00",2,1,0,1,"2",FALSE,4513,"0",0
"4967",192856,"X000355284","HG177 .H47","ALDERMAN","The art of winning corporate grants /","Hillman, Howard.",1980,"6/28/96","1/1/00",2,11,0,1,"2",FALSE,4514,"0",0
"4968",2869959,"X004220322","HG8952 .A45 S48 1998","ALDERMAN","The man from Enterprise : the story of John B. Amos, founder of AFLAC /","Shubin, Seymour.",1998,"1/15/99","11/30/01",0,1,0,1,"2",FALSE,4515,"0",0
"4969",2847717,"X004220686","HG230.3 .C873 1998","ALDERMAN","Current issues in monetary economics /","",1998,"1/15/99","11/27/01",0,1,0,1,"2",FALSE,4516,"0",0
"4970",3774700,"X004563228","HG2051 .I4 C74 2000","ALDERMAN","Credit policy and rural development /","",2000,"9/10/01","1/1/00",1,0,0,1,"2",TRUE,4517,"0",0
"4971",1247742,"X001356585","HG5160.5 .A3 F675 1988","ALDERMAN","Foreign investment, debt, and economic growth in Latin America /","",1988,"6/30/96","5/2/00",0,9,0,1,"2",TRUE,4518,"0",0
"4972",1259939,"X001464329","HG3055 .Z55 1987","ALDERMAN","Die Reichsbank und die finanzielle Kriegsvorbereitung von 1907 bis 1914 /","Zilch, Reinhold.",1987,"6/30/96","8/19/04",0,2,0,1,"2",FALSE,4519,"0",0
"4973",1140721,"X030832789","HG1782 .U8 A8 1936 no.9","ALDERMAN","The commodity dollar ...","Gideonse, Harry David,",1936,"6/29/96","3/1/11",0,0,0,1,"2",TRUE,4520,"0",0
"4974",1136375,"X001038045","HG6015 .R65 1938","ALDERMAN","Speculation, stock prices & industrial fluctuations; a study of the effect of stock speculation on stock price movements and the influence of these movements on production and business.","Ross, James Alexander, jr.",1938,"6/29/96","5/9/07",0,6,0,1,"2",FALSE,4521,"0",0
"4975",1242394,"X001281745","HG5160.5 .A3 S76 1987","ALDERMAN","The composition and distribution of British investment in Latin America, 1865 to 1913 /","Stone, Irving,",1987,"6/30/96","3/18/05",1,1,0,1,"2",FALSE,4522,"0",0
"4976",314950,"X000060824","HG3881 .W493 1977b","ALDERMAN","The failure of world monetary reform, 1971-74 /","Williamson, John,",1977,"6/28/96","1/20/05",0,3,0,1,"2",FALSE,4523,"0",0
"4977",1136718,"X000530287","HG4572 .W55 1932","ALDERMAN","Ten years of Wall street,","Winkelman, Barnie F.,",1932,"6/29/96","10/1/09",0,3,0,1,"2",FALSE,4524,"0",0
"4978",2698150,"X004053399","HG230.3 .T68 1997","ALDERMAN","Towards more effective monetary policy /","",1997,"6/25/97","4/19/03",1,1,0,1,"2",FALSE,4525,"0",0
"4979",405044,"X004456438","HG2985 .R35","ALDERMAN","British overseas banking in the developing countries : the past, present & the future /","Raman, A.",1976,"10/11/01","10/11/01",0,1,0,1,"2",FALSE,4526,"0",0
"4980",1138433,"X000448961","HG2491 .F5 1961","ALDERMAN","Bank holding companies.","Fischer, Gerald C.",1961,"6/29/96","4/23/07",2,2,0,1,"2",FALSE,4527,"0",0
"4981",2806236,"X004188545","HG3823 .W74 1998","ALDERMAN","Real exchange rates for the year 2000 /","Wren-Lewis, Simon.",1998,"9/16/98","4/27/00",0,4,0,1,"2",FALSE,4528,"0",0
