"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"2803",4850996,"X030466966","BM514 .S63 2006","ALDERMAN","Interpretation, religion and culture in midrash and beyond : proceedings of the 2006 and 2007 SBL Midrash sections /","Society of Biblical Literature. Midrash Section",2008,"3/13/09","1/1/00",0,0,0,1,"2",FALSE,3127,"0",0
"2804",4820921,"X030468743","BM496.9 .S48 R6713 2009","ALDERMAN","Wisdom of love : man, woman & God in Jewish canonical literature /","Rothenberg, Naftali.",2009,"2/13/09","1/1/00",0,0,0,1,"2",TRUE,3129,"0",0
"2805",4088244,"X004811969","BM45 .S67 1994","ALDERMAN","Shiurei HaRav = [Shi?ure ha-Rav] : a conspectus of the public lectures of Rabbi Joseph B. Soloveitchik /","Soloveitchik, Joseph Dov.",1994,"2/17/05","3/1/05",0,0,0,1,"2",FALSE,3130,"0",0
"2806",579497,"X000122807","BM198 .M52 1968","CLEMONS","Legends of the Hasidim; an introduction to Hasidic culture and oral tradition in the New World","Mintz, Jerome R.",1968,"6/29/96","1/16/09",2,16,0,2,"2 3",FALSE,3131,"0",0
"2807",3552601,"X004423066","BM197.5 .J48 2000","ALDERMAN","Jews in the center : conservative synagogues and their members /","",2000,"7/25/00","5/2/06",0,5,0,1,"2",FALSE,3132,"0",0
"2808",1846428,"X004383331","BM496.5 .A67 1990 v.16","ALDERMAN","Approaches to ancient Judaism.","",1990,"1/11/00","9/9/10",11,9,0,15,"2",TRUE,3133,"0",0
"2809",2912518,"X004302327","BM545 .D35 F38 1998","ALDERMAN","""Homo mysticus : a guide to Maimonides's Guide for the perplexed"" /","Faur, JosÈ.",1999,"5/17/99","5/15/06",0,7,0,1,"2",TRUE,3134,"0",0
"2810",261683,"X000041956","BM755 .N25 G73","ALDERMAN","Tormented master : a life of Rabbi Nahman of Bratslav /","Green, Arthur,",1979,"6/28/96","5/13/11",1,6,0,1,"2 3",TRUE,3135,"0",0
"2811",4820976,"X030407353","BM538 .L33 L54 2008","ALDERMAN","The other lands of Israel : imaginations of the land in 2 Baruch /","Lied, Liv Ingeborg.",2008,"2/16/09","1/1/00",0,0,0,1,"2",TRUE,3137,"0",0
"2812",2052815,"X002212397","BM487 .A05 1991 v.1","ALDERMAN","A facsimile edition of the Dead Sea scrolls /","",1991,"6/30/96","1/3/13",2,3,0,2,"2",TRUE,3138,"0",0
"2813",334497,"X000395260","BM197 .F7 1976","ALDERMAN","Reform Jewish practice and its rabbinic background,","Freehof, Solomon Bennett,",1976,"6/28/96","6/5/13",1,3,0,1,"2",FALSE,3140,"0",0
"2814",1673831,"X001779241","BM610 .W35 1988","ALDERMAN","The doctrine of the Divine Name : an introduction to classical Kabbalistic theology /","Wald, Stephen G.",1988,"6/30/96","5/2/11",0,5,0,1,"2",FALSE,3142,"0",0
"2815",3950731,"X004719328","BM755 .K2813 M94 2003","ALDERMAN","Seeking Zion : modernity and messianic activism in the writings of Tsevi Hirsch Kalischer /","Myers, Jody Elizabeth,",2003,"7/2/03","11/29/04",1,2,0,1,"2",FALSE,3143,"0",0
"2816",1607541,"X001650929","BM497.8 .N4865 1988 v.1","ALDERMAN","The philosophical Mishnah /","Neusner, Jacob,",1988,"6/30/96","12/8/11",0,7,0,4,"2",TRUE,3144,"0",0
"2817",2476371,"X002697601","BM198.4 .U6 E37 1995","ALDERMAN","Boychiks in the hood : travels in the Hasidic underground /","Eisenberg, Robert.",1995,"7/1/96","12/9/08",1,8,0,1,"2",FALSE,3146,"0",0
"2818",50279,"X001062968","BM497 1952 v.1","ALDERMAN","Shishah sidrei mishnah /","",1952,"6/28/96","12/10/11",15,32,0,6,"2",TRUE,3147,"0",0
"2819",2261357,"X002331747","BM525 .A6 M524 1993","ALDERMAN","The mystical study of Ruth : Midrash HaNe'elam of the Zohar to the book of Ruth /","",1993,"7/1/96","7/29/01",2,20,0,1,"2",FALSE,3149,"0",0
"2820",3857925,"X004470312","BM645 .H6 G59 2002","ALDERMAN","Theological implications of the Shoah : caesura and continuum as hermeneutic paradigms of a Jewish theodicy /","Giuliani, Massimo,",2002,"7/4/02","5/4/05",1,3,0,1,"2",TRUE,3150,"0",0
"2821",154975,"X000356581","BM550 .A19613 1982","ALDERMAN","Principles of faith = Rosh amanah /","Abravanel, Isaac,",1982,"6/28/96","12/3/12",1,3,0,1,"2",FALSE,3154,"0",0
"2822",1976635,"X002134076","BM514 .I57 1992","ALDERMAN","Techniques and assumptions in Jewish exegesis before 70 CE /","Instone-Brewer, David.",1992,"6/30/96","8/5/11",1,4,0,1,"2",FALSE,3155,"0",0
"2823",2894405,"X004302844","BM645 .S9 J49 1999","ALDERMAN","Jewish perspectives on the experience of suffering /","",1999,"5/3/99","10/13/08",2,3,0,1,"2",FALSE,3156,"0",0
"2824",1162205,"X000875744","BM180 .J4 1967","ALDERMAN","Jewish Medieval and Renaissance studies.","",1967,"6/29/96","4/28/13",0,4,2,1,"2",FALSE,3158,"0",0
"2825",2526658,"X004021306","BM487 .Q8574 1995","ALDERMAN","Qumran questions /","",1995,"7/1/96","5/13/11",1,4,0,1,"2",FALSE,3159,"0",0
"2826",683556,"X001141342","BM532 .N335 1981","ALDERMAN","Sipure ma?a?iyot /","Na?man,",1981,"6/29/96","7/29/13",0,2,0,1,"2",FALSE,3160,"0",0
"2827",639575,"X000503230","BM504.2 .H343 H38 1982","ALDERMAN","The Talmud as law or literature : an analysis of David W. Halivni's Mekorot umasorot /","Haut, Irwin H.",1982,"6/29/96","1/3/11",0,6,0,1,"2",FALSE,3161,"0",0
"2828",60155,"X000948789","BM517 .S75 A32 1984","ALDERMAN","Sifre Deuteronomium /","",1984,"6/28/96","5/14/13",2,2,1,1,"2",FALSE,3162,"0",0
"2829",3863018,"X004620505","BM198 .P415 1969","ALDERMAN","Ma?a?iyot ?e-?igrot mi-tsadi?im amitiyim ume-anshe shelomenu /","Perl, Joseph,",1969,"7/15/02","10/10/08",0,1,0,1,"2",FALSE,3163,"0",0
"2830",4068253,"X004806184","BM755 .R5455 A3 2004","ALDERMAN","An American rabbi in Korea : a chaplain's journey in the forgotten war /","Rosen, Milton J. (Milton Jehiel),",2004,"9/14/04","9/14/04",0,0,0,1,"2",FALSE,3164,"0",0
"2831",1682333,"X001785066","BM610 .L39 1990","ALDERMAN","Arguing with God : a Jewish tradition /","Laytner, Anson.",1990,"6/30/96","7/21/08",0,9,0,1,"2",FALSE,3165,"0",0
"2832",307311,"X000834850","BM660 .G37 1977 v.1","ALDERMAN","Gates of understanding = [Sha?are binah] /","",1977,"6/28/96","9/15/10",0,7,0,1,"2",TRUE,3167,"0",0
"2833",3504693,"X004401500","BM755 .K66 C6413 1999","ALDERMAN","Guides for an age of confusion : studies in the thinking of Avraham Y. Kook and Mordecai M. Kaplan /","Cohen, Jack,",1999,"2/10/00","4/11/07",0,4,0,1,"2",TRUE,3170,"0",0
"2834",1646791,"X001742338","BM509 .E27 N47 1990","ALDERMAN","The economics of the Mishnah /","Neusner, Jacob,",1990,"6/30/96","7/8/08",1,9,0,1,"2",FALSE,3171,"0",0
"2835",1996605,"X002174442","BM176 .M384 1992","ALDERMAN","The rise and fall of Jewish nationalism /","Mendels, Doron.",1992,"6/30/96","8/17/09",1,7,0,1,"2",FALSE,3172,"0",0
"2836",3934960,"X004658987","BM487 .X47 2003","ALDERMAN","King, priest, prophet : positive eschatological protagonists of the Qumran library /","Xeravits, GÈza G.",2003,"4/15/03","12/11/04",0,2,0,1,"2",FALSE,3173,"0",0
"2837",2737200,"X004183473","BM45 .C586 1997","ALDERMAN","Jewish history and Jewish destiny /","Cohen, Gerson D. (Gerson David),",1997,"11/20/97","12/10/10",0,2,0,1,"2",FALSE,3174,"0",0
"2838",3882464,"X004667521","BM45 .M63 1963 v.2","ALDERMAN","Kitve Rabenu Mosheh ben Na?man /","Na?manides,",1963,"11/5/02","10/10/08",0,2,0,2,"2",TRUE,3175,"0",0
"2839",2836136,"X004200155","BM205 .N49 1997","ALDERMAN","Stranger at home : ""the Holocaust"", Zionism, and American Judaism /","Neusner, Jacob,",1997,"9/28/98","10/10/08",1,4,0,1,"2",FALSE,3176,"0",0
"2840",2826678,"X004206247","BM508.5 .K8 E5 1997","ALDERMAN","The Tosefta : Fifth Division, Qodoshim, The Order of holy things /","",1997,"9/1/98","9/13/10",0,1,0,1,"2",FALSE,3179,"0",0
"2841",2637149,"X004049910","BM565 .E3913 1996","ALDERMAN","From Jerusalem to the edge of heaven : meditations on the soul of Israel /","Elon, Ari.",1996,"12/18/96","10/13/08",0,7,0,1,"2",FALSE,3180,"0",0
"2842",567963,"X000851717","BM196 .B55","CLEMONS","Modern varieties of Judaism","Blau, Joseph L. (Joseph Leon),",1966,"6/29/96","11/9/08",3,24,0,3,"2 3",FALSE,3181,"0",0
"2843",89127,"X001016765","BM675 .D3 Z736 1985","ALDERMAN","Praying with understanding /","Burman, Daniel.",1985,"6/28/96","10/13/08",0,9,0,1,"2",FALSE,3182,"0",0
"2844",424311,"X000396411","BM530 .S47 1976","ALDERMAN","Midrashim : collected Jewish parables /","Schwartz, Howard,",1976,"6/29/96","1/11/10",1,8,0,1,"2",FALSE,3183,"0",0
"2845",1166485,"X000195025","BM506.4 .S4 E5 1966","ALDERMAN","The tractate ""Mourning"" (??ma?ot?) (Regulations relating to death, burial, and mourning).","",1966,"6/29/96","11/7/08",0,11,0,1,"2 17",FALSE,3184,"0",0
"2846",1841385,"X002012570","BM535 .L86 1990","ALDERMAN","Tolerance and transformation : Jewish approaches to religious pluralism /","Lubarsky, Sandra B.,",1990,"6/30/96","2/25/07",0,11,0,1,"2",FALSE,3186,"0",0
"2847",1173400,"X004639554","BM920 1966 v.2","ALDERMAN","?amishah ?umshe Torah --[?e-eleh ha-devarim] a. ha-Ma?or, b. Tirgum ?Arvi, g. Tirgum Arami. (ha-Nusa? ha-Shomroni) Tatslum ketav ha-yad shel ha-me?ah ha-13 [?a?i?an - Barberini 1] ha-dapim ha-?aserim hushlemu ba-tsilum mi-tokh k.y.","",1966,"1/24/03","11/20/08",2,0,0,4,"2",TRUE,3187,"0",0
"2848",3188168,"X000778708","BM520.5 .F3313 pt.2","ALDERMAN","Introduction to Jewish law of the Second Commonwealth,","Falk, Ze?ev W. (Ze?ev Wilhelm),",1972,"3/29/11","1/1/00",0,1,1,2,"2 17",TRUE,3188,"0",0
"2849",14923,"X000744606","BM506 .A2 E5 1984","ALDERMAN","Torah from our sages : a new American translation and explanation = Pirke Avot /","",1984,"6/28/96","10/10/08",0,9,0,1,"2",FALSE,3190,"0",0
"2850",1306138,"X001452292","BM496.9 .P64 R68 1988","ALDERMAN","Halakhah and politics : the Jewish idea of the state /","Roth, Sol.",1988,"6/30/96","5/9/10",0,6,0,1,"2",TRUE,3191,"0",0
"2851",3785259,"X004556366","BM755 .A25 L29 2001","ALDERMAN","Isaac Abarbanel's stance toward tradition : defense, dissent, and dialogue /","Lawee, Eric.",2001,"10/18/01","6/16/06",2,2,0,1,"2",TRUE,3193,"0",0
"2852",1730914,"X001958590","BM535 .S63 1990","ALDERMAN","Deutscher Protestantismus und Judentum 1932/1933 /","Smid, Marikje.",1990,"6/30/96","5/1/13",1,1,0,1,"2",FALSE,3194,"0",0
"2853",3989052,"X004702742","BM729 .T55 S75 2003","ALDERMAN","Time and process in ancient Judaism /","Stern, Sacha.",2003,"1/5/04","8/23/04",2,1,0,1,"2",FALSE,3195,"0",0
"2854",2230412,"X002309887","BM535 .N39 1993","ALDERMAN","New visions : historical and theological perspectives on the Jewish-Christian dialogue /","",1993,"7/1/96","5/12/09",3,7,0,1,"2",FALSE,3196,"0",0
"2855",2911294,"X004296487","BM729 .P7 T63 1999","CLEMONS","Opening the gates : how proactive conversion can revitalize the Jewish community /","Tobin, Gary A.",1999,"5/10/99","6/23/08",0,3,0,1,"3",TRUE,3198,"0",0
"2856",1168079,"X000504008","BM498 1967 v.1","ALDERMAN","Talmud yerushalmi.","",1967,"6/29/96","10/12/11",5,9,1,3,"2",TRUE,3200,"0",0
"2857",3863026,"X004620508","BM499.2 .M67 1974 v.1","ALDERMAN","Kitve-yad shel ha-Talmud ha-Bavli : miv?ar tatslumim /","",1974,"7/15/02","10/10/08",0,0,0,2,"2",TRUE,3201,"0",0
"2858",661605,"X000787981","BM675 .H5 Z72 1983","ALDERMAN","Understanding the High Holyday services : a popular commentary to the Machzor /","Cohen, Jeffrey M.",1983,"6/29/96","4/11/11",3,5,0,1,"2",FALSE,3202,"0",0
"2859",710602,"X001228118","BM496.5 .A34 1986","ALDERMAN","The image of Jews and Judaism in the prelude to the French Enlightenment /","Ages, Arnold.",1986,"6/29/96","12/4/12",0,2,1,1,"2",FALSE,3205,"0",0
"2860",607982,"X000887576","BM656 .R6 1976","ALDERMAN","Worship in ancient Israel; its forms and meaning,","Rowley, H. H. (Harold Henry),",1973,"6/29/96","9/15/10",2,7,0,1,"2",FALSE,3206,"0",0
"2861",1260293,"X001807780","BM525 .A3644 S33 1987 v.3","ALDERMAN","‹bersetzung der Hekhalot-Literatur /","",1987,"6/30/96","5/7/10",4,20,0,5,"2",TRUE,3207,"0",0
"2862",113898,"X000379146","BM685 .S418","ALDERMAN","A Shabbat Haggadah : for celebration and study /","",1981,"6/28/96","11/19/13",2,1,0,1,"2",FALSE,3208,"0",0
"2863",2970381,"X004406911","BM695 .T9 T74 1999","ALDERMAN","Trees, earth, and Torah : a Tu b'Shvat anthology /","",1999,"2/18/02","10/12/06",0,1,0,1,"2",TRUE,3209,"0",0
"2864",507705,"X000627550","BM660 .M55 1975","ALDERMAN","Jewish worship /","Millgram, Abraham Ezra,",1975,"6/29/96","4/17/09",0,9,0,1,"2",FALSE,3210,"0",0
"2865",2233880,"X002309406","BM585.2 .L44 1993","ALDERMAN","Die Legende vom Ritualmord : zur Geschichte der Blutbeschuldigung gegen Juden /","",1993,"7/1/96","4/10/09",0,7,0,1,"2",FALSE,3212,"0",0
"2866",4758078,"X030498718","BM198.3 .B46 2008","ALDERMAN","?asidut ?e-?asidim : bi-te?ufat Bayit sheni uvi-te?ufat ha-Mishnah /","Ben-Shalom, Menachem.",2008,"9/2/08","1/1/00",0,0,0,1,"2",FALSE,3213,"0",0
"2867",1991990,"X002140269","BM518 .P3 M33 1990","ALDERMAN","They also taught in parables : rabbinic parables from the first centuries of the Christian era /","McArthur, Harvey K.",1990,"6/30/96","6/23/09",1,7,0,1,"2",FALSE,3215,"0",0
"2868",4774501,"X030283276","BM720 .H3 E75 2007","ALDERMAN","?Erkhe ha-yibum ?eha-?alitsah : mi-tokh En?si?lopedyah Talmudit le-?inyene halakhah /","",2007,"9/22/08","1/1/00",0,0,0,1,"2",FALSE,3216,"0",0
"2869",159859,"X000216194","BM506 .N23 N43 v.4","ALDERMAN","A history of the Mishnaic law of women /","Neusner, Jacob,",1980,"6/28/96","4/19/08",0,29,0,5,"2",TRUE,3217,"0",0
"2870",1164672,"X001197019","BM656 .K3","ALDERMAN","Worship and ethics, a study in rabbinic Judaism.","Kadushin, Max,",1964,"6/29/96","1/13/10",3,9,0,1,"2",FALSE,3218,"0",0
"2871",2275252,"X002492390","BM517 .M65 A3 1994 v.1","ALDERMAN","Scripture and Midrash in Judaism /","",1994,"7/1/96","4/22/12",3,7,0,3,"2",TRUE,3219,"0",0
"2872",5354173,"X030943899","BM520.3 .N3 1967","ALDERMAN","Sefer Na?at ha-shul?an.","Na?man,",1967,"5/31/11","1/1/00",1,0,0,1,"2",FALSE,3220,"0",0
"2873",5354163,"X030943897","BM521 .M34 1967","ALDERMAN","Sefer ?idushe Rabi Ary. Leyb : ?idushim u-ve?urim be-?inyanim shonim ba-Shas ?e-Rambam /","Malin, Aryeh Leyb.",1967,"5/31/11","1/1/00",1,0,0,1,"2",FALSE,3220,"0",0
"2874",205467,"X000526626","BM723 .K3 1981","ALDERMAN","The Jewish way of life and thought /","Karp, Abraham J.",1981,"6/28/96","9/15/10",2,6,0,1,"2",FALSE,3222,"0",0
"2875",802442,"X000154615","BM40 .J39","ALDERMAN","The Jew, essays from Martin Buber's journal Der Jude, 1916-1928 /","",1980,"6/29/96","8/9/12",2,6,0,2,"2",FALSE,3223,"0",0
"2876",2753214,"X004150851","BM175 .P4 D45 1997","ALDERMAN","Die Pharis‰er : ihr Verst‰ndnis im Spiegel der christlichen und j¸dischen Forschung seit Wellhausen und Graetz /","Deines, Roland.",1997,"12/19/97","10/5/11",1,0,0,1,"2",TRUE,3224,"0",0
"2877",3492010,"X004401503","BM518 .H35 G55 1999","ALDERMAN","Haman and the Jews : a portrait from rabbinic literature /","Glickman, Elaine Rose.",1999,"2/10/00","10/10/08",0,1,0,1,"2",TRUE,3225,"0",0
"2878",5354167,"X030943898","BM506 .S43 K3 1966","ALDERMAN","?ehilot Ya?a?ov : ?al masekhtot Shevu?ot, Makot ... uve-sofo ezo li?u?im be-?inyanim shonim /","?anevs?i, Ya?a?ov.",1966,"5/31/11","1/1/00",0,0,0,1,"2",FALSE,3226,"0",0
"2879",5343896,"X030942056","BM506 .N43 K34 1967","ALDERMAN","Sefer Shalme nedarim.","Kaplan, Alexander Sender ben Zerah,",1967,"5/4/11","1/1/00",0,0,0,1,"2",FALSE,3227,"0",0
"2880",214246,"X000224314","BM610 .V47","ALDERMAN","Buber on God and the perfect man /","Vermes, Pamela.",1980,"6/28/96","5/2/11",0,5,0,1,"2",FALSE,3228,"0",0
"2881",709904,"X001217571","BM657 .A8 S46 1984a","ALDERMAN","Ark processions in the politics of the Monarchy /","Seow, C. L. (Choon Leong)",1987,"6/29/96","11/1/10",1,5,0,1,"2",FALSE,3229,"0",0
"2882",142843,"X001062980","BM30 .W6 1977 v.3","ALDERMAN","Proceedings of the seventh World Congress of Jewish Studies : held at the Hebrew University of Jerusalem, 7-14 August 1977 /","World Congress of Jewish Studies",1980,"6/28/96","3/5/13",1,5,1,4,"2",TRUE,3230,"0",0
"2883",159300,"X000219101","BM205 .R56","ALDERMAN","Generation without memory : a Jewish journey in Christian America /","Roiphe, Anne Richardson,",1981,"6/28/96","5/11/09",0,8,0,1,"2",FALSE,3231,"0",0
"2884",2441352,"X002622428","BM516.5 .F73 1991 v.1","ALDERMAN","Darkhe ha-agadah ?eha-midrash /","Fren?el, Yonah.",1991,"7/1/96","5/25/12",0,3,0,2,"2",TRUE,3232,"0",0
"2885",1166199,"X000178069","BM755 .I8 D613","ALDERMAN","In praise of Baal Shem Tov [Shivhei ha-Besht]; the earliest collection of legends about the founder of Hasidism.","Dov Baer ben Samuel,",1970,"6/29/96","8/15/07",1,12,0,1,"2",TRUE,3233,"0",0
"2886",1633369,"X001704128","BM535 .B365 1989","ALDERMAN","Loving the Torah more than God? : towards a Catholic appreciation of Judaism /","Beeck, Frans Jozef van.",1989,"6/30/96","10/14/08",1,8,0,1,"2",FALSE,3234,"0",0
"2887",1168008,"X001687256","BM487 .A3 B8 1955","ALDERMAN","The Dead Sea scrolls.","Burrows, Millar,",1955,"6/29/96","7/10/15",0,1,3,1,"2",FALSE,3235,"0",0
"2888",5366497,"X030950158","BM522.44 .A23 1805a","ALDERMAN","Keter kehunah,","Yits?a? Avraham ben Dov Berush,",1964,"6/27/11","1/1/00",0,0,0,1,"2",FALSE,3236,"0",0
"2889",704635,"X001203996","BM535 .T94 1986","ALDERMAN","Twenty years of Jewish-Catholic relations /","",1986,"6/29/96","3/28/10",0,6,0,1,"2",FALSE,3238,"0",0
"2890",557354,"X000179912","BM620 .S36","ALDERMAN","The passover plot; new light on the history of Jesus,","Schonfield, Hugh J. (Hugh Joseph),",1971,"6/29/96","10/13/08",2,10,0,1,"2",FALSE,3240,"0",0
"2891",1162183,"X000431115","BM175 .Z3 R3","ALDERMAN","The Zadokite documents: I. The admonition. II.","",1954,"6/29/96","5/1/14",1,3,0,1,"2",TRUE,3241,"0",0
"2892",2056973,"X002191185","BM521 .R23 1992","ALDERMAN","Rabbinic authority and personal autonomy /","Orthodox Forum",1992,"6/30/96","10/21/09",2,6,0,1,"2",FALSE,3242,"0",0
"2893",2643782,"X004093281","BM755 .I8 S33 1997","ALDERMAN","The path of the Baal Shem Tov : early chasidic teachings and customs /","Sears, Dovid.",1997,"1/22/97","6/23/09",0,5,0,1,"2",FALSE,3243,"0",0
"2894",2615603,"X004652002","BM520.9 .H25 1966a v.1","ALDERMAN","Sefer ha-Mi?a? ?eha-mimkar /","Hai ben Sherira,",1966,"10/30/02","10/13/08",0,1,0,2,"2",TRUE,3244,"0",0
"2895",4742233,"X030464832","BM755 .K25 K34 2008 v.1","ALDERMAN","Rabbi Meir Kahane : his life and thought /","Kahane, Libby.",2008,"6/27/08","1/1/00",0,0,0,1,"2",TRUE,3245,"0",0
"2896",1166533,"X030926548","BM517 .S63 K6 v.1","ALDERMAN","Otsar leshon ha-Tana?im.","Kosowsky, Biniamin.",1967,"3/29/11","1/1/00",0,2,0,4,"2",TRUE,3246,"0",0
"2897",1163590,"X030832875","BM501.5 .G5 1968 v.1","ALDERMAN","Geonica.","Ginzberg, Louis,",1968,"3/3/11","1/1/00",0,1,0,4,"2",TRUE,3247,"0",0
"2898",1166190,"X001497472","BM755 .H37 S47","ALDERMAN","The promise of Heschel.","Sherman, Franklin,",1970,"6/29/96","12/2/06",0,13,0,1,"2",FALSE,3248,"0",0
"2899",5366499,"X030950159","BM514 .I8 1879a","ALDERMAN","Yal?u? ?adash : ?e-hu ?ikra ha-Yi?ra'eli...","Israel ben Benjamin,",1963,"6/27/11","1/1/00",0,0,0,1,"2",FALSE,3250,"0",0
"2900",2816806,"X004222360","BM197 .R339 1998","ALDERMAN","Jewish religious law : a progressive perspective /","Rayner, John D.",1998,"7/29/98","6/3/08",4,4,0,1,"2",FALSE,3251,"0",0
"2901",1162068,"X000501113","BM45 .B8 1970","ALDERMAN","Mamre; essays in religion.","Buber, Martin,",1970,"6/29/96","10/10/08",1,10,0,1,"2",FALSE,3253,"0",0
"2902",1164623,"X000365609","BM620 .D313 1973","ALDERMAN","Jesus Christ in the Talmud, Midrash, Zohar, and the liturgy of the synagogue.","Dalman, Gustaf,",1973,"6/29/96","7/24/13",0,2,0,1,"2",FALSE,3254,"0",0
"2903",2898696,"X004320704","BM755 .B629 S78 1998","ALDERMAN","Studies in a rabbinic family : the de Botons /","",1998,"4/6/99","3/9/10",0,0,0,1,"2",FALSE,3255,"0",0
"2904",1167991,"X000265692","BM390 .L44","ALDERMAN","The rift in Israel: religious authority and secular democracy","Leslie, Samuel Clement.",1971,"6/29/96","12/2/09",1,8,0,1,"2",FALSE,3256,"0",0
"2905",565656,"X000157664","BM43 .H45","ALDERMAN","Judaism.","Hertzberg, Arthur",1961,"6/29/96","1/1/00",1,25,0,1,"2 3",FALSE,3258,"0",0
"2906",2290024,"X002474555","BM703 .M45 1992","ALDERMAN","Mikwe : Geschichte und Architektur j¸discher Ritualb‰der in Deutschland : eine Ausstellung des J¸dischen Museums der Stadt Frankfurt am Main, 10. September-15. November 1992 /","",1992,"7/1/96","1/22/09",0,7,0,1,"2",FALSE,3259,"0",0
"2907",1168078,"X030806306","BM497.8 .K3 v.1","ALDERMAN","Otsar leshon ha-Mishnah.","Kasovsky, Chayim Yehoshua,",1967,"2/25/11","1/1/00",0,0,0,3,"2",TRUE,3261,"0",0
"2908",2615594,"X004021419","BM506 .R7 M4 1977","ALDERMAN","Bet ha-be?irah ?al masekhet Rosh ha-shanah /","Meiri, Menahem ben Solomon,",1977,"9/26/96","3/21/14",0,0,0,1,"2",FALSE,3262,"0",0
"2909",1168038,"X000779636","BM495 .K6 1967 v.2","ALDERMAN","Ma?arkhot Tana?im.","Konowitz, Israel,",1967,"2/22/11","1/1/00",0,0,0,4,"2",TRUE,3263,"0",0
"2910",4077628,"X004824160","BM45 .K73 1961","ALDERMAN","Kitve Rabi Na?man Krokhmal /","Krochmal, Nachman,",1961,"10/21/04","5/8/06",0,1,0,1,"2",FALSE,3264,"0",0
"2911",2831702,"X004188424","BM496.5 .N47929 1998 v.6 pt.A","ALDERMAN","The Documentary form-history of rabbinic literature /","Neusner, Jacob,",1998,"9/17/98","9/9/10",0,2,0,14,"2",TRUE,3265,"0",0
"2912",4717785,"X030259585","BM645 .M34 G6513 2008","ALDERMAN","The ways of Jewish martyrdom /","Goldin, Simha.",2008,"5/8/08","1/1/00",1,0,0,1,"2",TRUE,3267,"0",0
"2913",2479930,"X002681185","BM724 .C66 1995","ALDERMAN","Renewing your soul : a guided retreat for the sabbath and other days of rest /","Cooper, David A.,",1995,"7/1/96","10/13/08",3,7,0,1,"2",FALSE,3270,"0",0
"2914",1164035,"X030806952","BM30 .W6 1965 v.2","ALDERMAN","Divre ha-Kongres ha-?olami ha-revi?i le-mada?e ha-Yahadut.","World Congress of Jewish Studies",1967,"2/3/11","1/1/00",1,0,0,2,"2",TRUE,3271,"0",0
"2915",2836100,"X004200107","BM71 .N46 1997","ALDERMAN","The Ecology of religion : from writing to religion in the study of Judaism /","Neusner, Jacob,",1997,"9/28/98","9/9/10",1,0,0,1,"2",FALSE,3272,"0",0
"2916",1620935,"X001667103","BM755 .L417 F35 1989","ALDERMAN","All is in the hands of Heaven : the teachings of Rabbi Mordecai Joseph Leiner of Izbica /","Faierstein, Morris M.",1989,"6/30/96","4/27/12",0,2,2,1,"2",TRUE,3273,"0",0
"2917",261400,"X000006150","BM45 .H452","ALDERMAN","Being Jewish in America : the modern experience /","Hertzberg, Arthur.",1979,"6/28/96","4/10/09",2,8,0,1,"2 3",FALSE,3275,"0",0
"2918",1283426,"X004046324","BM497 1883 v.2","ALDERMAN","ha-Mishnah.","",1883,"11/22/00","10/8/15",0,2,2,2,"2",TRUE,3276,"0",0
"2919",2631340,"X004055737","BM488 .T44 T46 1989","ALDERMAN","Temple scroll studies : papers presented at the International Symposium on the Temple Scroll, Manchester, December 1987 /","",1989,"11/21/96","10/10/08",2,7,0,1,"2",TRUE,3277,"0",0
"2920",4713698,"X030258514","BM526 .T57213 2008","ALDERMAN","Messianic mysticism : Moses Hayim Luzzatto and the Padua school /","Tishby, Isaiah.",2008,"4/24/08","1/1/00",0,0,0,1,"2",FALSE,3278,"0",0
"2921",4712274,"X030407842","BM535 .Z45 2008","ALDERMAN","Der Verein zur Abwehr des Antisemitismus : zum Verh‰ltnis von Protestantismus und Judentum im Kaiserreich und in der Weimarer Republik /","Zeiss-Horbach, Auguste.",2008,"4/22/08","1/1/00",0,0,0,1,"2",FALSE,3279,"0",0
"2922",2358264,"X002526397","BM729 .P7 P59 1994","ALDERMAN","The stranger within your gates : converts and conversion in rabbinic literature /","Porton, Gary G.",1994,"7/1/96","3/15/03",0,16,0,1,"2",FALSE,3280,"0",0
"2923",2297894,"X002479420","BM175 .Q6 S73 1994","ALDERMAN","Die Essener, Qumran, Johannes der T‰ufer und Jesus : ein Sachbuch /","Stegemann, Hartmut.",1994,"7/1/96","9/9/10",0,4,0,1,"2",FALSE,3281,"0",0
"2924",2502809,"X002764894","BM30 .W6 1994 Div.C v.1","ALDERMAN","Divre ha-?ongres ha-?olami ha-a?ad-?a?ar le-mada?e ha-Yahadut : Yerushalayim, 3-10 be-Tamuz, 753, 22-29 be-Yuni, 1993 /","World Congress of Jewish Studies",1994,"7/1/96","9/9/10",29,21,0,9,"2",TRUE,3281,"0",0
"2925",2290969,"X002452443","BM534 .C64 1994","ALDERMAN","Judaism and other faiths /","Cohn-Sherbok, Dan.",1994,"7/1/96","12/7/11",0,2,0,1,"2",FALSE,3282,"0",0
