"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"2731",291239,"X000006602","DR281 .O45 T8","ALDERMAN","Oltenia roman? /","Tudor, D. (Dumitru),",1978,"6/28/96","3/16/09",0,0,0,1,"2",TRUE,2516,"0",0
"2732",110184,"X000891426","DR281 .B25 S34 1978","ALDERMAN","Schw‰bischer Jahreslauf : Beitr‰ge zur Volkskunde der Banater deutschen und sathmarer Schwaben /","",1978,"6/28/96","3/13/09",0,0,0,1,"2",FALSE,2517,"0",0
"2733",665036,"X000403919","DR1230 .G47 J36 1982","ALDERMAN","Weg und Ende der deutschen Volksgruppe in Jugoslawien /","Janko, Sepp.",1982,"6/29/96","4/26/07",0,1,0,1,"2",FALSE,2518,"0",0
"2734",764749,"X001244356","DR248 .N47 1978","ALDERMAN","Contribu?ii aduse de slujitori biserice?ti pentru Independen?a de stat a Rom‚niei, Ón anii 1877-1878 /","Nestor,",1978,"6/29/96","3/11/09",0,0,0,1,"2",FALSE,2519,"0",0
"2735",291241,"X000009031","DR206 .S27","ALDERMAN","?apte cet??i [de pe teritoriul Rom‚niei] sub soarele gloriei /","S?s?rman, Gheorghe.",1978,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2520,"0",0
"2736",278377,"X000007642","DR213 .C73","ALDERMAN","Cultura materiala veche Romaneasca : (Asezarile din secolele VIII-X de la Bucov-Ploiesti).","Com?a, Maria.",1978,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2520,"0",0
"2737",230811,"X000040181","DR240 .C66","ALDERMAN","Moldova ?i Transilvania Ón vremea lui Petru Rare?' : rela?ii politice ?i miltare (1527-1546) /","Constantinescu, Radu.",1978,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2520,"0",0
"2738",230958,"X000006588","DR241.5 .R32 M87","ALDERMAN","Radu ?erban : [monografie] /","Muta?cu, Traian.",1978,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2520,"0",0
"2739",299024,"X000274964","DR241.5 .V55 R33","ALDERMAN","1821 [i.e. O mie opt sute dou?zeci ?i unu] : Tudor Vladimirescu ?i revolu?ia din ?ara Rom‚neasc? /","Radu, Mircea T.",1978,"6/28/96","3/11/09",0,0,0,1,"2",TRUE,2520,"0",0
"2740",241799,"X000081266","DR244 .P42","ALDERMAN","1859, the union of the Romanian principalities /","Platon, Gheorghe.",1978,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2520,"0",0
"2741",245350,"X000397537","DR244 .T82","ALDERMAN","Locuri ?i monumente pa?optiste /","Tuc?, Florian.",1978,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2520,"0",0
"2742",230932,"X000038771","DR244 .U27","ALDERMAN","Œn numele revolu?iei de la 1848 : [figuri de femei rom‚ne] /","Ucrain, Constantin.",1978,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2520,"0",0
"2743",300408,"X000396171","DR263 .B84","ALDERMAN","1916 [i.e. O mie nou? sute ?aisprezece] zile de var? : [reportaj istoric despre intrarea Rom‚niei Ón primul r?zboi mondial] /","Bulei, Ion.",1978,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2520,"0",0
"2744",296481,"X000008428","DR267 .D43","ALDERMAN","Dezvoltarea colabor?rii ?i solidarit??ii Partidului Comunist Rom‚n : cu partidele comuniste ?i muncitore?ti, cu partidele socialiste ?i social-democrate, cu alte partide ?i organiza?ii democratice, progresiste, cu partide de guvern?mÓnt, cu toate for?ele antiimperialiste de pretutindeni, 1976.","",1978,"6/28/96","3/11/09",1,0,0,1,"2",FALSE,2520,"0",0
"2745",248548,"X001102852","DR88 .K64 A25 1978","ALDERMAN","Izbrani proizvedenii?a : 1944-1948 /","Kostov, Tra?cho,",1978,"6/28/96","3/10/09",0,0,0,1,"2",FALSE,2522,"0",0
"2746",201785,"X001102836","DR83 .M44","ALDERMAN","Nat?sional?no? svobode Bolgarii 100 [i.e. sto] let = 100 godini natsional?na svoboda na B?lgarii?a /","Mel?t?sar, David Barysavich.",1978,"6/28/96","3/9/09",0,0,0,1,"2",FALSE,2523,"0",0
"2747",229812,"X001102838","DR83 .S83","ALDERMAN","100-letie [i.e. Stoletie] osvobozhdenii?a Bolgarii ot osmanskogo iga, 1878-1978 : [Sb. state? /","",1978,"6/28/96","3/9/09",0,0,0,1,"2",FALSE,2523,"0",0
"2748",2022099,"X002159726","DR1307 .B55 1986","ALDERMAN","Jugoslavija poslije Tita, 1980-1985 /","Biland?i?, Du?an.",1986,"6/30/96","6/3/05",0,2,0,1,"2",FALSE,2524,"0",0
"2749",227235,"X000203253","DR27 .A8 S43","ALDERMAN","Slavi?ano-Voloshskie svi?azi : sbornik state? /","",1978,"6/28/96","3/6/09",0,0,0,1,"2",FALSE,2525,"0",0
"2750",228705,"X000075018","DR27 .K55 D514","ALDERMAN","Les coumans au Bas-Danube aux XI-e et XII-e siËcles /","Diaconu, Petre.",1978,"6/28/96","3/6/09",0,0,0,1,"2",TRUE,2525,"0",0
"2751",1340069,"X001519771","DR267.5 .C4 F567 1989","ALDERMAN","Nicolae Ceausescu : a study in political leadership /","Fischer, Mary Ellen.",1989,"6/30/96","4/26/00",0,8,0,1,"2 3",TRUE,2526,"0",0
"2752",246357,"X030531965","DR303 .S698 knj.16","ALDERMAN","Stari srpski rodoslovi i letopisi /","",1927,"3/16/09","3/2/11",0,0,0,2,"2",TRUE,2527,"0",0
"2753",32279,"X000863016","DR1992 .S68 1984","ALDERMAN","The Serbs and Byzantium during the reign of Tsar Stephen Du?an (1331-1355) and his successors /","Soulis, George Christos,",1984,"6/28/96","12/8/05",0,2,0,1,"2",FALSE,2528,"0",0
"2754",1374987,"X001592415","DR39.5 .C65 1984","ALDERMAN","L'Illyrie mÈridionale et l'Epire dans l'AntiquitÈ : actes du colloque international de Clermont-Ferrand, 22-25 octobre 1984 /","Colloque international de Clermont-Ferrand",1987,"6/30/96","4/27/04",2,3,0,1,"2",FALSE,2529,"0",0
"2755",1830750,"X001856538","DR240 .A75 1990","ALDERMAN","Der Donau-Karpatenraum in den mittel- und westeurop‰ischen Quellen des 10.-16. Jahrhunderts : eine historiographische Imagologie /","Armbruster, Adolf.",1990,"6/30/96","11/4/04",0,1,0,1,"2",FALSE,2530,"0",0
"2756",1795830,"X004135696","DR1785 .P6313 1985","ALDERMAN","Po?itelj and the lower Neretva : history, culture, art, tourism, scenery /","Njavreo, Mato.",1985,"3/2/98","2/1/01",1,6,0,2,"2",FALSE,2531,"0",0
"2757",344969,"X000052265","DR11 .H57","ALDERMAN","An historical geography of the Balkans /","",1977,"6/28/96","11/1/05",1,5,0,1,"2",FALSE,2532,"0",0
"2758",609114,"X000306042","DR215 .G5813","ALDERMAN","Chronological history of Romania,","Giurescu, Constantin C.,",1972,"6/29/96","10/21/10",2,0,0,1,"2",FALSE,2533,"0",0
"2759",2237230,"X002315274","DR250 .A7 1975","ALDERMAN","Ap?rarea patriei, a independen?ei ?i suveranit??ii na?ionale.","",1975,"7/1/96","3/11/09",0,1,0,1,"2",FALSE,2534,"0",0
"2760",436941,"X000065658","DR265 .Z3312","ALDERMAN","Romania's contribution to the defeat of Nazi Germany /","Zaharia, Gheorghe.",1975,"6/29/96","3/11/09",0,1,0,1,"2",FALSE,2535,"0",0
"2761",2410675,"X000926126","DR301 .J86 knj.1","ALDERMAN","Carinski rat Austro-Ugarske i Srbije, 1906-1911.","Djordjevi?, Dimitrije,",1962,"12/19/98","3/2/11",0,0,0,1,"2",TRUE,2536,"0",0
"2762",607884,"X000844814","DR281 .D5 P58","ALDERMAN","I greci nel Basso Danubio. Dall'et‡ arcaica alla conquista romana.  61 tavole, 8 disegni.","Pippidi, D. M.",1971,"6/29/96","8/21/09",0,2,0,1,"2",FALSE,2537,"0",0
"2763",553553,"X000328929","DR701 .S86 G65 1963","ALDERMAN","Albania and the Sino-Soviet rift.","Griffith, William E.",1963,"6/29/96","7/10/03",1,14,0,1,"2 3",TRUE,2538,"0",0
"2764",1358891,"X001596803","DR83 .C575 1988","ALDERMAN","The pen and the sword : studies in Bulgarian history /","Clarke, James Franklin,",1988,"6/30/96","3/15/03",0,4,0,1,"2",FALSE,2539,"0",0
"2765",955472,"X000531047","DR310 .S35 1968","ALDERMAN","Jugoslawien.","",1968,"6/29/96","3/2/11",0,1,0,1,"2",FALSE,2540,"0",0
"2766",1601535,"X001314748","DR1302 .K37 1977 knj.1","ALDERMAN","Izbrano delo /","Kardelj, Edvard,",1977,"6/30/96","3/18/09",0,0,0,2,"2",TRUE,2541,"0",0
"2767",1761647,"X001827261","DR396 .L5547 P54 1977","ALDERMAN","Keramika Emonskih nekropol /","Plesni?ar-Gec, Ljudmila.",1977,"6/30/96","3/18/09",0,0,0,1,"2",FALSE,2541,"0",0
"2768",247429,"X000086256","DR396 .V3 L457","ALDERMAN","Povijesna urbana cjelina grada Vara?dina /","Lenti?-Kugli, Ivy.",1977,"6/28/96","3/18/09",0,0,0,1,"2",TRUE,2542,"0",0
"2769",223752,"X001102980","DR573.5 .P6 P59","ALDERMAN","Plevenskata epopei?a 1877 : [sb. statii] / pod red. [s predg.] na Nikola Boshnakov.","",1977,"6/28/96","3/18/09",0,0,0,1,"2",FALSE,2542,"0",0
"2770",186275,"X000396499","DR359 .T5 S84","ALDERMAN","Tito, osnovopolo?nik i vtemeluva? na politikata na nevrzuvanje /","Sulejmani, Sejfedin.",1977,"6/28/96","3/17/09",0,0,0,1,"2",FALSE,2543,"0",0
"2771",362988,"X000068196","DR367 .R9 M5","ALDERMAN","Moskovske godine : 1956/1958 /","Mi?unovi?, Veljko,",1977,"6/28/96","3/17/09",0,0,0,1,"2",FALSE,2543,"0",0
"2772",270559,"X000055748","DR296 .C25 P47","ALDERMAN","Calafat, trepte de istorie /","Petri?or, Vasile.",1977,"6/28/96","3/16/09",0,0,0,1,"2",FALSE,2544,"0",0
"2773",279941,"X000063206","DR296 .F57 D76","ALDERMAN","Fl?mÓnzi : un nume Ón istorie /","Dropu, Constantin.",1977,"6/28/96","3/16/09",0,0,0,1,"2",TRUE,2544,"0",0
"2774",138516,"X000399728","DR296 .I8 B82 1977","ALDERMAN","Historia /","Bucoval?, Mihai.",1977,"6/28/96","3/16/09",0,0,0,1,"2",FALSE,2544,"0",0
"2775",287048,"X000063414","DR296 .L8 D67","ALDERMAN","Dor de fra?i : epistolar lugojean /","",1977,"6/28/96","3/16/09",0,0,0,1,"2",TRUE,2544,"0",0
"2776",1295565,"X000382487","DR203 .D6373 v.10","ALDERMAN","Documenta Romaniae historica : C. Transilvania /","",1977,"6/30/96","3/11/09",0,0,0,3,"2",TRUE,2545,"0",0
"2777",1659606,"X001507204","DR257 .D62 v.5","ALDERMAN","Documente privind marea r?scoal? a ??ranilor din 1907.","",1977,"6/30/96","3/11/09",0,0,0,1,"2",TRUE,2545,"0",0
"2778",280864,"X000063249","DR267 .N35","ALDERMAN","Na?iune, suveranitate, independen?? : studii ?i comunic?ri /","",1977,"6/28/96","3/13/09",0,0,0,1,"2",FALSE,2546,"0",0
"2779",344798,"X000397529","DR267 .S35","ALDERMAN","Secunde tragice, zile eroice : 4 martie 1977 : din cronica unui cutremur /","",1977,"6/28/96","3/13/09",0,0,0,1,"2",FALSE,2546,"0",0
"2780",296402,"X000009142","DR281 .B25 I43","ALDERMAN","Cultura ?i c?rturarii b?n??eni Ón deceniile independen?ei /","Iliescu, Ion.",1977,"6/28/96","3/13/09",0,0,0,1,"2",FALSE,2546,"0",0
"2781",1660778,"X001741417","DR98 .P5 P57 1977 t.3","ALDERMAN","Pliska-Preslav /","",1977,"6/30/96","3/10/09",0,0,0,1,"2",TRUE,2547,"0",0
"2782",21209,"X001016888","DR203 .D56 1977 v.1","ALDERMAN","Documenta Romaniae historica.","",1977,"6/28/96","3/11/09",0,0,0,1,"2",TRUE,2548,"0",0
"2783",266800,"X000060411","DR207 .C67","ALDERMAN","De la portulan la vederea turistic? : ilustratori str?ini ?i realit??i rom‚ne?ti Ón secolele XVIII-XIX /","Cornea, Andrei.",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2784",282030,"X000063334","DR210 .B34","ALDERMAN","Reflexele timpului : localit??i ale ??rii Ón pagini de reportaj /","B?ran, Tudor.",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2785",356091,"X000052445","DR210 .S84","ALDERMAN","21 h, 22' [i.e. Dou?zeci ?i unu h, dou?zeci ?i dou?'] seism : 4 martie ?i dup? ; filmul evenimentelor /","Stoian, Mihai.",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2786",337349,"X000050959","DR213 .A7514","ALDERMAN","La romanitÈ des Roumains : histoire d'une idÈe /","Armbruster, Adolf.",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2787",261028,"X000056784","DR216.7 .G58","ALDERMAN","Probleme controversate Ón istoriografia rom‚n? /","Giurescu, Constantin C.,",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2788",287050,"X000063415","DR217 .C46","ALDERMAN","Chipuri din hronicul neamului /","Chindri?, Ioan.",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2789",285521,"X000001671","DR248 .A87","ALDERMAN","Aus eigener Kraft : rum‰nische Unabh‰ngigkeit 1877-1977 /","",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2790",337932,"X000049741","DR248 .F35","ALDERMAN","""Familia"", coresponden?e de la Plevna : texte selectate /","",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2791",339452,"X000050976","DR248 .I63","ALDERMAN","Independen?a : lupta milenar? a poporului rom‚n : [culegere de studii /","",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2792",282029,"X000395864","DR248 .O2","ALDERMAN","1877 [i.e. O Mie opt sute ?aptezeci ?i ?apte] Ón con?tiin?a literar? a epocii : documente, scrisori, articole : antologie /","",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2793",280695,"X000063225","DR248 .O47","ALDERMAN","Masele populare ?i r?zboiul de independen?? /","Olteanu, Constantin.",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2794",280675,"X000161374","DR256 .D44 1977","ALDERMAN","Discursuri /","Delavrancea, Barbu,",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2795",230810,"X000395849","DR257 .O2","ALDERMAN","1907 [i.e. O mie nou? sute ?apte] Ón jude?ul Teleorman /","",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2796",282142,"X000396170","DR257 .S26","ALDERMAN","70 [i.e. ?aptezeci] de ani de la marea r?scoal? a ??ranilor din 1907 : lupta de veacuri a ??r?nimii pentru libertate ?i dreptate social?, pentru progresul, unitatea na?ional? ?i neatÓrnarea patriei noastre, participarea activ?, al?turi de clasa muncitoare, la victoria revolu?iei ?i construc?iei socialiste Ón ","",1977,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2548,"0",0
"2797",659028,"X000542346","DR60.2 .D53 1977","ALDERMAN","B?lgarii?a strana na turizma /","Dinev, Li?ubomir,",1977,"6/29/96","3/9/09",0,0,0,1,"2",FALSE,2549,"0",0
"2798",113101,"X001102860","DR95 .P32 Z34","ALDERMAN","Mestnite imena v Panagi?ursko : [izsledvane] /","Zaimov, ?ordan.",1977,"6/28/96","3/10/09",0,0,0,1,"2",FALSE,2550,"0",0
"2799",1881086,"X002037129","DR25 .H54 1977","ALDERMAN","S?owia?szczyzna po?udniowa /","Kurnatowska, Zofia.",1977,"6/30/96","3/6/09",0,0,0,1,"2",FALSE,2552,"0",0
"2800",439935,"X000289119","DR486 .D55","ALDERMAN","Dimitrie Cantemir. Historian of South East European and Oriental civilizations. Extracts from The history of the Ottoman Empire","Dimitrie Cantemir,",1973,"6/29/96","3/18/08",1,3,0,1,"2",FALSE,2553,"0",0
"2801",2091169,"X002214706","DR1282 .D63 1991","ALDERMAN","Hrvatsko pitanje, 1918-1990 /","?odan, ?ime.",1991,"6/30/96","12/3/02",0,3,0,1,"2",FALSE,2554,"0",0
"2802",2276455,"X002455438","DR977 .C47 1992","ALDERMAN","L'Albanie, ou, La logique du dÈsespoir /","Champseix, Elisabeth.",1992,"7/1/96","4/9/03",0,2,0,1,"2",FALSE,2555,"0",0
"2803",534806,"X000399417","DR367 .R9 D413 1971","ALDERMAN","The battle Stalin lost; memoirs of Yugoslavia, 1948-1953.","Dedijer, Vladimir.",1971,"6/29/96","9/15/01",2,13,0,1,"2 21",TRUE,2556,"0",0
"2804",4879565,"X030475308","DR1535 .M35 1963","ALDERMAN","Rasprave i prilozi iz stare Hrvatske povijesti /","Mandi?, Dominik.",1963,"5/28/09","1/1/00",0,0,0,1,"2",FALSE,2557,"0",0
"2805",4443291,"X030159240","DR592 .K4 A323","ALDERMAN","A speech delivered by Ghazi Mustapha Kemal, President of the Turkish Republic, October 1927.","Atat¸rk, Kemal,",1929,"11/16/06","2/21/11",1,2,0,1,"2",FALSE,2558,"0",0
"2806",2079603,"X002215360","DR479 .P7 N67 1974 sesz.1","ALDERMAN","Polska literatura polemiczno-antyislamistyczna XVI, XVII i XVIII w. : wybÛr tekstÛw i komentarze /","Nosowski, Jerzy.",1974,"6/30/96","3/18/09",1,1,0,1,"2",TRUE,2559,"0",0
"2807",484418,"X000763441","DR590 .B28","ALDERMAN","Turkey: political and social transformation.","Bahrampour, Firouz,",1967,"6/29/96","5/8/06",0,8,0,1,"2",FALSE,2560,"0",0
"2808",521183,"X001132087","DR359 .M23 B6 t.1","ALDERMAN","Ma?ek i politika Hrvatske selja?ke stranke 1928-1941; iz povijesti hrvatskog pitanja.","Boban, Ljubo.",1974,"6/29/96","3/17/09",0,2,0,2,"2",TRUE,2561,"0",0
"2809",382491,"X000065508","DR701 .M4 M55413","ALDERMAN","On Macedonian matters /","Misirkov, Krste P. (Krste Petkov),",1974,"6/28/96","3/18/09",2,1,0,1,"2",FALSE,2562,"0",0
"2810",515504,"X000025421","DR215 .G5813 1974","ALDERMAN","Chronological history of Romania /","Giurescu, Constantin C.,",1974,"6/29/96","3/11/09",0,1,0,1,"2",FALSE,2563,"0",0
"2811",1796047,"X002046740","DR1300 .S55 1989","ALDERMAN","Kad, kako i za?to je Tito postavljen za sekretara CK KPJ /","Simi?, Pero.",1989,"6/30/96","12/18/01",0,5,0,1,"2",FALSE,2564,"0",0
"2812",2267135,"X002437261","DR1313.3 .M67 1993","ALDERMAN","Croire et oser : chronique de Sarajevo /","Morillon, Philippe.",1993,"7/1/96","6/27/01",0,4,0,1,"2",FALSE,2565,"0",0
"2813",1311950,"X001492659","DR1725 .K73 1987","ALDERMAN","Kalajev re?im u Bosni i Hercegovini (1882-1903) /","Kralja?i?, Tomislav.",1987,"6/30/96","4/29/05",0,1,0,1,"2",FALSE,2566,"0",0
"2814",493865,"X000844800","DR262 .I6 N47","ALDERMAN","Take Ionescu. [Monograph].","Netea, Vasile.",1971,"6/29/96","3/20/07",0,5,0,1,"2",FALSE,2567,"0",0
"2815",617808,"X000790884","DR48.5 .B33 1950","ALDERMAN","East of the iron curtain.","Bartlett, Vernon,",1950,"6/29/96","12/13/11",0,7,0,1,"2",FALSE,2568,"0",0
"2816",1605969,"X001664718","DR314 .S86","ALDERMAN","National minorities in Yugoslavia,","Stojkovi?, Ljubi?a.",1952,"6/30/96","2/27/14",0,3,0,1,"2",FALSE,2569,"0",0
"2817",4597207,"X030238074","DR481 .W5","ALDERMAN","The rise of the Ottoman empire,","Wittek, Paul,",1938,"6/7/07","3/18/09",1,0,0,1,"2",FALSE,2570,"0",0
"2818",363689,"X000352896","DR1445 .K5 Z27 v.4","ALDERMAN","Zbrano delo : govori, ?lanki in razprave 1949-1952 /","Kidri?, Boris,",1976,"6/28/96","3/18/09",0,0,0,1,"2",TRUE,2571,"0",0
"2819",266045,"X000052882","DR381 .D68 K67","ALDERMAN","Kulturni, etni?ki i hronolo?ki problemi ilirskih nekropola Podrinja /","Kosori?, Milica.",1976,"6/28/96","3/17/09",0,0,0,1,"2",FALSE,2572,"0",0
"2820",2370083,"X002574067","DR2086 .R84 1994","ALDERMAN","La question du Kosovo /","Rugova, Ibrahim,",1994,"7/1/96","2/8/01",1,4,0,1,"2",FALSE,2573,"0",0
"2821",660445,"X000541106","DR281 .D5 R32313 1976","ALDERMAN","Constan?a, the Archaeology Museum : [guide] /","R?dulescu, Adrian.",1976,"6/29/96","3/13/09",0,0,0,1,"2",TRUE,2574,"0",0
"2822",344909,"X001046786","DR953 .C5 J46 1964","ALDERMAN","China and Albania, friends in a common struggle : a collection of speeches and documents from the visit of Chinese leaders to Albania.","",1964,"6/28/96","3/18/09",0,5,0,1,"2",FALSE,2575,"0",0
"2823",430311,"X000701917","DR214 .G4 S88 v.1","ALDERMAN","Studii de istorie a na?ionalit??ii germane ?i a Ónfr??irii ei cu na?iunea rom‚n? /","",1976,"6/29/96","3/11/09",0,0,0,2,"2",TRUE,2576,"0",0
"2824",584777,"X000844944","DR327 .G3 W8 1969","ALDERMAN","Jugoslawien und das Dritte Reich; eine dokumentierte Geschichte der deutsch-jugoslawischen Beziehungen von 1933 bis 1945.","Wuescht, Johann,",1969,"6/29/96","11/3/09",1,2,0,1,"2",FALSE,2577,"0",0
"2825",396139,"X000108134","DR203 .D573 v.1","ALDERMAN","Documente turce?ti privind istoria Rom‚niei /","",1976,"6/28/96","3/11/09",0,0,0,3,"2",TRUE,2578,"0",0
"2826",76751,"X001102871","DR210 .B32","ALDERMAN","F? R?m?niy? : jawlah wa-ghin?? /","Badaw?, Fu??d.",1976,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2578,"0",0
"2827",391166,"X000108132","DR238 .M35 v.1","ALDERMAN","Scrieri /","Maior, Petru,",1976,"6/28/96","3/11/09",0,0,0,2,"2",TRUE,2578,"0",0
"2828",310563,"X000050746","DR249 .I25 B3","ALDERMAN","Avram Iancu Ón con?tiin?a poporului rom‚n /","Badea, Marin.",1976,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2578,"0",0
"2829",310697,"X000426602","DR55 .L5413","ALDERMAN","Socialist Bulgaria /","Li?utov, Atanas N.",1976,"6/28/96","3/9/09",0,0,0,1,"2",FALSE,2579,"0",0
"2830",308571,"X000701902","DR56 .T6613","ALDERMAN","Nothing old but the sky /","Topencharov, Vladimir.",1976,"6/28/96","3/9/09",0,0,0,1,"2",FALSE,2579,"0",0
"2831",212450,"X001647986","DR20 .T3","ALDERMAN","Tabula Imperii Romani : Naissus, Dyrrhachion, Scupi, Serdica, Thessalonike : d'aprËs la carte internationale du monde au 1:1,000,000 : K 34, Sofia /","",1976,"6/28/96","3/6/09",0,0,0,1,"2",FALSE,2580,"0",0
"2832",540890,"X000114697","DR67 .M5 1971","ALDERMAN","The Bulgarians in the past","Mishev, Dimit?r Nikolov.",1971,"6/29/96","8/1/03",0,10,0,1,"2",FALSE,2581,"0",0
"2833",2526967,"X002705528","DR1 .B45 Bd.14","ALDERMAN","Die Eroberung von Kasan 1552 als Gegenstand der zeitgenˆssischen russischen Historiographie /","",1969,"7/1/96","3/1/11",0,0,0,1,"2",TRUE,2582,"0",0
"2834",401308,"X000701953","DR417 .B55","ALDERMAN","Die Provinzen des Osmanischen Reiches /","Birken, Andreas,",1976,"6/28/96","2/10/09",0,0,0,1,"2",FALSE,2583,"0",0
"2835",22680,"X000790940","DR98 .M4 V45 1969","ALDERMAN","Die Geschichte der byzantinischen Stadt Melenikon","Vlachos, Theod?ros N.",1969,"6/28/96","3/1/11",0,0,0,1,"2",TRUE,2584,"0",0
"2836",2875263,"X004290349","DR217 .R66 1998","ALDERMAN","Romania, culture and nationalism : a tribute to Radu Florescu /","",1998,"2/2/99","1/1/00",3,0,0,1,"2",FALSE,2585,"0",0
"2837",454293,"X000534477","DR370 .D7 1954","ALDERMAN","Tito's promised land, Yugoslavia.","Dragnich, Alex N.",1954,"6/29/96","5/23/13",1,3,0,1,"2",FALSE,2586,"0",0
"2838",80565,"X001045113","DR593 .B29 1985","ALDERMAN","Turkey and the West /","Barchard, David,",1985,"6/28/96","3/11/02",0,6,0,1,"2",FALSE,2587,"0",0
"2839",335707,"X000108554","DR592 .K4 I555 v.1","ALDERMAN","Ingiliz belgelerinde Atat¸rk, 1919-1938 /","",1973,"6/28/96","3/18/09",0,1,0,1,"2",TRUE,2588,"0",0
"2840",2864214,"X004287157","DR1255 .K83 1998","ALDERMAN","Du nationalisme yougoslave aux nationalismes post-yougoslaves /","Kubli, Olivier Ladislav.",1998,"12/17/98","1/1/00",0,0,0,1,"2",FALSE,2589,"0",0
"2841",1794725,"X001856490","DR217 .C64 1985","ALDERMAN","A Concise history of Romania /","",1985,"6/30/96","9/14/00",2,8,0,1,"2",FALSE,2590,"0",0
"2842",643983,"X000504398","DR1298 .K3713 1982","ALDERMAN","Reminiscences--the struggle for recognition and independence : the new Yugoslavia, 1944-1957 /","Kardelj, Edvard,",1982,"6/29/96","4/8/02",1,7,0,1,"2",FALSE,2591,"0",0
"2843",426187,"X000701941","DR340.3 .M3 H85","ALDERMAN","Svetozar Markovi? filozof i revolucionar /","Humo, Avdo,",1975,"6/29/96","3/17/09",1,0,0,1,"2",FALSE,2592,"0",0
"2844",434566,"X000701944","DR359 .Z4 M55","ALDERMAN","Pop Vlada Ze?evi? /","Mladenovi?, Stanko.",1975,"6/29/96","3/17/09",0,0,0,1,"2",FALSE,2592,"0",0
"2845",345457,"X000045225","DR381 .V68 P66","ALDERMAN","Teme revolucije /","Popovi?, Jovan,",1975,"6/28/96","3/18/09",0,0,0,1,"2",FALSE,2593,"0",0
"2846",40731,"X001102961","DR502 .F23","ALDERMAN","al-Sul??n Mu?ammad al-F?ti? : f?ti? al-Qis?an??n?yah wa-q?hir al-R?m /","Fahm?, ?Abd al-Sal?m ?Abd al-?Az?z.",1975,"6/28/96","3/18/09",0,0,0,1,"2",FALSE,2593,"0",0
"2847",239484,"X001102983","DR590 .K57","ALDERMAN","?iw?r f? Anqarah /","Kishk, Mu?ammad Jal?l.",1975,"6/28/96","3/18/09",0,0,0,1,"2",FALSE,2593,"0",0
"2848",266339,"X000054076","DR359 .R5 R43 1975","ALDERMAN","Dr [i. e. Doktor] Ivan Ribar i sinovi : ?ivot i djela /","Relji?, Stevo.",1975,"6/28/96","3/17/09",0,0,0,1,"2",TRUE,2594,"0",0
"2849",331605,"X000844818","DR286 .N52","ALDERMAN","Bucure?tiul Ón insurec?ie /","Nicolae, Constantin.",1975,"6/28/96","3/16/09",0,0,0,1,"2",FALSE,2595,"0",0
"2850",405730,"X000844819","DR286 .P6 1975","ALDERMAN","Documente privitoare la istoria ora?ului Bucure?ti (1821-1848) /","Potra, George",1975,"6/28/96","3/16/09",0,0,0,1,"2",FALSE,2595,"0",0
"2851",5629442,"X031223529","DR428 .T5 1909","ALDERMAN","Notes d'une voyageuse on Turquie : jours de bataille et de rÈvolution choses et gens de province premiers jours d'un nouveau rËgne la vie au harem /","Tinayre, Marcelle,",1909,"5/16/12","5/17/12",0,0,0,1,"2",FALSE,2596,"0",0
"2852",1330590,"X001503683","DR240.5 .M5 B535 1975","ALDERMAN","Micha? Waleczny /","Bie?kowska, Danuta.",1975,"6/30/96","3/11/09",0,0,0,1,"2",FALSE,2597,"0",0
