"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"2820",2853549,"X004260527","BD638 .T565 1998","ALDERMAN","Time, order, chaos /","",1998,"11/30/98","9/15/04",4,7,0,1,"2",FALSE,2951,"0",0
"2821",204164,"X006053856","BD450 .E87 v.5","ALDERMAN","Etudes d'anthropologie philosophique /","",1980,"10/14/97","8/31/10",0,1,0,4,"2",TRUE,2952,"0",0
"2822",24,"X000975270","BD435 .A47 1982","CLEMONS","The philosophy of non-attachment : the way to spiritual freedom in Indian thought /","Agrawal, M. M.",1982,"6/28/96","7/15/10",1,3,0,1,"3",FALSE,2953,"0",0
"2823",2650310,"X004093271","BD638 .B336 1996","ALDERMAN","Questioning time : a philosophical experiment /","Barnett, Peter H.",1996,"2/14/97","9/15/08",1,2,0,1,"2",FALSE,2954,"0",0
"2824",248156,"X000363555","BD181 .A9 1940","ALDERMAN","The foundations of empirical knowledge /","Ayer, A. J. (Alfred Jules),",1940,"6/28/96","9/1/07",1,22,0,1,"2",FALSE,2955,"0",0
"2825",2581230,"X004030684","BD418.8 .B63 1996","ALDERMAN","The Philosophy of artificial life /","",1996,"7/1/96","2/12/04",1,15,0,1,"2",FALSE,2956,"0",0
"2826",329102,"X000097882","BD161 .W56 1977","ALDERMAN","Groundless belief : an essay on the possibility of epistemology /","Williams, Michael,",1977,"6/28/96","8/31/10",1,4,0,1,"2",FALSE,2957,"0",0
"2827",2900504,"X004289835","BD639 .L85 1998","ALDERMAN","Time-fetishes : the secret history of eternal recurrence /","Lukacher, Ned,",1998,"4/12/99","9/2/04",4,6,0,1,"2",FALSE,2958,"0",0
"2828",1772705,"X001845865","BD450 .G317 1990","ALDERMAN","Science and faith : the anthropology of Revelation /","Gans, Eric Lawrence,",1990,"6/30/96","12/13/07",2,7,0,1,"2",FALSE,2959,"0",0
"2829",2890864,"X004276865","BD418.3 .M86 1999","ALDERMAN","Critique of impure reason : an essay on neurons, somatic markers, and consciousness /","Munz, Peter,",1999,"3/15/99","5/28/05",0,4,0,1,"2",FALSE,2960,"0",0
"2830",1985133,"X002122511","BD221 .A86 1992","ALDERMAN","Aspects of relativism : moral, cognitive, and literary /","",1992,"6/30/96","7/4/02",2,20,0,1,"2",FALSE,2961,"0",0
"2831",1758985,"X001824960","BD241 .W52 1990","ALDERMAN","Hermeneutical studies : Dilthey, Sophocles, and Plato /","Wilson, Barrie A.",1990,"6/30/96","9/15/08",1,5,0,1,"2",FALSE,2962,"0",0
"2832",3719961,"X004475872","BD435 .H57 2001","ALDERMAN","A Sabbath life : a woman's search for wholeness /","Hirsch, Kathleen.",2001,"5/22/01","9/25/03",1,2,0,1,"2",FALSE,2963,"0",0
"2833",1151229,"X000828054","BD161 .G74 1966","ALDERMAN","The knower and the known","Grene, Marjorie,",1966,"6/29/96","3/20/12",0,3,0,1,"2",FALSE,2964,"0",0
"2834",1160081,"X001977395","BD241 .L45 1960","ALDERMAN","Evidence and inference.","",1960,"6/23/10","1/1/00",0,0,0,1,"2",FALSE,2965,"0",0
"2835",4298477,"X004915896","BD216 .W54 2003","ALDERMAN","A meditation on hope : inaugural May Smith lecture on post-Holocaust Christian/Jewish dialogue, March 10, 2003 /","Wiesel, Elie,",2003,"8/17/05","1/1/00",0,0,0,1,"2",FALSE,2966,"0",0
"2836",525239,"X000396608","BD241 .I54 1969","ALDERMAN","Interpretation: theory and practice.","",1969,"6/29/96","8/23/10",7,18,0,2,"2",FALSE,2967,"0",0
"2837",1151391,"X000673162","BD221 .S33 1961","ALDERMAN","Relativism and the study of man;","Schoeck, Helmut",1961,"6/29/96","10/1/12",2,3,0,1,"2",FALSE,2968,"0",0
"2838",2829937,"X004206601","BD181 .L57 1998","ALDERMAN","Erfahrung und kategoriales Denken : Hume, Kant und Husserl ¸ber vorpr‰dikative Erfahrung und pr‰dikative Erkenntnis /","Lohmar, Dieter,",1998,"9/10/98","7/17/07",0,0,0,1,"2",FALSE,2969,"0",0
"2839",324734,"X000694742","BD450 .P5738","ALDERMAN","Die Frage nach der Conditio humana : Aufs‰tze zur philos. Anthropologie /","Plessner, Helmuth,",1976,"6/28/96","3/29/12",0,0,0,1,"2",FALSE,2970,"0",0
"2840",2502938,"X002715640","BD111 .H377 1995 v.1","ALDERMAN","Essays on metaphysics and the theory of knowledge /","Harrison, Jonathan.",1995,"7/1/96","11/14/06",2,8,0,1,"2",TRUE,2971,"0",0
"2841",1155772,"X000683240","BD436 .H35 1967","ALDERMAN","The idea of love,","Hazo, Robert G.",1967,"6/29/96","10/24/02",1,26,0,1,"2",FALSE,2972,"0",0
"2842",1153426,"X000459552","BD648 .M2 1963","ALDERMAN","The concept of matter.","McMullin, Ernan,",1963,"6/29/96","1/8/08",0,14,0,1,"2",FALSE,2973,"0",0
"2843",1753266,"X001813089","BD450 .K53 1989","ALDERMAN","Chovek i realnost : opit za t?si?alostno izsledvane na choveka /","Khristov, Li?ubomir,",1989,"6/30/96","8/31/10",1,0,0,1,"2",FALSE,2974,"0",0
"2844",1155747,"X000317545","BD431 .R75 1925","ALDERMAN","What I believe,","Russell, Bertrand,",1925,"6/29/96","4/22/16",2,4,0,1,"2",FALSE,2975,"0",0
"2845",4246850,"X004862118","BD171 .H66 2004","ALDERMAN","From a deflationary point of view /","Horwich, Paul.",2004,"5/19/05","1/1/00",0,0,0,1,"2",FALSE,2976,"0",0
"2846",1822431,"X002634711","BD495 .T7 1990","ALDERMAN","TracÈs de fondation /","",1990,"6/30/96","7/10/08",0,5,0,1,"2",FALSE,2977,"0",0
"2847",2504707,"X002720189","BD493 .G64 1995","ALDERMAN","God, cosmos, nature and creativity /","",1995,"7/1/96","7/17/07",0,6,0,1,"2",FALSE,2978,"0",0
"2848",1151337,"X030596506","BD175 .R66 1964","ALDERMAN","The encapsulated man; an interdisciplinary essay on the search for meaning.","Royce, Joseph R.",1964,"11/12/09","1/1/00",0,0,0,1,"2 14",FALSE,2979,"0",0
"2849",1151216,"X030598669","BD161 .C43 1964","ALDERMAN","Our knowledge of other selves.","Chatterjee, Margaret,",1964,"11/6/09","1/1/00",0,1,0,2,"2",FALSE,2980,"0",0
"2850",2956277,"X004325823","BD161 .S655 1999","ALDERMAN","Persons and their minds : a philosophical investigation /","Sprague, Elmer.",1999,"10/18/99","12/11/02",0,8,0,1,"2",FALSE,2981,"0",0
"2851",2958254,"X004375984","BD418.3 .T35 1999","ALDERMAN","The explicit animal : a defence of human consciousness /","Tallis, Raymond.",1999,"11/23/99","3/29/05",0,2,0,1,"2",FALSE,2982,"0",0
"2852",308478,"X000054714","BD450 .O367","ALDERMAN","Many dimensional man : decentralizing self, society, and the sacred /","Ogilvy, James A.",1977,"6/28/96","5/11/10",0,4,0,1,"2",FALSE,2983,"0",0
"2853",4401968,"X030142917","BD431 .J35","ALDERMAN","The faith of a worker,","Jacks, L. P. (Lawrence Pearsall),",1925,"9/25/06","7/17/07",0,0,0,1,"2",FALSE,2984,"0",0
"2854",147586,"X000626373","BD581 .S78 1981","ALDERMAN","Problemy naturfilosofii v filosofsko? mysli Ukrainy XVII v. /","Strati?, I?A. M. (I?Aroslava Mikha?lovna)",1981,"6/28/96","1/24/11",0,1,0,1,"2",FALSE,2985,"0",0
"2855",2708279,"X004101282","BD418.3 .S74 1997","ALDERMAN","The ontology of mind : events, processes, and states /","Steward, Helen.",1997,"8/7/97","4/27/07",0,3,0,1,"2",FALSE,2986,"0",0
"2856",261264,"X000071065","BD161 .R47 1979","ALDERMAN","Cognitive systematization : a systems-theoretic approach to a coherentist theory of knowledge /","Rescher, Nicholas.",1979,"6/28/96","11/16/10",0,2,0,1,"2",FALSE,2987,"0",0
"2857",1155869,"X001818209","BD450 .L36","ALDERMAN","Motive and intention; an essay in the appreciation of action.","Lawrence, Roy,",1972,"6/29/96","3/29/11",0,3,0,1,"2",FALSE,2988,"0",0
"2858",2723206,"X006048613","BD216 .B46 1997","ALDERMAN","Present hope : philosophy, architecture, Judaism /","Benjamin, Andrew E.",1997,"10/3/97","11/25/05",2,6,0,1,"2",FALSE,2989,"0",0
"2859",2299994,"X002479652","BD241 .G755 1994","ALDERMAN","Der Sinn f¸r Hermeneutik /","Grondin, Jean.",1994,"7/1/96","9/15/08",1,3,0,1,"2",FALSE,2990,"0",0
"2860",3515654,"X004395110","BD421 .S45 2000","ALDERMAN","Toward a hermeneutics of spirit /","Seidel, George J. (George Joseph),",2000,"3/16/00","4/7/04",1,3,0,1,"2",FALSE,2991,"0",0
"2861",1151315,"X000360439","BD171 .K3","ALDERMAN","The true, the good, and the beautiful;","Kahler, Erich,",1960,"6/29/96","4/25/13",0,1,0,1,"2",FALSE,2992,"0",0
"2862",2702523,"X004143504","BD581 .G55 1997","ALDERMAN","Nature : an environmental cosmology /","Grange, Joseph,",1997,"7/18/97","1/21/06",0,6,0,1,"2",FALSE,2993,"0",0
"2863",2282211,"X002444156","BD181.7 .A77 1993","ALDERMAN","Ars memorativa : zur kulturgeschichtlichen Bedeutung der Ged‰chtniskunst 1400-1750 /","",1993,"7/1/96","10/6/08",0,3,0,1,"2",FALSE,2994,"0",0
"2864",2624316,"X004020724","BD450 .D63 1996","ALDERMAN","The kinds of things : a theory of personal identity based on transcendental argument /","Doepke, Frederick C.",1996,"11/2/96","1/27/04",0,13,0,1,"2",FALSE,2995,"0",0
"2865",1613333,"X001663389","BD21 .P485 1990","ALDERMAN","Issues in philosophy /","Pinchin, Calvin.",1990,"6/30/96","9/12/08",1,4,0,1,"2 14",FALSE,2996,"0",0
"2866",2868146,"X006081124","BD161 .E633 1999","ALDERMAN","Epistemology : the classic readings /","",1999,"1/11/99","7/9/03",2,8,0,1,"2",FALSE,2997,"0",0
"2867",2402757,"X002603325","BD175.5 .P65 W37 1994","ALDERMAN","The war of the words : the political correctness debate /","",1994,"7/1/96","10/23/03",3,15,0,1,"2",FALSE,2998,"0",0
"2868",1156139,"X002124788","BD23 .J313 1951","ALDERMAN","Way to wisdom, an introduction to philosophy;","Jaspers, Karl,",1951,"6/29/96","2/4/13",1,4,0,1,"2",FALSE,2999,"0",0
"2869",2503568,"X006056663","BD164 .R43 1995","ALDERMAN","Realismo/antirealismo : aspetti del dibattito epistemologico contemporaneo /","",1995,"7/1/96","9/14/09",1,0,0,1,"2",FALSE,3000,"0",0
"2870",2637174,"X004045824","BD450 .A4757 1996","ALDERMAN","Sinn und Sein : die Ganzheit in der europ‰ischen Philosophie /","Amtmann, Rolf.",1996,"12/19/96","9/15/08",0,1,0,1,"2",FALSE,3001,"0",0
"2871",412613,"X000272335","BD431 .T19","ALDERMAN","Respect for life in medicine, philosophy, and the law /","Temkin, Owsei,",1977,"6/28/96","7/15/10",0,3,0,1,"2 3 17",FALSE,3002,"0",0
"2872",1152335,"X000328968","BD21 .F73 1942","ALDERMAN","The basic teachings of the great philosophers,","Frost, S. E.,",1942,"6/29/96","9/9/13",0,5,1,1,"2",FALSE,3003,"0",0
"2873",1677201,"X001644884","BD450 .O9 1989b","ALDERMAN","The psychology of man's possible evolution and, The cosmology of man's possible evolution /","Uspenski?, P. D. (Petr Dem?i?anovich),",1989,"6/30/96","7/17/07",2,7,0,1,"2",FALSE,3004,"0",0
"2874",2812672,"X004222943","BD439 .S47 1998","ALDERMAN","Self-deception and paradoxes of rationality /","",1998,"7/14/98","8/31/05",1,4,0,1,"2",FALSE,3005,"0",0
"2875",4390914,"X030125611","BD111 .R14 1990","ALDERMAN","Logical positivism and metaphysics : a defence of metaphysics against the logical positivists' criticisms /","Rahim, Syed A. (Syed Ataur),",1990,"8/23/06","1/1/00",0,0,0,1,"2",FALSE,3006,"0",0
"2876",1153370,"X000316902","BD591 .C3","ALDERMAN","Cause and effect.","",1965,"6/29/96","1/12/09",0,10,0,1,"2",FALSE,3007,"0",0
"2877",3823999,"X004590653","BD161 .W45 2001","ALDERMAN","Knowledge /","Welbourne, Michael.",2001,"3/26/02","10/13/02",0,1,0,1,"2",FALSE,3008,"0",0
"2878",2659851,"X004070467","BD111 .S578 1997","ALDERMAN","The kairos point : the marriage of mind and matter /","Smithson, T. A. (Thomas Alan)",1997,"3/6/97","9/15/08",0,0,0,1,"2",FALSE,3009,"0",0
"2879",1153404,"X000195377","BD638 .F7 1966","ALDERMAN","The voices of time;","Fraser, J. T. (Julius Thomas),",1966,"6/29/96","11/13/08",0,10,0,1,"2",FALSE,3011,"0",0
"2880",146815,"X000675499","BD241 .B65 1982 v.1","ALDERMAN","Studien zur Hermeneutik /","Bollnow, Otto Friedrich,",1982,"6/28/96","8/31/10",1,1,0,2,"2",TRUE,3012,"0",0
"2881",2151634,"X002301772","BD444 .B363 E93 1992","ALDERMAN","The creative myth and the cosmic hero : text and context in Ernest Becker's ""The denial of death"" /","Evans, Ronald V.,",1992,"7/1/96","9/15/08",0,3,0,1,"2",FALSE,3013,"0",0
"2882",1769797,"X001844845","BD555 .P87 1990","ALDERMAN","Probability and theistic explanation /","Prevost, Robert (Robert W.)",1990,"6/30/96","7/9/02",2,19,0,1,"2",FALSE,3014,"0",0
"2883",791540,"X001278605","BD111 .W48 1987","ALDERMAN","Methods of metaphysics /","White, Alan R.,",1987,"6/29/96","1/23/08",0,6,0,1,"2",FALSE,3015,"0",0
"2884",2832295,"X004285126","BD171 .A23 1993","ALDERMAN","Manhaj al-ba?th ?an al-yaq?n bayna al-salaf wa-al-??f?yah /","?Abd al-Ghan?, ?Abd al-Maq??d.",1993,"9/17/98","7/17/07",0,0,0,1,"2",FALSE,3016,"0",0
"2885",1155794,"X000761773","BD444 .K6 1918","ALDERMAN","The new death,","Kirkland, Winifred Margaretta,",1918,"6/29/96","11/15/17",0,1,0,1,"2",FALSE,3017,"0",0
"2886",4215780,"X004824973","BD232 .M35 2004","ALDERMAN","Radical axiology : a first philosophy of values /","McDonald, H. P. (Hugh P.)",2004,"12/14/04","1/1/00",1,0,0,1,"2",FALSE,3018,"0",0
"2887",490047,"X000281160","BD450 .H648","ALDERMAN","L'Homme moderne et son image de la nature : rencontre internationale organisÈe par la Fondation pour une entraide intellectuelle europÈenne, Neuch‚tel, 20-23 septembre 1973 : actes /","",1975,"6/29/96","10/21/11",0,0,0,1,"2",FALSE,3019,"0",0
"2888",1225060,"X001464428","BD436 .K33 1985","ALDERMAN","Paare : Beziehungsphantasien, oder wie die Gˆtter sich in Menschen spiegeln /","Kast, Verena,",1985,"6/30/96","8/31/10",1,0,0,1,"2",FALSE,3020,"0",0
"2889",1288888,"X001460112","BD175 .S63 1984","ALDERMAN","Society and knowledge : contemporary perspectives in the sociology of knowledge /","",1984,"6/30/96","10/8/08",2,5,0,1,"2",FALSE,3021,"0",0
"2890",2464219,"X006031302","BD398 .G58 1995","ALDERMAN","Storia del nulla /","Givone, Sergio,",1995,"7/1/96","9/15/08",0,2,0,1,"2",FALSE,3022,"0",0
"2891",33893,"X000743716","BD161 .C35413 1984","ALDERMAN","Crossroads in the labyrinth /","Castoriadis, Cornelius,",1984,"6/28/96","9/29/06",1,10,0,1,"2",FALSE,3023,"0",0
"2892",29816,"X000868684","BD541 .C19 1984","ALDERMAN","Causation and causal theories /","",1984,"6/28/96","5/5/08",1,6,0,1,"2",FALSE,3024,"0",0
"2893",1220124,"X000388555","BD431 .W56 1960","ALDERMAN","Man: the bridge between two worlds.","Winkler, Franz Emil,",1960,"11/10/09","1/1/00",0,2,0,2,"2",FALSE,3025,"0",0
"2894",3779038,"X006137562","BD450 .A74 2001","ALDERMAN","Philosophische Anthropologie /","Arlt, Gerhard.",2001,"9/26/01","9/20/02",0,2,0,1,"2",FALSE,3026,"0",0
"2895",2338046,"X002536690","BD215 .H439 1994","ALDERMAN","Belief policies /","Helm, Paul.",1994,"7/1/96","5/14/08",0,3,0,1,"2",FALSE,3028,"0",0
"2896",2806009,"X006048456","BD21 .W44 1998","ALDERMAN","Philosophical propositions : an introduction to philosophy /","Westphal, Jonathan,",1998,"6/18/98","7/7/01",0,14,0,1,"2 14",FALSE,3029,"0",0
"2897",625819,"X000059401","BD591 .B4","ALDERMAN","Philosophical problems of causation.","Beauchamp, Tom L.",1974,"6/29/96","12/29/04",0,17,0,1,"2",FALSE,3030,"0",0
"2898",2362937,"X004041411","BD450 .G473 1994","ALDERMAN","Geschichtliche Welt und menschliches Wesen : Beitr‰ge zum Bedenken der conditio humana in der europ‰ischen Geistesgeschichte /","",1994,"7/1/96","9/15/08",0,2,0,1,"2",FALSE,3031,"0",0
"2899",1362385,"X001605955","BD232 .H33 1989","ALDERMAN","The question of value : thinking through Nietzsche, Heidegger, and Freud /","Hans, James S.,",1989,"6/30/96","4/9/07",0,7,0,1,"2",FALSE,3032,"0",0
"2900",2875705,"X004287545","BD331 .G493 1998","ALDERMAN","The existence principle /","Gibson, Quentin.",1998,"2/3/99","6/1/04",1,5,0,1,"2",FALSE,3033,"0",0
"2901",1335894,"X001561255","BD372 .P72","ALDERMAN","Process in context : essays in post-Whiteheadian perspectives /","",1988,"6/30/96","5/11/09",2,2,0,1,"2",FALSE,3034,"0",0
"2902",494429,"X000286785","BD163 .M173","ALDERMAN","Knowledge and error : sketches on the psychology of enquiry /","Mach, Ernst,",1975,"6/29/96","3/24/09",0,6,0,1,"2",FALSE,3035,"0",0
"2903",213801,"X000088046","BD163 .M17 1980","ALDERMAN","Erkenntnis und Irrtum : Skizzen zur Psychologie der Forschung /","Mach, Ernst,",1980,"6/28/96","8/31/10",0,1,0,1,"2",FALSE,3036,"0",0
"2904",4040255,"X004802411","BD215 .L46 2004","ALDERMAN","Mild contraction : evaluating loss of information due to loss of belief /","Levi, Isaac,",2004,"10/7/04","1/1/00",0,0,0,1,"2",FALSE,3037,"0",0
"2905",1220254,"X002529616","BD232 .J3 1963","ALDERMAN","Axionoetics; valuation theory of knowledge.","Javadekar, A. G. (Anant Ganesh),",1963,"6/30/96","3/1/12",0,2,0,1,"2",FALSE,3038,"0",0
"2906",1160069,"X000853441","BD241 .C65 1963","ALDERMAN","Josiah Royce's seminar, 1913-1914:","Costello, Harry Todd,",1963,"6/29/96","3/2/12",1,2,0,1,"2",FALSE,3039,"0",0
"2907",8323,"X000864795","BD450 .C244 1984","ALDERMAN","Body and mind /","Campbell, Keith,",1984,"6/28/96","12/23/08",1,4,0,1,"2",FALSE,3040,"0",0
"2908",4071742,"X004771691","BD331 .A43 2004","ALDERMAN","Social theory and human reality /","Alasuutari, Pertti.",2004,"9/29/04","1/1/00",0,0,0,1,"2",FALSE,3041,"0",0
"2909",2028439,"X002190404","BD181 .C23 1992","ALDERMAN","Truth and historicity /","Campbell, Richard,",1992,"6/30/96","4/6/09",1,1,0,1,"2",FALSE,3042,"0",0
"2910",775248,"X000875311","BD331 .U5 1966","ALDERMAN","Fact and existence; proceedings of the University of Western Ontario Philosophy Colloquium, 1966,","University of Western Ontario Philosophy Colloquium",1969,"6/29/96","8/31/10",0,4,0,1,"2",FALSE,3043,"0",0
"2911",2411859,"X004152588","BD541 .D48 1951","ALDERMAN","Mechanism, teleology, and mind.","Deutsch, Karl W. (Karl Wolfgang),",1951,"7/1/96","11/21/13",0,1,1,1,"2",FALSE,3045,"0",0
"2912",2260517,"X002454024","BD214 .Z87 1993","ALDERMAN","Zur Philosophie der Gef¸hle /","",1993,"7/1/96","9/15/08",0,2,0,1,"2",FALSE,3046,"0",0
"2913",2291568,"X002473775","BD236 .W34 1993","ALDERMAN","Ordnung der Namen : die Entstehung der Moderne : Rousseau, Proust, Sartre /","Waltz, Matthias,",1993,"7/1/96","9/15/08",2,2,0,1,"2",FALSE,3046,"0",0
"2914",1153347,"X000363147","BD573 .B4 1960","ALDERMAN","Six secular philosophers.","Beck, Lewis White.",1960,"6/29/96","6/14/12",0,2,2,1,"2",FALSE,3047,"0",0
"2915",2094960,"X002229567","BD418.3 .D353 1993","ALDERMAN","Standing in your own way : talks on the nature of ego /","Damiani, Anthony,",1993,"6/30/96","9/15/08",0,2,0,1,"2",FALSE,3048,"0",0
"2916",3344746,"X000475002","BD431 .F68 1956","ALDERMAN","The case for modern man.","Frankel, Charles,",1956,"6/29/96","11/25/12",0,2,1,1,"2",FALSE,3049,"0",0
"2917",2332460,"X002524077","BD450 .F75 1984","ALDERMAN","To deny our nothingness : contemporary images of man /","Friedman, Maurice S.",1984,"7/1/96","7/1/04",0,15,0,1,"2",FALSE,3050,"0",0
"2918",534695,"X001172409","BD450 .C244","ALDERMAN","Body and mind.","Campbell, Keith,",1970,"6/29/96","2/7/12",0,0,0,1,"2 3",FALSE,3051,"0",0
"2919",2478565,"X002675639","BD111 .S575 1995","ALDERMAN","Time, change, and freedom : an introduction to metaphysics /","Smith, Quentin,",1995,"7/1/96","1/15/02",0,18,0,1,"2",FALSE,3052,"0",0
"2920",1240049,"X001314625","BD161 .R48 1987","ALDERMAN","Forbidden knowledge : and other essays on the philosophy of cognition /","Rescher, Nicholas.",1987,"6/30/96","3/1/10",0,0,0,1,"2",FALSE,3053,"0",0
"2921",4394703,"X030126326","BD450 .A446 1986","ALDERMAN","Concept of self and self-identity in contemporary philosophy : an affirmation of Iqbal's doctrine /","Ahmad, Absar.",1986,"9/8/06","1/1/00",0,0,0,1,"2",FALSE,3054,"0",0
"2922",2972798,"X004324375","BD201 .H95 2000","ALDERMAN","Philosophy and its epistemic neuroses /","Hymers, Michael.",2000,"1/7/00","4/27/04",1,2,0,1,"2",FALSE,3055,"0",0
"2923",66674,"X001016689","BD436 .H335 1985","ALDERMAN","Searching the limits of love : an approach to the secular transcendent, God /","Hassel, David J.",1985,"6/28/96","10/3/02",0,19,0,1,"2",FALSE,3056,"0",0
"2924",4053094,"X004817389","BD444 .N67 2004","ALDERMAN","Dˆden som katharsis : nordiska perspektiv pÂ dˆdens kultur- och mentalitetshistoria : 25:e Nordiska historikermˆtet, Stockholm den 4-8 augusti 2004 /","Nordiske historikerkongres",2004,"8/25/04","1/1/00",0,0,0,1,"2",FALSE,3057,"0",0
"2925",2683735,"X004092711","BD220 .R49 1997","ALDERMAN","Objectivity : the obligations of impersonal reason /","Rescher, Nicholas.",1997,"4/23/97","7/24/00",1,19,0,1,"2",FALSE,3058,"0",0
"2926",571964,"X000055866","BD116 .B4713","ALDERMAN","The beginning and the end. Translated from the Russian by R. M. French.","Berdi?aev, Nikola?,",1952,"6/29/96","9/9/09",2,11,0,1,"2",FALSE,3059,"0",0
"2927",330655,"X000367364","BD591 .D8","ALDERMAN","Causation and the types of necessity,","Ducasse, Curt John,",1924,"6/28/96","1/16/08",1,23,0,1,"2",FALSE,3060,"0",0
"2928",283680,"X000078560","BD232 .V26","ALDERMAN","Value and values in evolution /","",1979,"6/28/96","8/12/10",1,1,0,1,"2",FALSE,3061,"0",0
"2929",1338350,"X001557676","BD445 .M34 1985","ALDERMAN","Das erzwungene Sterben von Patienten der Heil- und Pflegeanstalt Kaufbeuren-Irsee zwischen 1940 und 1945 : nach Dokumenten und Berichten von Augenzeugen /","Mader, Ernst T.,",1985,"6/30/96","9/15/08",0,4,0,1,"2",FALSE,3062,"0",0
"2930",471855,"X000502924","BD638 .F67 1975","ALDERMAN","Of time, passion, and knowledge : reflections on the strategy of existence /","Fraser, J. T. (Julius Thomas),",1975,"6/29/96","8/21/08",1,7,0,1,"2 3",FALSE,3063,"0",0
"2931",1965634,"X002117759","BD215 .S34 1992","ALDERMAN","Knowledge and belief /","Schmitt, Frederick F.,",1992,"6/30/96","4/20/04",0,13,0,1,"2",FALSE,3064,"0",0
"2932",2050466,"X002165136","BD638 .P53 1992","ALDERMAN","Zukunft und Utopie /","Picht, Georg,",1992,"6/30/96","9/15/08",0,2,0,1,"2",FALSE,3065,"0",0
"2933",1228523,"X001358217","BD516 .P3614 1988","ALDERMAN","Le monde naturel et le mouvement de l'existence humaine /","Pato?ka, Jan,",1988,"6/30/96","2/25/09",0,2,0,1,"2",FALSE,3066,"0",0
"2934",2520168,"X002761323","BD161 .A5513 1996","ALDERMAN","The weak thought and its strength /","Antiseri, Dario.",1996,"7/1/96","10/31/05",0,8,0,1,"2",FALSE,3067,"0",0
"2935",161556,"X000398523","BD168 .D8 M8 v.1","ALDERMAN","De compositie van de wereld /","Mulisch, Harry,",1980,"6/28/96","11/3/10",0,0,0,1,"2",TRUE,3068,"0",0
"2936",2627148,"X004005839","BD418.3 .S93 1996","ALDERMAN","The meaning of mind : language, morality, and neuroscience /","Szasz, Thomas,",1996,"11/8/96","6/5/03",1,13,0,1,"2",FALSE,3070,"0",0
"2937",2494611,"X006055528","BD175.5 .F4 F673 1995","ALDERMAN","Ironia e saperi femminili : relazioni nella differenza /","Forcina, Marisa.",1995,"7/1/96","9/15/08",0,1,0,1,"2",TRUE,3071,"0",0
"2938",2441391,"X006053475","BD236 .M48 1995","ALDERMAN","Narrative Identit‰t : das Problem der personalen Identit‰t im Anschluss an Ernst Tugendhat, Niklas Luhmann und Paul Ricoeur /","Meuter, Norbert,",1995,"7/1/96","9/15/08",1,1,0,1,"2",FALSE,3071,"0",0
"2939",2471779,"X006049710","BD331 .I55 1995","ALDERMAN","Illusion und Simulation : begegnung mit der Realit‰t : Symposion.","",1995,"7/1/96","9/15/08",0,1,0,1,"2",FALSE,3071,"0",0
"2940",2482580,"X006034685","BD450 .P55 1995","ALDERMAN","Philosophische Anthropologie der Moderne /","",1995,"7/1/96","9/15/08",0,1,0,1,"2",FALSE,3071,"0",0
"2941",4042214,"X004771212","BD331 .G585 2004","ALDERMAN","On personality /","Goldie, Peter.",2004,"7/7/04","1/1/00",0,0,0,1,"2",FALSE,3072,"0",0
"2942",3795911,"X004557006","BD638 .G64 2001","ALDERMAN","Measuring eternity : the search for the beginning of time /","Gorst, Martin,",2001,"12/13/01","7/10/02",0,1,0,1,"2",FALSE,3073,"0",0
"2943",2726788,"X004126916","BD450 .C294 1997","ALDERMAN","The thinking self /","",1997,"10/21/97","7/17/07",0,0,0,1,"2",FALSE,3074,"0",0
"2944",2622477,"X004071396","BD161 .E57 1996","ALDERMAN","Empirical knowledge : readings in contemporary epistemology /","",1996,"2/20/97","4/26/06",2,5,0,1,"2",FALSE,3075,"0",0
"2945",387534,"X000381051","BD431 .S275 1975","ALDERMAN","Die Stellung des Menschen im Kosmos / Max Scheler.","Scheler, Max,",1975,"6/28/96","9/29/09",0,4,0,1,"2",FALSE,3076,"0",0
"2946",11561,"X000914389","BD235 .Z54 1981","ALDERMAN","Abstrakcja, idealizacja, generalizacja : prÛba analizy metodologicznej /","Zielin?ka, Renata.",1981,"6/28/96","8/31/10",0,0,0,1,"2",FALSE,3077,"0",0
"2947",1870373,"X002041290","BD581 .G76 1991","ALDERMAN","Weltbild und Naturaneignung : zur Kulturgeschichte der Natur /","Groh, Ruth.",1991,"6/30/96","9/15/08",0,2,0,1,"2",FALSE,3078,"0",0
"2948",1366813,"X001606647","BD111 .S57 1989","ALDERMAN","Our place in the universe : a metaphysical discussion /","Smart, J. J. C. (John Jamieson Carswell),",1989,"6/30/96","11/26/00",0,22,0,1,"2",FALSE,3079,"0",0
"2949",5206857,"X030779514","BD112 .R4","ALDERMAN","L'odyssÈe de la mÈtaphysique /","RÈgis, Louis-Marie,",1949,"8/24/10","1/1/00",0,0,0,1,"2",FALSE,3081,"0",0
"2950",4394659,"X030126244","BD450 .B565 1984 v.1","ALDERMAN","Philosophical anthropology : a complete course in scholastic philosophy /","Bogliolo, Luigi,",1984,"9/8/06","1/1/00",0,0,0,2,"2",TRUE,3082,"0",0
