"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"541",1307121,"X001488382","PB2298 .J6144 A17 1987","ALDERMAN","Selected poems /","Jones, Bobi,",1987,"6/30/96","10/27/09",0,0,0,1,"2",FALSE,551,"0",0
"542",1305472,"X001459257","PB2298 .W495 R513 1987","ALDERMAN","Rhondda poems /","Williams, Rhydwen.",1987,"6/30/96","10/27/09",0,0,0,1,"2",TRUE,551,"0",0
"543",1346756,"X001560120","PB2298 .P327 S5 1988","ALDERMAN","Sioned : darluniau o fywyd gwledig yng Nghymru /","Parry, Winnie,",1988,"6/30/96","9/9/09",0,0,0,1,"2",FALSE,552,"0",0
"544",2281921,"X004490169","PB13 .C3 v.19","ALDERMAN","The dramatic works of Luis VÈlez de Guevara; their plots, sources and bibliography,","Spencer, Forrest Eugene,",1937,"7/1/96","12/16/13",8,2,0,1,"2",TRUE,553,"0",0
"545",437462,"X001152806","PB1397 .L59","ALDERMAN","Longes mac n-Uislenn, the exile of the sons of Uisliu;","",1949,"6/29/96","4/24/13",0,1,8,1,"2",FALSE,554,"0",0
"546",1285446,"X001466866","PB1399 .O4 D46 1980","ALDERMAN","DeoraÌocht /","” Conaire, P·draic,",1980,"6/30/96","10/27/09",2,1,0,1,"2",TRUE,556,"0",0
"547",1011072,"X000104928","PB38 .U6 B7","ALDERMAN","Modern approaches to foreign language training; a survey of current practices,","Brown, George Haskell,",1967,"6/29/96","10/26/09",0,3,0,1,"2",FALSE,557,"0",0
"548",267369,"X000736861","PB1223 .O28","ALDERMAN","A grammar of old Irish /","O'Connell, F. W. (Frederick William),",1912,"6/28/96","11/4/13",2,6,1,1,"2",FALSE,558,"0",0
"549",1226637,"X001466843","PB1331 .N5 1986b","ALDERMAN","Maol Õosa ” Brolch·in /","N?? Bhrolch·in, Muireann.",1986,"6/30/96","10/27/09",0,0,0,1,"2",FALSE,559,"0",0
"550",1730189,"X001803015","PB1399 .O72 E4 1986","ALDERMAN","Eireaball spideoige /","” RÌord·in, Se·n,",1986,"6/30/96","10/27/09",1,0,0,1,"2",FALSE,559,"0",0
"551",91235,"X001016277","PB2206 .C9 1986b","ALDERMAN","Cydymaith i lenyddiaeth Cymru /","",1986,"6/28/96","10/27/09",0,0,0,1,"2",FALSE,560,"0",0
"552",440967,"X000233090","PB1322 .F5 1947","ALDERMAN","The Irish tradition.","Flower, Robin,",1947,"6/29/96","11/24/09",2,6,0,1,"2 3",FALSE,561,"0",0
"553",330786,"X000178021","PB1347 .I7 v.12 1913","ALDERMAN","Buile Suibhne. (The frenzy of Suibhne) being the adventures of Subhne Geilt, a Middle Irish romance;","",1913,"6/28/96","5/13/14",0,5,8,1,"2",TRUE,562,"0",0
"554",1794584,"X001842187","PB1399 .O327 F5 1985","ALDERMAN","FilÌocht na gCallan·n : PeatsaÌ ” Callan·in, 1791-1865, agus Marcas ” Callan·in, 1789-1846 /","” Callan·in, PeatsaÌ, 1791-1865.",1985,"6/30/96","10/27/09",1,0,0,1,"2",TRUE,563,"0",0
"555",1755724,"X001813415","PB2271 .K45 1985 Bd.1","ALDERMAN","Keltische Erz‰hlungen vom Kaiser Arthur.","",1985,"6/30/96","10/27/09",0,0,0,1,"2",TRUE,563,"0",0
"556",685391,"X001108894","PB2297 .L6 Y73 1985b","ALDERMAN","Ysgrifeniadau byrion Morgan Llwyd /","Llwyd, Morgan,",1985,"6/29/96","10/27/09",0,0,0,1,"2",FALSE,564,"0",0
"557",92156,"X001111547","PB1399 .M12 S36 1985","ALDERMAN","Schnitzer O'Shea /","Mac Amhlaigh, DÛnall,",1985,"6/28/96","10/27/09",0,0,0,1,"2",FALSE,565,"0",0
"558",79201,"X001049142","PB14 .M3 1985","ALDERMAN","Corona alpium : miscellanea di studi in onore di Carlo Alberto Mastrelli.","",1985,"6/28/96","10/26/09",0,0,0,1,"2",FALSE,566,"0",0
"559",1944813,"X002163749","PB2273 .Y8 1992","ALDERMAN","Ystoria Taliesin /","",1992,"6/30/96","11/14/06",1,3,0,1,"2",FALSE,567,"0",0
"560",2277736,"X002444162","PB1397 .T732 1993","ALDERMAN","From the De excidio Troiae historia to the Togail TroÌ : literary-cultural synthesis in a Medieval Irish adaptation of Dares' Troy tale /","Myrick, Leslie Diane.",1993,"7/1/96","6/19/07",0,2,0,1,"2",FALSE,568,"0",0
"561",578651,"X000031672","PB1397 .F544 B6 1972","ALDERMAN","An Irish precursor of Dante; a study on the Vision of heaven and hell, ascribed to the eighth-century Irish saint, Adamn·n,","Boswell, Charles Stuart.",1972,"6/29/96","10/27/09",0,2,0,1,"2",FALSE,569,"0",0
"562",269991,"X000066726","PB13 .C3 v.111","ALDERMAN","Inside Guzm·n de Alfarache /","Johnson, Carroll B.",1978,"6/28/96","10/26/09",0,1,0,1,"2",TRUE,570,"0",0
"563",708811,"X001225346","PB2808 .G83 1984","ALDERMAN","Aux origines du breton : le glossaire du chevalier Arnold von Harff, voyageur allemand du XVËme siËcle /","Guyonvarc'h, Christian J.",1984,"6/29/96","10/27/09",1,0,0,1,"2",FALSE,571,"0",0
"564",89098,"X000823714","PB2273 .O95 A6 1984","ALDERMAN","Gwaith Owain ap Llywelyn ab y Moel /","Owain ap Llywelyn ab y Moel.",1984,"6/28/96","10/27/09",0,0,0,1,"2",FALSE,572,"0",0
"565",87815,"X001121639","PB2298 .I8 C67 1984","ALDERMAN","Corlannu pobl : cyflwyniad dramatig i ddathlu tri chanmlwyddiant geni Griffith Jones, Llanddowror (1683-1761) /","Isaac, Norah.",1984,"6/28/96","10/27/09",0,0,0,1,"2",TRUE,572,"0",0
"566",1320324,"X001500016","PB36 .L63 1988","ALDERMAN","The foreign language teacher's suggestopedic manual /","Lozanov, Georgi.",1988,"6/30/96","1/21/05",1,6,0,1,"2",FALSE,573,"0",0
"567",493797,"X000418701","PB1398 .M4 C83 1971","ALDERMAN","C˙irt an Mhe·n-OÌche = The midnight court /","Merriman, Brian,",1977,"6/29/96","10/27/09",0,1,0,1,"2",TRUE,574,"0",0
"568",1226326,"X001431453","PB1399 .M136 C8 1983","ALDERMAN","Cuaifeach mo londubh buÌ /","Mac Annaidh, SÈamus.",1983,"6/30/96","10/27/09",0,0,0,1,"2",TRUE,575,"0",0
"569",3934611,"X004719017","PB1359 .C66 2002","ALDERMAN","A conversation piece : poetry and art /","",2002,"4/11/03","1/1/00",0,0,0,1,"2",FALSE,576,"0",0
"570",664239,"X001062717","PB2207.5 .T53 1976","ALDERMAN","Abercuawg : y ddarlith lenyddol flynyddol Eisteddfod Genedlaethol Cymru, Aberteifi a'r Cylch /","Thomas, R. S. (Ronald Stuart),",1976,"6/29/96","10/27/09",0,1,0,1,"2",FALSE,577,"0",0
"571",2068110,"X002089509","PB2513 .C45 1937","ALDERMAN","Say it in Cornish : [240 remarks in English-Cornish with a complete guide to pronunciation and mutations]","Chirgwin, Edwin.",1937,"6/30/96","4/26/11",0,5,0,1,"2",FALSE,578,"0",0
"572",2282285,"X004762628","PB13 .C3 v.7 no.1-5","ALDERMAN","Francisco Navarro Villoslada,","Cornish, Beatrice (Quijada)",1918,"5/7/04","6/7/07",3,1,0,1,"2",TRUE,579,"0",0
"573",3919170,"X004661619","PB1001 .C88 v.2","ALDERMAN","Identifying the ""Celtic"" /","",2002,"3/20/03","1/1/00",3,0,0,1,"2",TRUE,580,"0",0
"574",24900,"X000824965","PB1399 .O4 A24 1982","ALDERMAN","15 short stories /","” Conaire, P·draic,",1982,"6/28/96","10/27/09",0,0,0,1,"2",FALSE,581,"0",0
"575",404400,"X000713745","PB10 .N4 v.35","ALDERMAN","Imagery in Lawrence Durrell's prose /","Sajavaara, Kari.",1975,"6/28/96","10/26/09",0,1,0,1,"2",TRUE,582,"0",0
"576",781108,"X001263508","PB2273 .S4 E5 1987","ALDERMAN","Facsimile reproduction of Y Seint Greal, the Holy Grail /","",1987,"6/29/96","8/3/00",0,12,0,1,"2",FALSE,583,"0",0
"577",1284182,"X001465576","PB1399 .H9 U44 1980z","ALDERMAN","⁄lla den chraobh : agus d·nta breise /","Hyde, Douglas,",1980,"6/30/96","10/27/09",0,0,0,1,"2",FALSE,584,"0",0
"578",179703,"X000531675","PB1399 .P6 U4313 1980","ALDERMAN","Apple on the treetop /","Power, Richard,",1980,"6/28/96","10/27/09",0,0,0,1,"2",FALSE,585,"0",0
"579",366304,"X032308542","PB38 .U6 S73","ALDERMAN","Creativity in the language classroom /","Stanislawczyk, Irene E.",1976,"6/28/96","10/27/08",1,2,0,1,"2",FALSE,586,"0",0
"580",271935,"X000013820","PB2369 .W48 1979","CLEMONS","The burning tree : poems from the first thousand years of Welsh verse /","Williams, Gwyn,",1979,"6/28/96","6/20/08",2,2,0,1,"3",FALSE,587,"0",0
"581",1012944,"X001911755","PB2823 .L4","ALDERMAN","Syntaxe du breton moderne: 1710-1972.","Le GlÈau, RenÈ.",1973,"6/29/96","10/27/09",0,1,0,1,"2",FALSE,588,"0",0
"582",2306942,"X002492021","PB1591 .O93 1993","ALDERMAN","The modern Gaelic-English dictionary : specially recommended for learners, containing pronunciation, irregular verb tables, grammatical information, examples of idiomatic usage /","Owen, Robert C.",1993,"7/1/96","2/16/01",0,10,0,1,"2",FALSE,589,"0",0
"583",152435,"X000533862","PB1333 .B4 1960","ALDERMAN","Bardic poetry","Bergin, Osborn,",1960,"6/28/96","10/27/09",0,3,0,1,"2",FALSE,590,"0",0
"584",275824,"X000939010","PB1281 .M49 1909","ALDERMAN","A primer of Irish metrics : with a glossary, and an appendix containing an alphabetical list of the poets of Ireland /","Meyer, Kuno,",1909,"6/28/96","5/20/13",0,6,1,1,"2",FALSE,591,"0",0
"585",3896216,"X004652913","PB2864 .D53 2002","ALDERMAN","Dictionnaire des Ècrivains bretons du XXe siËcle /","",2002,"11/14/02","1/1/00",0,0,0,1,"2",FALSE,592,"0",0
"586",2245583,"X000243510","PB13 .C3 v.28 no.1-7","ALDERMAN","The social approach to literature,","Templin, Ernest Hall,",1944,"4/2/99","10/26/09",1,1,0,1,"2",TRUE,593,"0",0
"587",1291066,"X001431668","PB1648 .M25 C6 1978","ALDERMAN","Co ghoid am bogha-froise? /","MacFhionnlaigh, Fearghas.",1978,"6/30/96","10/27/09",0,0,0,1,"2",TRUE,594,"0",0
"588",538409,"X000600609","PB35 .S8 1971","ALDERMAN","The language laboratory and modern language teaching","Stack, Edward M.",1971,"6/29/96","10/26/09",0,1,0,1,"2",FALSE,595,"0",0
"589",263093,"X000058757","PB2905 .I54 E414 1977","ALDERMAN","La bataille de Kerguidu et autres ÈvÈnements survenus en Basse-Bretagne pendant la RÈvolution de 1793 /","Inisan, Lan,",1977,"6/28/96","10/27/09",0,0,0,2,"2",FALSE,596,"0",0
"590",355493,"X000037823","PB11 .P57 v.1","ALDERMAN","Plurilingualisme ‡ l'UniversitÈ /","",1977,"6/28/96","10/26/09",0,0,0,2,"2",TRUE,597,"0",0
"591",302520,"X000740917","PB13 .M8 v.1-8 1890-94","ALDERMAN","Die quellen der f¸nf ersten Chester plays.","Ungemach, Heinrich.",1890,"6/28/96","2/8/18",0,2,0,1,"2",TRUE,598,"0",0
"592",187641,"X000158282","PB1399.M174 A6 1976 PT.1","ALDERMAN","Saothar Sheosaimh Mhic Grianna.","Mac Grianna, Seosamh.",1976,"6/28/96","10/27/09",0,0,0,1,"2",TRUE,599,"0",0
"593",376108,"X000402421","PB2273 .M3873 G6","ALDERMAN","Peredur : a study of Welsh tradition in the Grail legends /","Goetinck, Glenys.",1975,"6/28/96","7/15/05",0,6,0,1,"2",TRUE,601,"0",0
"594",1011036,"X000235385","PB35 .S85 1964","ALDERMAN","The practical study of languages;","Sweet, Henry,",1964,"6/29/96","11/7/08",1,3,0,1,"2",FALSE,602,"0",0
"595",3850742,"X004615594","PB1648 .M328 D313 2002","ALDERMAN","D·in do Eimhir = Poems to Eimhir /","MacGill-Eain, Somhairle,",2002,"6/4/02","1/1/00",0,0,0,1,"2",TRUE,603,"0",0
"596",474293,"X000713750","PB35 .G44","ALDERMAN","Les langues vivantes,","Girard, Denis.",1974,"6/29/96","10/26/09",0,0,0,1,"2",FALSE,604,"0",0
"597",682219,"X001185413","PB1397 .I62 1985","ALDERMAN","Immram Brain : Bran's journey to the land of the women /","Mac Math˙na, SÈamus.",1985,"6/29/96","2/14/07",1,2,0,1,"2",FALSE,605,"0",0
"598",1015440,"X001911779","PB2813 .H4 1970","ALDERMAN","MÈthode rapide de breton.","Hemon, Roparz.",1967,"6/29/96","10/27/09",1,1,0,1,"2",FALSE,606,"0",0
"599",416222,"X000310644","PB35 .I5 1972","ALDERMAN","Focus '80 : Fremdsprachenunterricht in de siebziger Jahren = Foreign language teaching in the seventies /","International Congress of Foreign Language Teachers",1972,"6/28/96","10/26/09",0,0,0,1,"2",FALSE,608,"0",0
"600",3578412,"X006101910","PB1633 .T85 1999","ALDERMAN","An Tuil : anthology of 20th century Scottish Gaelic verse /","",1999,"11/3/00","2/26/01",1,1,0,1,"2",FALSE,609,"0",0
"601",1010691,"X000455504","PB1424 .O4 1971","ALDERMAN","The wild bird's nest;","O'Connor, Frank,",1971,"6/29/96","10/27/09",0,0,0,1,"2",FALSE,610,"0",0
"602",1010694,"X000947514","PB1429 .H913 1971","ALDERMAN","The love songs of Connacht, being the fourth chapter of the Songs of Connacht.","Hyde, Douglas,",1971,"6/29/96","10/27/09",0,0,0,1,"2",FALSE,610,"0",0
"603",93665,"X001152808","PB1397 .T8 1971","ALDERMAN","TÛraÌocht Dhiarmada agus Ghr·inne.","",1971,"6/28/96","10/27/09",0,0,0,1,"2",FALSE,611,"0",0
"604",1682384,"X000177720","PB1347 .I7 v.2 1899","ALDERMAN","Fled Bricrend: the feast of Bricriu;","",1899,"6/30/96","4/20/14",2,5,8,1,"2",TRUE,612,"0",0
"605",413321,"X001060517","PB2903 .P3 1909","ALDERMAN","La vie de Saint Patrice, mystËre breton en trois actes;","Patrick,",1909,"6/28/96","1/11/16",0,1,0,1,"2",FALSE,613,"0",0
"606",387812,"X001152778","PB73 .L85 1945","ALDERMAN","A guide to the languages of Europe; a practical phrase-book,","Lyall, Archibald,",1945,"6/28/96","10/27/09",0,4,0,1,"2",FALSE,614,"0",0
"607",2855605,"X004220895","PB1398 .O5 1998","ALDERMAN","The life of Colum Cille /","O'Donnell, Manus,",1998,"11/19/98","8/3/02",0,2,0,1,"2",FALSE,615,"0",0
"608",1013236,"X000855775","PB1398 .T3 1970","ALDERMAN","Die Romanze von Froech und Findabair. Altirischer Text, mit Einl., deutscher ‹bers., ausf¸hrl. philologisch-linguistischen Kommentar u. Glossar,","",1970,"6/29/96","10/27/09",0,0,0,1,"2",FALSE,616,"0",0
"609",405343,"X001152828","PB2837 .L7 1970","ALDERMAN","Vocabulaire vieux-breton : avec commentaire contenant toutes les gloses en vieux-breton gallois, cornique, armoricain, connues; prÈcÈdÈ d'une introduction sur la phonÈtique du vieux-breton et sur l'age et la provenance des gloses /","Loth, Joseph Marie,",1970,"6/28/96","10/27/09",0,0,0,1,"2",FALSE,617,"0",0
"610",1013231,"X000604538","PB1397 .S3 1963","ALDERMAN","ScÈla cano meic Gartn·in.","",1963,"6/29/96","10/27/09",0,1,0,1,"2",FALSE,619,"0",0
"611",3514882,"X004412671","PB2196 .A1 W4 2000","ALDERMAN","The Welsh dialect survey /","",2000,"3/14/00","6/19/01",0,1,0,1,"2",FALSE,620,"0",0
"612",593293,"X000235378","PB1307 .M45 1969","ALDERMAN","The Irish comic tradition.","Mercier, Vivian,",1969,"6/29/96","7/20/05",1,6,0,1,"2",FALSE,621,"0",0
"613",2945321,"X006006710","PB1605 .N43 1999","ALDERMAN","The voice of the bard : living poets and ancient tradition in the highlands and islands of Scotland /","Neat, Timothy.",1999,"9/15/99","8/22/00",0,3,0,1,"2",FALSE,623,"0",0
"614",563296,"X000171915","PB1307 .M45 1962","ALDERMAN","The Irish comic tradition.","Mercier, Vivian,",1962,"6/29/96","10/27/09",0,1,0,1,"2 3",FALSE,624,"0",0
"615",3798627,"X004585342","PB1083 .G794 2001","ALDERMAN","Romania Gallica Cisalpina : etymologisch-geolinguistische Studien zu den oberitalienisch-r‰toromanischen Keltizismen /","Grzega, Joachim.",2001,"12/11/01","1/1/00",0,0,0,1,"2",FALSE,625,"0",0
"616",604593,"X000467770","PB71.5 .M6 1968","ALDERMAN","A handbook on foreign language classroom testing: French, German, Italian, Russian, Spanish.","Modern Language Association of America.",1968,"6/29/96","10/27/09",0,0,0,1,"2",FALSE,626,"0",0
"617",458824,"X030752792","PB1291 .R7 1913 A, C, D","ALDERMAN","Dictionary of the Irish language, based mainly on old and middle Irish materials. --","Royal Irish Academy.",1913,"8/12/10","1/1/00",0,0,0,3,"2",TRUE,627,"0",0
"618",1011053,"X000338211","PB36 .J3","ALDERMAN","Foreign language learning; a psycholinguistic analysis of the issues","Jakobovits, Leon A.",1970,"6/29/96","10/27/08",0,1,0,1,"2",FALSE,628,"0",0
"619",2414092,"X000685905","PB10 .N4 v.16","ALDERMAN","Gace BrulÈ, trouvËre champenois : Èdition des Chansons et Ètude historique /","Gace BrulÈ,",1951,"7/1/96","3/17/10",1,2,0,1,"2",TRUE,629,"0",0
"620",1010944,"X031988680","PB6 .M45 v.15","ALDERMAN","French word book,","Vander Beke, George E.,",1929,"6/29/96","3/29/11",0,4,0,1,"2",TRUE,630,"0",0
"621",1240713,"X000736818","PB1397 .T35 1967a","ALDERMAN","The T·in bÛ C˙ailnge, from the Yellow book of Lecan, with variant readings from the Lebor na huidre;","",1967,"6/30/96","10/27/09",0,0,0,1,"2",FALSE,631,"0",0
"622",387516,"X000591834","PB1218 .P65 1923","ALDERMAN","A historical reader of Old Irish: texts, paradigms, notes, and a complete glossary.","Pokorny, Julius,",1923,"6/28/96","11/4/13",0,1,1,1,"2",FALSE,632,"0",0
"623",514876,"X032088313","PB1096 .A55 v.1 1883","ALDERMAN","Introduction ‡ l'Ètude de la littÈrature celtique,","Arbois de Jubainville, H. d' (Henry),",1883,"6/29/96","3/28/18",0,1,0,1,"2",TRUE,633,"0",0
"624",297378,"X000423415","PB65.5 .R64","ALDERMAN","The role of women in foreign-language textbooks : a collection of essays /","",1978,"6/28/96","9/21/04",1,5,0,1,"2",FALSE,634,"0",0
"625",1011139,"X000500747","PB1306 .H8 1899","ALDERMAN","A literary history of Ireland from earliest times to the present day,","Hyde, Douglas,",1899,"6/29/96","9/21/15",0,2,0,1,"2",FALSE,635,"0",0
"626",1011030,"X000313674","PB35 .R42","ALDERMAN","Speaking in many tongues: essays in foreign-language teaching","Rivers, Wilga M.",1972,"6/29/96","10/16/01",0,10,0,1,"2",FALSE,636,"0",0
"627",79038,"X000666452","PB1096 .M3518","ALDERMAN","Las literaturas cÈlticas /","Marx, Jean,",1964,"6/28/96","10/27/09",0,0,0,1,"2",FALSE,637,"0",0
"628",261638,"X000650702","PB36 .D44","ALDERMAN","Developing communication skills : general considerations and specific techniques /","",1978,"6/28/96","10/16/01",1,9,0,1,"2",FALSE,638,"0",0
"629",435578,"X001152779","PB73 .P7 1951","ALDERMAN","Dictionnaire des gallicismes les plus usitÈs /","Pradez, …lisabeth.",1951,"6/29/96","3/16/11",0,0,0,1,"2",FALSE,639,"0",0
"630",1012917,"X000469258","PB2231 .W48 1972","ALDERMAN","The beginnings of Welsh poetry: studies,","Williams, Ifor,",1972,"6/29/96","12/16/05",0,4,0,1,"2",FALSE,640,"0",0
"631",3720420,"X004536137","PB1321 .L39 2001","ALDERMAN","Signs of weakness : juxtaposing Irish tales and the Bible /","Layzer, Varese.",2001,"5/23/01","1/1/00",0,0,0,1,"2",FALSE,641,"0",0
"632",1336351,"X000455489","PB1383 .H8 1910","ALDERMAN","Legends of Saints & sinners /","Hyde, Douglas,",1910,"6/30/96","1/5/15",0,1,7,1,"2",FALSE,642,"0",0
"633",308767,"X000650705","PB36 .S37","ALDERMAN","Second language acquisition : a book of readings /","",1978,"6/28/96","5/10/99",2,12,0,1,"2",FALSE,643,"0",0
"634",1998679,"X002189973","PB1306 .T7313 1992","ALDERMAN","The Irish literary tradition /","Williams, J. E. Caerwyn (John Ellis Caerwyn)",1992,"6/30/96","7/20/05",0,1,0,1,"2",FALSE,644,"0",0
"635",1011054,"X000313679","PB36 .K4 1963","ALDERMAN","A study of the effectiveness of language laboratories; a preliminary evaluation in twenty-one school systems of the Metropolitan School Study Council.","Keating, Raymond F.",1963,"6/29/96","5/11/07",0,3,0,1,"2",FALSE,645,"0",0
"636",2243025,"X002331663","PB2298 .L49 A6 1993","ALDERMAN","Selected poems /","Lewis, Saunders,",1993,"7/1/96","5/31/05",0,1,0,1,"2",FALSE,646,"0",0
"637",1010672,"X000494520","PB1421 .C76 1936","ALDERMAN","Ancient Irish tales,","Cross, Tom Peete,",1936,"6/29/96","3/13/03",2,13,0,1,"2",FALSE,647,"0",0
"638",3686228,"X004471073","PB1399 .J46 A6 2000","ALDERMAN","Rogha d·nta /","Jenkinson, Biddy.",2000,"1/31/01","1/1/00",0,0,0,1,"2",FALSE,648,"0",0
"639",1309632,"X001491107","PB2905 .H38 V43 1988","ALDERMAN","Vent de soleil : roman /","HÈlias, Pierre Jakez.",1988,"6/30/96","3/30/04",2,3,0,1,"2",TRUE,649,"0",0
"640",1013226,"X000448089","PB1347 .O5 1892 v.2","ALDERMAN","Silva gadelica (I.-XXXI.); a collection of tales in Irish with extracts illustrating persons and places;","O'Grady, Standish Hayes,",1892,"6/29/96","9/21/15",2,3,0,2,"2",TRUE,650,"0",0
"641",1010706,"X001000331","PB1645 .C3 1928 V.3","ALDERMAN","Carmina gadelica;","Carmichael, Alexander,",1928,"6/29/96","3/31/10",26,9,0,5,"2",TRUE,651,"0",0
"642",1778006,"X001870319","PB13 .C3 v.55 no.1-2 1961","ALDERMAN","Los nombres de personajes en las comedias de Lope de Vega : estudio de onomatologÌa /","Morley, Sylvanus Griswold,",1961,"6/30/96","3/29/07",6,3,0,1,"2",TRUE,652,"0",0
"643",1805641,"X001856600","PB1397 .A37 1990","ALDERMAN","Aislinge meic con glinne /","",1990,"6/30/96","5/5/05",1,1,0,1,"2",FALSE,653,"0",0
"644",1012949,"X000775166","PB2931 .E9 L3 1865","ALDERMAN","Ballads and songs of Brittany,","La VillemarquÈ, ThÈodore Hersart,",1865,"6/29/96","3/19/17",1,4,6,1,"2",TRUE,654,"0",0
"645",1997168,"X002160945","PB1633 .S65 1991","ALDERMAN","Somhairle : d‡in is deilbh : a celebration on the 80th birthday of Sorley MacLean /","",1991,"6/30/96","6/18/04",1,2,0,1,"2",FALSE,655,"0",0
"646",1265944,"X000312337","PB13 .L6 no. 1 1943","ALDERMAN","Palaeographische album van gedagteekende Grieksche minuskelhandschriften uit de IXe en Xe eeuw = Album palaeographicum; codicum Graecorum minusculis litteris saec. IX et X certo tempore scriptorum /","Lefort, L. Th. (Louis ThÈophile),",1943,"6/30/96","3/16/11",0,0,0,1,"2",TRUE,656,"0",0
"647",394125,"X000958211","PB1218 .Z5 1881","ALDERMAN","Keltische Studien.","Zimmer, Heinrich.",1881,"6/28/96","2/8/18",0,0,0,1,"2",FALSE,657,"0",0
"648",1335281,"X000378069","PB2363 .M2 S3 1910","ALDERMAN","The Mabinogion /","",1910,"6/30/96","10/27/09",0,7,0,1,"2",FALSE,658,"0",0
"649",2242003,"X004123795","PB13 .C3 v.91 1968","ALDERMAN","Allegory, decalogue, and deadly sins in La Celestina.","Clarke, Dorothy Clotelle.",1968,"7/1/96","11/21/03",2,6,0,1,"2",TRUE,659,"0",0
"650",110548,"X000501861","PB421 .O27 K86","ALDERMAN","International dictionary of obscenities : a guide to dirty words and indecent expressions in Spanish, Italian, French, German, Russian /","Kunitskaya-Peterson, Christina.",1981,"6/28/96","12/14/00",2,10,0,2,"2",FALSE,660,"0",0
"651",1011125,"X000467936","PB1218 .W513","ALDERMAN","Compendium of Irish grammar,","Windisch, Ernst,",1882,"6/29/96","4/21/11",1,9,0,1,"2",FALSE,661,"0",0
"652",430203,"X000465255","PB2105 .B4","ALDERMAN","Culture in crisis : the future of the Welsh language /","Betts, Clive,",1976,"6/29/96","9/28/05",2,2,0,1,"2",FALSE,662,"0",0
"653",1011148,"X000619509","PB1327 .C3 1955","ALDERMAN","Studies in Irish literature and history.","Carney, James.",1955,"6/29/96","6/4/04",3,7,0,1,"2",FALSE,663,"0",0
"654",96884,"X001152816","PB1837 .K5 1938","ALDERMAN","English-Manx pronouncing dictionary /","Kneen, J. J. (John Joseph),",1938,"6/28/96","10/27/09",1,2,0,1,"2",FALSE,664,"0",0
"655",473713,"X000590966","PB1424 .O39 1959","ALDERMAN","Kings, lords, & commons; an anthology from the Irish.","O'Connor, Frank,",1959,"6/29/96","6/15/07",0,2,0,1,"2",FALSE,665,"0",0
"656",785446,"X001292997","PB10 .N4 v.44","ALDERMAN","Actes du 9e CongrËs des romanistes scandinaves : Helsinki, 13-17 ao˚t 1984 /","CongrËs des romanistes scandinaves",1986,"6/29/96","5/13/99",3,9,0,1,"2",TRUE,666,"0",0
"657",1011129,"X000387146","PB1291 .F6","ALDERMAN","An English-Irish dictionary:","Foley, Daniel,",1855,"6/29/96","3/14/16",1,6,1,1,"2",FALSE,667,"0",0
"658",1337670,"X032308546","PB41 .S4 1875","ALDERMAN","Encyclop‰die des philologischen Studiums der neueren Sprachen,","Schmitz, Bernhard.",1875,"6/30/96","3/14/18",0,0,0,1,"2",FALSE,668,"0",0
"659",273137,"X000883651","PB1223 .O3 v.1","ALDERMAN","An cÛnggar : Irish simplified (Part I.) /","O'Daly, Richard.",1910,"6/28/96","4/21/11",1,4,0,1,"2",TRUE,669,"0",0
"660",2635807,"X004062836","PB1306 .R87 1996","ALDERMAN","Rural Ireland, real Ireland? /","",1996,"12/12/96","5/8/00",0,5,0,1,"2",FALSE,670,"0",0
"661",2414062,"X004061614","PB10 .N4 v.8","ALDERMAN","Der franzˆsische einfluss auf die deutsche sprache im dreizehnten jahrhundert /","Suolahti, Viktor Hugo,",1929,"7/1/96","3/16/11",0,1,0,1,"2",TRUE,671,"0",0
"662",2247609,"X000853811","PB13 .C3 v.25 no.1-4","ALDERMAN","Indo-European final-*s in Germanic,","ChrÈtien, Douglas,",1941,"6/29/96","10/26/09",0,1,0,1,"2",TRUE,672,"0",0
"663",1012915,"X000494348","PB2206 .B6 1928","ALDERMAN","Celtic bards, chiefs and kings,","Borrow, George,",1928,"6/29/96","11/14/06",0,7,0,1,"2",FALSE,673,"0",0
"664",104579,"X000311291","PB2363 .M2 S3 1927","ALDERMAN","The Mabinogion,","",1927,"6/28/96","10/27/09",0,3,0,1,"2",FALSE,674,"0",0
"665",327320,"X000483371","PB13 .C3 v.5","ALDERMAN","Edmund Spenser, a critical study,","Cory, Herbert Ellsworth,",1917,"6/28/96","11/15/10",0,3,0,1,"2",TRUE,675,"0",0
"666",1013227,"X000833466","PB1347 .S8 1901 v.1","ALDERMAN","Thesaurus palaeohibernicus; a collection of old-Irish glosses, scholia, prose, and verse;","Stokes, Whitley,",1901,"6/29/96","4/21/13",2,5,0,3,"2",TRUE,677,"0",0
"667",1751122,"X001751831","PB1100 .S6 1932","ALDERMAN","Lyra celtica, an anthology of representative Celtic poetry;","Sharp, Elizabeth A. (Elizabeth Amelia),",1932,"6/30/96","10/27/09",1,2,0,1,"2",FALSE,678,"0",0
"668",75272,"X000993735","PB1398 .O3 Z6 1984b","ALDERMAN","The lamentation of the dead /","Levi, Peter.",1984,"6/28/96","9/15/04",0,1,0,1,"2",FALSE,679,"0",0
